Item Name,Item ID,Item meta,Has NBT,Display Name
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,52,false,Potion of Slowness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,53,false,Splash Potion of Slowness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,54,false,Potion of Slowness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,55,false,Splash Potion of Slowness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,56,false,Potion of Slowness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,57,false,Splash Potion of Slowness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,58,false,Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,59,false,Splash Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,60,false,Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,61,false,Splash Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,62,false,Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,63,false,Splash Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,64,false,Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,65,false,Splash Potion of Poison
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,66,false,Potion of Harming
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,67,false,Splash Potion of Harming
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,68,false,Potion of Harming
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,69,false,Splash Potion of Harming
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,70,false,Potion of Harming
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,71,false,Splash Potion of Harming
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,72,false,Potion of Healing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,73,false,Splash Potion of Healing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,74,false,Potion of Healing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,75,false,Splash Potion of Healing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,76,false,Potion of Healing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,77,false,Splash Potion of Healing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,78,false,Potion of Water Breathing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,79,false,Splash Potion of Water Breathing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,80,false,Potion of Water Breathing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,81,false,Splash Potion of Water Breathing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,82,false,Potion of Water Breathing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,83,false,Splash Potion of Water Breathing
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,84,false,Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,85,false,Splash Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,86,false,Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,87,false,Splash Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,88,false,Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,89,false,Splash Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,90,false,Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,91,false,Splash Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,92,false,Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,93,false,Splash Potion of Haste
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,94,false,Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,95,false,Splash Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,96,false,Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,97,false,Splash Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,98,false,Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,99,false,Splash Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,100,false,Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,101,false,Splash Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,102,false,Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,103,false,Splash Potion of Dullness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,104,false,Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,105,false,Splash Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,106,false,Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,107,false,Splash Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,108,false,Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,109,false,Splash Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,110,false,Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,111,false,Splash Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,112,false,Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,113,false,Splash Potion of Leaping
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,114,false,Potion of Nausea
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,115,false,Splash Potion of Nausea
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,116,false,Potion of Nausea
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,117,false,Splash Potion of Nausea
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,118,false,Potion of Nausea
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,119,false,Splash Potion of Nausea
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,120,false,Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,121,false,Splash Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,122,false,Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,123,false,Splash Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,124,false,Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,125,false,Splash Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,126,false,Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,127,false,Splash Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,128,false,Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,129,false,Splash Potion of Resistance
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,130,false,Potion of Blindness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,131,false,Splash Potion of Blindness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,132,false,Potion of Blindness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,133,false,Splash Potion of Blindness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,134,false,Potion of Blindness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,135,false,Splash Potion of Blindness
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,136,false,Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,137,false,Splash Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,138,false,Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,139,false,Splash Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,140,false,Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,141,false,Splash Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,142,false,Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,143,false,Splash Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,144,false,Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,145,false,Splash Potion of Hunger
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,146,false,Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,147,false,Splash Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,148,false,Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,149,false,Splash Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,150,false,Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,151,false,Splash Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,152,false,Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,153,false,Splash Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,154,false,Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,155,false,Splash Potion of Health Boost
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,156,false,Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,157,false,Splash Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,158,false,Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,159,false,Splash Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,160,false,Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,161,false,Splash Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,162,false,Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,163,false,Splash Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,164,false,Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,165,false,Splash Potion of Absorption
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,166,false,Potion of Saturation
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,167,false,Splash Potion of Saturation
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,168,false,Potion of Saturation
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,169,false,Splash Potion of Saturation
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,170,false,Potion of Saturation
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,171,false,Splash Potion of Saturation
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,172,false,Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,173,false,Splash Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,174,false,Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,175,false,Splash Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,176,false,Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,177,false,Splash Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,178,false,Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,179,false,Splash Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,180,false,Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,181,false,Splash Potion of Decay
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,182,false,Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,183,false,Splash Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,184,false,Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,185,false,Splash Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,186,false,Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,187,false,Splash Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,188,false,Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,189,false,Splash Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,190,false,Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,191,false,Splash Potion of Holy Water
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,192,false,Potion of Ascension
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,193,false,Splash Potion of Ascension
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,194,false,Potion of Ascension
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,195,false,Splash Potion of Ascension
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,196,false,Potion of Ascension
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,197,false,Splash Potion of Ascension
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,198,false,Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,199,false,Splash Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,200,false,Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,201,false,Splash Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,202,false,Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,203,false,Splash Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,204,false,Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,205,false,Splash Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,206,false,Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,207,false,Splash Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,208,false,Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,209,false,Splash Potion of Remedy
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,210,false,Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,211,false,Splash Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,212,false,Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,213,false,Splash Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,214,false,Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,215,false,Splash Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,216,false,Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,217,false,Splash Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,218,false,Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,219,false,Splash Potion of Combustion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,220,false,Potion of Cryogenics
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,221,false,Splash Potion of Cryogenics
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,222,false,Potion of Cryogenics
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,223,false,Splash Potion of Cryogenics
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,224,false,Potion of Cryogenics
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,225,false,Splash Potion of Cryogenics
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,226,false,Potion of Eternal Flame
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,227,false,Splash Potion of Eternal Flame
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,228,false,Potion of Eternal Flame
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,229,false,Splash Potion of Eternal Flame
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,230,false,Potion of Eternal Flame
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,231,false,Splash Potion of Eternal Flame
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,232,false,Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,233,false,Splash Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,234,false,Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,235,false,Splash Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,236,false,Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,237,false,Splash Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,238,false,Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,239,false,Splash Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,240,false,Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,241,false,Splash Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,242,false,Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,243,false,Splash Potion of Fire Immunity
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,244,false,Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,245,false,Splash Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,246,false,Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,247,false,Splash Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,248,false,Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,249,false,Splash Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,250,false,Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,251,false,Splash Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,252,false,Potion of Fire Eaters
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5241,253,false,Splash Potion of Fire Eaters
redgear_core:debugger,5234,0,false,item.null.name
simplyjetpacks:jetpacksCommon,7159,0,true,Tuberous Jetpack
simplyjetpacks:jetpacksCommon,7159,9001,true,Creative Jetpack
simplyjetpacks:jetpacks,7160,1,false,Leadstone Jetpack
simplyjetpacks:jetpacks,7160,1,true,Leadstone Jetpack
simplyjetpacks:jetpacks,7160,2,false,Hardened Jetpack
simplyjetpacks:jetpacks,7160,2,true,Hardened Jetpack
simplyjetpacks:jetpacks,7160,3,false,Reinforced Jetpack
simplyjetpacks:jetpacks,7160,3,true,Reinforced Jetpack
simplyjetpacks:jetpacks,7160,4,false,Resonant Jetpack
simplyjetpacks:jetpacks,7160,4,true,Resonant Jetpack
simplyjetpacks:jetpacks,7160,5,false,Flux-Infused JetPlate
simplyjetpacks:jetpacks,7160,5,true,Flux-Infused JetPlate
simplyjetpacks:jetpacks,7160,101,false,Leadstone Jetpack
simplyjetpacks:jetpacks,7160,101,true,Leadstone Jetpack
simplyjetpacks:jetpacks,7160,102,false,Hardened Jetpack
simplyjetpacks:jetpacks,7160,102,true,Hardened Jetpack
simplyjetpacks:jetpacks,7160,103,false,Reinforced Jetpack
simplyjetpacks:jetpacks,7160,103,true,Reinforced Jetpack
simplyjetpacks:jetpacks,7160,104,false,Resonant Jetpack
simplyjetpacks:jetpacks,7160,104,true,Resonant Jetpack
simplyjetpacks:jetpacksEIO,7161,1,false,Conductive Iron Jetpack
simplyjetpacks:jetpacksEIO,7161,1,true,Conductive Iron Jetpack
simplyjetpacks:jetpacksEIO,7161,2,false,Electrical Steel Jetpack
simplyjetpacks:jetpacksEIO,7161,2,true,Electrical Steel Jetpack
simplyjetpacks:jetpacksEIO,7161,3,false,Energetic Jetpack
simplyjetpacks:jetpacksEIO,7161,3,true,Energetic Jetpack
simplyjetpacks:jetpacksEIO,7161,4,false,Vibrant Jetpack
simplyjetpacks:jetpacksEIO,7161,4,true,Vibrant Jetpack
simplyjetpacks:jetpacksEIO,7161,5,false,Dark Soularium JetPlate
simplyjetpacks:jetpacksEIO,7161,5,true,Dark Soularium JetPlate
simplyjetpacks:jetpacksEIO,7161,101,false,Conductive Iron Jetpack
simplyjetpacks:jetpacksEIO,7161,101,true,Conductive Iron Jetpack
simplyjetpacks:jetpacksEIO,7161,102,false,Electrical Steel Jetpack
simplyjetpacks:jetpacksEIO,7161,102,true,Electrical Steel Jetpack
simplyjetpacks:jetpacksEIO,7161,103,false,Energetic Jetpack
simplyjetpacks:jetpacksEIO,7161,103,true,Energetic Jetpack
simplyjetpacks:jetpacksEIO,7161,104,false,Vibrant Jetpack
simplyjetpacks:jetpacksEIO,7161,104,true,Vibrant Jetpack
simplyjetpacks:fluxpacksCommon,7162,9001,true,Creative Flux Pack
simplyjetpacks:fluxpacks,7163,1,false,Leadstone Flux Pack
simplyjetpacks:fluxpacks,7163,1,true,Leadstone Flux Pack
simplyjetpacks:fluxpacks,7163,2,false,Hardened Flux Pack
simplyjetpacks:fluxpacks,7163,2,true,Hardened Flux Pack
simplyjetpacks:fluxpacks,7163,3,false,Redstone Flux Pack
simplyjetpacks:fluxpacks,7163,3,true,Redstone Flux Pack
simplyjetpacks:fluxpacks,7163,4,false,Resonant Flux Pack
simplyjetpacks:fluxpacks,7163,4,true,Resonant Flux Pack
simplyjetpacks:fluxpacks,7163,102,false,Hardened Flux Pack
simplyjetpacks:fluxpacks,7163,102,true,Hardened Flux Pack
simplyjetpacks:fluxpacks,7163,103,false,Redstone Flux Pack
simplyjetpacks:fluxpacks,7163,103,true,Redstone Flux Pack
simplyjetpacks:fluxpacks,7163,104,false,Resonant Flux Pack
simplyjetpacks:fluxpacks,7163,104,true,Resonant Flux Pack
simplyjetpacks:fluxpacksEIO,7164,1,false,Basic Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,1,true,Basic Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,2,false,Double-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,2,true,Double-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,3,false,Quadruple-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,3,true,Quadruple-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,4,false,Octadic Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,4,true,Octadic Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,102,false,Double-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,102,true,Double-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,103,false,Quadruple-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,103,true,Quadruple-Layer Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,104,false,Octadic Capacitor Pack
simplyjetpacks:fluxpacksEIO,7164,104,true,Octadic Capacitor Pack
simplyjetpacks:components,7165,0,false,Leather Strap
simplyjetpacks:components,7165,11,false,Leadstone Thruster
simplyjetpacks:components,7165,12,false,Hardened Thruster
simplyjetpacks:components,7165,13,false,Reinforced Thruster
simplyjetpacks:components,7165,14,false,Resonant Thruster
simplyjetpacks:components,7165,15,false,Fluxed Thruster
simplyjetpacks:components,7165,21,false,Conductive Iron Thruster
simplyjetpacks:components,7165,22,false,Electrical Steel Thruster
simplyjetpacks:components,7165,23,false,Energetic Thruster
simplyjetpacks:components,7165,24,false,Vibrant Thruster
simplyjetpacks:components,7165,25,false,Dark Soularium Thruster
simplyjetpacks:components,7165,60,false,Glowstone Elevation Unit (Empty)
simplyjetpacks:components,7165,61,false,Glowstone Elevation Unit
simplyjetpacks:components,7165,62,false,Cryotheum Coolant Unit (Empty)
simplyjetpacks:components,7165,63,false,Cryotheum Coolant Unit
simplyjetpacks:components,7165,70,false,Enriched Soularium Alloy
simplyjetpacks:components,7165,71,false,Reinforced Glider Wing
simplyjetpacks:components,7165,72,false,Flight Control Unit (Empty)
simplyjetpacks:components,7165,73,false,Flight Control Unit
simplyjetpacks:armorPlatings,7166,1,false,Iron Armor Plating
simplyjetpacks:armorPlatings,7166,2,false,Tinker's Alloy Armor Plating
simplyjetpacks:armorPlatings,7166,3,false,Invar Armor Plating
simplyjetpacks:armorPlatings,7166,4,false,Enderium Armor Plating
simplyjetpacks:armorPlatings,7166,11,false,Silicon Armor Plating
simplyjetpacks:armorPlatings,7166,12,false,Conductive Iron Armor Plating
simplyjetpacks:armorPlatings,7166,13,false,Electrical Steel Armor Plating
simplyjetpacks:armorPlatings,7166,14,false,Dark Steel Armor Plating
simplyjetpacks:particleCustomizers,7167,0,false,Particle Customizer (Default)
simplyjetpacks:particleCustomizers,7167,1,false,Particle Customizer (None)
simplyjetpacks:particleCustomizers,7167,2,false,Particle Customizer (Smoke Only)
simplyjetpacks:particleCustomizers,7167,3,false,Particle Customizer (Rainbow Smoke)
simplyjetpacks:mysteriousPotato,7168,0,false,Mysterious Potato
statues:statues.statue,2616,0,false,tile.statues.statue.name
statues:statues.showcase,2617,0,false,tile.statues.showcase.name
statues:statues.marteau,7170,0,false,Hammer
statues:statues.item.showcase,7171,0,false,Showcase
statues:statues.item.palette,7172,0,false,Palette
supercraftingframe:supercraftingframe,2641,0,false,Super Crafting Frame
supercraftingframe:superitemframe,2642,0,false,Super Item Frame
supercraftingframe:supervoidframe,2643,0,false,Super Void Frame
technom:bloodDynamo,2948,0,false,Blood Dynamo
technom:bloodFabricator,2949,0,false,Blood Fabricator
technom:processorBM,2950,0,false,Sanguine Infuser
technom:flowerDynamo,2951,0,false,Hippie Dynamo
technom:manaFabricator,2952,0,false,Mana Fabricator
technom:processorBO,2953,0,false,Botanical Purifier
technom:purifiedIron,7388,0,false,techno:purifiedIron.name
technom:purifiedIron,7388,1,false,techno:purifiedIron.name
technom:purifiedIron,7388,2,false,techno:purifiedIron.name
technom:purifiedIron,7388,3,false,techno:purifiedIron.name
technom:purifiedIron,7388,4,false,techno:purifiedIron.name
technom:purifiedIron,7388,5,false,techno:purifiedIron.name
technom:purifiedGold,7389,0,false,techno:purifiedGold.name
technom:purifiedGold,7389,1,false,techno:purifiedGold.name
technom:purifiedGold,7389,2,false,techno:purifiedGold.name
technom:purifiedGold,7389,3,false,techno:purifiedGold.name
technom:purifiedGold,7389,4,false,techno:purifiedGold.name
technom:purifiedGold,7389,5,false,techno:purifiedGold.name
technom:purifiedCopper,7390,0,false,techno:purifiedCopper.name
technom:purifiedCopper,7390,1,false,techno:purifiedCopper.name
technom:purifiedCopper,7390,2,false,techno:purifiedCopper.name
technom:purifiedCopper,7390,3,false,techno:purifiedCopper.name
technom:purifiedCopper,7390,4,false,techno:purifiedCopper.name
technom:purifiedCopper,7390,5,false,techno:purifiedCopper.name
technom:purifiedTin,7391,0,false,techno:purifiedTin.name
technom:purifiedTin,7391,1,false,techno:purifiedTin.name
technom:purifiedTin,7391,2,false,techno:purifiedTin.name
technom:purifiedTin,7391,3,false,techno:purifiedTin.name
technom:purifiedTin,7391,4,false,techno:purifiedTin.name
technom:purifiedTin,7391,5,false,techno:purifiedTin.name
technom:purifiedSilver,7392,0,false,techno:purifiedSilver.name
technom:purifiedSilver,7392,1,false,techno:purifiedSilver.name
technom:purifiedSilver,7392,2,false,techno:purifiedSilver.name
technom:purifiedSilver,7392,3,false,techno:purifiedSilver.name
