Item Name,Item ID,Item meta,Has NBT,Display Name
magicalcrops:magicalcrops_ModCropEssence,6018,5,false,Essence of Sapphire
magicalcrops:magicalcrops_ModCropEssence,6018,6,false,Essence of Ruby
magicalcrops:magicalcrops_ModCropEssence,6018,7,false,Essence of Peridot
magicalcrops:magicalcrops_ModCropEssence,6018,8,false,Essence of Aluminium
magicalcrops:magicalcrops_ModCropEssence,6018,9,false,Essence of Force
magicalcrops:magicalcrops_ModCropEssence,6018,10,false,Essence of Cobalt
magicalcrops:magicalcrops_ModCropEssence,6018,11,false,Essence of Ardite
magicalcrops:magicalcrops_ModCropEssence,6018,12,false,Essence of Nickel
magicalcrops:magicalcrops_ModCropEssence,6018,13,false,Essence of Platinum
magicalcrops:magicalcrops_ModCropEssence,6018,14,false,Essence of Shards
magicalcrops:magicalcrops_ModCropEssence,6018,15,false,Essence of Uranium
magicalcrops:magicalcrops_ModCropEssence,6018,16,false,Essence of Oil
magicalcrops:magicalcrops_ModCropEssence,6018,17,false,Essence of Rubber
magicalcrops:magicalcrops_ModCropEssence,6018,18,false,Essence of Vinteum
magicalcrops:magicalcrops_ModCropEssence,6018,19,false,Essence of Bluetopaz
magicalcrops:magicalcrops_ModCropEssence,6018,20,false,Essence of Chimerite
magicalcrops:magicalcrops_ModCropEssence,6018,21,false,Essence of Moonstone
magicalcrops:magicalcrops_ModCropEssence,6018,22,false,Essence of Sunstone
magicalcrops:magicalcrops_ModCropEssence,6018,23,false,Essence of Iridium
magicalcrops:magicalcrops_ModCropEssence,6018,24,false,Essence of Yellorite
magicalcrops:magicalcrops_ModCropEssence,6018,25,false,Essence of Osmium
magicalcrops:magicalcrops_ModCropEssence,6018,26,false,Essence of Manganese
magicalcrops:magicalcrops_ModCropEssence,6018,27,false,Essence of Sulfur
magicalcrops:magicalcrops_ModCropEssence,6018,28,false,Essence of Dark Iron
magicalcrops:magicalcrops_SoulEssence,6019,0,false,Essence of the Cow
magicalcrops:magicalcrops_SoulEssence,6019,1,false,Essence of the Creeper
magicalcrops:magicalcrops_SoulEssence,6019,2,false,Essence of the Magama
magicalcrops:magicalcrops_SoulEssence,6019,3,false,Essence of the Skeleton
magicalcrops:magicalcrops_SoulEssence,6019,4,false,Essence of the Slime
magicalcrops:magicalcrops_SoulEssence,6019,5,false,Essence of the Spider
magicalcrops:magicalcrops_SoulEssence,6019,6,false,Essence of the Ghast
magicalcrops:magicalcrops_SoulEssence,6019,7,false,Essence of the Wither
magicalcrops:magicalcrops_PotionPetals,6020,0,false,Fire Resistance Petal
magicalcrops:magicalcrops_PotionPetals,6020,1,false,Water Breathing Petal
magicalcrops:magicalcrops_PotionPetals,6020,2,false,Strength Petal
magicalcrops:magicalcrops_PotionPetals,6020,3,false,Regeneration Petal
magicalcrops:magicalcrops_PotionPetals,6020,4,false,Night Vision Petal
magicalcrops:magicalcrops_PotionPetals,6020,5,false,item.PotionPetals.petalSpeed.name
magicalcrops:magicalcrops_PotionPetals,6020,6,false,Fire Resistance Potion
magicalcrops:magicalcrops_PotionPetals,6020,7,false,Water Breathing Potion
magicalcrops:magicalcrops_PotionPetals,6020,8,false,Strength II Potion
magicalcrops:magicalcrops_PotionPetals,6020,9,false,Regeneration Potion
magicalcrops:magicalcrops_PotionPetals,6020,10,false,Night Vision Potion
magicalcrops:magicalcrops_PotionPetals,6020,11,false,Speed Potion
magicalcrops:magicalcrops_PotionPetals,6020,12,false,Magical Potion
magicalcrops:magicalcrops_PotionPetals,6020,13,false,Fire Resistance Potion
magicalcrops:magicalcrops_PotionPetals,6020,14,false,Water Breathing Potion
magicalcrops:magicalcrops_PotionPetals,6020,15,false,Strength II Potion
magicalcrops:magicalcrops_PotionPetals,6020,16,false,Regeneration Potion
magicalcrops:magicalcrops_PotionPetals,6020,17,false,Night Vision Potion
magicalcrops:magicalcrops_PotionPetals,6020,18,false,Speed Potion
magicalcrops:magicalcrops_PotionPetals,6020,19,false,Magical Potion
magicalcrops:magicalcrops_PotionPetals,6020,20,false,Fire Resistance Potion
magicalcrops:magicalcrops_PotionPetals,6020,21,false,Water Breathing Potion
magicalcrops:magicalcrops_PotionPetals,6020,22,false,Strength II Potion
magicalcrops:magicalcrops_PotionPetals,6020,23,false,Regeneration Potion
magicalcrops:magicalcrops_PotionPetals,6020,24,false,Night Vision Potion
magicalcrops:magicalcrops_PotionPetals,6020,25,false,Speed Potion
magicalcrops:magicalcrops_PotionPetals,6020,26,false,Magical Potion
magicalcrops:magicalcrops_PotionPetals,6020,27,false,Fire Resistance Potion
magicalcrops:magicalcrops_PotionPetals,6020,28,false,Water Breathing Potion
magicalcrops:magicalcrops_PotionPetals,6020,29,false,Strength II Potion
magicalcrops:magicalcrops_PotionPetals,6020,30,false,Regeneration Potion
magicalcrops:magicalcrops_PotionPetals,6020,31,false,Night Vision Potion
magicalcrops:magicalcrops_PotionPetals,6020,32,false,Speed Potion
magicalcrops:magicalcrops_PotionPetals,6020,33,false,Magical Potion
magicalcrops:magicalcrops_InfusionStone,6021,0,false,Weak Infusion Stone
magicalcrops:magicalcrops_InfusionStone,6021,1,false,Regular Infusion Stone
magicalcrops:magicalcrops_InfusionStone,6021,2,false,Strong Infusion Stone
magicalcrops:magicalcrops_InfusionStone,6021,3,false,Extreme Infusion Stone
magicalcrops:magicalcrops_InfusionStone,6021,4,false,Master Infusion Stone
magicalcrops:magicalcrops_ExperienceDrop,6022,0,false,Experience Drop
magicalcrops:magicalcrops_MagicalCropFertilizer,6023,0,false,Magical Fertiliser
magicalcrops:magicalcrops_ArmourMaterials,6024,0,false,Infused Diamond
magicalcrops:magicalcrops_ArmourMaterials,6024,1,false,Infused Ingot
magicalcrops:magicalcrops_ArmourMaterials,6024,2,false,Infused Feather
magicalcrops:magicalcrops_ArmourMaterials,6024,3,false,Infused String
magicalcrops:magicalcrops_Charms,6025,0,false,Charm of the Wither
magicalcrops:magicalcrops_Charms,6025,1,false,Charm of Poison
magicalcrops:magicalcrops_Charms,6025,2,false,Charm of the Flame
magicalcrops:magicalcrops_Charms,6025,3,false,Charm of the Ocean
magicalcrops:magicalcrops_Charms,6025,4,false,Base Charm
magicalcrops:magicalcrops_EssenceOrb,6026,0,false,Essence Orb [WIP]
magicalcrops:magicalcrops_CropProduce,6027,0,false,Blackberry
magicalcrops:magicalcrops_CropProduce,6027,1,false,Blueberry
magicalcrops:magicalcrops_CropProduce,6027,2,false,Chili
magicalcrops:magicalcrops_CropProduce,6027,3,false,Cucumber
magicalcrops:magicalcrops_CropProduce,6027,4,false,Grape
magicalcrops:magicalcrops_CropProduce,6027,5,false,Raspberry
magicalcrops:magicalcrops_CropProduce,6027,6,false,Strawberry
magicalcrops:magicalcrops_CropProduce,6027,7,false,Sweetcorn
magicalcrops:magicalcrops_CropProduce,6027,8,false,Tomato
magicalcrops:magicalcrops_FoodJuice,6028,0,false,Apple Juice
magicalcrops:magicalcrops_FoodJuice,6028,1,false,Blackberry Juice
magicalcrops:magicalcrops_FoodJuice,6028,2,false,Blueberry Juice
magicalcrops:magicalcrops_FoodJuice,6028,3,false,Carrot Juice
magicalcrops:magicalcrops_FoodJuice,6028,4,false,Grape Juice
magicalcrops:magicalcrops_FoodJuice,6028,5,false,Raspberry Juice
magicalcrops:magicalcrops_FoodJuice,6028,6,false,Strawberry Juice
magicalcrops:magicalcrops_FoodJuice,6028,7,false,Tomato Juice
magicalcrops:magicalcrops_FoodJuice,6028,8,false,Watermelon Juice
magicalcrops:magicalcrops_FoodStew,6029,0,false,Beef Stew
magicalcrops:magicalcrops_FoodStew,6029,1,false,Chicken Stew
magicalcrops:magicalcrops_FoodStew,6029,2,false,Lamb Stew
magicalcrops:magicalcrops_FoodStew,6029,3,false,Pork Stew
magicalcrops:magicalcrops_MagicalFood,6030,0,false,Magical Food
magicalcrops:magicalcrops_RawMeat,6031,0,false,Raw Lamb
magicalcrops:magicalcrops_RawMeat,6031,1,false,Raw Calamari
magicalcrops:magicalcrops_CookedMeat,6032,0,false,Cooked Lamb
magicalcrops:magicalcrops_CookedMeat,6032,1,false,Cooked Calamari
magicalcrops:magicalcrops_JuiceSqueezer,6033,0,false,Juice Squeezer
magicalcrops:magicalcrops_MagicSeedsEssence,6034,0,false,Essence Seeds
magicalcrops:magicalcrops_MagicSeedsCoal,6035,0,false,Coal Seeds
magicalcrops:magicalcrops_MagicSeedsDye,6036,0,false,Dye Seeds
magicalcrops:magicalcrops_MagicSeedsRedstone,6037,0,false,Redstone Seeds
magicalcrops:magicalcrops_MagicSeedsGlowstone,6038,0,false,Glowstone Seeds
magicalcrops:magicalcrops_MagicSeedsObsidian,6039,0,false,Obsidian Seeds
magicalcrops:magicalcrops_MagicSeedsIron,6040,0,false,Iron Seeds
magicalcrops:magicalcrops_MagicSeedsGold,6041,0,false,Gold Seeds
magicalcrops:magicalcrops_MagicSeedsLapis,6042,0,false,Lapis Lazuli Seeds
magicalcrops:magicalcrops_MagicSeedsEnder,6043,0,false,Ender Seeds
magicalcrops:magicalcrops_MagicSeedsNether,6044,0,false,Nether Seeds
magicalcrops:magicalcrops_MagicSeedsExperience,6045,0,false,Experience Seeds
magicalcrops:magicalcrops_MagicSeedsBlaze,6046,0,false,Blaze Seeds
magicalcrops:magicalcrops_MagicSeedsDiamond,6047,0,false,Diamond Seeds
magicalcrops:magicalcrops_MagicSeedsEmerald,6048,0,false,Emerald Seeds
magicalcrops:magicalcrops_ElementSeedsAir,6049,0,false,Air Seeds
magicalcrops:magicalcrops_ElementSeedsWater,6050,0,false,Water Seeds
magicalcrops:magicalcrops_ElementSeedsEarth,6051,0,false,Earth Seeds
magicalcrops:magicalcrops_ElementSeedsFire,6052,0,false,Fire Seeds
magicalcrops:magicalcrops_ModMagicSeedsCopper,6053,0,false,Copper Seeds
magicalcrops:magicalcrops_ModMagicSeedsTin,6054,0,false,Tin Seeds
magicalcrops:magicalcrops_ModMagicSeedsSilver,6055,0,false,Silver Seeds
magicalcrops:magicalcrops_ModMagicSeedsLead,6056,0,false,Lead Seeds
magicalcrops:magicalcrops_ModMagicSeedsQuartz,6057,0,false,Certus Quartz Seeds
magicalcrops:magicalcrops_ModMagicSeedsSapphire,6058,0,false,Sapphire Seeds
magicalcrops:magicalcrops_ModMagicSeedsRuby,6059,0,false,Ruby Seeds
magicalcrops:magicalcrops_ModMagicSeedsPeridot,6060,0,false,Peridot Seeds
magicalcrops:magicalcrops_ModMagicSeedsAlumin,6061,0,false,Aluminium Seeds
magicalcrops:magicalcrops_ModMagicSeedsForce,6062,0,false,Force Seeds
magicalcrops:magicalcrops_ModMagicSeedsCobalt,6063,0,false,Cobalt Seeds
magicalcrops:magicalcrops_ModMagicSeedsArdite,6064,0,false,Ardite Seeds
magicalcrops:magicalcrops_ModMagicSeedsNickel,6065,0,false,Nickel Seeds
magicalcrops:magicalcrops_ModMagicSeedsPlatinum,6066,0,false,Platinum Seeds
magicalcrops:magicalcrops_ModMagicSeedsThaumcraftShard,6067,0,false,Infused Shard Seeds
magicalcrops:magicalcrops_ModMagicSeedsUranium,6068,0,false,Urnaium Seeds
magicalcrops:magicalcrops_ModMagicSeedsOil,6069,0,false,Oil Seeds
magicalcrops:magicalcrops_ModMagicSeedsRubber,6070,0,false,Rubber Seeds
magicalcrops:magicalcrops_ModMagicSeedsVinteum,6071,0,false,Vinteum Seeds
magicalcrops:magicalcrops_ModMagicSeedsBlueTopaz,6072,0,false,Bluetopaz Seeds
magicalcrops:magicalcrops_ModMagicSeedsChimerite,6073,0,false,Chimerite Seeds
magicalcrops:magicalcrops_ModMagicSeedsMoonstone,6074,0,false,Moonstone Seeds
magicalcrops:magicalcrops_ModMagicSeedsSunstone,6075,0,false,Sunstone Seeds
magicalcrops:magicalcrops_ModMagicSeedsIridium,6076,0,false,Iridium Seeds
magicalcrops:magicalcrops_ModMagicSeedsYellorite,6077,0,false,Yellorite Seeds
magicalcrops:magicalcrops_ModMagicSeedsOsmium,6078,0,false,Osmium Seeds
magicalcrops:magicalcrops_ModMagicSeedsManganese,6079,0,false,Manganese Seeds
magicalcrops:magicalcrops_ModMagicSeedsSulfur,6080,0,false,Sulfur Seeds
magicalcrops:magicalcrops_ModMagicSeedsDarkiron,6081,0,false,Dark Iron Seeds
magicalcrops:magicalcrops_SoulSeedsCow,6082,0,false,Cow Soul Seeds
magicalcrops:magicalcrops_SoulSeedsCreeper,6083,0,false,Creeper Soul Seeds
magicalcrops:magicalcrops_SoulSeedsMagma,6084,0,false,Magma Soul Seeds
magicalcrops:magicalcrops_SoulSeedsSkeleton,6085,0,false,Skeleton Soul Seeds
magicalcrops:magicalcrops_SoulSeedsSlime,6086,0,false,Slime Soul Seeds
magicalcrops:magicalcrops_SoulSeedsSpider,6087,0,false,Spider Soul Seeds
magicalcrops:magicalcrops_SoulSeedsGhast,6088,0,false,Ghast Soul Seeds
magicalcrops:magicalcrops_SoulSeedsWither,6089,0,false,Wither Soul Seeds
magicalcrops:magicalcrops_PotionSeedsFire,6090,0,false,Fire Resistance Seeds
magicalcrops:magicalcrops_PotionSeedsWater,6091,0,false,Water Breathing Seeds
magicalcrops:magicalcrops_PotionSeedsStrength,6092,0,false,Strength Seeds
magicalcrops:magicalcrops_PotionSeedsRegen,6093,0,false,Regeneration Seeds
magicalcrops:magicalcrops_PotionSeedsNight,6094,0,false,Night Vision Seeds
magicalcrops:magicalcrops_PotionSeedsSpeed,6095,0,false,Speed Seeds
magicalcrops:magicalcrops_SeedsBlackberry,6096,0,false,Blackberry Seeds
magicalcrops:magicalcrops_SeedsBlueberry,6097,0,false,Blueberry Seeds
magicalcrops:magicalcrops_SeedsChili,6098,0,false,Chili Seeds
magicalcrops:magicalcrops_SeedsCucumber,6099,0,false,Cucumber Seeds
magicalcrops:magicalcrops_SeedsGrape,6100,0,false,Grape Seeds
magicalcrops:magicalcrops_SeedsRaspberry,6101,0,false,Raspberry Seeds
magicalcrops:magicalcrops_SeedsStrawberry,6102,0,false,Strawberry Seeds
magicalcrops:magicalcrops_SeedsSweetcorn,6103,0,false,Sweetcorn Seeds
magicalcrops:magicalcrops_SeedsTomato,6104,0,false,Tomato Seeds
magicalcrops:magicalcrops_SeedsSugarCane,6105,0,false,Sugar Cane Seeds
magicalcrops:magicalcrops_infusedIngotHelmet,6106,0,false,Essence Infused Helmet
magicalcrops:magicalcrops_infusedIngotPlatebody,6107,0,false,Essence Infused Chestplate
magicalcrops:magicalcrops_infusedIngotLeggings,6108,0,false,Essence Infused Leggings
magicalcrops:magicalcrops_infusedIngotBoots,6109,0,false,Essence Infused Boots
magicalcrops:magicalcrops_infusedHelmet,6110,0,false,Essence Infused Helmet
magicalcrops:magicalcrops_infusedPlatebody,6111,0,false,Essence Infused Chestplate
magicalcrops:magicalcrops_infusedLeggings,6112,0,false,Essence Infused Leggings
magicalcrops:magicalcrops_infusedBoots,6113,0,false,Essence Infused Boots
magicalcrops:magicalcrops_infusedHelmetEpic,6114,0,false,Essence Infused Helmet
magicalcrops:magicalcrops_infusedPlatebodyEpic,6115,0,false,Essence Infused Chestplate
magicalcrops:magicalcrops_infusedLeggingsEpic,6116,0,false,Essence Infused Leggings
magicalcrops:magicalcrops_infusedBootsEpic,6117,0,false,Essence Infused Boots
magicalcrops:magicalcrops_infusedHelmetEpicFlight,6118,0,false,Essence Infused Helmet
magicalcrops:magicalcrops_infusedPlatebodyEpicFlight,6119,0,false,Essence Infused Chestplate
magicalcrops:magicalcrops_infusedLeggingsEpicFlight,6120,0,false,Essence Infused Leggings
magicalcrops:magicalcrops_infusedBootsEpicFlight,6121,0,false,Essence Infused Boots
magicalcrops:magicalcrops_InfusedT1Pickaxe,6122,0,false,Essence Infused Pickaxe
magicalcrops:magicalcrops_InfusedT1Sword,6123,0,false,Essence Infused Sword
magicalcrops:magicalcrops_InfusedT1Axe,6124,0,false,Essence Infused Axe
magicalcrops:magicalcrops_InfusedT1Shovel,6125,0,false,Essence Infused Shovel
magicalcrops:magicalcrops_InfusedT2Pickaxe,6126,0,false,Essence Infused Pickaxe
magicalcrops:magicalcrops_InfusedT2Sword,6127,0,false,Essence Infused Sword
magicalcrops:magicalcrops_InfusedT2Axe,6128,0,false,Essence Infused Axe
magicalcrops:magicalcrops_InfusedT2Shovel,6129,0,false,Essence Infused Shovel
magicalcrops:magicalcrops_InfusedT3Pickaxe,6130,0,false,Essence Infused Pickaxe
magicalcrops:magicalcrops_InfusedT3Sword,6131,0,false,Essence Infused Sword
magicalcrops:magicalcrops_InfusedT3Axe,6132,0,false,Essence Infused Axe
magicalcrops:magicalcrops_InfusedT3Shovel,6133,0,false,Essence Infused Shovel
magicalcrops:magicalcrops_InfusedT3Hoe,6134,0,false,Essence Infused Hoe
magicalcrops:magicalcrops_InfusedT3Bow,6135,0,false,Essence Infused Bow
necromancy:Summoning Altar,1633,0,false,Summoning Altar
necromancy:Altar Building Block,1634,0,false,tile.Altar Building Block.name
necromancy:Sewing Machine,1635,0,false,Sewing Machine
necromancy:skullWall,1636,0,false,tile.skullWall.name
necromancy:ItemNecromancy,5831,0,false,Bone Needle
necromancy:ItemNecromancy,5831,1,false,Soul in a Jar
necromancy:ItemNecromancy,5831,2,false,Jar of Blood
necromancy:ItemNecromancy,5831,3,false,Brain on a stick
necromancy:Necronomicon,5832,0,false,Necronomicon
necromancy:ItemScythe,5833,0,false,Scythe
necromancy:ItemScytheBone,5834,0,false,Bone Scythe
necromancy:BucketBlood,5835,0,false,Bucket of Blood
necromancy:Organs,5836,0,false,Brains
necromancy:Organs,5836,1,false,Heart
necromancy:Organs,5836,2,false,Muscle
necromancy:Organs,5836,3,false,Lungs
necromancy:Organs,5836,4,false,Skin
necromancy:BodyParts,5837,0,false,Cow Torso
necromancy:BodyParts,5837,1,false,Cow Head
necromancy:BodyParts,5837,2,false,Cow Arm
necromancy:BodyParts,5837,3,false,Cow Legs
necromancy:BodyParts,5837,4,false,Creeper Torso
necromancy:BodyParts,5837,5,false,Creeper Legs
necromancy:BodyParts,5837,6,false,Enderman Head
necromancy:BodyParts,5837,7,false,Enderman Torso
necromancy:BodyParts,5837,8,false,Enderman Arm
necromancy:BodyParts,5837,9,false,Enderman Legs
necromancy:BodyParts,5837,10,false,Pig Head
necromancy:BodyParts,5837,11,false,Pig Torso
necromancy:BodyParts,5837,12,false,Pig Arm
necromancy:BodyParts,5837,13,false,Pig Legs
necromancy:BodyParts,5837,14,false,Pigzombie Head
necromancy:BodyParts,5837,15,false,Pigzombie Torso
necromancy:BodyParts,5837,16,false,Pigzombie Arm
necromancy:BodyParts,5837,17,false,Pigzombie Legs
necromancy:BodyParts,5837,18,false,Skeleton Torso
necromancy:BodyParts,5837,19,false,Skeleton Arm
necromancy:BodyParts,5837,20,false,Skeleton Legs
necromancy:BodyParts,5837,21,false,Spider Head
necromancy:BodyParts,5837,22,false,Spider Torso
necromancy:BodyParts,5837,23,false,Spider Legs
necromancy:BodyParts,5837,24,false,Zombie Torso
necromancy:BodyParts,5837,25,false,Zombie Arm
necromancy:BodyParts,5837,26,false,Zombie Legs
necromancy:BodyParts,5837,27,false,Chicken Head
necromancy:BodyParts,5837,28,false,Chicken Torso
necromancy:BodyParts,5837,29,false,Chicken Arm
necromancy:BodyParts,5837,30,false,Chicken Legs
necromancy:BodyParts,5837,31,false,Villager Head
necromancy:BodyParts,5837,32,false,Villager Torso
necromancy:BodyParts,5837,33,false,Villager Arm
necromancy:BodyParts,5837,34,false,Villager Legs
necromancy:BodyParts,5837,35,false,Witch Head
necromancy:BodyParts,5837,36,false,Witch Torso
necromancy:BodyParts,5837,37,false,Witch Arm
necromancy:BodyParts,5837,38,false,Witch Legs
necromancy:BodyParts,5837,39,false,Squid Head
necromancy:BodyParts,5837,40,false,Squid Torso
necromancy:BodyParts,5837,41,false,Squid Legs
necromancy:BodyParts,5837,42,false,CaveSpider Head
necromancy:BodyParts,5837,43,false,CaveSpider Torso
necromancy:BodyParts,5837,44,false,CaveSpider Legs
necromancy:BodyParts,5837,45,false,Sheep Head
necromancy:BodyParts,5837,46,false,Sheep Torso
necromancy:BodyParts,5837,47,false,Sheep Arm
necromancy:BodyParts,5837,48,false,Sheep Legs
necromancy:BodyParts,5837,49,false,IronGolem Head
necromancy:BodyParts,5837,50,false,IronGolem Torso
necromancy:BodyParts,5837,51,false,IronGolem Arm
necromancy:BodyParts,5837,52,false,IronGolem Legs
necromancy:BodyParts,5837,53,false,Wolf Head
necromancy:ItemIsaacsHead,5838,0,false,Isaac's Head
necromancy:NecroSpawner,5839,0,false,Necromancy Spawner
props:blockProps,1148,0,false,tile.null.name
props:props,4823,0,false,Stuffed Creeper
props:props,4823,1,false,Wine Bottle
props:props,4823,2,false,Grandfather Clock
props:props,4823,3,false,Wood Blocks
props:props,4823,4,false,Spinning Wheel
props:props,4823,5,false,Jack In The Box
props:props,4823,6,false,Paper Airplane
props:props,4823,7,false,Gold Ingot Stack
props:props,4823,8,false,Rocking Horse
props:props,4823,9,false,Toy Soldier
props:props,4823,10,false,R2 D2
props:props,4823,11,false,Rubkik's Cube
props:props,4823,12,false,Toy Boat
props:props,4823,13,false,Plates Fancy
props:props,4823,14,false,Piano
props:props,4823,15,false,Stained Glass Orange
props:props,4823,16,false,Stained Glass Magenta
props:props,4823,17,false,Stained Glass LightBlue
props:props,4823,18,false,Stained Glass Yellow
props:props,4823,19,false,Stained Glass Lime
props:props,4823,20,false,Stained Glass Pink
props:props,4823,21,false,Stained Glass Cyan
props:props,4823,22,false,Stained Glass Purple
props:props,4823,23,false,Stained Glass Blue
props:props,4823,24,false,Stained Glass Green
props:props,4823,25,false,Stained Glass Red
props:props,4823,26,false,Stained Glass White
props:props,4823,27,false,Tea Set
props:props,4823,28,false,Tea Cup
props:props,4823,29,false,Long Crate
props:props,4823,30,false,Picnic Basket
props:props,4823,31,false,Cuckoo Clock
props:props,4823,32,false,Pumpkin Trio
props:props,4823,33,false,Cradle
props:props,4823,34,false,Xylophone
props:props,4823,35,false,Toy Train
props:props,4823,36,false,DiscordMLP
props:props,4823,37,false,Scarecrow
props:props,4823,38,false,Wine Rack Full
props:props,4823,39,false,Wine Rack Empty
props:props,4823,40,false,Papel Picado Orange
props:props,4823,41,false,Papel Picado Black
props:props,4823,42,false,Papel Picado Blue
props:props,4823,43,false,Papel Picado Cyan
props:props,4823,44,false,Papel Picado Green
props:props,4823,45,false,Papel Picado Light Blue
props:props,4823,46,false,Papel Picado Lime
props:props,4823,47,false,Papel Picado Magenta
props:props,4823,48,false,Papel Picado Pink
props:props,4823,49,false,Papel Picado Purple
props:props,4823,50,false,Papel Picado Red
props:props,4823,51,false,Papel Picado White
props:props,4823,52,false,Papel Picado Yellow
props:props,4823,53,false,Gold Oddem
props:props,4823,54,false,Silver Oddem
props:props,4823,55,false,Bronze Oddem
props:props,4823,56,false,Training Dummy
props:props,4823,57,false,Stuffed Bunny
props:props,4823,58,false,Stuffed Teddy
props:props,4823,59,false,Iron Ingot Stack
props:props,4823,60,false,Bronze Ingot Stack
props:props,4823,61,false,Tanning Rack Cow
props:props,4823,62,false,Tanning Rack Leather
props:props,4823,63,false,Tanning Rack Wolf
props:props,4823,64,false,Sharpening Stone
props:props,4823,65,false,Ironing Board
props:props,4823,66,false,Clothesline 1
props:props,4823,67,false,Clothesline 2
props:props,4823,68,false,Clothesline 3
props:props,4823,69,false,Clothesline 4
props:props,4823,70,false,Clothesline 5
props:props,4823,71,false,Clothesline 6
props:props,4823,72,false,Washing Board
props:props,4823,73,false,Birdhouse
props:props,4823,74,false,Dog House Big
props:props,4823,75,false,Dog House Small
props:props,4823,76,false,Stuffed Wolf
props:props,4823,77,false,Pumpkin 1
props:props,4823,78,false,Pumpkin 2
props:props,4823,79,false,Pumpkin 3
props:props,4823,80,false,Door Barricade
props:props,4823,81,false,Rubik's Cube Shuffled
props:props,4823,82,false,Picnic Table Left
props:props,4823,83,false,Picnic Table Centre
props:props,4823,84,false,Picnic Table Right
props:props,4823,85,false,Gravestone 1
props:props,4823,86,false,Gravestone 2
props:props,4823,87,false,Gravestone 3
props:props,4823,88,false,Park Bin
props:props,4823,89,false,barrel
props:props,4823,90,false,Park Bench
props:props,4823,91,false,Chest Keyhole
props:props,4823,92,false,Tardis
props:props,4823,93,false,Jewelry Box
props:props,4823,94,false,Fall Wreath
props:props,4823,95,false,Harp
props:props,4823,96,false,Brush and Comb
props:props,4823,97,false,Spider Candle
props:props,4823,98,false,Stuffed Spider
props:props,4823,99,false,Beer Keg
props:props,4823,100,false,Large Beer Keg
props:props,4823,101,false,Horrizontal Barrel
props:props,4823,102,false,Big Anchor
props:props,4823,103,false,Anchor
props:props,4823,104,false,Luggage
props:props,4823,105,false,Safe
props:props,4823,106,false,Cooked Turkey
props:props,4823,107,false,Etch-A-Sketch
props:props,4823,108,false,Phonograph
props:props,4823,109,false,Rope
props:props,4823,110,false,Icicles
props:props,4823,111,false,Chain Top
props:props,4823,112,false,Chain Middle
props:props,4823,113,false,Chain Bottom
props:props,4823,114,false,Honey Pot
props:props,4823,115,false,Hourglass
props:props,4823,116,false,Beer Mug
props:props,4823,117,false,Lawn Flamingo
props:props,4823,118,false,Wall Mirror
props:props,4823,119,false,Garden Gnome
props:props,4823,120,false,Pilgrim
props:props,4823,121,false,Indian
props:props,4823,122,false,Telescope
props:props,4823,123,false,Sewing Machiene
props:props,4823,124,false,See-Saw
props:props,4823,125,false,Christmas Lights
props:props,4823,126,false,Christmas Wreath 1
props:props,4823,127,false,Christmas Wreath 2
props:props,4823,128,false,Garland 1
props:props,4823,129,false,Garland 2
props:props,4823,130,false,Garland 3
props:props,4823,131,false,Garland 4
props:props,4823,132,false,Garland 5
props:props,4823,133,false,Garland 6
props:props,4823,134,false,Garland 7
props:props,4823,135,false,Presents 1
props:props,4823,136,false,Presents 2
props:props,4823,137,false,Presents 3
props:props,4823,138,false,Swing
props:props,4823,139,false,Paper Lantern
props:props,4823,140,false,Toilet Paper
props:props,4823,141,false,Christmas Tree
props:props,4823,142,false,Christmas Tree Small
props:props,4823,143,false,Tissue Box
props:props,4823,144,false,Snow Globe
props:props,4823,145,false,Sleigh
props:props,4823,146,false,Slide
props:props,4823,147,false,Snowman
props:props,4823,148,false,Garland 8
props:props,4823,149,false,Garland 9
props:props,4823,150,false,Garland 10
props:props,4823,151,false,Reindeer
props:props,4823,152,false,Reindeer Plushie
props:props,4823,153,false,Christmas Bells
props:props,4823,154,false,Gingerbread House
props:props,4823,155,false,Elf Plushie
props:props,4823,156,false,Milk and Cookies
props:props,4823,157,false,Candycane Jar
props:props,4823,158,false,Stocking 1
props:props,4823,159,false,Stocking 2
props:props,4823,160,false,Mistletoe
props:props,4823,161,false,Santa Plushie
props:props,4823,162,false,Present 1
props:props,4823,163,false,Present 2
props:props,4823,164,false,Present 3
props:props,4823,165,false,Present 4
props:props,4823,166,false,Present 5
props:props,4823,167,false,Present 6
props:props,4823,168,false,Present 7
props:props,4823,169,false,Present 8
props:props,4823,170,false,Present 9
props:props,4823,171,false,Small Christmas Tree
props:props,4823,172,false,World Globe
props:props,4823,173,false,Crystal Ball
props:props,4823,174,false,Glass Rose
props:props,4823,175,false,Engagement Ring
props:props,4823,176,false,Sand Castle
props:props,4823,177,false,Wind Chime
props:props,4823,178,false,Garden Flamingo
props:props,4823,179,false,Paper Lantern Kanji
props:props,4823,180,false,Paper Lantern Pink
props:props,4823,181,false,Paper Lantern CherryBlossom
props:props,4823,182,false,Paper Lantern Purple
props:props,4823,183,false,Paper Lantern Green
props:props,4823,184,false,Paper Lantern Yellow
props:props,4823,185,false,Barber Pole Wall
props:props,4823,186,false,Barber Pole Ground
props:props,4823,187,false,Potions Spilled
props:props,4823,188,false,Potions
props:props,4823,189,false,Sign Honey
props:props,4823,190,false,Sign Apothecary
