Item Name,Item ID,Item meta,Has NBT,Display Name
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemWispEssence,4209,0,true,Ethereal Essence
Thaumcraft:ItemResource,4210,0,false,Alumentum
Thaumcraft:ItemResource,4210,1,false,Nitor
Thaumcraft:ItemResource,4210,2,false,Thaumium Ingot
Thaumcraft:ItemResource,4210,3,false,Quicksilver
Thaumcraft:ItemResource,4210,4,false,Magic Tallow
Thaumcraft:ItemResource,4210,6,false,Amber
Thaumcraft:ItemResource,4210,7,false,Enchanted Fabric
Thaumcraft:ItemResource,4210,8,false,Vis Filter
Thaumcraft:ItemResource,4210,9,false,Knowledge Fragment
Thaumcraft:ItemResource,4210,10,false,Mirrored Glass
Thaumcraft:ItemResource,4210,11,false,Tainted Goo
Thaumcraft:ItemResource,4210,12,false,Taint Tendril
Thaumcraft:ItemResource,4210,13,false,Jar Label
Thaumcraft:ItemResource,4210,14,false,Salis Mundus
Thaumcraft:ItemResource,4210,15,false,Primal Charm
Thaumcraft:ItemResource,4210,16,false,Voidmetal Ingot
Thaumcraft:ItemResource,4210,17,false,Void Seed
Thaumcraft:ItemShard,4211,0,false,Air Shard
Thaumcraft:ItemShard,4211,1,false,Fire Shard
Thaumcraft:ItemShard,4211,2,false,Water Shard
Thaumcraft:ItemShard,4211,3,false,Earth Shard
Thaumcraft:ItemShard,4211,4,false,Order Shard
Thaumcraft:ItemShard,4211,5,false,Entropy Shard
Thaumcraft:ItemShard,4211,6,false,Balanced Shard
Thaumcraft:ItemResearchNotes,4212,0,false,Research Notes
Thaumcraft:ItemInkwell,4213,0,false,Scribing Tools
Thaumcraft:ItemThaumonomicon,4214,0,false,Thaumonomicon
Thaumcraft:ItemThaumometer,4215,0,false,Thaumometer
Thaumcraft:ItemGoggles,4216,0,false,Goggles of Revealing
Thaumcraft:ItemHelmetThaumium,4217,0,false,Thaumium Helm
Thaumcraft:ItemChestplateThaumium,4218,0,false,Thaumium Chestplate
Thaumcraft:ItemLeggingsThaumium,4219,0,false,Thaumium Leggings
Thaumcraft:ItemBootsThaumium,4220,0,false,Thaumium Boots
Thaumcraft:ItemShovelThaumium,4221,0,false,Thaumium Shovel
Thaumcraft:ItemPickThaumium,4222,0,false,Thaumium Pickaxe
Thaumcraft:ItemAxeThaumium,4223,0,false,Thaumium Axe
Thaumcraft:ItemSwordThaumium,4224,0,false,Thaumium Sword
Thaumcraft:ItemHoeThaumium,4225,0,false,Thaumium Hoe
Thaumcraft:ItemArcaneDoor,4226,0,false,Arcane Door
Thaumcraft:ItemNugget,4227,0,false,Iron Nugget
Thaumcraft:ItemNugget,4227,5,false,Quicksilver Drop
Thaumcraft:ItemNugget,4227,21,false,Native Cinnabar Cluster
Thaumcraft:ItemNugget,4227,6,false,Thaumium Nugget
Thaumcraft:ItemNugget,4227,7,false,Voidmetal Nugget
Thaumcraft:ItemNugget,4227,16,false,Native Iron Cluster
Thaumcraft:ItemNugget,4227,31,false,Native Gold Cluster
Thaumcraft:ItemNugget,4227,1,false,Copper Nugget
Thaumcraft:ItemNugget,4227,17,false,Native Copper Cluster
Thaumcraft:ItemNugget,4227,2,false,Tin Nugget
Thaumcraft:ItemNugget,4227,18,false,Native Tin Cluster
Thaumcraft:ItemNugget,4227,3,false,Silver Nugget
Thaumcraft:ItemNugget,4227,19,false,Native Silver Cluster
Thaumcraft:ItemNugget,4227,4,false,Lead Nugget
Thaumcraft:ItemNugget,4227,20,false,Native Lead Cluster
Thaumcraft:BootsTraveller,4228,0,false,Boots of the Traveller
Thaumcraft:ItemNuggetChicken,4229,0,false,Chicken Nugget
Thaumcraft:ItemNuggetBeef,4230,0,false,Beef Nugget
Thaumcraft:ItemNuggetPork,4231,0,false,Pork Nugget
Thaumcraft:ItemNuggetFish,4232,0,false,Fish Nugget
Thaumcraft:TripleMeatTreat,4233,0,false,Triple Meat Treat
Thaumcraft:ItemSwordElemental,4234,0,false,Sword of the Zephyr
Thaumcraft:ItemShovelElemental,4235,0,false,Shovel of the Earthmover
Thaumcraft:ItemPickaxeElemental,4236,0,false,Pickaxe of the Core
Thaumcraft:ItemAxeElemental,4237,0,false,Axe of the Stream
Thaumcraft:ItemHoeElemental,4238,0,false,Hoe of Growth
Thaumcraft:ItemChestplateRobe,4239,0,false,Thaumaturge's Robe
Thaumcraft:ItemLeggingsRobe,4240,0,false,Thaumaturge's Leggings
Thaumcraft:ItemBootsRobe,4241,0,false,Thaumaturge's Boots
Thaumcraft:ArcaneDoorKey,4242,0,false,Iron Arcane Key
Thaumcraft:ArcaneDoorKey,4242,1,false,Gold Arcane Key
Thaumcraft:HandMirror,4243,0,false,Magic Hand Mirror
Thaumcraft:HoverHarness,4244,0,false,Thaumostatic Harness
Thaumcraft:BlockJarFilledItem,4245,0,false,Jar of Essentia
Thaumcraft:BlockJarNodeItem,4246,0,false,Node in a Jar
Thaumcraft:TrunkSpawner,4247,0,false,Traveling Trunk
Thaumcraft:ItemGolemPlacer,4248,0,false,Straw Golem
Thaumcraft:ItemGolemPlacer,4248,1,false,Wood Golem
Thaumcraft:ItemGolemPlacer,4248,2,false,Tallow Golem
Thaumcraft:ItemGolemPlacer,4248,3,false,Clay Golem
Thaumcraft:ItemGolemPlacer,4248,4,false,Flesh Golem
Thaumcraft:ItemGolemPlacer,4248,5,false,Stone Golem
Thaumcraft:ItemGolemPlacer,4248,6,false,Iron Golem
Thaumcraft:ItemGolemPlacer,4248,7,false,Thaumium Golem
Thaumcraft:ItemGolemCore,4249,100,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,0,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,1,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,2,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,3,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,4,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,5,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,6,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,7,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,8,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,9,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,10,false,Golem Animation Core
Thaumcraft:ItemGolemCore,4249,11,false,Golem Animation Core
Thaumcraft:ItemGolemUpgrade,4250,0,false,Golem Upgrade: Air
Thaumcraft:ItemGolemUpgrade,4250,1,false,Golem Upgrade: Earth
Thaumcraft:ItemGolemUpgrade,4250,2,false,Golem Upgrade: Fire
Thaumcraft:ItemGolemUpgrade,4250,3,false,Golem Upgrade: Water
Thaumcraft:ItemGolemUpgrade,4250,4,false,Golem Upgrade: Order
Thaumcraft:ItemGolemUpgrade,4250,5,false,Golem Upgrade: Entropy
Thaumcraft:GolemBell,4251,0,false,Golemancer's Bell
Thaumcraft:ItemGolemDecoration,4252,0,false,Accessory: Top Hat
Thaumcraft:ItemGolemDecoration,4252,1,false,Accessory: Spectacles
Thaumcraft:ItemGolemDecoration,4252,2,false,Accessory: Bowtie
Thaumcraft:ItemGolemDecoration,4252,3,false,Accessory: Fez
Thaumcraft:ItemGolemDecoration,4252,4,false,Accessory: Dart Launcher
Thaumcraft:ItemGolemDecoration,4252,5,false,Accessory: Visor
Thaumcraft:ItemGolemDecoration,4252,6,false,Accessory: Iron Plating
Thaumcraft:ItemGolemDecoration,4252,7,false,Accessory: Mace Arm
Thaumcraft:ItemBowBone,4253,0,false,Bow of Bone
Thaumcraft:PrimalArrow,4254,0,false,Air Arrow
Thaumcraft:PrimalArrow,4254,1,false,Fire Arrow
Thaumcraft:PrimalArrow,4254,2,false,Water Arrow
Thaumcraft:PrimalArrow,4254,3,false,Earth Arrow
Thaumcraft:PrimalArrow,4254,4,false,Order Arrow
Thaumcraft:PrimalArrow,4254,5,false,Entropy Arrow
Thaumcraft:ItemResonator,4255,0,false,Essentia Resonator
Thaumcraft:ItemBaubleBlanks,4256,0,false,Mundane Amulet
Thaumcraft:ItemBaubleBlanks,4256,1,false,Mundane Ring
Thaumcraft:ItemBaubleBlanks,4256,2,false,Mundane Belt
Thaumcraft:ItemAmuletRunic,4257,0,false,Amulet of Runic Shielding
Thaumcraft:ItemAmuletRunic,4257,1,false,Amulet of Emergency Shielding
Thaumcraft:ItemRingRunic,4258,0,false,Ring of Protection
Thaumcraft:ItemRingRunic,4258,1,false,Ring of Runic Shielding
Thaumcraft:ItemRingRunic,4258,2,false,Charged Ring of Shielding
Thaumcraft:ItemRingRunic,4258,3,false,Revitalizing Ring of Shielding
Thaumcraft:ItemGirdleRunic,4259,0,false,Girdle of Runic Shielding
Thaumcraft:ItemGirdleRunic,4259,1,false,Kinetic Girdle of Shielding
Thaumcraft:ItemAmuletVis,4260,0,false,Vis Stone
Thaumcraft:ItemAmuletVis,4260,1,false,Amulet of Vis Storage
Thaumcraft:ItemGirdleHover,4261,0,false,Thaumostatic Girdle
Thaumcraft:ItemSpawnerEgg,4262,0,false,Spawn Angry Zombie
Thaumcraft:ItemSpawnerEgg,4262,1,false,Spawn Furious Zombie
Thaumcraft:ItemSpawnerEgg,4262,2,false,Spawn Wisp
Thaumcraft:ItemSpawnerEgg,4262,3,false,Spawn Firebat
Thaumcraft:ItemSpawnerEgg,4262,4,false,Spawn Pech Forager
Thaumcraft:ItemSpawnerEgg,4262,5,false,Spawn Mind Spider
Thaumcraft:ItemSpawnerEgg,4262,6,false,Spawn Eldritch Guardian
Thaumcraft:ItemSpawnerEgg,4262,7,false,Spawn Crimson Knight
Thaumcraft:ItemSpawnerEgg,4262,8,false,Spawn Crimson Cleric
Thaumcraft:ItemSpawnerEgg,4262,9,false,Spawn Thaumic Slime
Thaumcraft:ItemSpawnerEgg,4262,10,false,Spawn Tainted Crawler
Thaumcraft:ItemSpawnerEgg,4262,11,false,Spawn Taintacle
Thaumcraft:ItemSpawnerEgg,4262,12,false,Spawn Taint Tendril
Thaumcraft:ItemSpawnerEgg,4262,13,false,Spawn Taint Spore
Thaumcraft:ItemSpawnerEgg,4262,14,false,Spawn Taint Spore Swarmer
Thaumcraft:ItemSpawnerEgg,4262,15,false,Spawn Taint Swarm
Thaumcraft:ItemSpawnerEgg,4262,16,false,Spawn Tainted Chicken
Thaumcraft:ItemSpawnerEgg,4262,17,false,Spawn Tainted Cow
Thaumcraft:ItemSpawnerEgg,4262,18,false,Spawn Tainted Creeper
Thaumcraft:ItemSpawnerEgg,4262,19,false,Spawn Tainted Pig
Thaumcraft:ItemSpawnerEgg,4262,20,false,Spawn Tainted Sheep
Thaumcraft:ItemSpawnerEgg,4262,21,false,Spawn Tainted Villager
Thaumcraft:ItemZombieBrain,4263,0,false,Zombie Brain
Thaumcraft:ItemBathSalts,4264,0,false,Purifying Bath Salts
Thaumcraft:ItemCrystalEssence,4265,0,false,Crystallized Essence
Thaumcraft:ItemBucketDeath,4266,0,false,Bucket of Liquid Death
Thaumcraft:ItemBucketPure,4267,0,false,Bucket of Purifying Fluid
Thaumcraft:ItemHelmetFortress,4268,0,false,Thaumium Fortress Helm
Thaumcraft:ItemChestplateFortress,4269,0,false,Thaumium Fortress Cuirass
Thaumcraft:ItemLeggingsFortress,4270,0,false,Thaumium Fortress Thigh Guards
Thaumcraft:ItemEldritchObject,4271,0,false,Eldritch Eye
Thaumcraft:ItemEldritchObject,4271,1,false,Crimson Rites
Thaumcraft:ItemHelmetVoid,4272,0,false,Void Helm
Thaumcraft:ItemChestplateVoid,4273,0,false,Void Chestplate
Thaumcraft:ItemLeggingsVoid,4274,0,false,Void Leggings
Thaumcraft:ItemBootsVoid,4275,0,false,Void Boots
Thaumcraft:ItemShovelVoid,4276,0,false,Void Shovel
Thaumcraft:ItemPickVoid,4277,0,false,Void Pickaxe
Thaumcraft:ItemAxeVoid,4278,0,false,Void Axe
Thaumcraft:ItemSwordVoid,4279,0,false,Void Sword
Thaumcraft:ItemHoeVoid,4280,0,false,Void Hoe
Thaumcraft:ItemHelmetVoidFortress,4281,0,false,Void Thaumaturge Hood
Thaumcraft:ItemChestplateVoidFortress,4282,0,false,Void Thaumaturge Robe
Thaumcraft:ItemLeggingsVoidFortress,4283,0,false,Void Thaumaturge Leggings
Thaumcraft:ItemSanitySoap,4284,0,false,Sanitizing Soap
Thaumcraft:ItemSanityChecker,4285,0,false,Sanity Checker
Thaumcraft:ItemHelmetCultistRobe,4286,0,false,Crimson Cult Hood
Thaumcraft:ItemChestplateCultistRobe,4287,0,false,Crimson Cult Robe
Thaumcraft:ItemLeggingsCultistRobe,4288,0,false,Crimson Cult Leggings
Thaumcraft:ItemBootsCultist,4289,0,false,Crimson Cult Boots
Thaumcraft:ItemHelmetCultistPlate,4290,0,false,Crimson Cult Helm
Thaumcraft:ItemChestplateCultistPlate,4291,0,false,Crimson Cult Chestplate
Thaumcraft:ItemLeggingsCultistPlate,4292,0,false,Crimson Cult Greaves
ThaumicTinkerer:darkQuartzStairs,1708,0,false,Smokey Quartz Stairs
ThaumicTinkerer:magnet,1709,0,false,Kinetic Attractor
ThaumicTinkerer:magnet,1709,1,false,Corporeal Attractor
ThaumicTinkerer:bedrockPortal,1710,0,false,Bedrock Portal
ThaumicTinkerer:Levitational Locomotive Relay,1711,0,false,Levitational Locomotive Relay
ThaumicTinkerer:funnel,1712,0,false,Essentia Funnel
ThaumicTinkerer:fireAir,1713,0,false,Aer Imbued Fire
ThaumicTinkerer:fireOrder,1714,0,false,Ordo Imbued Fire
ThaumicTinkerer:darkQuartzSlab,1715,0,false,Smokey Quartz Slab
ThaumicTinkerer:darkQuartzSlabFull,1716,0,false,Smokey Quartz Slab
ThaumicTinkerer:animationTablet,1717,0,false,Dynamism Tablet
ThaumicTinkerer:Levitational Locomotive,1718,0,false,Levitational Locomotive
ThaumicTinkerer:nitorGas,1719,0,false,tile.nitorGas.name
ThaumicTinkerer:infusedFarmland,1720,0,false,tile.infusedFarmland.name
ThaumicTinkerer:platform,1721,0,false,Ethereal Platform
ThaumicTinkerer:dislocator,1722,0,false,Transvector Dislocator
ThaumicTinkerer:aspectAnalyzer,1723,0,false,Aspectalyzer
ThaumicTinkerer:gaseousLight,1724,0,false,tile.gaseousLight.name
ThaumicTinkerer:enchanter,1725,0,false,Osmotic Enchanter
ThaumicTinkerer:forcefield,1726,0,false,Forcefield
ThaumicTinkerer:fireEarth,1727,0,false,Terra Imbued Fire
ThaumicTinkerer:warpGate,1728,0,false,Celestial Gateway
ThaumicTinkerer:infusedGrainBlock,1729,0,false,tile.infusedGrainBlock.name
ThaumicTinkerer:gaseousShadow,1730,0,false,tile.gaseousShadow.name
ThaumicTinkerer:darkQuartz,1731,0,false,Block of Smokey Quartz
ThaumicTinkerer:darkQuartz,1731,1,false,Chiseled Smokey Quartz Block
ThaumicTinkerer:darkQuartz,1731,2,false,Pillar Smokey Quartz Block
ThaumicTinkerer:golemConnector,1732,0,false,Golem Connector
ThaumicTinkerer:fireFire,1733,0,false,Ignis Imbued Fire
ThaumicTinkerer:fireChaos,1734,0,false,Perditio Imbued Fire
ThaumicTinkerer:interface,1735,0,false,Transvector Interface
ThaumicTinkerer:spawner,1736,0,false,Tablet of Necromancy
ThaumicTinkerer:repairer,1737,0,false,Thaumic Restorer
ThaumicTinkerer:fireWater,1738,0,false,Aqua Imbued Fire
ThaumicTinkerer:infusedPotion,6720,0,false,Potion of Aer
ThaumicTinkerer:infusedPotion,6720,1,false,Potion of Ignis
ThaumicTinkerer:infusedPotion,6720,2,false,Potion of Terra
ThaumicTinkerer:infusedPotion,6720,3,false,Potion of Aqua
ThaumicTinkerer:ichorSword,6721,0,false,Ichorium Sword
ThaumicTinkerer:blockTalisman,6722,0,false,Black Hole Ring
ThaumicTinkerer:focusDeflect,6723,0,false,Unnamed
ThaumicTinkerer:spellCloth,6724,0,false,Spellbinding Cloth
ThaumicTinkerer:placementMirror,6725,0,false,Worldshaper's Looking Glass
ThaumicTinkerer:connector,6726,0,false,Transvector Binder
ThaumicTinkerer:gasRemover,6727,0,false,Fume Dissipator
ThaumicTinkerer:ichorPouch,6728,0,false,Bottomless Pouch
ThaumicTinkerer:focusRecall,6729,0,false,Unnamed
ThaumicTinkerer:ichorclothChestGem,6730,0,false,Robes of the Stratosphere
ThaumicTinkerer:focusXPDrain,6731,0,false,Unnamed
ThaumicTinkerer:mobAspect,6732,0,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,40,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,1,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,41,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,2,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,42,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,3,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,43,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,4,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,44,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,5,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,45,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,6,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,46,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,7,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,47,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,8,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,48,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,9,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,49,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,10,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,50,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,11,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,51,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,12,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,52,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,13,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,53,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,6732,14,false,Soul Aspect
ThaumicTinkerer:mobAspect,6732,54,false,Infused Soul Aspect
ThaumicTinkerer:skyPearl,6733,0,false,Celestial Pearl
ThaumicTinkerer:darkQuartzItem,6734,0,false,Smokey Quartz
ThaumicTinkerer:focusEnderChest,6735,0,false,Unnamed
ThaumicTinkerer:infusedInkwell,6736,0,false,Infused Scribing Tools (NYI)
ThaumicTinkerer:ichorclothHelmGem,6737,0,false,Cowl of the Abyssal Depths
ThaumicTinkerer:gaseousShadowItem,6738,0,false,Gaseous Tenebrae
ThaumicTinkerer:gaseousLightItem,6739,0,false,Gaseous Illuminae
ThaumicTinkerer:brightNitor,6740,0,false,Hyperenergetic Nitor
ThaumicTinkerer:focusDislocation,6741,0,false,Unnamed
ThaumicTinkerer:focusTelekinesis,6742,0,false,Unnamed
ThaumicTinkerer:ichorPickGem,6743,0,false,Awakened Ichorium Pickaxe
ThaumicTinkerer:ichorShovelGem,6744,0,false,Awakened Ichorium Shovel
ThaumicTinkerer:focusFlight,6745,0,false,Unnamed
ThaumicTinkerer:catAmulet,6746,0,false,Feline Amulet
ThaumicTinkerer:ichorclothBootsGem,6747,0,false,Boots of the Horizontal Shield
ThaumicTinkerer:cleansingTalisman,6748,0,false,Talisman of Remedium
ThaumicTinkerer:ichorclothHelm,6749,0,false,Ichorcloth Cowl
ThaumicTinkerer:ichorclothChest,6750,0,false,Ichorcloth Robe
ThaumicTinkerer:ichorclothLegs,6751,0,false,Ichorcloth Leggings
ThaumicTinkerer:ichorclothBoots,6752,0,false,Ichorcloth Boots
ThaumicTinkerer:soulMould,6753,0,false,Soul Mould
ThaumicTinkerer:protoclay,6754,0,false,Protoclay
ThaumicTinkerer:infusedSeeds,6755,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,6755,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,6755,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,6755,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,6755,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,6755,0,true,Infused Seeds
ThaumicTinkerer:shareBook,6756,0,false,Tome of Knowledge Sharing
ThaumicTinkerer:focusHeal,6757,0,false,Unnamed
ThaumicTinkerer:bloodSword,6758,0,false,Cursed Spirit's Blade
ThaumicTinkerer:ichorPick,6759,0,false,Ichorium Pickaxe
ThaumicTinkerer:ichorAxe,6760,0,false,Ichorium Axe
ThaumicTinkerer:ichorclothLegsGem,6761,0,false,Leggings of the Burning Mantle
ThaumicTinkerer:ichorShovel,6762,0,false,Ichorium Shovel
ThaumicTinkerer:ichorAxeGem,6763,0,false,Awakened Ichorium Axe
ThaumicTinkerer:kamiResource,6764,0,false,Ichor
ThaumicTinkerer:kamiResource,6764,1,false,Ichorcloth
ThaumicTinkerer:kamiResource,6764,2,false,Ichorium
ThaumicTinkerer:kamiResource,6764,3,false,Ichorium Nugget
ThaumicTinkerer:kamiResource,6764,4,false,Ichorium Cap
ThaumicTinkerer:kamiResource,6764,5,false,Ichorcloth Strapped Silverwood Wand Core
ThaumicTinkerer:kamiResource,6764,6,false,Nether Shard
ThaumicTinkerer:kamiResource,6764,7,false,Ender Shard
ThaumicTinkerer:revealingHelm,6765,0,false,Helmet of Revealing
ThaumicTinkerer:xpTalisman,6766,0,false,Talisman of Withhold
ThaumicTinkerer:focusSmelt,6767,0,false,Unnamed
ThaumicTinkerer:ichorSwordGem,6768,0,false,Awakened Ichorium Sword
ThaumicTinkerer:focusShadowbeam,6769,0,false,Unnamed
ThaumicTinkerer:infusedGrain,6770,0,false,Imbued Grain
ThaumicTinkerer:infusedGrain,6770,1,false,Imbued Grain
ThaumicTinkerer:infusedGrain,6770,2,false,Imbued Grain
ThaumicTinkerer:infusedGrain,6770,3,false,Imbued Grain
ThermalExpansion:Machine,2511,0,true,Redstone Furnace (Resonant)
ThermalExpansion:Machine,2511,1,true,Pulverizer (Resonant)
ThermalExpansion:Machine,2511,2,true,Sawmill (Resonant)
ThermalExpansion:Machine,2511,3,true,Induction Smelter (Resonant)
ThermalExpansion:Machine,2511,4,true,Magma Crucible (Resonant)
ThermalExpansion:Machine,2511,5,true,Fluid Transposer (Resonant)
ThermalExpansion:Machine,2511,6,true,Glacial Precipitator (Resonant)
ThermalExpansion:Machine,2511,7,true,Igneous Extruder (Basic)
ThermalExpansion:Machine,2511,8,true,Aqueous Accumulator (Basic)
ThermalExpansion:Machine,2511,9,true,Cyclic Assembler (Basic)
ThermalExpansion:Machine,2511,10,true,Energetic Infuser (Basic)
ThermalExpansion:Device,2512,0,false,Machinist's Workbench
ThermalExpansion:Device,2512,2,true,Autonomous Activator
ThermalExpansion:Device,2512,3,true,Terrain Smasher
ThermalExpansion:Device,2512,5,true,Nullifier
ThermalExpansion:Dynamo,2513,0,true,Steam Dynamo
ThermalExpansion:Dynamo,2513,1,true,Magmatic Dynamo
ThermalExpansion:Dynamo,2513,2,true,Compression Dynamo
ThermalExpansion:Dynamo,2513,3,true,Reactant Dynamo
ThermalExpansion:Dynamo,2513,4,true,Enervation Dynamo
ThermalExpansion:Cell,2514,0,true,Creative Energy Cell
ThermalExpansion:Cell,2514,1,true,Leadstone Energy Cell
ThermalExpansion:Cell,2514,1,true,Leadstone Energy Cell
ThermalExpansion:Cell,2514,2,true,Hardened Energy Cell
ThermalExpansion:Cell,2514,2,true,Hardened Energy Cell
ThermalExpansion:Cell,2514,3,true,Redstone Energy Cell
ThermalExpansion:Cell,2514,3,true,Redstone Energy Cell
ThermalExpansion:Cell,2514,4,true,Resonant Energy Cell
ThermalExpansion:Cell,2514,4,true,Resonant Energy Cell
ThermalExpansion:Tank,2515,0,false,Creative Portable Tank
ThermalExpansion:Tank,2515,1,false,Portable Tank
ThermalExpansion:Tank,2515,2,false,Hardened Portable Tank
ThermalExpansion:Tank,2515,3,false,Reinforced Portable Tank
ThermalExpansion:Tank,2515,4,false,Resonant Portable Tank
ThermalExpansion:Strongbox,2516,0,false,Creative Strongbox
ThermalExpansion:Strongbox,2516,1,false,Strongbox
ThermalExpansion:Strongbox,2516,2,false,Hardened Strongbox
ThermalExpansion:Strongbox,2516,3,false,Reinforced Strongbox
ThermalExpansion:Strongbox,2516,4,false,Resonant Strongbox
ThermalExpansion:Cache,2517,0,false,Creative Cache
ThermalExpansion:Cache,2517,1,false,Basic Cache
ThermalExpansion:Cache,2517,2,false,Hardened Cache
ThermalExpansion:Cache,2517,3,false,Reinforced Cache
ThermalExpansion:Cache,2517,4,false,Resonant Cache
ThermalExpansion:Tesseract,2518,0,true,Tesseract
ThermalExpansion:Light,2519,0,false,Glowstone Illuminator
ThermalExpansion:Light,2519,1,false,Radiant Lumium Lamp
ThermalExpansion:Light,2519,2,false,Lumium Lamp
