Item Name,Item ID,Item meta,Has NBT,Display Name
chisel:chisel.blockDirt,1029,7,false,Dirt
chisel:chisel.blockDirt,1029,8,false,Dirt
chisel:chisel.blockDirt,1029,9,false,Dirt
chisel:chisel.blockDirt,1029,10,false,Dirt
chisel:chisel.blockDirt,1029,11,false,Dirt
chisel:chisel.blockDirt,1029,12,false,Dirt
chisel:chisel.ice,1030,1,false,Ice
chisel:chisel.ice,1030,2,false,Ice
chisel:chisel.ice,1030,3,false,Ice
chisel:chisel.ice,1030,4,false,Ice
chisel:chisel.ice,1030,5,false,Ice
chisel:chisel.ice,1030,6,false,Ice
chisel:chisel.ice,1030,7,false,Ice
chisel:chisel.ice,1030,8,false,Ice
chisel:chisel.ice,1030,9,false,Ice
chisel:chisel.ice,1030,10,false,Ice
chisel:chisel.ice,1030,11,false,Ice
chisel:chisel.ice,1030,12,false,Ice
chisel:chisel.ice,1030,13,false,Ice
chisel:chisel.ice,1030,14,false,Ice
chisel:chisel.ice,1030,15,false,Ice
chisel:chisel.icePillar,1031,0,false,Ice Pillar
chisel:chisel.icePillar,1031,1,false,Ice Pillar
chisel:chisel.icePillar,1031,2,false,Ice Pillar
chisel:chisel.icePillar,1031,3,false,Ice Pillar
chisel:chisel.icePillar,1031,4,false,Ice Pillar
chisel:chisel.icePillar,1031,5,false,Ice Pillar
chisel:chisel.icePillar,1031,6,false,Ice Pillar
chisel:chisel.icePillar,1031,7,false,Ice Pillar
chisel:chisel.icePillar,1031,8,false,Ice Pillar
chisel:chisel.icePillar,1031,9,false,Ice Pillar
chisel:chisel.icePillar,1031,10,false,Ice Pillar
chisel:chisel.icePillar,1031,11,false,Ice Pillar
chisel:chisel.icePillar,1031,12,false,Ice Pillar
chisel:chisel.icePillar,1031,13,false,Ice Pillar
chisel:chisel.icePillar,1031,14,false,Ice Pillar
chisel:chisel.icePillar,1031,15,false,Ice Pillar
chisel:chisel.iceStairs.0,1032,0,false,Ice Stairs
chisel:chisel.iceStairs.0,1032,8,false,Ice Stairs
chisel:chisel.iceStairs.1,1033,0,false,Ice Stairs
chisel:chisel.iceStairs.1,1033,8,false,Ice Stairs
chisel:chisel.iceStairs.2,1034,0,false,Ice Stairs
chisel:chisel.iceStairs.2,1034,8,false,Ice Stairs
chisel:chisel.iceStairs.3,1035,0,false,Ice Stairs
chisel:chisel.iceStairs.3,1035,8,false,Ice Stairs
chisel:chisel.iceStairs.4,1036,0,false,Ice Stairs
chisel:chisel.iceStairs.4,1036,8,false,Ice Stairs
chisel:chisel.iceStairs.5,1037,0,false,Ice Stairs
chisel:chisel.iceStairs.5,1037,8,false,Ice Stairs
chisel:chisel.iceStairs.6,1038,0,false,Ice Stairs
chisel:chisel.iceStairs.6,1038,8,false,Ice Stairs
chisel:chisel.iceStairs.7,1039,0,false,Ice Stairs
chisel:chisel.iceStairs.7,1039,8,false,Ice Stairs
chisel:chisel.wood-oak,1040,1,false,Oak Wood
chisel:chisel.wood-oak,1040,2,false,Oak Wood
chisel:chisel.wood-oak,1040,6,false,Oak Wood
chisel:chisel.wood-oak,1040,8,false,Oak Wood
chisel:chisel.wood-oak,1040,9,false,Oak Wood
chisel:chisel.wood-oak,1040,10,false,Oak Wood
chisel:chisel.wood-oak,1040,11,false,Oak Wood
chisel:chisel.wood-oak,1040,13,false,Oak Wood
chisel:chisel.wood-oak,1040,3,false,Oak Wood
chisel:chisel.wood-oak,1040,4,false,Oak Wood
chisel:chisel.wood-oak,1040,5,false,Oak Wood
chisel:chisel.wood-oak,1040,7,false,Oak Wood
chisel:chisel.wood-oak,1040,12,false,Oak Wood
chisel:chisel.wood-oak,1040,14,false,Oak Wood
chisel:chisel.wood-oak,1040,15,false,Oak Wood
chisel:chisel.wood-spruce,1041,1,false,Spruce Wood
chisel:chisel.wood-spruce,1041,2,false,Spruce Wood
chisel:chisel.wood-spruce,1041,6,false,Spruce Wood
chisel:chisel.wood-spruce,1041,8,false,Spruce Wood
chisel:chisel.wood-spruce,1041,9,false,Spruce Wood
chisel:chisel.wood-spruce,1041,10,false,Spruce Wood
chisel:chisel.wood-spruce,1041,11,false,Spruce Wood
chisel:chisel.wood-spruce,1041,13,false,Spruce Wood
chisel:chisel.wood-spruce,1041,3,false,Spruce Wood
chisel:chisel.wood-spruce,1041,4,false,Spruce Wood
chisel:chisel.wood-spruce,1041,5,false,Spruce Wood
chisel:chisel.wood-spruce,1041,7,false,Spruce Wood
chisel:chisel.wood-spruce,1041,12,false,Spruce Wood
chisel:chisel.wood-spruce,1041,14,false,Spruce Wood
chisel:chisel.wood-spruce,1041,15,false,Spruce Wood
chisel:chisel.wood-birch,1042,1,false,Birch Wood
chisel:chisel.wood-birch,1042,2,false,Birch Wood
chisel:chisel.wood-birch,1042,6,false,Birch Wood
chisel:chisel.wood-birch,1042,8,false,Birch Wood
chisel:chisel.wood-birch,1042,9,false,Birch Wood
chisel:chisel.wood-birch,1042,10,false,Birch Wood
chisel:chisel.wood-birch,1042,11,false,Birch Wood
chisel:chisel.wood-birch,1042,13,false,Birch Wood
chisel:chisel.wood-birch,1042,3,false,Birch Wood
chisel:chisel.wood-birch,1042,4,false,Birch Wood
chisel:chisel.wood-birch,1042,5,false,Birch Wood
chisel:chisel.wood-birch,1042,7,false,Birch Wood
chisel:chisel.wood-birch,1042,12,false,Birch Wood
chisel:chisel.wood-birch,1042,14,false,Birch Wood
chisel:chisel.wood-birch,1042,15,false,Birch Wood
chisel:chisel.wood-jungle,1043,1,false,Jungle Wood
chisel:chisel.wood-jungle,1043,2,false,Jungle Wood
chisel:chisel.wood-jungle,1043,6,false,Jungle Wood
chisel:chisel.wood-jungle,1043,8,false,Jungle Wood
chisel:chisel.wood-jungle,1043,9,false,Jungle Wood
chisel:chisel.wood-jungle,1043,10,false,Jungle Wood
chisel:chisel.wood-jungle,1043,11,false,Jungle Wood
chisel:chisel.wood-jungle,1043,13,false,Jungle Wood
chisel:chisel.wood-jungle,1043,3,false,Jungle Wood
chisel:chisel.wood-jungle,1043,4,false,Jungle Wood
chisel:chisel.wood-jungle,1043,5,false,Jungle Wood
chisel:chisel.wood-jungle,1043,7,false,Jungle Wood
chisel:chisel.wood-jungle,1043,12,false,Jungle Wood
chisel:chisel.wood-jungle,1043,14,false,Jungle Wood
chisel:chisel.wood-jungle,1043,15,false,Jungle Wood
chisel:chisel.wood-acacia,1044,1,false,Acacia Wood
chisel:chisel.wood-acacia,1044,2,false,Acacia Wood
chisel:chisel.wood-acacia,1044,6,false,Acacia Wood
chisel:chisel.wood-acacia,1044,8,false,Acacia Wood
chisel:chisel.wood-acacia,1044,9,false,Acacia Wood
chisel:chisel.wood-acacia,1044,10,false,Acacia Wood
chisel:chisel.wood-acacia,1044,11,false,Acacia Wood
chisel:chisel.wood-acacia,1044,13,false,Acacia Wood
chisel:chisel.wood-dark-oak,1045,1,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,1045,2,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,1045,6,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,1045,8,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,1045,9,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,1045,10,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,1045,11,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,1045,13,false,Dark Oak Wood
chisel:chisel.obsidian,1046,1,false,Obsidian
chisel:chisel.obsidian,1046,2,false,Obsidian
chisel:chisel.obsidian,1046,3,false,Obsidian
chisel:chisel.obsidian,1046,4,false,Obsidian
chisel:chisel.obsidian,1046,5,false,Obsidian
chisel:chisel.obsidian,1046,6,false,Obsidian
chisel:chisel.obsidian,1046,7,false,Obsidian
chisel:chisel.obsidian,1046,8,false,Obsidian
chisel:chisel.obsidian,1046,9,false,Obsidian
chisel:chisel.obsidian,1046,10,false,Obsidian
chisel:chisel.obsidian,1046,11,false,Obsidian
chisel:chisel.obsidian,1046,12,false,Obsidian
chisel:chisel.obsidian,1046,13,false,Obsidian
chisel:chisel.obsidian,1046,14,false,Obsidian
chisel:chisel.obsidian,1046,15,false,Obsidian
chisel:tile.obsidianSnakestone,1047,1,false,Obsidian Snakestone
chisel:tile.obsidianSnakestone,1047,13,false,Obsidian Snakestone
chisel:chisel.fenceIron,1048,1,false,Iron Bars.name
chisel:chisel.fenceIron,1048,2,false,Iron Bars.name
chisel:chisel.fenceIron,1048,3,false,Iron Bars.name
chisel:chisel.fenceIron,1048,4,false,Iron Bars.name
chisel:chisel.fenceIron,1048,5,false,Iron Bars.name
chisel:chisel.fenceIron,1048,6,false,Iron Bars.name
chisel:chisel.fenceIron,1048,7,false,Iron Bars.name
chisel:chisel.fenceIron,1048,8,false,Iron Bars.name
chisel:chisel.fenceIron,1048,9,false,Iron Bars.name
chisel:chisel.glassPane,1049,1,false,Glass Pane.name
chisel:chisel.glassPane,1049,2,false,Glass Pane.name
chisel:chisel.glassPane,1049,3,false,Glass Pane.name
chisel:chisel.glassPane,1049,4,false,Glass Pane.name
chisel:chisel.glassPane,1049,12,false,Glass Pane.name
chisel:chisel.glassPane,1049,13,false,Glass Pane.name
chisel:chisel.glassPane,1049,14,false,Glass Pane.name
chisel:chisel.glassPane,1049,15,false,Glass Pane.name
chisel:chisel.blockRedstone,1050,1,false,Redstone Block
chisel:chisel.blockRedstone,1050,2,false,Redstone Block
chisel:chisel.blockRedstone,1050,3,false,Redstone Block
chisel:chisel.blockRedstone,1050,4,false,Redstone Block
chisel:chisel.blockRedstone,1050,5,false,Redstone Block
chisel:chisel.blockRedstone,1050,6,false,Redstone Block
chisel:chisel.blockRedstone,1050,7,false,Redstone Block
chisel:chisel.blockRedstone,1050,8,false,Redstone Block
chisel:chisel.blockRedstone,1050,9,false,Redstone Block
chisel:chisel.blockRedstone,1050,10,false,Redstone Block
chisel:chisel.blockRedstone,1050,11,false,Redstone Block
chisel:chisel.blockRedstone,1050,12,false,Redstone Block
chisel:chisel.blockRedstone,1050,13,false,Redstone Block
chisel:chisel.blockRedstone,1050,14,false,Redstone Block
chisel:chisel.blockRedstone,1050,15,false,Redstone Block
chisel:chisel.blockHolystone,1051,0,false,Holystone
chisel:chisel.blockHolystone,1051,1,false,Holystone
chisel:chisel.blockHolystone,1051,2,false,Holystone
chisel:chisel.blockHolystone,1051,3,false,Holystone
chisel:chisel.blockHolystone,1051,4,false,Holystone
chisel:chisel.blockHolystone,1051,5,false,Holystone
chisel:chisel.blockHolystone,1051,6,false,Holystone
chisel:chisel.blockHolystone,1051,7,false,Holystone
chisel:chisel.blockHolystone,1051,8,false,Holystone
chisel:chisel.blockHolystone,1051,9,false,Holystone
chisel:chisel.blockHolystone,1051,10,false,Holystone
chisel:chisel.blockHolystone,1051,11,false,Holystone
chisel:chisel.blockHolystone,1051,12,false,Holystone
chisel:chisel.blockHolystone,1051,13,false,Holystone
chisel:chisel.blockLavastone,1052,0,false,Lavastone
chisel:chisel.blockLavastone,1052,1,false,Lavastone
chisel:chisel.blockLavastone,1052,2,false,Lavastone
chisel:chisel.blockLavastone,1052,3,false,Lavastone
chisel:chisel.blockLavastone,1052,4,false,Lavastone
chisel:chisel.blockLavastone,1052,5,false,Lavastone
chisel:chisel.blockLavastone,1052,6,false,Lavastone
chisel:chisel.blockFft,1053,0,false,Fantasy Block
chisel:chisel.blockFft,1053,1,false,Fantasy Block
chisel:chisel.blockFft,1053,2,false,Fantasy Block
chisel:chisel.blockFft,1053,3,false,Fantasy Block
chisel:chisel.blockFft,1053,4,false,Fantasy Block
chisel:chisel.blockFft,1053,5,false,Fantasy Block
chisel:chisel.blockFft,1053,6,false,Fantasy Block
chisel:chisel.blockFft,1053,7,false,Fantasy Block
chisel:chisel.blockFft,1053,8,false,Fantasy Block
chisel:chisel.blockFft,1053,9,false,Fantasy Block
chisel:chisel.blockFft,1053,10,false,Fantasy Block
chisel:chisel.blockFft,1053,11,false,Fantasy Block
chisel:chisel.blockFft,1053,12,false,Fantasy Block
chisel:chisel.blockFft,1053,13,false,Fantasy Block
chisel:chisel.blockFft,1053,14,false,Fantasy Block
chisel:chisel.blockFft,1053,15,false,Fantasy Block
chisel:chisel.blockCarpet,1054,0,false,Carpet
chisel:chisel.blockCarpet,1054,1,false,Carpet
chisel:chisel.blockCarpet,1054,2,false,Carpet
chisel:chisel.blockCarpet,1054,3,false,Carpet
chisel:chisel.blockCarpet,1054,4,false,Carpet
chisel:chisel.blockCarpet,1054,5,false,Carpet
chisel:chisel.blockCarpet,1054,6,false,Carpet
chisel:chisel.blockCarpet,1054,7,false,Carpet
chisel:chisel.blockCarpet,1054,8,false,Carpet
chisel:chisel.blockCarpet,1054,9,false,Carpet
chisel:chisel.blockCarpet,1054,10,false,Carpet
chisel:chisel.blockCarpet,1054,11,false,Carpet
chisel:chisel.blockCarpet,1054,12,false,Carpet
chisel:chisel.blockCarpet,1054,13,false,Carpet
chisel:chisel.blockCarpet,1054,14,false,Carpet
chisel:chisel.blockCarpet,1054,15,false,Carpet
chisel:chisel.blockCarpetFloor,1055,0,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,1,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,2,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,3,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,4,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,5,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,6,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,7,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,8,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,9,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,10,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,11,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,12,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,13,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,14,false,Floor Carpet
chisel:chisel.blockCarpetFloor,1055,15,false,Floor Carpet
chisel:chisel.blockBookshelf,1056,1,false,Bookshelf
chisel:chisel.blockBookshelf,1056,2,false,Bookshelf
chisel:chisel.blockBookshelf,1056,3,false,Bookshelf
chisel:chisel.blockBookshelf,1056,4,false,Bookshelf
chisel:chisel.blockBookshelf,1056,5,false,Bookshelf
chisel:chisel.blockBookshelf,1056,6,false,Bookshelf
chisel:chisel.blockBookshelf,1056,7,false,Bookshelf
chisel:chisel.blockBookshelf,1056,8,false,Bookshelf
chisel:chisel.blockTyrian,1057,0,false,Tyrian
chisel:chisel.blockTyrian,1057,1,false,Tyrian
chisel:chisel.blockTyrian,1057,2,false,Tyrian
chisel:chisel.blockTyrian,1057,3,false,Tyrian
chisel:chisel.blockTyrian,1057,4,false,Tyrian
chisel:chisel.blockTyrian,1057,5,false,Tyrian
chisel:chisel.blockTyrian,1057,6,false,Tyrian
chisel:chisel.blockTyrian,1057,7,false,Tyrian
chisel:chisel.blockTyrian,1057,8,false,Tyrian
chisel:chisel.blockTyrian,1057,9,false,Tyrian
chisel:chisel.blockTyrian,1057,10,false,Tyrian
chisel:chisel.blockTyrian,1057,11,false,Tyrian
chisel:chisel.blockTyrian,1057,12,false,Tyrian
chisel:chisel.blockTyrian,1057,13,false,Tyrian
chisel:chisel.blockTyrian,1057,14,false,Tyrian
chisel:chisel.blockTyrian,1057,15,false,Tyrian
chisel:chisel.blockTemple,1058,0,false,Temple Block
chisel:chisel.blockTemple,1058,1,false,Temple Block
chisel:chisel.blockTemple,1058,2,false,Temple Block
chisel:chisel.blockTemple,1058,3,false,Temple Block
chisel:chisel.blockTemple,1058,4,false,Temple Block
chisel:chisel.blockTemple,1058,5,false,Temple Block
chisel:chisel.blockTemple,1058,6,false,Temple Block
chisel:chisel.blockTemple,1058,7,false,Temple Block
chisel:chisel.blockTemple,1058,8,false,Temple Block
chisel:chisel.blockTemple,1058,9,false,Temple Block
chisel:chisel.blockTemple,1058,10,false,Temple Block
chisel:chisel.blockTemple,1058,11,false,Temple Block
chisel:chisel.blockTemple,1058,12,false,Temple Block
chisel:chisel.blockTemple,1058,13,false,Temple Block
chisel:chisel.blockTemple,1058,14,false,Temple Block
chisel:chisel.blockTemple,1058,15,false,Temple Block
chisel:chisel.blockTempleMossy,1059,0,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,1,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,2,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,3,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,4,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,5,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,6,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,7,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,8,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,9,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,10,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,11,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,12,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,13,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,14,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,1059,15,false,Mossy Temple Block
chisel:chisel.blockCloud,1060,0,false,Cloud
chisel:chisel.blockFactory,1061,0,false,Factory Block
chisel:chisel.blockFactory,1061,1,false,Factory Block
chisel:chisel.blockFactory,1061,2,false,Factory Block
chisel:chisel.blockFactory,1061,3,false,Factory Block
chisel:chisel.blockFactory,1061,4,false,Factory Block
chisel:chisel.blockFactory,1061,5,false,Factory Block
chisel:chisel.blockFactory,1061,6,false,Factory Block
chisel:chisel.blockFactory,1061,7,false,Factory Block
chisel:chisel.blockFactory,1061,8,false,Factory Block
chisel:chisel.blockFactory,1061,9,false,Factory Block
chisel:chisel.blockFactory,1061,10,false,Factory Block
chisel:chisel.blockFactory,1061,11,false,Factory Block
chisel:chisel.blockFactory,1061,12,false,Factory Block
chisel:chisel.blockFactory,1061,13,false,Factory Block
chisel:chisel.blockFactory,1061,14,false,Factory Block
chisel:chisel.blockFactory,1061,15,false,Factory Block
chisel:chisel.chisel.stainedGlassWhite,1062,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,1062,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,1063,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,1064,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,1065,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassPaneWhite,1066,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,1066,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,1068,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,1069,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,11,false,Stained Glass Pane
