Item Name,Item ID,Item meta,Has NBT,Display Name
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Nether Tungsten Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Nether Amber Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Nether Tennantite Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Nether Salt Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Nether Saltpeter Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Nether Magnesium Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Certus Quartz Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dense Charged Certus Quartz Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gray Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Gray Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Rockwool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Essence Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - tile.EssenceOreNether.name
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Coal Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Redstone Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Glowstone Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Diamond Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lapis Lazuli Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blaze Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Emerald Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Ender Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Obsidian Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Experience Essence Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Coal Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Redstone Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Glowstone Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Diamond Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lapis Lazuli Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blaze Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Emerald Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Ender Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Obsidian Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Experience Essence Blocks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Coal Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Redstone Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Glowstone Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Diamond Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lapis Lazuli Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blaze Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Emerald Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Ender Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Obsidian Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Experience Essence Glass
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Coal Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Redstone Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Glowstone Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Diamond Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lapis Lazuli Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blaze Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Emerald Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Ender Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Obsidian Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Experience Essence Lamps
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Coal Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Redstone Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Diamond Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lapis Lazuli Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blaze Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Emerald Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Obsidian Essence Cloud
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gray Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Gray Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Stained Clay
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Gray Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gray Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Wool
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Oak Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Spruce Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Birch Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Jungle Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Dark Oak Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Acacia Wood Planks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Mossy Stone Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cracked Stone Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Chiseled Stone Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Stone
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Bricks
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Nether Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Osmium Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Copper Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Grey Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Grey Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Grey Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Grey Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Slick Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Grey Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Grey Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Plastic Glow Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Grey Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Grey Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Reinforced Plastic Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Black Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Red Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Green Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Brown Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Blue Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Purple Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Cyan Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Grey Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Grey Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Pink Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lime Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Yellow Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Light Blue Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Magenta Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Orange Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - White Plastic Road
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Salt Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Ruby Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Sapphire Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Peridot Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Marble
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Marble Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Basalt Cobblestone
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Basalt
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Basalt Brick
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Block of Ruby
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Block of Sapphire
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Block of Peridot
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - EnchantMover
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Gold Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Copper Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Copper Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Copper Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Copper Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Silver Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Silver Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Silver Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Silver Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lead Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lead Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lead Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Lead Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Nickel Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Nickel Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Nickel Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Nickel Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Platinum Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Platinum Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Platinum Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Platinum Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Aluminum Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Aluminum Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Aluminum Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Osmium Ore Gravel
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Osmium Ore Sand
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Osmium Ore Dust
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Asteroid Rock
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Asteroid Rock
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Asteroid Rock
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Aluminum Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Ilmenite Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Iron Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Decoration Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Decoration Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Copper Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Aluminum Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Silicon Ore
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Copper Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Tin Block
appliedenergistics2:item.ItemFacade,4620,0,true,Cable Facade - Aluminum Block
appliedenergistics2:item.ItemCrystalSeed,4621,0,true,Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed,4621,600,true,Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed,4621,1200,true,Fluix Seed
appliedenergistics2:item.ItemCrystalSeed,4621,0,true,Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed,4621,600,true,Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed,4621,1200,true,Fluix Seed
