Item Name,Item ID,Item meta,Has NBT,Display Name
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Damascus Steel Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Angmallen Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Steel Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Copper Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Tin Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Manganese Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Bronze Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Hepatizon Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Damascus Steel Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Angmallen Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Steel Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Eximite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Meutoite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Eximite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Meutoite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Desichalkos Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Eximite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Meutoite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Desichalkos Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Prometheum Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Deep Iron Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Infuscolium Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Oureclase Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Astral Silver Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Carmot Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Mithril Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Rubracium Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Orichalcum Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Adamantine Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Atlarus Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Prometheum Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Deep Iron Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Infuscolium Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Black Steel Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Oureclase Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Astral Silver Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Carmot Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Mithril Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Rubracium Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Quicksilver Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Haderoth Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Orichalcum Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Celenegil Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Adamantine Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Atlarus Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Tartarite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Prometheum Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Deep Iron Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Infuscolium Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Black Steel Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Oureclase Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Astral Silver Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Carmot Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Mithril Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Rubracium Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Quicksilver Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Haderoth Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Orichalcum Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Celenegil Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Adamantine Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Atlarus Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Tartarite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ignatius Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Shadow Iron Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lemurite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Midasium Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Vyroxeres Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ceruclase Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Alduorite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Kalendrite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Vulcanite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sanguinite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ignatius Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Shadow Iron Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lemurite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Midasium Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Vyroxeres Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ceruclase Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Alduorite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Kalendrite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Vulcanite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sanguinite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Shadow Steel Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Inolashite Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Amordrine Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ignatius Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Shadow Iron Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lemurite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Midasium Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Vyroxeres Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ceruclase Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Alduorite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Kalendrite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Vulcanite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sanguinite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Shadow Steel Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Inolashite Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Amordrine Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Zinc Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Silver Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Platinum Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Zinc Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Silver Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Platinum Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Brass Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Electrum Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Zinc Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Silver Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Platinum Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Brass Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Electrum Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sulfur Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Phosphorite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Saltpeter Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Magnesium Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Bitumen Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Potash Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Gold Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Iron Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Fairy Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Pokefennium Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Angel Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block Update Detector
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Edged Stone Bricks
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ender-infused Obsidian
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Burnt Quartz
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Frosted Stone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Border Stone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Unstable Ingot Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Gravel Bricks
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Border Stone (Alternate)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Magical Wood
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sandy Glass
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Gravel Road
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ender Core
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Diamond-Etched Computational Matrix
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - tile.extrautils:pureLove.name
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Bedrockium
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone Bricks (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Wooden Planks (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Glowstone (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Stone (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored tile.quartzBlock.name (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Soul Sand (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Redstone Lamp (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Bricks (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Cobblestone (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Lapis Lazuli Block (Black Frequency)
