Item Name,Item ID,Item meta,Has NBT,Display Name
factorization:servo/servo,5828,0,false,Servo
factorization:logic_matrix_controller,5829,0,false,Logic Matrix: Controller
factorization:ceramics/glaze_bucket,5830,100,false,Glaze Bucket
factorization:ceramics/glaze_bucket,5830,1,true,Mimicing Glaze
factorization:ceramics/glaze_bucket,5830,0,true,Mimicing Glaze: Water
factorization:ceramics/glaze_bucket,5830,0,true,Mimicing Glaze: Lava
factorization:ore/reduced,5831,0,false,Reduced Iron Chunks
factorization:ore/reduced,5831,1,false,Reduced Gold Chunks
factorization:ore/reduced,5831,2,false,Reduced Lead Chunks
factorization:ore/reduced,5831,3,false,Reduced Tin Chunks
factorization:ore/reduced,5831,4,false,Reduced Copper Chunks
factorization:ore/reduced,5831,5,false,Reduced Silver Chunks
factorization:ore/reduced,5831,8,false,Reduced Cobalt Chunks
factorization:ore/reduced,5831,9,false,Reduced Ardite Chunks
factorization:ore/reduced,5831,10,false,Reduced Dark Iron Chunks
factorization:sludge,5832,0,false,Sludge
factorization:corkscrew,5833,0,false,Corkscrew
factorization:ore/clean,5834,0,false,Clean Iron Gravel
factorization:ore/clean,5834,1,false,Clean Gold Gravel
factorization:ore/clean,5834,2,false,Clean Lead Gravel
factorization:ore/clean,5834,3,false,Clean Tin Gravel
factorization:ore/clean,5834,4,false,Clean Copper Gravel
factorization:ore/clean,5834,6,false,Clean Silver Gravel
factorization:ore/clean,5834,8,false,Clean Cobalt Gravel
factorization:ore/clean,5834,9,false,Clean Ardite Gravel
factorization:ore/clean,5834,10,false,Clean Dark Iron Gravel
factorization:logic_matrix_identifier,5835,0,false,Logic Matrix: Identifier
factorization:charge_battery,5836,2,false,Battery Block
factorization:charge_battery,5836,0,false,Battery Block
factorization:charge_battery,5836,1,false,Battery Block
factorization:charge_battery,5836,2,false,Battery Block
factorization:charge_battery,5836,3,false,Battery Block
factorization:servo/sprocket,5837,0,false,Dark Iron Sprocket
factorization:servo/instruction_plate,5838,0,false,Instruction Plate
factorization:tool/matrix_programmer,5839,0,false,Logic Matrix Programmer
factorization:acid,5840,0,false,Sulfuric Acid
factorization:acid,5840,1,false,Aqua Regia
factorization:diamond_shard,5841,0,false,Diamond Block Shard
factorization:daybarrel,5842,6270,true,Brazilwood Wood Barrel
factorization:daybarrel,5842,6271,true,Silky Brazilwood Wood Barrel
factorization:daybarrel,5842,6272,true,Hopping Brazilwood Wood Barrel
factorization:daybarrel,5842,6274,true,Sticky Brazilwood Wood Barrel
factorization:daybarrel,5842,1125,true,Creative Bedrock Barrel
factorization:daybarrel,5842,0,false,Oak Wood Barrel
factorization:ore/crystal,5843,0,false,Crystalline Iron
factorization:ore/crystal,5843,1,false,Crystalline Gold
factorization:ore/crystal,5843,2,false,Crystalline Lead
factorization:ore/crystal,5843,3,false,Crystalline Tin
factorization:ore/crystal,5843,4,false,Crystalline Copper
factorization:ore/crystal,5843,5,false,Crystalline Silver
factorization:ore/crystal,5843,8,false,Crystalline Cobalt
factorization:ore/crystal,5843,9,false,Crystalline Ardite
factorization:ore/crystal,5843,10,false,Crystalline Dark Iron
factorization:mirror,5844,0,false,Mirror
factorization:mirror,5844,0,false,Mirror
factorization:servo/decorator,5845,10040,true,Color Scanner
factorization:servo/decorator,5845,15064,true,Glass Servo Grate
factorization:servo/decorator,5845,13495,true,Iron Servo Grate
factorization:servo/decorator,5845,1705,true,Wooden Servo Grate
factorization:diamond_cutting_head,5846,0,false,Diamond Cutting Head
funkylocomotion:frame,1626,0,false,Frame Block
funkylocomotion:frame2,1627,0,false,Frame Block (W)
funkylocomotion:frame3,1628,0,false,Frame Block (E)
funkylocomotion:frame4,1629,0,false,Frame Block (WE)
funkylocomotion:moving,1630,0,false,tile.funkylocomotion:moving.name
funkylocomotion:pusher,1631,0,false,Frame Pusher
funkylocomotion:pusher,1631,6,false,Frame Puller
funkylocomotion:slider,1632,0,false,Frame Slider
funkylocomotion:wrench,5952,0,false,Wrench
gendustry:fluid.Mutagen,2572,0,false,Mutagen
gendustry:fluid.LiquidDNA,2573,0,false,Liquid DNA
gendustry:fluid.Protein,2574,0,false,Protein
gendustry:MutagenProducer,2575,0,false,Mutagen Producer
gendustry:Mutatron,2576,0,false,Mutatron
gendustry:IndustrialApiary,2577,0,false,Industrial Apiary
gendustry:Imprinter,2578,0,false,Genetic Imprinter
gendustry:Sampler,2579,0,false,Genetic Sampler
gendustry:MutatronAdv,2580,0,false,Advanced Mutatron
gendustry:Liquifier,2581,0,false,Protein Liquifier
gendustry:Extractor,2582,0,false,DNA Extractor
gendustry:Transposer,2583,0,false,Genetic Transposer
gendustry:Replicator,2584,0,false,Genetic Replicator
gendustry:Labware,6716,0,false,Genetics Labware
gendustry:Waste,6717,0,false,Genetic Waste
gendustry:GeneSampleBlank,6718,0,false,Blank Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
gendustry:GeneSample,6719,0,true,Gene Sample
