Item Name,Item ID,Item meta,Has NBT,Display Name
TConstruct:manualBook,5425,2,false,Mighty Smelting
TConstruct:manualBook,5425,3,false,Diary of a Tinker
TConstruct:pickaxe,5426,0,true,Ghostwood Pickaxe
TConstruct:pickaxe,5426,0,true,Wooden Pickaxe
TConstruct:pickaxe,5426,0,true,Fusewood Pickaxe
TConstruct:pickaxe,5426,0,true,Stone Pickaxe
TConstruct:pickaxe,5426,0,true,material.refinedglowstone Pickaxe
TConstruct:pickaxe,5426,0,true,Iron Pickaxe
TConstruct:pickaxe,5426,0,true,material.netherquartz Pickaxe
TConstruct:pickaxe,5426,0,true,Flint Pickaxe
TConstruct:pickaxe,5426,0,true,Pokefennium Pickaxe
TConstruct:pickaxe,5426,0,true,Cactus Pickaxe
TConstruct:pickaxe,5426,0,true,Osmium Pickaxe
TConstruct:pickaxe,5426,0,true,Bone Pickaxe
TConstruct:pickaxe,5426,0,true,material.certusquartz Pickaxe
TConstruct:pickaxe,5426,0,true,Obsidian Pickaxe
TConstruct:pickaxe,5426,0,true,Fairy Pickaxe
TConstruct:pickaxe,5426,0,true,Netherrack Pickaxe
TConstruct:pickaxe,5426,0,true,Prometheum Pickaxe
TConstruct:pickaxe,5426,0,true,Slime Pickaxe
TConstruct:pickaxe,5426,0,true,Paper Pickaxe
TConstruct:pickaxe,5426,0,true,Oureclase Pickaxe
TConstruct:pickaxe,5426,0,true,Tartarite Pickaxe
TConstruct:pickaxe,5426,0,true,Cobalt Pickaxe
TConstruct:pickaxe,5426,0,true,Quicksilver Pickaxe
TConstruct:pickaxe,5426,0,true,Ardite Pickaxe
TConstruct:pickaxe,5426,0,true,Eximite Pickaxe
TConstruct:pickaxe,5426,0,true,Manyullyn Pickaxe
TConstruct:pickaxe,5426,0,true,Desichalkos Pickaxe
TConstruct:pickaxe,5426,0,true,Copper Pickaxe
TConstruct:pickaxe,5426,0,true,Darkwood Pickaxe
TConstruct:pickaxe,5426,0,true,Bronze Pickaxe
TConstruct:pickaxe,5426,0,true,Bloodwood Pickaxe
TConstruct:pickaxe,5426,0,true,Alumite Pickaxe
TConstruct:pickaxe,5426,0,true,Slime Pickaxe
TConstruct:pickaxe,5426,0,true,Steel Pickaxe
TConstruct:pickaxe,5426,0,true,Pig Iron Pickaxe
TConstruct:pickaxe,5426,0,true,Amethyst Pickaxe
TConstruct:pickaxe,5426,0,true,Thaumium Pickaxe
TConstruct:pickaxe,5426,0,true,material.titanium Pickaxe
TConstruct:pickaxe,5426,0,true,Hepatizon Pickaxe
TConstruct:pickaxe,5426,0,true,Brass Pickaxe
TConstruct:pickaxe,5426,0,true,material.angmallen Pickaxe
TConstruct:pickaxe,5426,0,true,material.damascussteel Pickaxe
TConstruct:pickaxe,5426,0,true,Inolashite Pickaxe
TConstruct:pickaxe,5426,0,true,Kalendrite Pickaxe
TConstruct:pickaxe,5426,0,true,Ceruclase Pickaxe
TConstruct:pickaxe,5426,0,true,Ignatius Pickaxe
TConstruct:pickaxe,5426,0,true,Silver Pickaxe
TConstruct:pickaxe,5426,0,true,Amordrine Pickaxe
TConstruct:pickaxe,5426,0,true,Electrum Pickaxe
TConstruct:pickaxe,5426,0,true,Platinum Pickaxe
TConstruct:pickaxe,5426,0,true,material.astralsilver Pickaxe
TConstruct:pickaxe,5426,0,true,Adamantine Pickaxe
TConstruct:pickaxe,5426,0,true,Vyroxeres Pickaxe
TConstruct:pickaxe,5426,0,true,Vulcanite Pickaxe
TConstruct:pickaxe,5426,0,true,material.shadowsteel Pickaxe
TConstruct:pickaxe,5426,0,true,material.shadowiron Pickaxe
TConstruct:pickaxe,5426,0,true,Sanguinite Pickaxe
TConstruct:pickaxe,5426,0,true,Midasium Pickaxe
TConstruct:pickaxe,5426,0,true,Orichalcum Pickaxe
TConstruct:pickaxe,5426,0,true,Mithril Pickaxe
TConstruct:pickaxe,5426,0,true,Haderoth Pickaxe
TConstruct:pickaxe,5426,0,true,material.deepiron Pickaxe
TConstruct:pickaxe,5426,0,true,Celenegil Pickaxe
TConstruct:pickaxe,5426,0,true,Carmot Pickaxe
TConstruct:pickaxe,5426,0,true,material.blacksteel Pickaxe
TConstruct:pickaxe,5426,0,true,Atlarus Pickaxe
TConstruct:shovel,5427,0,true,Ghostwood Shovel
TConstruct:shovel,5427,0,true,Wooden Shovel
TConstruct:shovel,5427,0,true,Fusewood Shovel
TConstruct:shovel,5427,0,true,Stone Shovel
TConstruct:shovel,5427,0,true,material.refinedglowstone Shovel
TConstruct:shovel,5427,0,true,Iron Shovel
TConstruct:shovel,5427,0,true,material.netherquartz Shovel
TConstruct:shovel,5427,0,true,Flint Shovel
TConstruct:shovel,5427,0,true,Pokefennium Shovel
TConstruct:shovel,5427,0,true,Cactus Shovel
TConstruct:shovel,5427,0,true,Osmium Shovel
TConstruct:shovel,5427,0,true,Bone Shovel
TConstruct:shovel,5427,0,true,material.certusquartz Shovel
TConstruct:shovel,5427,0,true,Obsidian Shovel
TConstruct:shovel,5427,0,true,Fairy Shovel
TConstruct:shovel,5427,0,true,Netherrack Shovel
TConstruct:shovel,5427,0,true,Prometheum Shovel
TConstruct:shovel,5427,0,true,Slime Shovel
TConstruct:shovel,5427,0,true,Paper Shovel
TConstruct:shovel,5427,0,true,Oureclase Shovel
TConstruct:shovel,5427,0,true,Tartarite Shovel
TConstruct:shovel,5427,0,true,Cobalt Shovel
TConstruct:shovel,5427,0,true,Quicksilver Shovel
TConstruct:shovel,5427,0,true,Ardite Shovel
TConstruct:shovel,5427,0,true,Eximite Shovel
TConstruct:shovel,5427,0,true,Manyullyn Shovel
TConstruct:shovel,5427,0,true,Desichalkos Shovel
TConstruct:shovel,5427,0,true,Copper Shovel
TConstruct:shovel,5427,0,true,Darkwood Shovel
TConstruct:shovel,5427,0,true,Bronze Shovel
TConstruct:shovel,5427,0,true,Bloodwood Shovel
TConstruct:shovel,5427,0,true,Alumite Shovel
TConstruct:shovel,5427,0,true,Slime Shovel
TConstruct:shovel,5427,0,true,Steel Shovel
TConstruct:shovel,5427,0,true,Pig Iron Shovel
TConstruct:shovel,5427,0,true,Amethyst Shovel
TConstruct:shovel,5427,0,true,Thaumium Shovel
TConstruct:shovel,5427,0,true,material.titanium Shovel
TConstruct:shovel,5427,0,true,Hepatizon Shovel
TConstruct:shovel,5427,0,true,Brass Shovel
TConstruct:shovel,5427,0,true,material.angmallen Shovel
TConstruct:shovel,5427,0,true,material.damascussteel Shovel
TConstruct:shovel,5427,0,true,Inolashite Shovel
TConstruct:shovel,5427,0,true,Kalendrite Shovel
TConstruct:shovel,5427,0,true,Ceruclase Shovel
TConstruct:shovel,5427,0,true,Ignatius Shovel
TConstruct:shovel,5427,0,true,Silver Shovel
TConstruct:shovel,5427,0,true,Amordrine Shovel
TConstruct:shovel,5427,0,true,Electrum Shovel
TConstruct:shovel,5427,0,true,Platinum Shovel
TConstruct:shovel,5427,0,true,material.astralsilver Shovel
TConstruct:shovel,5427,0,true,Adamantine Shovel
TConstruct:shovel,5427,0,true,Vyroxeres Shovel
TConstruct:shovel,5427,0,true,Vulcanite Shovel
TConstruct:shovel,5427,0,true,material.shadowsteel Shovel
TConstruct:shovel,5427,0,true,material.shadowiron Shovel
TConstruct:shovel,5427,0,true,Sanguinite Shovel
TConstruct:shovel,5427,0,true,Midasium Shovel
TConstruct:shovel,5427,0,true,Orichalcum Shovel
TConstruct:shovel,5427,0,true,Mithril Shovel
TConstruct:shovel,5427,0,true,Haderoth Shovel
TConstruct:shovel,5427,0,true,material.deepiron Shovel
TConstruct:shovel,5427,0,true,Celenegil Shovel
TConstruct:shovel,5427,0,true,Carmot Shovel
TConstruct:shovel,5427,0,true,material.blacksteel Shovel
TConstruct:shovel,5427,0,true,Atlarus Shovel
TConstruct:hatchet,5428,0,true,Ghostwood Hatchet
TConstruct:hatchet,5428,0,true,Wooden Hatchet
TConstruct:hatchet,5428,0,true,Fusewood Hatchet
TConstruct:hatchet,5428,0,true,Stone Hatchet
TConstruct:hatchet,5428,0,true,material.refinedglowstone Hatchet
TConstruct:hatchet,5428,0,true,Iron Hatchet
TConstruct:hatchet,5428,0,true,material.netherquartz Hatchet
TConstruct:hatchet,5428,0,true,Flint Hatchet
TConstruct:hatchet,5428,0,true,Pokefennium Hatchet
TConstruct:hatchet,5428,0,true,Cactus Hatchet
TConstruct:hatchet,5428,0,true,Osmium Hatchet
TConstruct:hatchet,5428,0,true,Bone Hatchet
TConstruct:hatchet,5428,0,true,material.certusquartz Hatchet
TConstruct:hatchet,5428,0,true,Obsidian Hatchet
TConstruct:hatchet,5428,0,true,Fairy Hatchet
TConstruct:hatchet,5428,0,true,Netherrack Hatchet
TConstruct:hatchet,5428,0,true,Prometheum Hatchet
TConstruct:hatchet,5428,0,true,Slime Hatchet
TConstruct:hatchet,5428,0,true,Paper Hatchet
TConstruct:hatchet,5428,0,true,Oureclase Hatchet
TConstruct:hatchet,5428,0,true,Tartarite Hatchet
TConstruct:hatchet,5428,0,true,Cobalt Hatchet
TConstruct:hatchet,5428,0,true,Quicksilver Hatchet
TConstruct:hatchet,5428,0,true,Ardite Hatchet
TConstruct:hatchet,5428,0,true,Eximite Hatchet
TConstruct:hatchet,5428,0,true,Manyullyn Hatchet
TConstruct:hatchet,5428,0,true,Desichalkos Hatchet
TConstruct:hatchet,5428,0,true,Copper Hatchet
TConstruct:hatchet,5428,0,true,Darkwood Hatchet
TConstruct:hatchet,5428,0,true,Bronze Hatchet
TConstruct:hatchet,5428,0,true,Bloodwood Hatchet
TConstruct:hatchet,5428,0,true,Alumite Hatchet
TConstruct:hatchet,5428,0,true,Slime Hatchet
TConstruct:hatchet,5428,0,true,Steel Hatchet
TConstruct:hatchet,5428,0,true,Pig Iron Hatchet
TConstruct:hatchet,5428,0,true,Amethyst Hatchet
TConstruct:hatchet,5428,0,true,Thaumium Hatchet
TConstruct:hatchet,5428,0,true,material.titanium Hatchet
TConstruct:hatchet,5428,0,true,Hepatizon Hatchet
TConstruct:hatchet,5428,0,true,Brass Hatchet
TConstruct:hatchet,5428,0,true,material.angmallen Hatchet
TConstruct:hatchet,5428,0,true,material.damascussteel Hatchet
TConstruct:hatchet,5428,0,true,Inolashite Hatchet
TConstruct:hatchet,5428,0,true,Kalendrite Hatchet
TConstruct:hatchet,5428,0,true,Ceruclase Hatchet
TConstruct:hatchet,5428,0,true,Ignatius Hatchet
TConstruct:hatchet,5428,0,true,Silver Hatchet
TConstruct:hatchet,5428,0,true,Amordrine Hatchet
TConstruct:hatchet,5428,0,true,Electrum Hatchet
TConstruct:hatchet,5428,0,true,Platinum Hatchet
TConstruct:hatchet,5428,0,true,material.astralsilver Hatchet
TConstruct:hatchet,5428,0,true,Adamantine Hatchet
TConstruct:hatchet,5428,0,true,Vyroxeres Hatchet
TConstruct:hatchet,5428,0,true,Vulcanite Hatchet
TConstruct:hatchet,5428,0,true,material.shadowsteel Hatchet
TConstruct:hatchet,5428,0,true,material.shadowiron Hatchet
TConstruct:hatchet,5428,0,true,Sanguinite Hatchet
TConstruct:hatchet,5428,0,true,Midasium Hatchet
TConstruct:hatchet,5428,0,true,Orichalcum Hatchet
TConstruct:hatchet,5428,0,true,Mithril Hatchet
TConstruct:hatchet,5428,0,true,Haderoth Hatchet
TConstruct:hatchet,5428,0,true,material.deepiron Hatchet
TConstruct:hatchet,5428,0,true,Celenegil Hatchet
TConstruct:hatchet,5428,0,true,Carmot Hatchet
TConstruct:hatchet,5428,0,true,material.blacksteel Hatchet
TConstruct:hatchet,5428,0,true,Atlarus Hatchet
TConstruct:broadsword,5429,0,true,Ghostwood Broadsword
TConstruct:broadsword,5429,0,true,Wooden Broadsword
TConstruct:broadsword,5429,0,true,Fusewood Broadsword
TConstruct:broadsword,5429,0,true,Stone Broadsword
TConstruct:broadsword,5429,0,true,material.refinedglowstone Broadsword
TConstruct:broadsword,5429,0,true,Iron Broadsword
TConstruct:broadsword,5429,0,true,material.netherquartz Broadsword
TConstruct:broadsword,5429,0,true,Flint Broadsword
TConstruct:broadsword,5429,0,true,Pokefennium Broadsword
TConstruct:broadsword,5429,0,true,Cactus Broadsword
TConstruct:broadsword,5429,0,true,Osmium Broadsword
TConstruct:broadsword,5429,0,true,Bone Broadsword
TConstruct:broadsword,5429,0,true,material.certusquartz Broadsword
TConstruct:broadsword,5429,0,true,Obsidian Broadsword
TConstruct:broadsword,5429,0,true,Fairy Broadsword
TConstruct:broadsword,5429,0,true,Netherrack Broadsword
TConstruct:broadsword,5429,0,true,Prometheum Broadsword
TConstruct:broadsword,5429,0,true,Slime Broadsword
TConstruct:broadsword,5429,0,true,Paper Broadsword
TConstruct:broadsword,5429,0,true,Oureclase Broadsword
TConstruct:broadsword,5429,0,true,Tartarite Broadsword
TConstruct:broadsword,5429,0,true,Cobalt Broadsword
TConstruct:broadsword,5429,0,true,Quicksilver Broadsword
TConstruct:broadsword,5429,0,true,Ardite Broadsword
TConstruct:broadsword,5429,0,true,Eximite Broadsword
TConstruct:broadsword,5429,0,true,Manyullyn Broadsword
TConstruct:broadsword,5429,0,true,Desichalkos Broadsword
TConstruct:broadsword,5429,0,true,Copper Broadsword
TConstruct:broadsword,5429,0,true,Darkwood Broadsword
TConstruct:broadsword,5429,0,true,Bronze Broadsword
TConstruct:broadsword,5429,0,true,Bloodwood Broadsword
TConstruct:broadsword,5429,0,true,Alumite Broadsword
TConstruct:broadsword,5429,0,true,Slime Broadsword
TConstruct:broadsword,5429,0,true,Steel Broadsword
TConstruct:broadsword,5429,0,true,Pig Iron Broadsword
TConstruct:broadsword,5429,0,true,Amethyst Broadsword
TConstruct:broadsword,5429,0,true,Thaumium Broadsword
TConstruct:broadsword,5429,0,true,material.titanium Broadsword
TConstruct:broadsword,5429,0,true,Hepatizon Broadsword
TConstruct:broadsword,5429,0,true,Brass Broadsword
TConstruct:broadsword,5429,0,true,material.angmallen Broadsword
TConstruct:broadsword,5429,0,true,material.damascussteel Broadsword
TConstruct:broadsword,5429,0,true,Inolashite Broadsword
TConstruct:broadsword,5429,0,true,Kalendrite Broadsword
TConstruct:broadsword,5429,0,true,Ceruclase Broadsword
TConstruct:broadsword,5429,0,true,Ignatius Broadsword
TConstruct:broadsword,5429,0,true,Silver Broadsword
TConstruct:broadsword,5429,0,true,Amordrine Broadsword
TConstruct:broadsword,5429,0,true,Electrum Broadsword
TConstruct:broadsword,5429,0,true,Platinum Broadsword
TConstruct:broadsword,5429,0,true,material.astralsilver Broadsword
TConstruct:broadsword,5429,0,true,Adamantine Broadsword
TConstruct:broadsword,5429,0,true,Vyroxeres Broadsword
TConstruct:broadsword,5429,0,true,Vulcanite Broadsword
TConstruct:broadsword,5429,0,true,material.shadowsteel Broadsword
TConstruct:broadsword,5429,0,true,material.shadowiron Broadsword
TConstruct:broadsword,5429,0,true,Sanguinite Broadsword
TConstruct:broadsword,5429,0,true,Midasium Broadsword
TConstruct:broadsword,5429,0,true,Orichalcum Broadsword
TConstruct:broadsword,5429,0,true,Mithril Broadsword
TConstruct:broadsword,5429,0,true,Haderoth Broadsword
TConstruct:broadsword,5429,0,true,material.deepiron Broadsword
TConstruct:broadsword,5429,0,true,Celenegil Broadsword
TConstruct:broadsword,5429,0,true,Carmot Broadsword
TConstruct:broadsword,5429,0,true,material.blacksteel Broadsword
TConstruct:broadsword,5429,0,true,Atlarus Broadsword
TConstruct:longsword,5430,0,true,Ghostwood Longsword
TConstruct:longsword,5430,0,true,Wooden Longsword
TConstruct:longsword,5430,0,true,Fusewood Longsword
TConstruct:longsword,5430,0,true,Stone Longsword
TConstruct:longsword,5430,0,true,material.refinedglowstone Longsword
TConstruct:longsword,5430,0,true,Iron Longsword
TConstruct:longsword,5430,0,true,material.netherquartz Longsword
TConstruct:longsword,5430,0,true,Flint Longsword
TConstruct:longsword,5430,0,true,Pokefennium Longsword
TConstruct:longsword,5430,0,true,Cactus Longsword
TConstruct:longsword,5430,0,true,Osmium Longsword
TConstruct:longsword,5430,0,true,Bone Longsword
TConstruct:longsword,5430,0,true,material.certusquartz Longsword
TConstruct:longsword,5430,0,true,Obsidian Longsword
TConstruct:longsword,5430,0,true,Fairy Longsword
TConstruct:longsword,5430,0,true,Netherrack Longsword
TConstruct:longsword,5430,0,true,Prometheum Longsword
TConstruct:longsword,5430,0,true,Slime Longsword
TConstruct:longsword,5430,0,true,Paper Longsword
TConstruct:longsword,5430,0,true,Oureclase Longsword
TConstruct:longsword,5430,0,true,Tartarite Longsword
TConstruct:longsword,5430,0,true,Cobalt Longsword
TConstruct:longsword,5430,0,true,Quicksilver Longsword
TConstruct:longsword,5430,0,true,Ardite Longsword
TConstruct:longsword,5430,0,true,Eximite Longsword
TConstruct:longsword,5430,0,true,Manyullyn Longsword
TConstruct:longsword,5430,0,true,Desichalkos Longsword
TConstruct:longsword,5430,0,true,Copper Longsword
TConstruct:longsword,5430,0,true,Darkwood Longsword
TConstruct:longsword,5430,0,true,Bronze Longsword
TConstruct:longsword,5430,0,true,Bloodwood Longsword
TConstruct:longsword,5430,0,true,Alumite Longsword
TConstruct:longsword,5430,0,true,Slime Longsword
TConstruct:longsword,5430,0,true,Steel Longsword
TConstruct:longsword,5430,0,true,Pig Iron Longsword
TConstruct:longsword,5430,0,true,Amethyst Longsword
TConstruct:longsword,5430,0,true,Thaumium Longsword
TConstruct:longsword,5430,0,true,material.titanium Longsword
TConstruct:longsword,5430,0,true,Hepatizon Longsword
TConstruct:longsword,5430,0,true,Brass Longsword
TConstruct:longsword,5430,0,true,material.angmallen Longsword
TConstruct:longsword,5430,0,true,material.damascussteel Longsword
TConstruct:longsword,5430,0,true,Inolashite Longsword
TConstruct:longsword,5430,0,true,Kalendrite Longsword
TConstruct:longsword,5430,0,true,Ceruclase Longsword
TConstruct:longsword,5430,0,true,Ignatius Longsword
TConstruct:longsword,5430,0,true,Silver Longsword
TConstruct:longsword,5430,0,true,Amordrine Longsword
TConstruct:longsword,5430,0,true,Electrum Longsword
TConstruct:longsword,5430,0,true,Platinum Longsword
TConstruct:longsword,5430,0,true,material.astralsilver Longsword
TConstruct:longsword,5430,0,true,Adamantine Longsword
TConstruct:longsword,5430,0,true,Vyroxeres Longsword
TConstruct:longsword,5430,0,true,Vulcanite Longsword
TConstruct:longsword,5430,0,true,material.shadowsteel Longsword
TConstruct:longsword,5430,0,true,material.shadowiron Longsword
TConstruct:longsword,5430,0,true,Sanguinite Longsword
TConstruct:longsword,5430,0,true,Midasium Longsword
TConstruct:longsword,5430,0,true,Orichalcum Longsword
TConstruct:longsword,5430,0,true,Mithril Longsword
TConstruct:longsword,5430,0,true,Haderoth Longsword
TConstruct:longsword,5430,0,true,material.deepiron Longsword
TConstruct:longsword,5430,0,true,Celenegil Longsword
TConstruct:longsword,5430,0,true,Carmot Longsword
TConstruct:longsword,5430,0,true,material.blacksteel Longsword
TConstruct:longsword,5430,0,true,Atlarus Longsword
TConstruct:rapier,5431,0,true,Ghostwood Rapier
TConstruct:rapier,5431,0,true,Wooden Rapier
TConstruct:rapier,5431,0,true,Fusewood Rapier
TConstruct:rapier,5431,0,true,Stone Rapier
TConstruct:rapier,5431,0,true,material.refinedglowstone Rapier
TConstruct:rapier,5431,0,true,Iron Rapier
TConstruct:rapier,5431,0,true,material.netherquartz Rapier
TConstruct:rapier,5431,0,true,Flint Rapier
TConstruct:rapier,5431,0,true,Pokefennium Rapier
TConstruct:rapier,5431,0,true,Cactus Rapier
TConstruct:rapier,5431,0,true,Osmium Rapier
TConstruct:rapier,5431,0,true,Bone Rapier
TConstruct:rapier,5431,0,true,material.certusquartz Rapier
TConstruct:rapier,5431,0,true,Obsidian Rapier
TConstruct:rapier,5431,0,true,Fairy Rapier
TConstruct:rapier,5431,0,true,Netherrack Rapier
TConstruct:rapier,5431,0,true,Prometheum Rapier
TConstruct:rapier,5431,0,true,Slime Rapier
TConstruct:rapier,5431,0,true,Paper Rapier
TConstruct:rapier,5431,0,true,Oureclase Rapier
TConstruct:rapier,5431,0,true,Tartarite Rapier
TConstruct:rapier,5431,0,true,Cobalt Rapier
TConstruct:rapier,5431,0,true,Quicksilver Rapier
TConstruct:rapier,5431,0,true,Ardite Rapier
TConstruct:rapier,5431,0,true,Eximite Rapier
TConstruct:rapier,5431,0,true,Manyullyn Rapier
TConstruct:rapier,5431,0,true,Desichalkos Rapier
TConstruct:rapier,5431,0,true,Copper Rapier
TConstruct:rapier,5431,0,true,Darkwood Rapier
TConstruct:rapier,5431,0,true,Bronze Rapier
TConstruct:rapier,5431,0,true,Bloodwood Rapier
TConstruct:rapier,5431,0,true,Alumite Rapier
TConstruct:rapier,5431,0,true,Slime Rapier
TConstruct:rapier,5431,0,true,Steel Rapier
TConstruct:rapier,5431,0,true,Pig Iron Rapier
TConstruct:rapier,5431,0,true,Amethyst Rapier
TConstruct:rapier,5431,0,true,Thaumium Rapier
TConstruct:rapier,5431,0,true,material.titanium Rapier
TConstruct:rapier,5431,0,true,Hepatizon Rapier
TConstruct:rapier,5431,0,true,Brass Rapier
TConstruct:rapier,5431,0,true,material.angmallen Rapier
TConstruct:rapier,5431,0,true,material.damascussteel Rapier
TConstruct:rapier,5431,0,true,Inolashite Rapier
TConstruct:rapier,5431,0,true,Kalendrite Rapier
TConstruct:rapier,5431,0,true,Ceruclase Rapier
TConstruct:rapier,5431,0,true,Ignatius Rapier
TConstruct:rapier,5431,0,true,Silver Rapier
TConstruct:rapier,5431,0,true,Amordrine Rapier
TConstruct:rapier,5431,0,true,Electrum Rapier
TConstruct:rapier,5431,0,true,Platinum Rapier
TConstruct:rapier,5431,0,true,material.astralsilver Rapier
TConstruct:rapier,5431,0,true,Adamantine Rapier
TConstruct:rapier,5431,0,true,Vyroxeres Rapier
TConstruct:rapier,5431,0,true,Vulcanite Rapier
TConstruct:rapier,5431,0,true,material.shadowsteel Rapier
TConstruct:rapier,5431,0,true,material.shadowiron Rapier
TConstruct:rapier,5431,0,true,Sanguinite Rapier
TConstruct:rapier,5431,0,true,Midasium Rapier
TConstruct:rapier,5431,0,true,Orichalcum Rapier
TConstruct:rapier,5431,0,true,Mithril Rapier
TConstruct:rapier,5431,0,true,Haderoth Rapier
TConstruct:rapier,5431,0,true,material.deepiron Rapier
TConstruct:rapier,5431,0,true,Celenegil Rapier
TConstruct:rapier,5431,0,true,Carmot Rapier
TConstruct:rapier,5431,0,true,material.blacksteel Rapier
TConstruct:rapier,5431,0,true,Atlarus Rapier
TConstruct:dagger,5432,0,true,Ghostwood Dagger
TConstruct:dagger,5432,0,true,Wooden Dagger
TConstruct:dagger,5432,0,true,Fusewood Dagger
TConstruct:dagger,5432,0,true,Stone Dagger
TConstruct:dagger,5432,0,true,material.refinedglowstone Dagger
TConstruct:dagger,5432,0,true,Iron Dagger
TConstruct:dagger,5432,0,true,material.netherquartz Dagger
TConstruct:dagger,5432,0,true,Flint Dagger
TConstruct:dagger,5432,0,true,Pokefennium Dagger
TConstruct:dagger,5432,0,true,Cactus Dagger
TConstruct:dagger,5432,0,true,Osmium Dagger
TConstruct:dagger,5432,0,true,Bone Dagger
TConstruct:dagger,5432,0,true,material.certusquartz Dagger
TConstruct:dagger,5432,0,true,Obsidian Dagger
TConstruct:dagger,5432,0,true,Fairy Dagger
TConstruct:dagger,5432,0,true,Netherrack Dagger
TConstruct:dagger,5432,0,true,Prometheum Dagger
TConstruct:dagger,5432,0,true,Slime Dagger
TConstruct:dagger,5432,0,true,Paper Dagger
TConstruct:dagger,5432,0,true,Oureclase Dagger
TConstruct:dagger,5432,0,true,Tartarite Dagger
TConstruct:dagger,5432,0,true,Cobalt Dagger
TConstruct:dagger,5432,0,true,Quicksilver Dagger
TConstruct:dagger,5432,0,true,Ardite Dagger
TConstruct:dagger,5432,0,true,Eximite Dagger
TConstruct:dagger,5432,0,true,Manyullyn Dagger
TConstruct:dagger,5432,0,true,Desichalkos Dagger
TConstruct:dagger,5432,0,true,Copper Dagger
TConstruct:dagger,5432,0,true,Darkwood Dagger
TConstruct:dagger,5432,0,true,Bronze Dagger
TConstruct:dagger,5432,0,true,Bloodwood Dagger
TConstruct:dagger,5432,0,true,Alumite Dagger
TConstruct:dagger,5432,0,true,Slime Dagger
TConstruct:dagger,5432,0,true,Steel Dagger
TConstruct:dagger,5432,0,true,Pig Iron Dagger
TConstruct:dagger,5432,0,true,Amethyst Dagger
TConstruct:dagger,5432,0,true,Thaumium Dagger
TConstruct:dagger,5432,0,true,material.titanium Dagger
TConstruct:dagger,5432,0,true,Hepatizon Dagger
TConstruct:dagger,5432,0,true,Brass Dagger
TConstruct:dagger,5432,0,true,material.angmallen Dagger
TConstruct:dagger,5432,0,true,material.damascussteel Dagger
TConstruct:dagger,5432,0,true,Inolashite Dagger
TConstruct:dagger,5432,0,true,Kalendrite Dagger
TConstruct:dagger,5432,0,true,Ceruclase Dagger
TConstruct:dagger,5432,0,true,Ignatius Dagger
TConstruct:dagger,5432,0,true,Silver Dagger
TConstruct:dagger,5432,0,true,Amordrine Dagger
TConstruct:dagger,5432,0,true,Electrum Dagger
TConstruct:dagger,5432,0,true,Platinum Dagger
TConstruct:dagger,5432,0,true,material.astralsilver Dagger
TConstruct:dagger,5432,0,true,Adamantine Dagger
TConstruct:dagger,5432,0,true,Vyroxeres Dagger
TConstruct:dagger,5432,0,true,Vulcanite Dagger
TConstruct:dagger,5432,0,true,material.shadowsteel Dagger
TConstruct:dagger,5432,0,true,material.shadowiron Dagger
TConstruct:dagger,5432,0,true,Sanguinite Dagger
TConstruct:dagger,5432,0,true,Midasium Dagger
TConstruct:dagger,5432,0,true,Orichalcum Dagger
TConstruct:dagger,5432,0,true,Mithril Dagger
TConstruct:dagger,5432,0,true,Haderoth Dagger
TConstruct:dagger,5432,0,true,material.deepiron Dagger
TConstruct:dagger,5432,0,true,Celenegil Dagger
TConstruct:dagger,5432,0,true,Carmot Dagger
TConstruct:dagger,5432,0,true,material.blacksteel Dagger
TConstruct:dagger,5432,0,true,Atlarus Dagger
TConstruct:cutlass,5433,0,true,Ghostwood Cutlass
TConstruct:cutlass,5433,0,true,Wooden Cutlass
TConstruct:cutlass,5433,0,true,Fusewood Cutlass
TConstruct:cutlass,5433,0,true,Stone Cutlass
TConstruct:cutlass,5433,0,true,material.refinedglowstone Cutlass
TConstruct:cutlass,5433,0,true,Iron Cutlass
TConstruct:cutlass,5433,0,true,material.netherquartz Cutlass
TConstruct:cutlass,5433,0,true,Flint Cutlass
TConstruct:cutlass,5433,0,true,Pokefennium Cutlass
TConstruct:cutlass,5433,0,true,Cactus Cutlass
TConstruct:cutlass,5433,0,true,Osmium Cutlass
TConstruct:cutlass,5433,0,true,Bone Cutlass
TConstruct:cutlass,5433,0,true,material.certusquartz Cutlass
TConstruct:cutlass,5433,0,true,Obsidian Cutlass
TConstruct:cutlass,5433,0,true,Fairy Cutlass
TConstruct:cutlass,5433,0,true,Netherrack Cutlass
TConstruct:cutlass,5433,0,true,Prometheum Cutlass
TConstruct:cutlass,5433,0,true,Slime Cutlass
TConstruct:cutlass,5433,0,true,Paper Cutlass
TConstruct:cutlass,5433,0,true,Oureclase Cutlass
TConstruct:cutlass,5433,0,true,Tartarite Cutlass
TConstruct:cutlass,5433,0,true,Cobalt Cutlass
TConstruct:cutlass,5433,0,true,Quicksilver Cutlass
TConstruct:cutlass,5433,0,true,Ardite Cutlass
TConstruct:cutlass,5433,0,true,Eximite Cutlass
TConstruct:cutlass,5433,0,true,Manyullyn Cutlass
TConstruct:cutlass,5433,0,true,Desichalkos Cutlass
TConstruct:cutlass,5433,0,true,Copper Cutlass
TConstruct:cutlass,5433,0,true,Darkwood Cutlass
TConstruct:cutlass,5433,0,true,Bronze Cutlass
TConstruct:cutlass,5433,0,true,Bloodwood Cutlass
