Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
potionnauseaverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@120,Potion of Nausea,redgear_brewcraft:RedGear.Brewcraft.Vials
potionnauseaverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@118,Potion of Nausea,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionnauseaverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@119,Splash Potion of Nausea,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionnauseaverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@34,Potion of Nausea,redgear_brewcraft:RedGear.Brewcraft.Potions
potionnauseaverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@35,Splash Potion of Nausea,redgear_brewcraft:RedGear.Brewcraft.Potions
potionpoison,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@59,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoison,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@58,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoison,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@58,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoison,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@59,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoison,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8196,Potion of Poison,minecraft:potion
potionpoison,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16388,Splash Potion of Poison,minecraft:potion
potionpoisonii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@61,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@60,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@60,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoisonii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@61,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoisonii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8228,Potion of Poison,minecraft:potion
potionpoisonii,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16420,Splash Potion of Poison,minecraft:potion
potionpoisoniii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@65,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisoniii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@64,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisoniii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@64,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoisoniii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@65,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoisoniii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@112,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Potions
potionpoisoniii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@113,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Potions
potionpoisonlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@63,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@62,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@62,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoisonlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@63,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionpoisonlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8260,Potion of Poison,minecraft:potion
potionpoisonlong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16452,Splash Potion of Poison,minecraft:potion
potionpoisonverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@67,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@66,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@257,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@256,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Vials
potionpoisonverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@114,Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Potions
potionpoisonverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@115,Splash Potion of Poison,redgear_brewcraft:RedGear.Brewcraft.Potions
potionregen,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@11,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregen,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@10,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregen,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@10,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregen,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@11,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregen,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8193,Potion of Regeneration,minecraft:potion
potionregen,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16385,Splash Potion of Regeneration,minecraft:potion
potionregenii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@13,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregenii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@12,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregenii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@12,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregenii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@13,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregenii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8225,Potion of Regeneration,minecraft:potion
potionregenii,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16417,Splash Potion of Regeneration,minecraft:potion
potionregeniii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@17,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregeniii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@16,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregeniii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@16,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregeniii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@17,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregeniii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@98,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Potions
potionregeniii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@99,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Potions
potionregenlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@15,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregenlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@14,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregenlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@14,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregenlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@15,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregenlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8257,Potion of Regeneration,minecraft:potion
potionregenlong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16449,Splash Potion of Regeneration,minecraft:potion
potionregenverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@19,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregenverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@18,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Vials
potionregenverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@18,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregenverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@19,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionregenverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@101,Splash Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Potions
potionregenverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@100,Potion of Regeneration,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistance,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@123,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistance,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@122,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistance,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@120,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistance,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@121,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistance,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@37,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistance,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@36,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistanceii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@125,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistanceii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@124,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistanceii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@122,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistanceii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@123,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistanceii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@38,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistanceii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@39,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistanceiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@127,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistanceiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@126,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistanceiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@124,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistanceiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@125,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistanceiii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@40,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistanceiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@41,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistancelong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@129,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistancelong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@128,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistancelong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@126,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistancelong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@127,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistancelong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@42,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistancelong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@43,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistanceverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@131,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistanceverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@130,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionresistanceverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@128,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistanceverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@129,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionresistanceverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@44,Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionresistanceverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@45,Splash Potion of Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionsaturation,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@169,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Vials
potionsaturation,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@168,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Vials
potionsaturation,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@166,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionsaturation,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@167,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionsaturation,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@82,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Potions
potionsaturation,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@83,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Potions
potionsaturationii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@171,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Vials
potionsaturationii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@170,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Vials
potionsaturationii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@168,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionsaturationii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@169,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionsaturationii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@85,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Potions
potionsaturationii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@84,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Potions
potionsaturationiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@173,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Vials
potionsaturationiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@172,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Vials
potionsaturationiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@170,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionsaturationiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@171,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionsaturationiii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@86,Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Potions
potionsaturationiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@87,Splash Potion of Saturation,redgear_brewcraft:RedGear.Brewcraft.Potions
potionslowness,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@53,Splash Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionslowness,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@52,Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionslowness,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@52,Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionslowness,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@53,Splash Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionslowness,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8234,Potion of Slowness,minecraft:potion
