Name,ID,Has Item,Mod,Class
Torcherino:tile.speed_torch,3476,true,null,moze_intel.torcherino.gameObjs.SpeedTorchBlock
witchery:belladonna,3477,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mandrake,3478,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:artichoke,3479,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:snowbell,3480,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wormwood,3481,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mindrake,3482,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wolfsbane,3483,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:garlicplant,3484,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:witchsapling,3485,true,null,com.emoniph.witchery.blocks.BlockWitchSapling
witchery:witchlog,3486,true,null,com.emoniph.witchery.blocks.BlockWitchLog
witchery:witchleaves,3487,true,null,com.emoniph.witchery.blocks.BlockWitchLeaves
witchery:voidbramble,3488,true,null,com.emoniph.witchery.blocks.BlockVoidBramble
witchery:bramble,3489,true,null,com.emoniph.witchery.blocks.BlockBramble
witchery:glintweed,3490,true,null,com.emoniph.witchery.blocks.BlockGlintWeed
witchery:spanishmoss,3491,true,null,com.emoniph.witchery.blocks.BlockSpanishMoss
witchery:leapinglily,3492,true,null,com.emoniph.witchery.blocks.BlockLeapingLily
witchery:plantmine,3493,true,null,com.emoniph.witchery.blocks.BlockPlantMine
witchery:embermoss,3494,true,null,com.emoniph.witchery.blocks.BlockEmberMoss
witchery:crittersnare,3495,true,null,com.emoniph.witchery.blocks.BlockCritterSnare
witchery:grassper,3496,true,null,com.emoniph.witchery.blocks.BlockGrassper
witchery:bloodrose,3497,true,null,com.emoniph.witchery.blocks.BlockBloodRose
witchery:somniancotton,3498,true,null,com.emoniph.witchery.blocks.BlockCotton
witchery:web,3499,true,null,com.emoniph.witchery.brewing.BlockWitchWeb
witchery:vine,3500,true,null,com.emoniph.witchery.brewing.BlockWitchVine
witchery:cactus,3501,true,null,com.emoniph.witchery.brewing.BlockWitchCactus
witchery:lilypad,3502,true,null,com.emoniph.witchery.brewing.BlockWitchLilyPad
witchery:demonheart,3503,true,null,com.emoniph.witchery.blocks.BlockDemonHeart
witchery:wolfhead,3504,true,null,com.emoniph.witchery.blocks.BlockWolfHead
witchery:witchwood,3505,true,null,com.emoniph.witchery.blocks.BlockWitchWood
witchery:stairswoodrowan,3506,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodalder,3507,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodhawthorn,3508,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:witchwoodslab,3509,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:witchwooddoubleslab,3510,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:rowanwooddoor,3511,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:alderwooddoor,3512,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:chalice,3513,true,null,com.emoniph.witchery.blocks.BlockChalice
witchery:candelabra,3514,true,null,com.emoniph.witchery.blocks.BlockCandelabra
witchery:placeditem,3515,true,null,com.emoniph.witchery.blocks.BlockPlacedItem
witchery:alluringskull,3516,true,null,com.emoniph.witchery.blocks.BlockAlluringSkull
witchery:wickerbundle,3517,true,null,com.emoniph.witchery.blocks.BlockWickerBundle
witchery:glowglobe,3518,true,null,com.emoniph.witchery.blocks.BlockGlowGlobe
witchery:statuegoddess,3519,true,null,com.emoniph.witchery.blocks.BlockStatueGoddess
witchery:stockade,3520,true,null,com.emoniph.witchery.blocks.BlockStockade
witchery:icestockade,3521,true,null,com.emoniph.witchery.blocks.BlockStockade
witchery:perpetualice,3522,true,null,com.emoniph.witchery.blocks.BlockPerpetualIce
witchery:icedoor,3523,true,null,com.emoniph.witchery.blocks.BlockPerpetualIceDoor
witchery:icestairs,3524,true,null,com.emoniph.witchery.blocks.BlockPerpertualIceStairs
witchery:iceslab,3525,true,null,com.emoniph.witchery.blocks.BlockPerpetualIceSlab
witchery:icedoubleslab,3526,true,null,com.emoniph.witchery.blocks.BlockPerpetualIceSlab
witchery:icefence,3527,true,null,com.emoniph.witchery.blocks.BlockPerpetualIceFence
witchery:icefencegate,3528,true,null,com.emoniph.witchery.blocks.BlockPerpetualIceGate
witchery:icepressureplate,3529,true,null,com.emoniph.witchery.blocks.BlockPerpetualIcePressurePlate
witchery:snowpressureplate,3530,true,null,com.emoniph.witchery.blocks.BlockPerpetualIcePressurePlate
witchery:snowstairs,3531,true,null,com.emoniph.witchery.blocks.BlockSnowStairs
witchery:snowslab,3532,true,null,com.emoniph.witchery.blocks.BlockSnowSlab
witchery:snowdoubleslab,3533,true,null,com.emoniph.witchery.blocks.BlockSnowSlab
witchery:infinityegg,3534,true,null,com.emoniph.witchery.blocks.BlockInfinityEgg
witchery:slurp,3535,true,null,com.emoniph.witchery.brewing.BlockSlurp
witchery:pitdirt,3536,true,null,com.emoniph.witchery.blocks.BlockPitDirt
witchery:pitgrass,3537,true,null,com.emoniph.witchery.blocks.BlockPitGrass
witchery:garlicgarland,3538,true,null,com.emoniph.witchery.blocks.BlockGarlicGarland
witchery:bloodedwool,3539,true,null,com.emoniph.witchery.blocks.BlockBloodedWool
witchery:shadedglass,3540,true,null,com.emoniph.witchery.blocks.BlockShadedGlass
witchery:shadedglass_active,3541,true,null,com.emoniph.witchery.blocks.BlockShadedGlass
witchery:refillingchest,3542,true,null,com.emoniph.witchery.blocks.BlockRefillingChest
witchery:force,3543,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:tormentstone,3544,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:barrier,3545,true,null,com.emoniph.witchery.blocks.BlockBarrier
witchery:leechchest,3546,true,null,com.emoniph.witchery.blocks.BlockLeechChest
witchery:altar,3547,true,null,com.emoniph.witchery.blocks.BlockAltar
witchery:kettle,3548,true,null,com.emoniph.witchery.blocks.BlockKettle
witchery:poppetshelf,3549,true,null,com.emoniph.witchery.blocks.BlockPoppetShelf
witchery:dreamcatcher,3550,true,null,com.emoniph.witchery.blocks.BlockDreamCatcher
witchery:crystalball,3551,true,null,com.emoniph.witchery.blocks.BlockCrystalBall
witchery:spiritportal,3552,true,null,com.emoniph.witchery.blocks.BlockSpiritPortal
witchery:tormentportal,3553,true,null,com.emoniph.witchery.blocks.BlockTormentPortal
witchery:spinningwheel,3554,true,null,com.emoniph.witchery.blocks.BlockSpinningWheel
witchery:brazier,3555,true,null,com.emoniph.witchery.blocks.BlockBrazier
witchery:witchesovenidle,3556,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:witchesovenburning,3557,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:fumefunnel,3558,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:filteredfumefunnel,3559,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:distilleryidle,3560,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:distilleryburning,3561,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:scarecrow,3562,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:trent,3563,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:witchsladder,3564,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:decurseteleport,3565,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:decursedirected,3566,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:statueofworship,3567,true,null,com.emoniph.witchery.blocks.BlockStatueOfWorship
witchery:cauldron,3568,true,null,com.emoniph.witchery.brewing.BlockCauldron
witchery:wolfaltar,3569,true,null,com.emoniph.witchery.blocks.BlockStatueWerewolf
witchery:silvervat,3570,true,null,com.emoniph.witchery.blocks.BlockSilverVat
witchery:beartrap,3571,true,null,com.emoniph.witchery.blocks.BlockBeartrap
witchery:wolftrap,3572,true,null,com.emoniph.witchery.blocks.BlockBeartrap
witchery:wallgen,3573,true,null,com.emoniph.witchery.worldgen.WorldHandlerVillageDistrict.Wall.BlockVillageWallGen
witchery:coffinblock,3574,true,null,com.emoniph.witchery.blocks.BlockCoffin
witchery:light,3575,true,null,com.emoniph.witchery.blocks.BlockLight
witchery:daylightcollector,3576,true,null,com.emoniph.witchery.blocks.BlockDaylightCollector
witchery:bloodcrucible,3577,true,null,com.emoniph.witchery.blocks.BlockBloodCrucible
witchery:circle,3578,true,null,com.emoniph.witchery.blocks.BlockCircle
witchery:circleglyphritual,3579,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphotherwhere,3580,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphinfernal,3581,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:spiritflowing,3582,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
witchery:hollowtears,3583,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
witchery:disease,3584,true,null,com.emoniph.witchery.blocks.BlockDisease
witchery:brew,3585,true,null,com.emoniph.witchery.brewing.BlockBrew
witchery:brewgas,3586,true,null,com.emoniph.witchery.brewing.BlockBrewGas
witchery:brewliquid,3587,true,null,com.emoniph.witchery.brewing.BlockBrewLiquidEffect
witchery:clever,3588,true,null,com.emoniph.witchery.brewing.BlockLeverBase
witchery:cwoodendoor,3589,true,null,com.emoniph.witchery.brewing.BlockDoorBase
witchery:cwoodpressureplate,3590,true,null,com.emoniph.witchery.brewing.BlockPressurePlateBase
witchery:cstonepressureplate,3591,true,null,com.emoniph.witchery.brewing.BlockPressurePlateBase
witchery:csnowpressureplate,3592,true,null,com.emoniph.witchery.brewing.BlockPressurePlateBase
witchery:cbuttonwood,3593,true,null,null
witchery:cbuttonstone,3594,true,null,null
IguanaTweaksTConstruct:skullBlock,3595,true,null,iguanaman.iguanatweakstconstruct.mobheads.blocks.IguanaSkullBlock
ThermalExpansion:Machine,3596,true,null,cofh.thermalexpansion.block.machine.BlockMachine
ThermalExpansion:Device,3597,true,null,cofh.thermalexpansion.block.device.BlockDevice
ThermalExpansion:Dynamo,3598,true,null,cofh.thermalexpansion.block.dynamo.BlockDynamo
ThermalExpansion:Cell,3599,true,null,cofh.thermalexpansion.block.cell.BlockCell
ThermalExpansion:Tank,3600,true,null,cofh.thermalexpansion.block.tank.BlockTank
ThermalExpansion:Strongbox,3601,true,null,cofh.thermalexpansion.block.strongbox.BlockStrongbox
ThermalExpansion:Cache,3602,true,null,cofh.thermalexpansion.block.cache.BlockCache
ThermalExpansion:Tesseract,3603,true,null,cofh.thermalexpansion.block.ender.BlockEnder
ThermalExpansion:Plate,3604,true,null,cofh.thermalexpansion.block.plate.BlockPlate
ThermalExpansion:Light,3605,true,null,cofh.thermalexpansion.block.light.BlockLight
ThermalExpansion:Frame,3606,true,null,cofh.thermalexpansion.block.simple.BlockFrame
ThermalExpansion:Glass,3607,true,null,cofh.thermalexpansion.block.simple.BlockGlass
ThermalExpansion:Rockwool,3608,true,null,cofh.thermalexpansion.block.simple.BlockRockwool
ThermalExpansion:Sponge,3609,true,null,cofh.thermalexpansion.block.sponge.BlockSponge
ThermalExpansion:FakeAirSignal,3610,false,null,cofh.thermalexpansion.block.simple.BlockAirSignal
ThermalExpansion:FakeAirLight,3611,false,null,cofh.thermalexpansion.block.simple.BlockAirLight
ThermalExpansion:FakeAirBarrier,3612,false,null,cofh.thermalexpansion.block.simple.BlockAirBarrier
technom:crystalBlock,3613,true,null,theflogat.technomancy.common.blocks.technom.BlockCrystal
technom:catalyst,3614,true,null,theflogat.technomancy.common.blocks.technom.BlockCatalyst
technom:nodeDynamo,3615,true,null,theflogat.technomancy.common.blocks.dynamos.BlockNodeDynamo
technom:essentiaContainer,3616,true,null,theflogat.technomancy.common.blocks.storage.BlockEssentiaContainer
technom:cosmeticOpaque,3617,true,null,theflogat.technomancy.common.blocks.base.BlockCosmeticOpaque
technom:essentiaDynamo,3618,true,null,theflogat.technomancy.common.blocks.dynamos.BlockEssentiaDynamo
technom:biomeMorpher,3619,true,null,theflogat.technomancy.common.blocks.machines.BlockBiomeMorpher
technom:nodeGenerator,3620,true,null,theflogat.technomancy.common.blocks.machines.BlockNodeGenerator
technom:fakeAir,3621,true,null,theflogat.technomancy.common.blocks.technom.BlockFakeAir
technom:fluxLamp,3622,true,null,theflogat.technomancy.common.blocks.machines.BlockFluxLamp
technom:teslaCoil,3623,true,null,theflogat.technomancy.common.blocks.machines.BlockTeslaCoil
technom:electricBellows,3624,true,null,theflogat.technomancy.common.blocks.machines.BlockElectricBellows
technom:creativeJar,3625,true,null,theflogat.technomancy.common.blocks.storage.BlockCreativeJar
technom:reconstructorBlock,3626,true,null,theflogat.technomancy.common.blocks.machines.BlockReconstructor
technom:condenserBlock,3627,true,null,theflogat.technomancy.common.blocks.machines.BlockCondenser
technom:processorTC,3628,true,null,theflogat.technomancy.common.blocks.machines.BlockProcessor.BlockTCProcessor
technom:eldritchConsumer,3629,true,null,theflogat.technomancy.common.blocks.machines.BlockEldritchConsumer
technom:bloodDynamo,3630,true,null,theflogat.technomancy.common.blocks.dynamos.BlockBloodDynamo
technom:bloodFabricator,3631,true,null,theflogat.technomancy.common.blocks.machines.BlockBloodFabricator
technom:processorBM,3632,true,null,theflogat.technomancy.common.blocks.machines.BlockProcessor.BlockBMProcessor
technom:flowerDynamo,3633,true,null,theflogat.technomancy.common.blocks.dynamos.BlockFlowerDynamo
technom:manaFabricator,3634,true,null,theflogat.technomancy.common.blocks.machines.BlockManaFabricator
technom:processorBO,3635,true,null,theflogat.technomancy.common.blocks.machines.BlockProcessor.BlockBOProcessor
AdvancedRepulsionSystems:DeFenceBW,3636,true,null,mods.immibis.ars.DeFence.BlockFences
AdvancedRepulsionSystems:DeFenceCL,3637,true,null,mods.immibis.ars.DeFence.BlockFences
AdvancedRepulsionSystems:DeFenceCodeDoor,3638,true,null,mods.immibis.ars.DeFence.BlockDFDoor
AdvancedRepulsionSystems:beam,3639,true,null,mods.immibis.ars.beams.BlockBeam
AdvancedRepulsionSystems:teslaBlock,3640,true,null,mods.immibis.ars.beams.BlockBeamStuff
AdvancedRepulsionSystems:machines,3641,true,null,mods.immibis.ars.BlockMachine
AdvancedRepulsionSystems:upgrades,3642,true,null,mods.immibis.ars.BlockUpgrades
AdvancedRepulsionSystems:field,3643,true,null,mods.immibis.ars.BlockForceField
qmunitylib:qmunitylib.blocks.multipart,3644,true,null,uk.co.qmunity.lib.block.BlockMultipart
bluepower:basalt,3645,true,null,com.bluepowermod.block.worldgen.BlockBasalt
bluepower:basalt_cobble,3646,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:basalt_brick,3647,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:basaltbrick_cracked,3648,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:fancy_basalt,3649,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:basalt_brick_small,3650,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:cracked_basalt_lava,3651,true,null,com.bluepowermod.block.worldgen.BlockCrackedBasalt
bluepower:basalt_tile,3652,true,null,com.bluepowermod.block.worldgen.BlockStoneOreConnected
bluepower:basalt_paver,3653,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:marble,3654,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:marble_brick,3655,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:fancy_marble,3656,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:marble_brick_small,3657,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:marble_tile,3658,true,null,com.bluepowermod.block.worldgen.BlockStoneOreConnected
bluepower:marble_paver,3659,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:tiles,3660,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:teslatite_ore,3661,true,null,com.bluepowermod.block.worldgen.BlockTeslatiteOre
bluepower:copper_ore,3662,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:silver_ore,3663,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:zinc_ore,3664,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:tungsten_ore,3665,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:ruby_ore,3666,true,null,com.bluepowermod.block.worldgen.BlockRubyOre
bluepower:sapphire_ore,3667,true,null,com.bluepowermod.block.worldgen.BlockSapphireOre
bluepower:amethyst_ore,3668,true,null,com.bluepowermod.block.worldgen.BlockAmethystOre
bluepower:ruby_block,3669,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:sapphire_block,3670,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:amethyst_block,3671,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:teslatite_block,3672,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:copper_block,3673,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:silver_block,3674,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:zinc_block,3675,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:tungsten_block,3676,true,null,com.bluepowermod.block.worldgen.BlockStoneOre
bluepower:sapphire_glass,3677,true,null,com.bluepowermod.block.worldgen.BlockStoneOreConnected
bluepower:reinforced_sapphire_glass,3678,true,null,com.bluepowermod.block.worldgen.BlockStoneOreConnected
bluepower:flax_crop,3679,true,null,com.bluepowermod.block.worldgen.BlockCrop
bluepower:indigo_flower,3680,true,null,com.bluepowermod.block.worldgen.BlockCustomFlower
bluepower:alloyfurnace,3681,true,null,com.bluepowermod.block.machine.BlockAlloyFurnace
bluepower:sorting_machine,3682,true,null,com.bluepowermod.block.BlockContainerBase
bluepower:block_breaker,3683,true,null,com.bluepowermod.block.machine.BlockContainerFrontRender
bluepower:igniter,3684,true,null,com.bluepowermod.block.machine.BlockIgniter
bluepower:buffer,3685,true,null,com.bluepowermod.block.BlockContainerBase
bluepower:deployer,3686,true,null,com.bluepowermod.block.machine.BlockContainerFrontRender
bluepower:project_table,3687,true,null,com.bluepowermod.block.machine.BlockProjectTable
bluepower:circuit_table,3688,true,null,com.bluepowermod.block.machine.BlockProjectTable
bluepower:circuit_database,3689,true,null,com.bluepowermod.block.machine.BlockCircuitDatabase
bluepower:transposer,3690,true,null,com.bluepowermod.block.BlockContainerBase
bluepower:ejector,3691,true,null,com.bluepowermod.block.machine.BlockContainerTwoSideRender
bluepower:relay,3692,true,null,com.bluepowermod.block.machine.BlockContainerTwoSideRender
bluepower:filter,3693,true,null,com.bluepowermod.block.BlockContainerBase
bluepower:retriever,3694,true,null,com.bluepowermod.block.BlockContainerBase
bluepower:regulator,3695,true,null,com.bluepowermod.block.machine.BlockContainerTwoSideRender
bluepower:item_detector,3696,true,null,com.bluepowermod.block.machine.BlockContainerTwoSideRender
bluepower:manager,3697,true,null,com.bluepowermod.block.machine.BlockRejecting
bluepower:lampwhite,3698,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lamporange,3699,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampmagenta,3700,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lamplight_blue,3701,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampyellow,3702,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lamplime,3703,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lamppink,3704,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampgray,3705,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lamplight_gray,3706,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampcyan,3707,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lamppurple,3708,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampblue,3709,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampbrown,3710,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampgreen,3711,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampred,3712,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampblack,3713,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampRGB,3714,true,null,com.bluepowermod.block.machine.BlockLampRGB
bluepower:lampinvertedwhite,3715,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedorange,3716,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedmagenta,3717,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedlight_blue,3718,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedyellow,3719,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedlime,3720,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedpink,3721,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedgray,3722,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedlight_gray,3723,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedcyan,3724,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedpurple,3725,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedblue,3726,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedbrown,3727,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedgreen,3728,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedred,3729,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedblack,3730,true,null,com.bluepowermod.block.machine.BlockLamp
bluepower:lampinvertedRGB,3731,true,null,com.bluepowermod.block.machine.BlockLampRGB
bluepower:sortron,3732,true,null,com.bluepowermod.block.machine.BlockSortron
bcadditions:blockItemSorter,3733,true,null,buildcraftAdditions.blocks.BlockItemSorter
Calculator:reinforcedstoneBlock,3734,true,null,sonar.calculator.mod.blocks.misc.ReinforcedStoneBlock
Calculator:reinforceddirtBlock,3735,true,null,sonar.calculator.mod.blocks.misc.ReinforcedDirtBlock
Calculator:stablestoneBlock,3736,true,null,sonar.calculator.mod.blocks.ConnectedBlock
Calculator:purifiedobsidianBlock,3737,true,null,sonar.calculator.mod.blocks.ConnectedBlock
Calculator:FlawlessGlass,3738,true,null,sonar.calculator.mod.blocks.ConnectedBlock
Calculator:PCubeIdle,3739,true,null,sonar.calculator.mod.blocks.machines.PowerCube
Calculator:AdvancedPCubeIdle,3740,true,null,sonar.calculator.mod.blocks.machines.AdvancedPowerCube
Calculator:atomiccalculatorBlock,3741,true,null,sonar.calculator.mod.blocks.calculator.AtomicCalculatorBlock
Calculator:dynamiccalculatorBlock,3742,true,null,sonar.calculator.mod.blocks.calculator.DynamicCalculatorBlock
Calculator:ReinforcedFurnace,3743,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:StoneSeperatorIdle,3744,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:AlgorithmSeperatorIdle,3745,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:ExtractionChamber,3746,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:RestorationChamber,3747,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:ReassemblyChamber,3748,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:ProcessingChamber,3749,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:PrecisionChamber,3750,true,null,sonar.calculator.mod.blocks.SmeltingBlock
Calculator:AnalysingChamber,3751,true,null,sonar.calculator.mod.blocks.machines.AnalysingChamber
Calculator:BasicGreenhouse,3752,true,null,sonar.calculator.mod.blocks.machines.BasicGreenhouse
Calculator:AdvancedGreenhouse,3753,true,null,sonar.calculator.mod.blocks.machines.AdvancedGreenhouse
Calculator:FlawlessGreenhouse,3754,true,null,sonar.calculator.mod.blocks.machines.FlawlessGreenhouse
Calculator:HungerProcessor,3755,true,null,sonar.calculator.mod.blocks.machines.HungerProcessor
Calculator:HealthProcessor,3756,true,null,sonar.calculator.mod.blocks.machines.HealthProcessor
Calculator:CO2Generator,3757,true,null,sonar.calculator.mod.blocks.misc.CO2Generator
Calculator:AtomicMultiplier,3758,true,null,sonar.calculator.mod.blocks.machines.AtomicMultiplier
Calculator:ConductorMast,3759,true,null,sonar.calculator.mod.blocks.generators.ConductorMast
Calculator:ConductorMastBlock,3760,true,null,sonar.calculator.mod.blocks.generators.ConductorMastBlock
Calculator:CalculatorLocator,3761,true,null,sonar.calculator.mod.blocks.generators.CalculatorLocator
Calculator:CalculatorPlug,3762,true,null,sonar.calculator.mod.blocks.generators.CalculatorPlug
Calculator:starchextractor,3763,true,null,sonar.calculator.mod.blocks.generators.StarchExtractor
Calculator:redstoneextractor,3764,true,null,sonar.calculator.mod.blocks.generators.RedstoneExtractor
Calculator:glowstoneextractor,3765,true,null,sonar.calculator.mod.blocks.generators.GlowstoneExtractor
Calculator:CrankedGenerator,3766,true,null,sonar.calculator.mod.blocks.generators.CrankedGenerator
Calculator:Crank,3767,true,null,sonar.calculator.mod.blocks.generators.CrankHandle
Calculator:LanternOn,3768,true,null,sonar.calculator.mod.blocks.misc.GasLantern
Calculator:LanternBasic,3769,true,null,sonar.calculator.mod.blocks.misc.BasicLantern
Calculator:LanternOff,3770,true,null,sonar.calculator.mod.blocks.misc.GasLantern
Calculator:Scarecrow,3771,true,null,sonar.calculator.mod.blocks.misc.Scarecrow
Calculator:ScarecrowBlock,3772,true,null,sonar.calculator.mod.blocks.misc.ScarecrowBlock
Calculator:AmethystLog,3773,true,null,sonar.calculator.mod.blocks.CalculatorLogs
Calculator:TanzaniteLog,3774,true,null,sonar.calculator.mod.blocks.CalculatorLogs
Calculator:PearLog,3775,true,null,sonar.calculator.mod.blocks.CalculatorLogs
Calculator:DiamondLog,3776,true,null,sonar.calculator.mod.blocks.CalculatorLogs
Calculator:AmethystPlanks,3777,true,null,sonar.calculator.mod.blocks.CalculatorPlanks
Calculator:TanzanitePlanks,3778,true,null,sonar.calculator.mod.blocks.CalculatorPlanks
Calculator:PearPlanks,3779,true,null,sonar.calculator.mod.blocks.CalculatorPlanks
Calculator:DiamondPlanks,3780,true,null,sonar.calculator.mod.blocks.CalculatorPlanks
Calculator:AmethystStairs,3781,true,null,sonar.calculator.mod.blocks.CalculatorStairs
Calculator:TanzaniteStairs,3782,true,null,sonar.calculator.mod.blocks.CalculatorStairs
Calculator:PearStairs,3783,true,null,sonar.calculator.mod.blocks.CalculatorStairs
Calculator:DiamondStairs,3784,true,null,sonar.calculator.mod.blocks.CalculatorStairs
Calculator:AmethystLeaf,3785,true,null,sonar.calculator.mod.blocks.CalculatorLeaves
Calculator:TanzaniteLeaf,3786,true,null,sonar.calculator.mod.blocks.CalculatorLeaves
Calculator:PearLeaf,3787,true,null,sonar.calculator.mod.blocks.CalculatorLeaves
Calculator:DiamondLeaf,3788,true,null,sonar.calculator.mod.blocks.CalculatorLeaves
Calculator:Leaves,3789,true,null,sonar.calculator.mod.blocks.CalculatorLeaves
Calculator:DiamondLeaves,3790,true,null,sonar.calculator.mod.blocks.CalculatorLeaves
Calculator:AmethystSapling,3791,true,null,sonar.calculator.mod.blocks.CalculatorSaplings
Calculator:TanzaniteSapling,3792,true,null,sonar.calculator.mod.blocks.CalculatorSaplings
Calculator:PearSapling,3793,true,null,sonar.calculator.mod.blocks.CalculatorSaplings
