Name,ID,Has Block,Mod,Class
PneumaticCraft:safetyTubeModule,7774,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:pressureGaugeModule,7775,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:flowDetectorModule,7776,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:airGrateModule,7777,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:regulatorTubeModule,7778,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:chargingModule,7779,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:plasticElectronTube,7780,false,PneumaticCraft,pneumaticCraft.common.thirdparty.forestry.ItemPlasticElectronTube
primitivemobs:primitivemobs_Egg,7781,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCustomEgg
primitivemobs:primitivemobs_SpiderEggShell,7782,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSpiderEggShell
primitivemobs:primitivemobs_CamouflageDye,7783,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageDye
primitivemobs:primitivemobs_SkullMinionOrb,7784,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSkullMinionSpawner
primitivemobs:primitivemobs_CamouflageHelmet,7785,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageChestplate,7786,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageLeggings,7787,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageBoots,7788,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_PreciousPickaxe,7789,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPreciousPickaxe
primitivemobs:primitivemobs_TarBall,7790,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemTarBall
primitivemobs:primitivemobs_PinkSlimeBall,7791,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPinkSlimeBall
primitivemobs:primitivemobs_Spawner,7792,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemUsefulSpawner
progressiveautomation:WoodUpgrade,7793,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemWoodUpgrade
progressiveautomation:StoneUpgrade,7794,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemStoneUpgrade
progressiveautomation:IronUpgrade,7795,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemIronUpgrade
progressiveautomation:DiamondUpgrade,7796,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemDiamondUpgrade
progressiveautomation:WitherUpgrade,7797,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemWitherUpgrade
progressiveautomation:FillerUpgrade,7798,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemFillerUpgrade
progressiveautomation:RFEngine,7799,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemRFEngine
progressiveautomation:CreativeRFEngine,7800,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemCreativeRFEngine
progressiveautomation:CoalPellet,7801,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemCoalPellet
progressiveautomation:WitherWood,7802,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherWood
progressiveautomation:WitherStone,7803,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherStone
progressiveautomation:WitherIron,7804,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherIron
progressiveautomation:WitherDiamond,7805,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherDiamond
ProjectBlue:controlPanel,7806,false,ProjectBlue,gcewing.projectblue.ControlPanelItem
ProjectBlue:miniatureLever,7807,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureButton,7808,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureLamp,7809,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureCover,7810,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:emptySprayCan,7811,false,ProjectBlue,net.minecraft.item.Item
ProjectBlue:sprayCan,7812,false,ProjectBlue,gcewing.projectblue.SprayCanItem
ProjectBlue:pneumaticTube,7813,false,ProjectBlue,gcewing.projectblue.PneumaticTubeItem
ProjectE:item.pe_philosophers_stone,7814,false,ProjectE,moze_intel.projecte.gameObjs.items.PhilosophersStone
ProjectE:item.pe_alchemical_bag,7815,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalBag
ProjectE:item.pe_repair_talisman,7816,false,ProjectE,moze_intel.projecte.gameObjs.items.RepairTalisman
ProjectE:item.pe_klein_star,7817,false,ProjectE,moze_intel.projecte.gameObjs.items.KleinStar
ProjectE:item.pe_fuel,7818,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalFuel
ProjectE:item.pe_covalence_dust,7819,false,ProjectE,moze_intel.projecte.gameObjs.items.CovalenceDust
ProjectE:item.pe_matter,7820,false,ProjectE,moze_intel.projecte.gameObjs.items.Matter
ProjectE:item.pe_dm_pick,7821,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkPickaxe
ProjectE:item.pe_dm_axe,7822,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkAxe
ProjectE:item.pe_dm_shovel,7823,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShovel
ProjectE:item.pe_dm_sword,7824,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkSword
ProjectE:item.pe_dm_hoe,7825,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHoe
ProjectE:item.pe_dm_shears,7826,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShears
ProjectE:item.pe_dm_hammer,7827,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHammer
ProjectE:item.pe_rm_pick,7828,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedPick
ProjectE:item.pe_rm_axe,7829,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedAxe
ProjectE:item.pe_rm_shovel,7830,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShovel
ProjectE:item.pe_rm_sword,7831,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedSword
ProjectE:item.pe_rm_hoe,7832,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHoe
ProjectE:item.pe_rm_shears,7833,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShears
ProjectE:item.pe_rm_hammer,7834,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHammer
ProjectE:item.pe_rm_katar,7835,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedKatar
ProjectE:item.pe_rm_morning_star,7836,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedStar
ProjectE:item.pe_dm_armor_0,7837,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_1,7838,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_2,7839,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_3,7840,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_rm_armor_0,7841,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_1,7842,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_2,7843,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_3,7844,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_gem_armor_0,7845,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_1,7846,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_2,7847,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_3,7848,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_ring_iron_band,7849,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.IronBand
ProjectE:item.pe_black_hole,7850,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BlackHoleBand
ProjectE:item.pe_archangel_smite,7851,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.ArchangelSmite
ProjectE:item.pe_harvest_god,7852,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.HarvestGoddess
ProjectE:item.pe_ignition,7853,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Ignition
ProjectE:item.pe_zero_ring,7854,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Zero
ProjectE:item.pe_swrg,7855,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SWRG
ProjectE:item.pe_time_watch,7856,false,ProjectE,moze_intel.projecte.gameObjs.items.TimeWatch
ProjectE:item.pe_gem_density,7857,false,ProjectE,moze_intel.projecte.gameObjs.items.GemEternalDensity
ProjectE:item.pe_divining_rod_1,7858,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodLow
ProjectE:item.pe_divining_rod_2,7859,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodMedium
ProjectE:item.pe_divining_rod_3,7860,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodHigh
ProjectE:item.pe_mercurial_eye,7861,false,ProjectE,moze_intel.projecte.gameObjs.items.MercurialEye
ProjectE:item.pe_body_stone,7862,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BodyStone
ProjectE:item.pe_soul_stone,7863,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SoulStone
ProjectE:item.pe_mind_stone,7864,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.MindStone
ProjectE:item.pe_life_stone,7865,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.LifeStone
ProjectE:item.pe_evertide_amulet,7866,false,ProjectE,moze_intel.projecte.gameObjs.items.EvertideAmulet
ProjectE:item.pe_volcanite_amulet,7867,false,ProjectE,moze_intel.projecte.gameObjs.items.VolcaniteAmulet
ProjectE:item.pe_water_orb,7868,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.WaterOrb
ProjectE:item.pe_lava_orb,7869,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LavaOrb
ProjectE:item.pe_loot_ball,7870,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LootBallItem
ProjectE:item.pe_randomizer,7871,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.RandomizerProjectile
ProjectE:item.pe_lens_explosive,7872,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LensExplosive
ProjectE:item.pe_destruction_catalyst,7873,false,ProjectE,moze_intel.projecte.gameObjs.items.DestructionCatalyst
ProjectE:item.pe_hyperkinetic_lens,7874,false,ProjectE,moze_intel.projecte.gameObjs.items.HyperkineticLens
ProjectE:item.pe_catalitic_lens,7875,false,ProjectE,moze_intel.projecte.gameObjs.items.CataliticLens
ProjectE:item.pe_tome,7876,false,ProjectE,moze_intel.projecte.gameObjs.items.Tome
ProjectE:item.pe_transmutation_tablet,7877,false,ProjectE,moze_intel.projecte.gameObjs.items.TransmutationTablet
quiverchevsky:ammochevsky_1,7878,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ArrowBundle
quiverchevsky:ammochevsky_2,7879,false,quiverchevsky,com.domochevsky.quiverbow.ammo.RocketBundle
quiverchevsky:ammochevsky_3,7880,false,quiverchevsky,com.domochevsky.quiverbow.ammo.GatlingAmmo
quiverchevsky:ammochevsky_4,7881,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBody
quiverchevsky:ammochevsky_5,7882,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBarrel
quiverchevsky:ammochevsky_6,7883,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ThornBundle
quiverchevsky:ammochevsky_7,7884,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeRocket
quiverchevsky:ammochevsky_8,7885,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ColdIronClip
quiverchevsky:ammochevsky_9,7886,false,quiverchevsky,com.domochevsky.quiverbow.ammo.BoxOfFlintDust
quiverchevsky:ammochevsky_10,7887,false,quiverchevsky,com.domochevsky.quiverbow.ammo.NetherrackBundle
quiverchevsky:weaponchevsky_1,7888,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Compact
quiverchevsky:weaponchevsky_2,7889,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Double
quiverchevsky:weaponchevsky_3,7890,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Blaze
quiverchevsky:weaponchevsky_4,7891,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Auto
quiverchevsky:weaponchevsky_5,7892,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser
quiverchevsky:weaponchevsky_6,7893,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser_Mod
quiverchevsky:weaponchevsky_7,7894,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox
quiverchevsky:weaponchevsky_8,7895,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox_Quad
quiverchevsky:weaponchevsky_9,7896,false,quiverchevsky,com.domochevsky.quiverbow.weapons.LapisCoil
quiverchevsky:weaponchevsky_10,7897,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ThornSpitter
quiverchevsky:weaponchevsky_11,7898,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SugarEngine
quiverchevsky:weaponchevsky_12,7899,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG
quiverchevsky:weaponchevsky_13,7900,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG_Imp
quiverchevsky:weaponchevsky_14,7901,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Arrow
quiverchevsky:weaponchevsky_15,7902,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Dragon
quiverchevsky:weaponchevsky_16,7903,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Seedling
quiverchevsky:weaponchevsky_17,7904,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Potatosser
quiverchevsky:weaponchevsky_18,7905,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SnowCannon
quiverchevsky:weaponchevsky_19,7906,false,quiverchevsky,com.domochevsky.quiverbow.weapons.QuiverBow
quiverchevsky:weaponchevsky_20,7907,false,quiverchevsky,com.domochevsky.quiverbow.weapons.EnderBow
quiverchevsky:weaponchevsky_21,7908,false,quiverchevsky,com.domochevsky.quiverbow.weapons.EnderRifle
quiverchevsky:weaponchevsky_22,7909,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FrostLancer
quiverchevsky:weaponchevsky_23,7910,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OSP
quiverchevsky:weaponchevsky_24,7911,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OSR
quiverchevsky:weaponchevsky_25,7912,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OWR
quiverchevsky:weaponchevsky_26,7913,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FenFire
quiverchevsky:weaponchevsky_27,7914,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FlintDuster
quiverchevsky:weaponchevsky_28,7915,false,quiverchevsky,com.domochevsky.quiverbow.weapons.LightningRed
quiverchevsky:weaponchevsky_29,7916,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Sunray
quiverchevsky:weaponchevsky_30,7917,false,quiverchevsky,com.domochevsky.quiverbow.weapons.PowderKnuckle
quiverchevsky:weaponchevsky_31,7918,false,quiverchevsky,com.domochevsky.quiverbow.weapons.PowderKnuckle_Mod
quiverchevsky:weaponchevsky_32,7919,false,quiverchevsky,com.domochevsky.quiverbow.weapons.NetherBellows
quiverchevsky:weaponchevsky_33,7920,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RedSprayer
quiverchevsky:weaponchevsky_34,7921,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SoulCairn
quiverchevsky:weaponchevsky_35,7922,false,quiverchevsky,com.domochevsky.quiverbow.weapons.AquaAccelerator
quiverchevsky:weaponchevsky_36,7923,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SilkenSpinner
quivermobchevsky:quivermobchevsky_mobegg,7924,false,quivermobchevsky,com.domochevsky.quivermob.Item_MobEgg
RandomThings:biomeCapsule,7925,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,7926,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,7927,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,7928,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,7929,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,7930,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,7931,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,7932,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:opSpectreKey,7933,false,RandomThings,lumien.randomthings.Items.ItemOpSpectreKey
RandomThings:spectreHelmet,7934,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,7935,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,7936,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,7937,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,7938,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,7939,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,7940,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:bloodStone,7941,false,RandomThings,lumien.randomthings.Items.ItemBloodstone
RandomThings:creativeSword,7942,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,7943,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,7944,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,7945,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ginto,7946,false,RandomThings,lumien.randomthings.Items.ItemGinto
RandomThings:ingredient,7947,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,7948,false,RandomThings,lumien.randomthings.Items.ItemFilter
simplyjetpacks:jetpacksCommon,7949,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:jetpacks,7950,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:jetpacksEIO,7951,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:fluxpacksCommon,7952,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:fluxpacks,7953,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:fluxpacksEIO,7954,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:components,7955,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:armorPlatings,7956,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:particleCustomizers,7957,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:mysteriousPotato,7958,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMysteriousPotato
RArm:ItemMaterials,7959,false,RArm,main.redstonearmory.items.ItemMaterials
RArm:ItemArmorPlating,7960,false,RArm,main.redstonearmory.items.ItemArmorPlating
RArm:ItemThrowableNut,7961,false,RArm,main.redstonearmory.items.random.ItemThrowableNut
RArm:ItemAxeGelidEnderium,7962,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemAxeGelidEnderium
RArm:ItemBattleWrenchGelidEnderium,7963,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemBattleWrenchGelidEnderium
RArm:ItemPickaxeGelidEnderium,7964,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemPickaxeGelidEnderium
RArm:ItemShovelGelidEnderium,7965,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemShovelGelidEnderium
RArm:ItemSickleGelidEnderium,7966,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSickleGelidEnderium
RArm:ItemSwordGelidEnderium,7967,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSwordGelidEnderium
RArm:ItemEnderiumArmor.Helm,7968,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Chestplate,7969,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Leggings,7970,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Boots,7971,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemLumiumArmor.Helm,7972,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Chestplate,7973,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Leggings,7974,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Boots,7975,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemMithrilArmor.Helm,7976,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Chestplate,7977,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Leggings,7978,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Boots,7979,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemBronzeArmor.Helm,7980,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Chestplate,7981,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Leggings,7982,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Boots,7983,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemTuberousArmor.Helm,7984,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Chestplate,7985,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Leggings,7986,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Boots,7987,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RedstonePasteMod:stickyRepeater,7988,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyRepeater
RedstonePasteMod:stickyComparator,7989,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyComparator
RefinedRelocation:linker,7990,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,7991,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,7992,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,7993,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,7994,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
RIO:item.chip.location,7995,false,RIO,dmillerw.remoteio.item.ItemLocationChip
RIO:item.chip.transfer,7996,false,RIO,dmillerw.remoteio.item.ItemTransferChip
RIO:item.chip.upgrade,7997,false,RIO,dmillerw.remoteio.item.ItemUpgradeChip
RIO:item.blank_plate,7998,false,RIO,dmillerw.remoteio.item.ItemBlankPlate
RIO:item.io_tool,7999,false,RIO,dmillerw.remoteio.item.ItemIOTool
RIO:item.wireless_transmitter,8000,false,RIO,dmillerw.remoteio.item.ItemWirelessTransmitter
RIO:item.pda,8001,false,RIO,dmillerw.remoteio.item.ItemPDA
rftools:networkMonitorItem,8002,false,rftools,com.mcjty.rftools.items.netmonitor.NetworkMonitorItem
rftools:teleportProbeItem,8003,false,rftools,com.mcjty.rftools.items.teleportprobe.TeleportProbeItem
rftools:rfToolsManualItem,8004,false,rftools,com.mcjty.rftools.items.manual.RFToolsManualItem
rftools:rfToolsManualDimensionItem,8005,false,rftools,com.mcjty.rftools.items.manual.RFToolsManualDimensionItem
rftools:developersDelightItem,8006,false,rftools,com.mcjty.rftools.items.devdelight.DevelopersDelightItem
rftools:unknownDimlet,8007,false,rftools,com.mcjty.rftools.items.dimlets.UnknownDimlet
rftools:dimletTemplate,8008,false,rftools,com.mcjty.rftools.items.dimlets.DimletTemplate
rftools:emptyDimensionTab,8009,false,rftools,com.mcjty.rftools.items.dimlets.EmptyDimensionTab
rftools:realizedDimensionTab,8010,false,rftools,com.mcjty.rftools.items.dimlets.RealizedDimensionTab
rftools:dimensionMonitorItem,8011,false,rftools,com.mcjty.rftools.items.dimensionmonitor.DimensionMonitorItem
rftools:dimensionalShardItem,8012,false,rftools,com.mcjty.rftools.items.dimlets.DimensionalShard
Sanguimancy:playerSacrificer,8013,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemPlayerSacrificer
Sanguimancy:soulCorruptionTest,8014,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemSoulCorruptionTest
Sanguimancy:corruptedDemonShard,8015,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemCorruptedDemonShard
Sanguimancy:corruptionCatalist,8016,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemCorruptionCatalyst
Sanguimancy:oreLump,8017,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemOreLump
Sanguimancy:bloodAmulet,8018,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemBloodAmulet
SpiceOfLife:bookfoodjournal,8019,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodJournal
SpiceOfLife:lunchbox,8020,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
SpiceOfLife:lunchbag,8021,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
statues:statues.marteau,8022,false,statues,info.jbcs.minecraft.statues.ItemMarteau
statues:statues.item.showcase,8023,false,statues,info.jbcs.minecraft.statues.ItemShowcase
statues:statues.item.palette,8024,false,statues,info.jbcs.minecraft.statues.ItemPalette
StevesAddons:duplicator,8025,false,StevesAddons,stevesaddons.items.ItemSFMDrive
StevesCarts:ModularCart,8026,false,StevesCarts,vswe.stevescarts.Items.ItemCarts
StevesCarts:ModuleComponents,8027,false,StevesCarts,vswe.stevescarts.Items.ItemCartComponent
StevesCarts:CartModule,8028,false,StevesCarts,vswe.stevescarts.Items.ItemCartModule
StevesWorkshop:production_table_upgrade,8029,false,StevesWorkshop,vswe.production.item.ItemUpgrade
TechnoMagi:technomageStaff,8030,false,TechnoMagi,com.ollieread.technomagi.item.ItemStaff
TechnoMagi:sampleVile,8031,false,TechnoMagi,com.ollieread.technomagi.item.ItemSampleVile
