Name,ID,Has Block,Mod,Class
witchery:seedsartichoke,5978,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,5979,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,5980,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,5981,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,5982,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,5983,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
ForgeMicroblock:microblock,5984,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart
ForgeMicroblock:sawStone,5985,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawIron,5986,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawDiamond,5987,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:stoneRod,5988,false,ForgeMicroblock,net.minecraft.item.Item
EnderStorage:enderPouch,5989,false,EnderStorage,codechicken.enderstorage.storage.item.ItemEnderPouch
gendustry:Labware,5990,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:Waste,5991,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSampleBlank,5992,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSample,5993,false,gendustry,net.bdew.gendustry.items.GeneSample$
gendustry:GeneTemplate,5994,false,gendustry,net.bdew.gendustry.items.GeneTemplate$
gendustry:ApiaryUpgrade,5995,false,gendustry,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade$
gendustry:IndustrialGrafter,5996,false,gendustry,net.bdew.gendustry.items.IndustrialGrafter$
gendustry:IndustrialScoop,5997,false,gendustry,net.bdew.gendustry.items.IndustrialScoop$
gendustry:HoneyComb,5998,false,gendustry,net.bdew.gendustry.custom.CustomHoneyComb$
gendustry:HoneyDrop,5999,false,gendustry,net.bdew.gendustry.custom.CustomHoneyDrop$
gendustry:MutagenTank,6000,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:BeeReceptacle,6001,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PowerModule,6002,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneticsProcessor,6003,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EnvProcessor,6004,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:UpgradeFrame,6005,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:ClimateModule,6006,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EjectCover,6007,false,gendustry,net.bdew.gendustry.items.EjectCover$
gendustry:ImportCover,6008,false,gendustry,net.bdew.gendustry.items.ImportCover$
gendustry:MutagenBucket,6009,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:MutagenCan,6010,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:LiquidDNABucket,6011,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:LiquidDNACan,6012,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:ProteinBucket,6013,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:ProteinCan,6014,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
magicalcrops:magicalcrops_MagicEssence,6015,false,magicalcrops,com.mark719.magicalcrops.items.ItemMagicEssence
magicalcrops:magicalcrops_CropEssence,6016,false,magicalcrops,com.mark719.magicalcrops.items.ItemCropEssence
magicalcrops:magicalcrops_ElementEssence,6017,false,magicalcrops,com.mark719.magicalcrops.items.ItemElementEssence
magicalcrops:magicalcrops_ModCropEssence,6018,false,magicalcrops,com.mark719.magicalcrops.items.ItemModCropEssence
magicalcrops:magicalcrops_SoulEssence,6019,false,magicalcrops,com.mark719.magicalcrops.items.ItemSoulEssence
magicalcrops:magicalcrops_PotionPetals,6020,false,magicalcrops,com.mark719.magicalcrops.items.ItemPotionPetals
magicalcrops:magicalcrops_InfusionStone,6021,false,magicalcrops,com.mark719.magicalcrops.items.ItemInfusionStone
magicalcrops:magicalcrops_ExperienceDrop,6022,false,magicalcrops,com.mark719.magicalcrops.items.ItemExperienceDrop
magicalcrops:magicalcrops_MagicalCropFertilizer,6023,false,magicalcrops,com.mark719.magicalcrops.items.ItemMagicalCropFertilizer
magicalcrops:magicalcrops_ArmourMaterials,6024,false,magicalcrops,com.mark719.magicalcrops.items.ItemArmourMaterials
magicalcrops:magicalcrops_Charms,6025,false,magicalcrops,com.mark719.magicalcrops.items.ItemCharms
magicalcrops:magicalcrops_EssenceOrb,6026,false,magicalcrops,com.mark719.magicalcrops.items.ItemEssenceOrb
magicalcrops:magicalcrops_CropProduce,6027,false,magicalcrops,com.mark719.magicalcrops.food.ItemCropProduce
magicalcrops:magicalcrops_FoodJuice,6028,false,magicalcrops,com.mark719.magicalcrops.food.ItemFoodJuice
magicalcrops:magicalcrops_FoodStew,6029,false,magicalcrops,com.mark719.magicalcrops.food.ItemFoodStew
magicalcrops:magicalcrops_MagicalFood,6030,false,magicalcrops,com.mark719.magicalcrops.food.ItemMagicalFood
magicalcrops:magicalcrops_RawMeat,6031,false,magicalcrops,com.mark719.magicalcrops.food.ItemRawMeat
magicalcrops:magicalcrops_CookedMeat,6032,false,magicalcrops,com.mark719.magicalcrops.food.ItemCookedMeat
magicalcrops:magicalcrops_JuiceSqueezer,6033,false,magicalcrops,com.mark719.magicalcrops.food.ItemJuiceSqueezer
magicalcrops:magicalcrops_MagicSeedsEssence,6034,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEssence
magicalcrops:magicalcrops_MagicSeedsCoal,6035,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsCoal
magicalcrops:magicalcrops_MagicSeedsDye,6036,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsDye
magicalcrops:magicalcrops_MagicSeedsRedstone,6037,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsRedstone
magicalcrops:magicalcrops_MagicSeedsGlowstone,6038,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsGlowstone
magicalcrops:magicalcrops_MagicSeedsObsidian,6039,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsObsidian
magicalcrops:magicalcrops_MagicSeedsIron,6040,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsIron
magicalcrops:magicalcrops_MagicSeedsGold,6041,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsGold
magicalcrops:magicalcrops_MagicSeedsLapis,6042,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsLapis
magicalcrops:magicalcrops_MagicSeedsEnder,6043,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEnder
magicalcrops:magicalcrops_MagicSeedsNether,6044,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsNether
magicalcrops:magicalcrops_MagicSeedsExperience,6045,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsExperience
magicalcrops:magicalcrops_MagicSeedsBlaze,6046,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsBlaze
magicalcrops:magicalcrops_MagicSeedsDiamond,6047,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsDiamond
magicalcrops:magicalcrops_MagicSeedsEmerald,6048,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEmerald
magicalcrops:magicalcrops_ElementSeedsAir,6049,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsAir
magicalcrops:magicalcrops_ElementSeedsWater,6050,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsWater
magicalcrops:magicalcrops_ElementSeedsEarth,6051,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsEarth
magicalcrops:magicalcrops_ElementSeedsFire,6052,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsFire
magicalcrops:magicalcrops_ModMagicSeedsCopper,6053,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsCopper
magicalcrops:magicalcrops_ModMagicSeedsTin,6054,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsTin
magicalcrops:magicalcrops_ModMagicSeedsSilver,6055,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSilver
magicalcrops:magicalcrops_ModMagicSeedsLead,6056,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsLead
magicalcrops:magicalcrops_ModMagicSeedsQuartz,6057,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsQuartz
magicalcrops:magicalcrops_ModMagicSeedsSapphire,6058,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSapphire
magicalcrops:magicalcrops_ModMagicSeedsRuby,6059,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsRuby
magicalcrops:magicalcrops_ModMagicSeedsPeridot,6060,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsPeridot
magicalcrops:magicalcrops_ModMagicSeedsAlumin,6061,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsAlumin
magicalcrops:magicalcrops_ModMagicSeedsForce,6062,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsForce
magicalcrops:magicalcrops_ModMagicSeedsCobalt,6063,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsCobalt
magicalcrops:magicalcrops_ModMagicSeedsArdite,6064,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsArdite
magicalcrops:magicalcrops_ModMagicSeedsNickel,6065,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsNickel
magicalcrops:magicalcrops_ModMagicSeedsPlatinum,6066,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsPlatinum
magicalcrops:magicalcrops_ModMagicSeedsThaumcraftShard,6067,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsThaumcraftShard
magicalcrops:magicalcrops_ModMagicSeedsUranium,6068,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsUranium
magicalcrops:magicalcrops_ModMagicSeedsOil,6069,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsOil
magicalcrops:magicalcrops_ModMagicSeedsRubber,6070,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsRubber
magicalcrops:magicalcrops_ModMagicSeedsVinteum,6071,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsVinteum
magicalcrops:magicalcrops_ModMagicSeedsBlueTopaz,6072,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsBlueTopaz
magicalcrops:magicalcrops_ModMagicSeedsChimerite,6073,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsChimerite
magicalcrops:magicalcrops_ModMagicSeedsMoonstone,6074,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsMoonstone
magicalcrops:magicalcrops_ModMagicSeedsSunstone,6075,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSunstone
magicalcrops:magicalcrops_ModMagicSeedsIridium,6076,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsIridium
magicalcrops:magicalcrops_ModMagicSeedsYellorite,6077,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsYellorite
magicalcrops:magicalcrops_ModMagicSeedsOsmium,6078,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsOsmium
magicalcrops:magicalcrops_ModMagicSeedsManganese,6079,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsManganese
magicalcrops:magicalcrops_ModMagicSeedsSulfur,6080,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSulfur
magicalcrops:magicalcrops_ModMagicSeedsDarkiron,6081,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsDarkiron
magicalcrops:magicalcrops_SoulSeedsCow,6082,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsCow
magicalcrops:magicalcrops_SoulSeedsCreeper,6083,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsCreeper
magicalcrops:magicalcrops_SoulSeedsMagma,6084,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsMagma
magicalcrops:magicalcrops_SoulSeedsSkeleton,6085,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSkeleton
magicalcrops:magicalcrops_SoulSeedsSlime,6086,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSlime
magicalcrops:magicalcrops_SoulSeedsSpider,6087,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSpider
magicalcrops:magicalcrops_SoulSeedsGhast,6088,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsGhast
magicalcrops:magicalcrops_SoulSeedsWither,6089,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsWither
magicalcrops:magicalcrops_PotionSeedsFire,6090,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsFire
magicalcrops:magicalcrops_PotionSeedsWater,6091,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsWater
magicalcrops:magicalcrops_PotionSeedsStrength,6092,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsStrength
magicalcrops:magicalcrops_PotionSeedsRegen,6093,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsRegen
magicalcrops:magicalcrops_PotionSeedsNight,6094,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsNight
magicalcrops:magicalcrops_PotionSeedsSpeed,6095,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsSpeed
magicalcrops:magicalcrops_SeedsBlackberry,6096,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsBlackberry
magicalcrops:magicalcrops_SeedsBlueberry,6097,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsBlueberry
magicalcrops:magicalcrops_SeedsChili,6098,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsChili
magicalcrops:magicalcrops_SeedsCucumber,6099,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsCucumber
magicalcrops:magicalcrops_SeedsGrape,6100,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsGrape
magicalcrops:magicalcrops_SeedsRaspberry,6101,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsRaspberry
magicalcrops:magicalcrops_SeedsStrawberry,6102,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsStrawberry
magicalcrops:magicalcrops_SeedsSweetcorn,6103,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsSweetcorn
magicalcrops:magicalcrops_SeedsTomato,6104,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsTomato
magicalcrops:magicalcrops_SeedsSugarCane,6105,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsSugarCane
magicalcrops:magicalcrops_infusedIngotHelmet,6106,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotPlatebody,6107,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotLeggings,6108,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotBoots,6109,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedHelmet,6110,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedPlatebody,6111,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedLeggings,6112,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedBoots,6113,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedHelmetEpic,6114,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedPlatebodyEpic,6115,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedLeggingsEpic,6116,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedBootsEpic,6117,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedHelmetEpicFlight,6118,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedPlatebodyEpicFlight,6119,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedLeggingsEpicFlight,6120,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedBootsEpicFlight,6121,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_InfusedT1Pickaxe,6122,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Pickaxe
magicalcrops:magicalcrops_InfusedT1Sword,6123,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Sword
magicalcrops:magicalcrops_InfusedT1Axe,6124,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Axe
magicalcrops:magicalcrops_InfusedT1Shovel,6125,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Shovel
magicalcrops:magicalcrops_InfusedT2Pickaxe,6126,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Pickaxe
magicalcrops:magicalcrops_InfusedT2Sword,6127,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Sword
magicalcrops:magicalcrops_InfusedT2Axe,6128,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Axe
magicalcrops:magicalcrops_InfusedT2Shovel,6129,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Shovel
magicalcrops:magicalcrops_InfusedT3Pickaxe,6130,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Pickaxe
magicalcrops:magicalcrops_InfusedT3Sword,6131,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Sword
magicalcrops:magicalcrops_InfusedT3Axe,6132,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Axe
magicalcrops:magicalcrops_InfusedT3Shovel,6133,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Shovel
magicalcrops:magicalcrops_InfusedT3Hoe,6134,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Hoe
magicalcrops:magicalcrops_InfusedT3Bow,6135,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Bow
Mekanism:PartTransmitter,6136,false,Mekanism,mekanism.common.multipart.ItemPartTransmitter
Mekanism:ElectricBow,6137,false,Mekanism,mekanism.common.item.ItemElectricBow
Mekanism:Dust,6138,false,Mekanism,mekanism.common.item.ItemDust
Mekanism:Ingot,6139,false,Mekanism,mekanism.common.item.ItemIngot
Mekanism:EnergyTablet,6140,false,Mekanism,mekanism.common.item.ItemEnergized
Mekanism:SpeedUpgrade,6141,false,Mekanism,mekanism.common.item.ItemMachineUpgrade
Mekanism:EnergyUpgrade,6142,false,Mekanism,mekanism.common.item.ItemMachineUpgrade
Mekanism:Robit,6143,false,Mekanism,mekanism.common.item.ItemRobit
Mekanism:AtomicDisassembler,6144,false,Mekanism,mekanism.common.item.ItemAtomicDisassembler
Mekanism:EnrichedAlloy,6145,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:ReinforcedAlloy,6146,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:AtomicAlloy,6147,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:ItemProxy,6148,false,Mekanism,mekanism.common.item.ItemProxy
Mekanism:ControlCircuit,6149,false,Mekanism,mekanism.common.item.ItemControlCircuit
Mekanism:EnrichedIron,6150,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedCarbon,6151,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedRedstone,6152,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedDiamond,6153,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedObsidian,6154,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:PortableTeleporter,6155,false,Mekanism,mekanism.common.item.ItemPortableTeleporter
Mekanism:TeleportationCore,6156,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Clump,6157,false,Mekanism,mekanism.common.item.ItemClump
Mekanism:DirtyDust,6158,false,Mekanism,mekanism.common.item.ItemDirtyDust
Mekanism:Configurator,6159,false,Mekanism,mekanism.common.item.ItemConfigurator
Mekanism:NetworkReader,6160,false,Mekanism,mekanism.common.item.ItemNetworkReader
Mekanism:WalkieTalkie,6161,false,Mekanism,mekanism.common.item.ItemWalkieTalkie
Mekanism:Jetpack,6162,false,Mekanism,mekanism.common.item.ItemJetpack
Mekanism:Dictionary,6163,false,Mekanism,mekanism.common.item.ItemDictionary
Mekanism:GasMask,6164,false,Mekanism,mekanism.common.item.ItemGasMask
Mekanism:ScubaTank,6165,false,Mekanism,mekanism.common.item.ItemScubaTank
Mekanism:Balloon,6166,false,Mekanism,mekanism.common.item.ItemBalloon
Mekanism:Shard,6167,false,Mekanism,mekanism.common.item.ItemShard
Mekanism:ElectrolyticCore,6168,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Sawdust,6169,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Salt,6170,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:BrineBucket,6171,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Crystal,6172,false,Mekanism,mekanism.common.item.ItemCrystal
Mekanism:FrictionBoots,6173,false,Mekanism,mekanism.common.item.ItemFreeRunners
Mekanism:ArmoredJetpack,6174,false,Mekanism,mekanism.common.item.ItemJetpack
Mekanism:FilterCard,6175,false,Mekanism,mekanism.common.item.ItemFilterCard
Mekanism:SeismicReader,6176,false,Mekanism,mekanism.common.item.ItemSeismicReader
Mekanism:Substrate,6177,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Polyethene,6178,false,Mekanism,mekanism.common.item.ItemHDPE
Mekanism:BioFuel,6179,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:GlowPanel,6180,false,Mekanism,mekanism.common.multipart.ItemGlowPanel
MekanismGenerators:SolarPanel,6181,false,MekanismGenerators,mekanism.common.item.ItemMekanism
MekanismTools:WoodPaxel,6182,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:StonePaxel,6183,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:IronPaxel,6184,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:DiamondPaxel,6185,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:GoldPaxel,6186,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:ObsidianHelmet,6187,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianChestplate,6188,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianLeggings,6189,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianBoots,6190,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianPaxel,6191,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:ObsidianPickaxe,6192,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:ObsidianAxe,6193,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:ObsidianShovel,6194,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:ObsidianHoe,6195,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:ObsidianSword,6196,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:LapisLazuliHelmet,6197,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliChestplate,6198,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliLeggings,6199,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliBoots,6200,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliPaxel,6201,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:LapisLazuliPickaxe,6202,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:LapisLazuliAxe,6203,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:LapisLazuliShovel,6204,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:LapisLazuliHoe,6205,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:LapisLazuliSword,6206,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:OsmiumHelmet,6207,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumChestplate,6208,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumLeggings,6209,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumBoots,6210,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumPaxel,6211,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:OsmiumPickaxe,6212,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:OsmiumAxe,6213,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:OsmiumShovel,6214,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:OsmiumHoe,6215,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:OsmiumSword,6216,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:BronzeHelmet,6217,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeChestplate,6218,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeLeggings,6219,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeBoots,6220,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzePaxel,6221,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:BronzePickaxe,6222,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:BronzeAxe,6223,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:BronzeShovel,6224,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:BronzeHoe,6225,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:BronzeSword,6226,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
