Name,ID,Has Block,Mod,Class
magicalcrops:magicalcrops_MagicSeedsIron,9076,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsIron
magicalcrops:magicalcrops_MagicSeedsGold,9077,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsGold
magicalcrops:magicalcrops_MagicSeedsLapis,9078,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsLapis
magicalcrops:magicalcrops_MagicSeedsEnder,9079,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEnder
magicalcrops:magicalcrops_MagicSeedsNether,9080,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsNether
magicalcrops:magicalcrops_MagicSeedsExperience,9081,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsExperience
magicalcrops:magicalcrops_MagicSeedsBlaze,9082,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsBlaze
magicalcrops:magicalcrops_MagicSeedsDiamond,9083,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsDiamond
magicalcrops:magicalcrops_MagicSeedsEmerald,9084,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEmerald
magicalcrops:magicalcrops_ElementSeedsAir,9085,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsAir
magicalcrops:magicalcrops_ElementSeedsWater,9086,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsWater
magicalcrops:magicalcrops_ElementSeedsEarth,9087,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsEarth
magicalcrops:magicalcrops_ElementSeedsFire,9088,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsFire
magicalcrops:magicalcrops_ModMagicSeedsCopper,9089,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsCopper
magicalcrops:magicalcrops_ModMagicSeedsTin,9090,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsTin
magicalcrops:magicalcrops_ModMagicSeedsSilver,9091,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSilver
magicalcrops:magicalcrops_ModMagicSeedsLead,9092,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsLead
magicalcrops:magicalcrops_ModMagicSeedsQuartz,9093,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsQuartz
magicalcrops:magicalcrops_ModMagicSeedsSapphire,9094,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSapphire
magicalcrops:magicalcrops_ModMagicSeedsRuby,9095,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsRuby
magicalcrops:magicalcrops_ModMagicSeedsPeridot,9096,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsPeridot
magicalcrops:magicalcrops_ModMagicSeedsAlumin,9097,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsAlumin
magicalcrops:magicalcrops_ModMagicSeedsForce,9098,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsForce
magicalcrops:magicalcrops_ModMagicSeedsCobalt,9099,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsCobalt
magicalcrops:magicalcrops_ModMagicSeedsArdite,9100,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsArdite
magicalcrops:magicalcrops_ModMagicSeedsNickel,9101,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsNickel
magicalcrops:magicalcrops_ModMagicSeedsPlatinum,9102,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsPlatinum
magicalcrops:magicalcrops_ModMagicSeedsThaumcraftShard,9103,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsThaumcraftShard
magicalcrops:magicalcrops_ModMagicSeedsUranium,9104,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsUranium
magicalcrops:magicalcrops_ModMagicSeedsOil,9105,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsOil
magicalcrops:magicalcrops_ModMagicSeedsRubber,9106,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsRubber
magicalcrops:magicalcrops_ModMagicSeedsVinteum,9107,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsVinteum
magicalcrops:magicalcrops_ModMagicSeedsBlueTopaz,9108,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsBlueTopaz
magicalcrops:magicalcrops_ModMagicSeedsChimerite,9109,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsChimerite
magicalcrops:magicalcrops_ModMagicSeedsMoonstone,9110,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsMoonstone
magicalcrops:magicalcrops_ModMagicSeedsSunstone,9111,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSunstone
magicalcrops:magicalcrops_ModMagicSeedsIridium,9112,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsIridium
magicalcrops:magicalcrops_ModMagicSeedsYellorite,9113,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsYellorite
magicalcrops:magicalcrops_ModMagicSeedsOsmium,9114,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsOsmium
magicalcrops:magicalcrops_ModMagicSeedsManganese,9115,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsManganese
magicalcrops:magicalcrops_ModMagicSeedsSulfur,9116,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSulfur
magicalcrops:magicalcrops_ModMagicSeedsDarkiron,9117,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsDarkiron
magicalcrops:magicalcrops_SoulSeedsCow,9118,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsCow
magicalcrops:magicalcrops_SoulSeedsCreeper,9119,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsCreeper
magicalcrops:magicalcrops_SoulSeedsMagma,9120,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsMagma
magicalcrops:magicalcrops_SoulSeedsSkeleton,9121,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSkeleton
magicalcrops:magicalcrops_SoulSeedsSlime,9122,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSlime
magicalcrops:magicalcrops_SoulSeedsSpider,9123,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSpider
magicalcrops:magicalcrops_SoulSeedsGhast,9124,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsGhast
magicalcrops:magicalcrops_SoulSeedsWither,9125,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsWither
magicalcrops:magicalcrops_PotionSeedsFire,9126,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsFire
magicalcrops:magicalcrops_PotionSeedsWater,9127,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsWater
magicalcrops:magicalcrops_PotionSeedsStrength,9128,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsStrength
magicalcrops:magicalcrops_PotionSeedsRegen,9129,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsRegen
magicalcrops:magicalcrops_PotionSeedsNight,9130,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsNight
magicalcrops:magicalcrops_PotionSeedsSpeed,9131,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsSpeed
magicalcrops:magicalcrops_SeedsBlackberry,9132,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsBlackberry
magicalcrops:magicalcrops_SeedsBlueberry,9133,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsBlueberry
magicalcrops:magicalcrops_SeedsChili,9134,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsChili
magicalcrops:magicalcrops_SeedsCucumber,9135,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsCucumber
magicalcrops:magicalcrops_SeedsGrape,9136,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsGrape
magicalcrops:magicalcrops_SeedsRaspberry,9137,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsRaspberry
magicalcrops:magicalcrops_SeedsStrawberry,9138,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsStrawberry
magicalcrops:magicalcrops_SeedsSweetcorn,9139,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsSweetcorn
magicalcrops:magicalcrops_SeedsTomato,9140,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsTomato
magicalcrops:magicalcrops_SeedsSugarCane,9141,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsSugarCane
magicalcrops:magicalcrops_infusedIngotHelmet,9142,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotPlatebody,9143,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotLeggings,9144,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotBoots,9145,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedHelmet,9146,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedPlatebody,9147,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedLeggings,9148,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedBoots,9149,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedHelmetEpic,9150,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedPlatebodyEpic,9151,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedLeggingsEpic,9152,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedBootsEpic,9153,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedHelmetEpicFlight,9154,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedPlatebodyEpicFlight,9155,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedLeggingsEpicFlight,9156,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedBootsEpicFlight,9157,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_InfusedT1Pickaxe,9158,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Pickaxe
magicalcrops:magicalcrops_InfusedT1Sword,9159,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Sword
magicalcrops:magicalcrops_InfusedT1Axe,9160,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Axe
magicalcrops:magicalcrops_InfusedT1Shovel,9161,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Shovel
magicalcrops:magicalcrops_InfusedT2Pickaxe,9162,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Pickaxe
magicalcrops:magicalcrops_InfusedT2Sword,9163,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Sword
magicalcrops:magicalcrops_InfusedT2Axe,9164,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Axe
magicalcrops:magicalcrops_InfusedT2Shovel,9165,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Shovel
magicalcrops:magicalcrops_InfusedT3Pickaxe,9166,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Pickaxe
magicalcrops:magicalcrops_InfusedT3Sword,9167,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Sword
magicalcrops:magicalcrops_InfusedT3Axe,9168,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Axe
magicalcrops:magicalcrops_InfusedT3Shovel,9169,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Shovel
magicalcrops:magicalcrops_InfusedT3Hoe,9170,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Hoe
magicalcrops:magicalcrops_InfusedT3Bow,9171,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT3Bow
Magistics:item.mystic_resources,9172,false,Magistics,T145.magistics.common.items.ItemResources
Magistics:item.bauble.amulet_dismay,9173,false,Magistics,T145.magistics.common.items.baubles.ItemAmuletDismay
Magistics:item.bauble.amulet_life,9174,false,Magistics,T145.magistics.common.items.baubles.ItemAmuletLife
Magistics:item.bauble.belt_cleansing,9175,false,Magistics,T145.magistics.common.items.baubles.ItemBeltCleansing
Magistics:item.bauble.belt_vigor,9176,false,Magistics,T145.magistics.common.items.baubles.ItemBeltVigor
Magistics:item.bauble.ring_souls,9177,false,Magistics,T145.magistics.common.items.baubles.ItemRingSouls
Magistics:item.cruel_mask,9178,false,Magistics,T145.magistics.common.items.armor.ItemCruelMask
Magistics:item.dawnstone,9179,false,Magistics,T145.magistics.common.items.relics.ItemDawnstone
MekanismGenerators:SolarPanel,9180,false,MekanismGenerators,mekanism.common.item.ItemMekanism
MekanismTools:WoodPaxel,9181,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:StonePaxel,9182,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:IronPaxel,9183,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:DiamondPaxel,9184,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:GoldPaxel,9185,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:ObsidianHelmet,9186,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianChestplate,9187,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianLeggings,9188,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianBoots,9189,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianPaxel,9190,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:ObsidianPickaxe,9191,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:ObsidianAxe,9192,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:ObsidianShovel,9193,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:ObsidianHoe,9194,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:ObsidianSword,9195,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:LapisLazuliHelmet,9196,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliChestplate,9197,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliLeggings,9198,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliBoots,9199,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliPaxel,9200,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:LapisLazuliPickaxe,9201,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:LapisLazuliAxe,9202,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:LapisLazuliShovel,9203,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:LapisLazuliHoe,9204,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:LapisLazuliSword,9205,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:OsmiumHelmet,9206,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumChestplate,9207,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumLeggings,9208,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumBoots,9209,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumPaxel,9210,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:OsmiumPickaxe,9211,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:OsmiumAxe,9212,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:OsmiumShovel,9213,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:OsmiumHoe,9214,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:OsmiumSword,9215,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:BronzeHelmet,9216,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeChestplate,9217,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeLeggings,9218,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeBoots,9219,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzePaxel,9220,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:BronzePickaxe,9221,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:BronzeAxe,9222,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:BronzeShovel,9223,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:BronzeHoe,9224,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:BronzeSword,9225,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:GlowstonePaxel,9226,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:GlowstonePickaxe,9227,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:GlowstoneAxe,9228,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:GlowstoneShovel,9229,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:GlowstoneHoe,9230,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:GlowstoneSword,9231,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:GlowstoneHelmet,9232,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneChestplate,9233,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneLeggings,9234,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneBoots,9235,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelPaxel,9236,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:SteelPickaxe,9237,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:SteelAxe,9238,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:SteelShovel,9239,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:SteelHoe,9240,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:SteelSword,9241,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:SteelHelmet,9242,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelChestplate,9243,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelLeggings,9244,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelBoots,9245,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
ProjRed|Exploration:projectred.exploration.woolgin,9246,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemWoolGin
ProjRed|Exploration:projectred.exploration.backpack,9247,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemBackpack
ProjRed|Exploration:projectred.exploration.lilyseed,9248,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemLilySeeds
ProjRed|Exploration:projectred.exploration.axeruby,9249,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemAxe
ProjRed|Exploration:projectred.exploration.axesapphire,9250,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemAxe
ProjRed|Exploration:projectred.exploration.axeperidot,9251,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemAxe
ProjRed|Exploration:projectred.exploration.hoeruby,9252,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemHoe
ProjRed|Exploration:projectred.exploration.hoesapphire,9253,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemHoe
ProjRed|Exploration:projectred.exploration.hoeperidot,9254,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemHoe
ProjRed|Exploration:projectred.exploration.pickaxeruby,9255,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemPickaxe
ProjRed|Exploration:projectred.exploration.pickaxesapphire,9256,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemPickaxe
ProjRed|Exploration:projectred.exploration.pickaxeperidot,9257,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemPickaxe
ProjRed|Exploration:projectred.exploration.shovelruby,9258,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemShovel
ProjRed|Exploration:projectred.exploration.shovelsapphire,9259,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemShovel
ProjRed|Exploration:projectred.exploration.shovelperidot,9260,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemShovel
ProjRed|Exploration:projectred.exploration.swordruby,9261,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSword
ProjRed|Exploration:projectred.exploration.swordsapphire,9262,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSword
ProjRed|Exploration:projectred.exploration.swordperidot,9263,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSword
ProjRed|Exploration:projectred.exploration.sawgold,9264,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sawruby,9265,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sawsapphire,9266,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sawperidot,9267,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sicklewood,9268,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklestone,9269,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sickleiron,9270,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklegold,9271,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sickleruby,9272,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklesapphire,9273,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sickleperidot,9274,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklediamond,9275,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
morechisels:ItemChiselEmerald,9276,false,morechisels,tehnut.morechisels.items.chisel.ItemChiselGem
morechisels:ItemChiselRuby,9277,false,morechisels,tehnut.morechisels.items.chisel.ItemChiselGem
morechisels:ItemChiselSapphire,9278,false,morechisels,tehnut.morechisels.items.chisel.ItemChiselGem
morechisels:ItemChiselBound,9279,false,morechisels,tehnut.morechisels.items.chisel.ItemChiselBound
morechisels:ItemChiselFluxed,9280,false,morechisels,tehnut.morechisels.items.chisel.ItemChiselFluxed
morechisels:ItemChiselBedrockium,9281,false,morechisels,tehnut.morechisels.items.ItemChiselBase
morechisels:ItemChiselIronwood,9282,false,morechisels,tehnut.morechisels.items.ItemChiselBase
morechisels:ItemChiselSteeleaf,9283,false,morechisels,tehnut.morechisels.items.ItemChiselBase
ProjRed|Transportation:projectred.transportation.pipe,9284,false,ProjRed|Transportation,mrtjp.projectred.transportation.ItemPartPipe
ProjRed|Transportation:projectred.transportation.routingchip,9285,false,ProjRed|Transportation,mrtjp.projectred.transportation.ItemRoutingChip
ProjRed|Transportation:projectred.transportation.routerutil,9286,false,ProjRed|Transportation,mrtjp.projectred.transportation.ItemRouterUtility
ProjRed|Integration:projectred.integration.gate,9287,false,ProjRed|Integration,mrtjp.projectred.integration.ItemPartGate
ProjRed|Illumination:projectred.illumination.lantern,9288,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.lantern.inv,9289,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.fixture,9290,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.fixture.inv,9291,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.cagelamp,9292,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.cagelamp.inv,9293,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.cagelamp2,9294,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.cagelamp2.inv,9295,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.lightbutton,9296,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemPartButton
ProjRed|Illumination:projectred.illumination.flightbutton,9297,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemPartFButton
RefinedRelocation:relocator,9298,false,RefinedRelocation,com.dynious.refinedrelocation.mods.part.ItemPartRelocator
RouterReborn:speedupgrade,9299,false,RouterReborn,router.reborn.item.itmSpeed
RouterReborn:machineupgrade,9300,false,RouterReborn,router.reborn.item.itmMachine
RouterReborn:bandwidthupgrade,9301,false,RouterReborn,router.reborn.item.itmBandwidth
RouterReborn:itemfilterupgrade,9302,false,RouterReborn,router.reborn.item.itmItemFilter
RouterReborn:itemthoroughupgrade,9303,false,RouterReborn,router.reborn.item.itmThorough
RouterReborn:itemejectupgrade,9304,false,RouterReborn,router.reborn.item.itmEject
SSR:ssr_soul_shard,9305,false,SSR,moze_intel.ssr.gameObjs.SoulShardItem
thaumcraftneiplugin:Aspect,9306,false,thaumcraftneiplugin,com.djgiannuzz.thaumcraftneiplugin.items.ItemAspect
ThermalSmeltery:upgradeparts.Voiding,9307,false,ThermalSmeltery,com.drullkus.thermalsmeltery.common.items.misc.ItemMod
