Name,ID,Has Block,Mod,Class
harvestcraft:broccolimacItem,7326,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:broccolindipItem,7327,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamedbroccolisoupItem,7328,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatopieItem,7329,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedsweetpotatoesItem,7330,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mashedsweetpotatoesItem,7331,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedpeasItem,7332,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:splitpeasoupItem,7333,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleupsidedowncakeItem,7334,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:pineapplehamItem,7335,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleyogurtItem,7336,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turnipsoupItem,7337,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedrootveggiemedleyItem,7338,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedturnipsItem,7339,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerbreadItem,7340,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingersnapsItem,7341,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedgingerItem,7342,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mustardItem,7343,false,harvestcraft,net.minecraft.item.Item
harvestcraft:softpretzelandmustardItem,7344,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicymustardporkItem,7345,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicygreensItem,7346,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicbreadItem,7347,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicmashedpotatoesItem,7348,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicchickenItem,7349,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summerradishsaladItem,7350,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summersquashwithradishItem,7351,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celeryandpeanutbutterItem,7352,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickencelerycasseroleItem,7353,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peasandceleryItem,7354,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celerysoupItem,7355,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibreadItem,7356,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinifriesItem,7357,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zestyzucchiniItem,7358,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibakeItem,7359,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagusquicheItem,7360,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagussoupItem,7361,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutraisinbreadItem,7362,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedwalnutsItem,7363,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:brownieItem,7364,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajuiceItem,7365,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayasmoothieItem,7366,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayayogurtItem,7367,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjuiceItem,7368,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruitsmoothieItem,7369,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruityogurtItem,7370,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:guacamoleItem,7371,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamofavocadosoupItem,7372,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoburritoItem,7373,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:poachedpearItem,7374,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitcrumbleItem,7375,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearyogurtItem,7376,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumyogurtItem,7377,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasplitItem,7378,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:banananutbreadItem,7379,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasmoothieItem,7380,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:bananayogurtItem,7381,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutmilkItem,7382,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:chickencurryItem,7383,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutshrimpItem,7384,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutyogurtItem,7385,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejuiceItem,7386,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangechickenItem,7387,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangesmoothieItem,7388,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangeyogurtItem,7389,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjuiceItem,7390,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:peachcobblerItem,7391,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachsmoothieItem,7392,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachyogurtItem,7393,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejuiceItem,7394,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:keylimepieItem,7395,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limesmoothieItem,7396,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:limeyogurtItem,7397,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojuiceItem,7398,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangosmoothieItem,7399,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangoyogurtItem,7400,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejuiceItem,7401,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranatesmoothieItem,7402,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranateyogurtItem,7403,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillayogurtItem,7404,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonrollItem,7405,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frenchtoastItem,7406,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marshmellowsItem,7407,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:donutItem,7408,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatedonutItem,7409,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:powdereddonutItem,7410,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellydonutItem,7411,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frosteddonutItem,7412,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactussoupItem,7413,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:wafflesItem,7414,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:seedsoupItem,7415,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:softpretzelItem,7416,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellybeansItem,7417,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:biscuitItem,7418,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamcookieItem,7419,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jaffaItem,7420,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedchickenItem,7421,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatesprinklecakeItem,7422,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:redvelvetcakeItem,7423,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:footlongItem,7424,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryyogurtItem,7425,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonyogurtItem,7426,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryyogurtItem,7427,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryyogurtItem,7428,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapeyogurtItem,7429,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateyogurtItem,7430,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjuiceItem,7431,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberrycobblerItem,7432,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberrysmoothieItem,7433,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberryyogurtItem,7434,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatemilkItem,7435,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pumpkinyogurtItem,7436,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjuiceItem,7437,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberrypieItem,7438,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrysmoothieItem,7439,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberryyogurtItem,7440,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonsugardonutItem,7441,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonyogurtItem,7442,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijuiceItem,7443,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwismoothieItem,7444,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwiyogurtItem,7445,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plainyogurtItem,7446,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleyogurtItem,7447,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saltedsunflowerseedsItem,7448,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerwheatrollsItem,7449,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerbroccolisaladItem,7450,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjuiceItem,7451,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cranberrysauceItem,7452,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberrybarItem,7453,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppermintItem,7454,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactusfruitjuiceItem,7455,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackpepperItem,7456,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundcinnamonItem,7457,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundnutmegItem,7458,false,harvestcraft,net.minecraft.item.Item
harvestcraft:oliveoilItem,7459,false,harvestcraft,net.minecraft.item.Item
harvestcraft:baklavaItem,7460,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gummybearsItem,7461,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconmushroomburgerItem,7462,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitpunchItem,7463,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:meatystewItem,7464,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mixedsaladItem,7465,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pinacoladaItem,7466,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saladdressingItem,7467,false,harvestcraft,net.minecraft.item.Item
harvestcraft:shepardspieItem,7468,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggnogItem,7469,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:custardItem,7470,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sushiItem,7471,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gardensoupItem,7472,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellyItem,7473,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellysandwichItem,7474,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellyItem,7475,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellysandwichItem,7476,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellyItem,7477,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellysandwichItem,7478,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellyItem,7479,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellysandwichItem,7480,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellyItem,7481,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellysandwichItem,7482,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellyItem,7483,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellysandwichItem,7484,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellyItem,7485,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellysandwichItem,7486,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellyItem,7487,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellysandwichItem,7488,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellyItem,7489,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellysandwichItem,7490,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellyItem,7491,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellysandwichItem,7492,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellyItem,7493,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellysandwichItem,7494,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellyItem,7495,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellysandwichItem,7496,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellyItem,7497,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellysandwichItem,7498,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellyItem,7499,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellysandwichItem,7500,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellyItem,7501,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellysandwichItem,7502,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellyItem,7503,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellysandwichItem,7504,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellyItem,7505,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellysandwichItem,7506,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bubblywaterItem,7507,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cherrysodaItem,7508,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:colasodaItem,7509,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:gingersodaItem,7510,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapesodaItem,7511,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:lemonlimesodaItem,7512,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangesodaItem,7513,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:rootbeersodaItem,7514,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:strawberrysodaItem,7515,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:caramelicecreamItem,7516,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mintchocolatechipicemcreamItem,7517,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryicecreamItem,7518,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaicecreamItem,7519,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerchickenItem,7520,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oldworldveggiesoupItem,7521,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicebunItem,7522,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingeredrhubarbtartItem,7523,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambbarleysoupItem,7524,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeylemonlambItem,7525,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinoatsconesItem,7526,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefjerkyItem,7527,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumjuiceItem,7528,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pearjuiceItem,7529,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:ovenroastedcauliflowerItem,7530,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leekbaconsoupItem,7531,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herbbutterparsnipsItem,7532,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallionbakedpotatoItem,7533,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:soymilkItem,7534,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:firmtofuItem,7535,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:silkentofuItem,7536,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bamboosteamedriceItem,7537,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedchestnutItem,7538,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatosouffleItem,7539,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewchickenItem,7540,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjuiceItem,7541,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:apricotyogurtItem,7542,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotglazedporkItem,7543,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellyItem,7544,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellysandwichItem,7545,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotsmoothieItem,7546,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figbarItem,7547,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellyItem,7548,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellysandwichItem,7549,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figsmoothieItem,7550,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figyogurtItem,7551,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjuiceItem,7552,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjuiceItem,7553,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjellyItem,7554,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellysandwichItem,7555,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsmoothieItem,7556,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruityogurtItem,7557,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsodaItem,7558,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:citrussaladItem,7559,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanpieItem,7560,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pralinesItem,7561,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjuiceItem,7562,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonyogurtItem,7563,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonsmoothieItem,7564,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonjellyItem,7565,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellysandwichItem,7566,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachiobakedsalmonItem,7567,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconwrappeddatesItem,7568,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:datenutbreadItem,7569,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyruppancakesItem,7570,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupwafflesItem,7571,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesausageItem,7572,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mapleoatmealItem,7573,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachesandcreamoatmealItem,7574,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonappleoatmealItem,7575,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplecandiedbaconItem,7576,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastsandwichItem,7577,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatoandcheesepirogiItem,7578,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zeppoleItem,7579,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sausageinbreadItem,7580,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecaramelfudgeItem,7581,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lavendershortbreadItem,7582,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefwellingtonItem,7583,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:epicbaconItem,7584,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:manjuuItem,7585,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickengumboItem,7586,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:generaltsochickenItem,7587,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:californiarollItem,7588,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:futomakiItem,7589,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansontoastItem,7590,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteItem,7591,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeycombchocolatebarItem,7592,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrycoconutchocolatebarItem,7593,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fairybreadItem,7594,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lamingtonItem,7595,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:timtamItem,7596,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatpieItem,7597,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chikorollItem,7598,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:damperItem,7599,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetburgerItem,7600,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pavlovaItem,7601,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:gherkinItem,7602,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mcpamItem,7603,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ceasarsaladItem,7604,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chaoscookieItem,7605,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatebaconItem,7606,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambkebabItem,7607,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nutellaItem,7608,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snickersbarItem,7609,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spinachpieItem,7610,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedspinachItem,7611,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteontoastItem,7612,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:anchovyrawItem,7613,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bassrawItem,7614,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carprawItem,7615,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:catfishrawItem,7616,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:charrrawItem,7617,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:clamrawItem,7618,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crabrawItem,7619,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crayfishrawItem,7620,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eelrawItem,7621,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frograwItem,7622,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grouperrawItem,7623,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herringrawItem,7624,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellyfishrawItem,7625,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mudfishrawItem,7626,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:octopusrawItem,7627,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:perchrawItem,7628,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scalloprawItem,7629,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:shrimprawItem,7630,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snailrawItem,7631,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snapperrawItem,7632,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tilapiarawItem,7633,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:troutrawItem,7634,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tunarawItem,7635,false,harvestcraft,net.minecraft.item.ItemFood
