Name,ID,Has Block,Mod,Class
RedstoneArsenal:tool.battleWrenchFlux,5807,false,RedstoneArsenal,redstonearsenal.item.tool.ItemWrenchBattleRF
RedstoneArsenal:tool.swordFlux,5808,false,RedstoneArsenal,redstonearsenal.item.tool.ItemSwordRF
RedstoneArsenal:tool.shovelFlux,5809,false,RedstoneArsenal,redstonearsenal.item.tool.ItemShovelRF
RedstoneArsenal:tool.pickaxeFlux,5810,false,RedstoneArsenal,redstonearsenal.item.tool.ItemPickaxeRF
RedstoneArsenal:tool.axeFlux,5811,false,RedstoneArsenal,redstonearsenal.item.tool.ItemAxeRF
RedstoneArsenal:tool.fishingRodFlux,5812,false,RedstoneArsenal,redstonearsenal.item.tool.ItemFishingRodRF
RedstoneArsenal:tool.sickleFlux,5813,false,RedstoneArsenal,redstonearsenal.item.tool.ItemSickleRF
RedstoneArsenal:tool.bowFlux,5814,false,RedstoneArsenal,redstonearsenal.item.tool.ItemBowRF
exastris:doll_thaumic,5815,false,exastris,ExAstris.Item.ItemDollThaumic
exastris:hammer_thaumium,5816,false,exastris,ExAstris.Item.ItemHammerThaumium
exastris:doll_freezing,5817,false,exastris,ExAstris.Item.ItemDollFreezing
exastris:hammer_rf,5818,false,exastris,ExAstris.Item.ItemHammerRF
exastris:uncharged_netherstar,5819,false,exastris,ExAstris.Item.ItemUnchargedNetherStar
exastris:CobaltOreItem,5820,false,exastris,ExAstris.Item.ItemOre
exastris:ArditeOreItem,5821,false,exastris,ExAstris.Item.ItemOre
exastris:EximiteOreItem,5822,false,exastris,ExAstris.Item.ItemOre
exastris:MeutoiteOreItem,5823,false,exastris,ExAstris.Item.ItemOre
exastris:PrometheumOreItem,5824,false,exastris,ExAstris.Item.ItemOre
exastris:DeepIronOreItem,5825,false,exastris,ExAstris.Item.ItemOre
exastris:InfuscoliumOreItem,5826,false,exastris,ExAstris.Item.ItemOre
exastris:OureclaseOreItem,5827,false,exastris,ExAstris.Item.ItemOre
exastris:AstralSilverOreItem,5828,false,exastris,ExAstris.Item.ItemOre
exastris:CarmotOreItem,5829,false,exastris,ExAstris.Item.ItemOre
exastris:MithrilOreItem,5830,false,exastris,ExAstris.Item.ItemOre
exastris:RubraciumOreItem,5831,false,exastris,ExAstris.Item.ItemOre
exastris:OrichalcumOreItem,5832,false,exastris,ExAstris.Item.ItemOre
exastris:AdamantineOreItem,5833,false,exastris,ExAstris.Item.ItemOre
exastris:AtlarusOreItem,5834,false,exastris,ExAstris.Item.ItemOre
exastris:IgnatiusOreItem,5835,false,exastris,ExAstris.Item.ItemOre
exastris:ShadowIronOreItem,5836,false,exastris,ExAstris.Item.ItemOre
exastris:LemuriteOreItem,5837,false,exastris,ExAstris.Item.ItemOre
exastris:MidasiumOreItem,5838,false,exastris,ExAstris.Item.ItemOre
exastris:VyroxeresOreItem,5839,false,exastris,ExAstris.Item.ItemOre
exastris:CeruclaseOreItem,5840,false,exastris,ExAstris.Item.ItemOre
exastris:AlduoriteOreItem,5841,false,exastris,ExAstris.Item.ItemOre
exastris:KalendriteOreItem,5842,false,exastris,ExAstris.Item.ItemOre
exastris:VulcaniteOreItem,5843,false,exastris,ExAstris.Item.ItemOre
exastris:SanguiniteOreItem,5844,false,exastris,ExAstris.Item.ItemOre
extracells:part.base,5845,false,extracells,extracells.item.ItemPartECBase
extracells:storage.fluid,5846,false,extracells,extracells.item.ItemStorageFluid
extracells:storage.physical,5847,false,extracells,extracells.item.ItemStoragePhysical
extracells:pattern.fluid,5848,false,extracells,extracells.item.ItemFluidPattern
extracells:terminal.fluid.wireless,5849,false,extracells,extracells.item.ItemWirelessTerminalFluid
extracells:storage.component,5850,false,extracells,extracells.item.ItemStorageComponent
extracells:storage.casing,5851,false,extracells,extracells.item.ItemStorageCasing
ExtraTiC:arrowhead,5852,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:axeHead,5853,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:battelSign,5854,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:binding,5855,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:chiselHead,5856,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:chunk,5857,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:crossbar,5858,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:excavatorHead,5859,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:frypanHead,5860,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:fullGuard,5861,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:hammerHead,5862,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:knifeBlade,5863,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:largeGuard,5864,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:largeSwordBlade,5865,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:largeplate,5866,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:lumberaxeHead,5867,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:mediumGuard,5868,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:pickaxeHead,5869,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:scytheHead,5870,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:shovelHead,5871,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:swordBlade,5872,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:toolrod,5873,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:toughbind,5874,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:toughrod,5875,false,ExtraTiC,glassmaker.extratic.parts.Part
ExtraTiC:funStuffIngot,5876,false,ExtraTiC,glassmaker.extratic.metals.MetalItem
ExtraTiC:extra.bucket,5877,false,ExtraTiC,glassmaker.extratic.metals.MoltenMetalBucketItem
ExtraUtilities:heatingElement,5878,false,ExtraUtilities,com.rwtema.extrautils.item.ItemHeatingCoil
ExtraUtilities:mini-soul,5879,false,ExtraUtilities,com.rwtema.extrautils.item.ItemSoul
ExtraUtilities:angelRing,5880,false,ExtraUtilities,com.rwtema.extrautils.item.ItemAngelRing
ExtraUtilities:paintbrush,5881,false,ExtraUtilities,com.rwtema.extrautils.item.ItemPaintbrush
ExtraUtilities:nodeUpgrade,5882,false,ExtraUtilities,com.rwtema.extrautils.item.ItemNodeUpgrade
ExtraUtilities:golden_lasso,5883,false,ExtraUtilities,com.rwtema.extrautils.item.ItemGoldenLasso
ExtraUtilities:divisionSigil,5884,false,ExtraUtilities,com.rwtema.extrautils.item.ItemDivisionSigil
ExtraUtilities:unstableingot,5885,false,ExtraUtilities,com.rwtema.extrautils.item.ItemUnstableIngot
ExtraUtilities:builderswand,5886,false,ExtraUtilities,com.rwtema.extrautils.item.ItemBuildersWand
ExtraUtilities:shears,5887,false,ExtraUtilities,com.rwtema.extrautils.item.ItemPrecisionShears
ExtraUtilities:creativebuilderswand,5888,false,ExtraUtilities,com.rwtema.extrautils.item.ItemBuildersWand
ExtraUtilities:ethericsword,5889,false,ExtraUtilities,com.rwtema.extrautils.item.ItemEthericSword
ExtraUtilities:erosionShovel,5890,false,ExtraUtilities,com.rwtema.extrautils.item.ItemErosionShovel
ExtraUtilities:destructionpickaxe,5891,false,ExtraUtilities,com.rwtema.extrautils.item.ItemDestructionPickaxe
ExtraUtilities:defoliageAxe,5892,false,ExtraUtilities,com.rwtema.extrautils.item.ItemHealingAxe
ExtraUtilities:temporalHoe,5893,false,ExtraUtilities,com.rwtema.extrautils.item.ItemTemporalHoe
ExtraUtilities:sonar_goggles,5894,false,ExtraUtilities,com.rwtema.extrautils.item.ItemSonarGoggles
ExtraUtilities:watering_can,5895,false,ExtraUtilities,com.rwtema.extrautils.item.ItemWateringCan
ExtraUtilities:scanner,5896,false,ExtraUtilities,com.rwtema.extrautils.item.scanner.ItemScanner
ExtraUtilities:golden_bag,5897,false,ExtraUtilities,com.rwtema.extrautils.item.ItemGoldenBag
ExtraUtilities:bedrockiumIngot,5898,false,ExtraUtilities,com.rwtema.extrautils.item.ItemBedrockiumIngot
ExtraUtilities:microblocks,5899,false,ExtraUtilities,com.rwtema.extrautils.multipart.microblock.ItemMicroBlock
factorization:fan,5900,false,factorization,factorization.shared.ItemCraftingComponent
factorization:ore/reduced,5901,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:servo/servo,5902,false,factorization,factorization.servo.ItemServoMotor
factorization:lead_ingot,5903,false,factorization,factorization.shared.ItemCraftingComponent
factorization:sculptTool,5904,false,factorization,factorization.ceramics.ItemSculptingTool
factorization:tool/matrix_programmer,5905,false,factorization,factorization.servo.ItemMatrixProgrammer
factorization:logic_matrix_controller,5906,false,factorization,factorization.shared.ItemCraftingComponent
factorization:mirror,5907,false,factorization,factorization.shared.ItemBlockProxy
factorization:acid,5908,false,factorization,factorization.charge.ItemAcidBottle
factorization:tool/pocket_crafting_table,5909,false,factorization,factorization.weird.ItemPocketTable
factorization:logic_matrix_identifier,5910,false,factorization,factorization.shared.ItemCraftingComponent
factorization:ore/clean,5911,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:logic_matrix,5912,false,factorization,factorization.shared.ItemCraftingComponent
factorization:diamond_cutting_head,5913,false,factorization,factorization.shared.ItemCraftingComponent
factorization:servo/commenter,5914,false,factorization,factorization.servo.ItemCommenter
factorization:nether_powder,5915,false,factorization,factorization.shared.ItemCraftingComponent
factorization:diamond_shard,5916,false,factorization,factorization.shared.ItemCraftingComponent
factorization:insulated_coil,5917,false,factorization,factorization.shared.ItemCraftingComponent
factorization:ore/gravel,5918,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:sludge,5919,false,factorization,factorization.shared.ItemCraftingComponent
factorization:dark_iron_ingot,5920,false,factorization,factorization.shared.ItemCraftingComponent
factorization:socket/,5921,false,factorization,factorization.sockets.ItemSocketPart
factorization:socket/scissors,5922,false,factorization,factorization.shared.ItemCraftingComponent
factorization:servo/decorator,5923,false,factorization,factorization.servo.ItemServoRailWidget
factorization:servo/instruction_plate,5924,false,factorization,factorization.shared.ItemCraftingComponent
factorization:corkscrew,5925,false,factorization,factorization.shared.ItemCraftingComponent
factorization:servo/sprocket,5926,false,factorization,factorization.shared.ItemCraftingComponent
factorization:utiligoo,5927,false,factorization,factorization.utiligoo.ItemGoo
factorization:ore/crystal,5928,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:silver_ingot,5929,false,factorization,factorization.shared.ItemCraftingComponent
factorization:docbook,5930,false,factorization,factorization.docs.ItemDocBook
factorization:servo/component,5931,false,factorization,factorization.servo.ItemServoRailWidget
factorization:ceramics/glaze_bucket,5932,false,factorization,factorization.ceramics.ItemGlazeBucket
factorization:tool/charge_meter,5933,false,factorization,factorization.charge.ItemChargeMeter
factorization:servo/servo_motor,5934,false,factorization,factorization.shared.ItemCraftingComponent
factorization:motor,5935,false,factorization,factorization.shared.ItemCraftingComponent
factorization:charge_battery,5936,false,factorization,factorization.charge.ItemBattery
factorization:daybarrel,5937,false,factorization,factorization.weird.ItemDayBarrel
FinndusFillies:item.horseRaw,5938,false,FinndusFillies,myrathi.finndusfillies.item.ItemRawHorseMeat
FinndusFillies:item.leatherTreated,5939,false,FinndusFillies,net.minecraft.item.Item
FlatSigns:item.sponge.wipe,5940,false,FlatSigns,myrathi.flatsigns.item.ItemSpongeWipe
Steamcraft:book,5941,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamcraftBook
Steamcraft:spyglass,5942,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSpyglass
Steamcraft:astrolabe,5943,false,Steamcraft,flaxbeard.steamcraft.item.ItemAstrolabe
Steamcraft:canister,5944,false,Steamcraft,net.minecraft.item.Item
Steamcraft:survivalist,5945,false,Steamcraft,flaxbeard.steamcraft.integration.ItemBauble
Steamcraft:wrench,5946,false,Steamcraft,flaxbeard.steamcraft.item.ItemWrench
Steamcraft:smashedOre,5947,false,Steamcraft,flaxbeard.steamcraft.item.ItemSmashedOre
Steamcraft:steamcraftCrafting,5948,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamcraftCrafting
Steamcraft:musketCartridge,5949,false,Steamcraft,net.minecraft.item.Item
Steamcraft:musket,5950,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemFirearm
Steamcraft:pistol,5951,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemFirearm
Steamcraft:blunderbuss,5952,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemFirearm
Steamcraft:enhancementRevolver,5953,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementRevolver
Steamcraft:enhancementAblaze,5954,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementFireMusket
Steamcraft:enhancementSpeedloader,5955,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementSpeedloader
Steamcraft:enhancementSilencer,5956,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementSilencer
Steamcraft:enhancementRecoil,5957,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementRecoil
Steamcraft:enhancementSpeedy,5958,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementSpeedy
Steamcraft:rocketLauncher,5959,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemRocketLauncher
Steamcraft:enhancementFastRockets,5960,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementFastRockets
Steamcraft:enhancementAirStrike,5961,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementAirStrike
Steamcraft:enhancementAmmo,5962,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemEnhancementAmmo
Steamcraft:rocket,5963,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemRocketBasic
Steamcraft:rocketConcussive,5964,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemRocketConcussive
Steamcraft:rocketMiner,5965,false,Steamcraft,flaxbeard.steamcraft.item.firearm.ItemRocketMining
Steamcraft:exoArmorHead,5966,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitArmorThaum
Steamcraft:exoArmorBody,5967,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitArmorThaum
Steamcraft:exoArmorLegs,5968,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitArmorThaum
Steamcraft:exoArmorFeet,5969,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitArmorThaum
Steamcraft:jetpack,5970,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitJetpack
Steamcraft:wings,5971,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitWings
Steamcraft:powerFist,5972,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:extendoFist,5973,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:thrusters,5974,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitSidepack
Steamcraft:fallAssist,5975,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:jumpAssist,5976,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:runAssist,5977,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:doubleJump,5978,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:canner,5979,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:pitonDeployer,5980,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:stealthUpgrade,5981,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:enderShroud,5982,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitUpgrade
Steamcraft:reinforcedTank,5983,false,Steamcraft,flaxbeard.steamcraft.item.ItemTank
Steamcraft:uberReinforcedTank,5984,false,Steamcraft,flaxbeard.steamcraft.item.ItemTank
Steamcraft:steamDrill,5985,false,Steamcraft,flaxbeard.steamcraft.item.tool.steam.ItemSteamDrill
Steamcraft:steamAxe,5986,false,Steamcraft,flaxbeard.steamcraft.item.tool.steam.ItemSteamAxe
Steamcraft:steamShovel,5987,false,Steamcraft,flaxbeard.steamcraft.item.tool.steam.ItemSteamShovel
Steamcraft:ingotMold,5988,false,Steamcraft,flaxbeard.steamcraft.item.ItemIngotMold
Steamcraft:nuggetMold,5989,false,Steamcraft,flaxbeard.steamcraft.item.ItemNuggetMold
Steamcraft:plateMold,5990,false,Steamcraft,flaxbeard.steamcraft.item.ItemPlateMold
Steamcraft:blankMold,5991,false,Steamcraft,net.minecraft.item.Item
Steamcraft:steamedFish,5992,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamedFood
Steamcraft:steamedChicken,5993,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamedFood
Steamcraft:steamedBeef,5994,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamedFood
Steamcraft:steamedPorkchop,5995,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamedFood
Steamcraft:steamcraftIngot,5996,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamcraftIngot
Steamcraft:monacle,5997,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftGoggles
Steamcraft:goggles,5998,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftGoggles
Steamcraft:tophatNoEmerald,5999,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemTophat
Steamcraft:tophat,6000,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemTophat
Steamcraft:steamcraftNugget,6001,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamcraftNugget
Steamcraft:steamcraftPlate,6002,false,Steamcraft,flaxbeard.steamcraft.item.ItemSteamcraftPlate
Steamcraft:exosuitPlate,6003,false,Steamcraft,flaxbeard.steamcraft.item.ItemExosuitPlate
Steamcraft:pickBrass,6004,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftPickaxe
Steamcraft:axeBrass,6005,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftAxe
Steamcraft:shovelBrass,6006,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftShovel
Steamcraft:hoeBrass,6007,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftHoe
Steamcraft:swordBrass,6008,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftSword
Steamcraft:helmBrass,6009,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:chestBrass,6010,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:legsBrass,6011,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:feetBrass,6012,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:pickGildedGold,6013,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftPickaxe
Steamcraft:axeGildedGold,6014,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftAxe
Steamcraft:shovelGildedGold,6015,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftShovel
Steamcraft:hoeGildedGold,6016,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftHoe
Steamcraft:swordGildedGold,6017,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftSword
Steamcraft:helmGildedGold,6018,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:chestGildedGold,6019,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:legsGildedGold,6020,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:feetGildedGold,6021,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
ForbiddenMagic:NetherShard,6022,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemDeadlyShard
ForbiddenMagic:GluttonyShard,6023,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemGluttonyShard
ForbiddenMagic:TaintShovel,6024,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemTaintShovel
ForbiddenMagic:TaintPickaxe,6025,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemTaintPickaxe
ForbiddenMagic:ArcaneCakeItem,6026,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemArcaneCake
ForbiddenMagic:SkullAxe,6027,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemSkullAxe
ForbiddenMagic:MorphPickaxe,6028,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemMorphPickaxe
ForbiddenMagic:MorphSword,6029,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemMorphSword
ForbiddenMagic:MorphShovel,6030,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemMorphShovel
ForbiddenMagic:MorphAxe,6031,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemMorphAxe
ForbiddenMagic:MobCrystal,6032,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemMobCrystal
ForbiddenMagic:DiabolistFork,6033,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemDiabolistFork
ForbiddenMagic:WandCores,6034,false,ForbiddenMagic,fox.spiteful.forbidden.items.wands.ItemWandCores
ForbiddenMagic:WandCaps,6035,false,ForbiddenMagic,fox.spiteful.forbidden.items.wands.ItemWandCaps
ForbiddenMagic:FMResource,6036,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemResource
ForbiddenMagic:Bloodwell,6037,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemBloodwell
ForbiddenMagic:DivineOrb,6038,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemDivineOrb
ForbiddenMagic:Boundwell,6039,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemBoundwell
ForbiddenMagic:Crystalwell,6040,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemCrystalwell
ForbiddenMagic:RidingCrop,6041,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemRidingCrop
ForbiddenMagic:BloodRapier,6042,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemBloodRapier
funkylocomotion:wrench,6043,false,funkylocomotion,com.rwtema.funkylocomotion.items.ItemWrench
GalacticraftCore:item.spaceship,6044,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemTier1Rocket
GalacticraftCore:item.oxygenMask,6045,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOxygenMask
GalacticraftCore:item.oxygenGear,6046,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOxygenGear
GalacticraftCore:item.oxygenTankLightFull,6047,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOxygenTank
GalacticraftCore:item.oxygenTankMedFull,6048,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOxygenTank
GalacticraftCore:item.oxygenTankHeavyFull,6049,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOxygenTank
GalacticraftCore:item.sensorLens,6050,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.sensorGlasses,6051,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemSensorGlasses
GalacticraftCore:item.steel_pickaxe,6052,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemPickaxeGC
GalacticraftCore:item.steel_axe,6053,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemAxeGC
GalacticraftCore:item.steel_hoe,6054,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemHoeGC
GalacticraftCore:item.steel_shovel,6055,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemSpadeGC
GalacticraftCore:item.steel_sword,6056,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemSwordGC
GalacticraftCore:item.steel_helmet,6057,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemArmorGC
GalacticraftCore:item.steel_chestplate,6058,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemArmorGC
GalacticraftCore:item.steel_leggings,6059,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemArmorGC
GalacticraftCore:item.steel_boots,6060,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemArmorGC
GalacticraftCore:item.canister,6061,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemCanister
GalacticraftCore:item.airVent,6062,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.airFan,6063,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.oxygenConcentrator,6064,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.engine,6065,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemRocketEngineGC
GalacticraftCore:item.heavyPlating,6066,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.noseCone,6067,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.rocketFins,6068,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.steelPole,6069,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.canvas,6070,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBase
GalacticraftCore:item.oilCanisterPartial,6071,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOilCanister
GalacticraftCore:item.fuelCanisterPartial,6072,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemFuelCanister
GalacticraftCore:item.oilExtractor,6073,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOilExtractor
GalacticraftCore:item.schematic,6074,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemSchematic
GalacticraftCore:item.key,6075,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemKey
GalacticraftCore:item.buggymat,6076,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBuggyMaterial
GalacticraftCore:item.buggy,6077,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBuggy
GalacticraftCore:item.basicItem,6078,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBasic
GalacticraftCore:item.battery,6079,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBattery
GalacticraftCore:item.infiniteBattery,6080,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBatteryInfinite
GalacticraftCore:item.infiniteOxygen,6081,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemCanisterOxygenInfinite
GalacticraftCore:item.null,6082,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemMeteorChunk
GalacticraftCore:item.standardWrench,6083,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemUniversalWrench
GalacticraftCore:item.cheeseCurd,6084,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemCheese
GalacticraftCore:item.meteoricIronRaw,6085,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemMeteoricIron
