Name,ID,Has Block,Mod,Class
GregsLighting:ic2FilamentAssembly,6656,false,GregsLighting,net.minecraft.item.Item
Growthcraft:grc.rope,6657,false,Growthcraft,growthcraft.core.item.ItemRope
Growthcraft|Cellar:grc.chievItemDummy,6658,false,Growthcraft|Cellar,growthcraft.cellar.ItemChievDummy
Growthcraft|Apples:grc.appleSeeds,6659,false,Growthcraft|Apples,growthcraft.apples.ItemAppleSeeds
Growthcraft|Apples:grc.appleCider,6660,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Apples:grc.appleCider_bucket,6661,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Bamboo:grc.bamboo,6662,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBamboo
Growthcraft|Bamboo:grc.bambooDoorItem,6663,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooDoor
Growthcraft|Bamboo:grc.bambooRaft,6664,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooRaft
Growthcraft|Bamboo:grc.bambooCoal,6665,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooCoal
Growthcraft|Bamboo:grc.bambooShootFood,6666,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooShoot
Growthcraft|Bees:grc.honeyComb,6667,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyComb
Growthcraft|Bees:grc.honeyJar,6668,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyJar
Growthcraft|Bees:grc.bee,6669,false,Growthcraft|Bees,growthcraft.bees.ItemBee
Growthcraft|Bees:grc.honeyMead,6670,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Bees:grc.honeyMead_bucket,6671,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Grapes:grc.grapes,6672,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapes
Growthcraft|Grapes:grc.grapeSeeds,6673,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapeSeeds
Growthcraft|Grapes:grc.grapeWine,6674,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Grapes:grc.grapeWine_bucket,6675,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Hops:grc.hops,6676,false,Growthcraft|Hops,growthcraft.hops.ItemHops
Growthcraft|Hops:grc.hopSeeds,6677,false,Growthcraft|Hops,growthcraft.hops.ItemHopSeeds
Growthcraft|Hops:grc.hopAle,6678,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Hops:grc.hopAle_bucket,6679,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.rice,6680,false,Growthcraft|Rice,growthcraft.rice.ItemRice
Growthcraft|Rice:grc.riceSake,6681,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Rice:grc.riceSake_bucket,6682,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.riceBall,6683,false,Growthcraft|Rice,growthcraft.rice.ItemRiceBall
HardcoreEnderExpansion:endoplasm,6684,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:essence,6685,false,HardcoreEnderExpansion,chylex.hee.item.ItemEssence
HardcoreEnderExpansion:charm_pouch,6686,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharmPouch
HardcoreEnderExpansion:dry_splinter,6687,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:auricion,6688,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:living_matter,6689,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:corporeal_mirage_orb,6690,false,HardcoreEnderExpansion,chylex.hee.item.ItemCorporealMirageOrb
HardcoreEnderExpansion:silverfish_blood,6691,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:rune,6692,false,HardcoreEnderExpansion,chylex.hee.item.ItemRune
HardcoreEnderExpansion:potion_of_instability,6693,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfInstability
HardcoreEnderExpansion:obsidian_fragment,6694,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:bucket_ender_goo,6695,false,HardcoreEnderExpansion,net.minecraft.item.ItemBucket
HardcoreEnderExpansion:item_special_effects,6696,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpecialEffects
HardcoreEnderExpansion:stardust,6697,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:energy_wand,6698,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnergyWand
HardcoreEnderExpansion:ghost_amulet,6699,false,HardcoreEnderExpansion,chylex.hee.item.ItemGhostAmulet
HardcoreEnderExpansion:igneous_rock,6700,false,HardcoreEnderExpansion,chylex.hee.item.ItemIgneousRock
HardcoreEnderExpansion:obsidian_rod,6701,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:schorching_pickaxe,6702,false,HardcoreEnderExpansion,chylex.hee.item.ItemScorchingPickaxe
HardcoreEnderExpansion:temple_caller,6703,false,HardcoreEnderExpansion,chylex.hee.item.ItemTempleCaller
HardcoreEnderExpansion:transference_gem,6704,false,HardcoreEnderExpansion,chylex.hee.item.ItemTransferenceGem
HardcoreEnderExpansion:knowledge_note,6705,false,HardcoreEnderExpansion,chylex.hee.item.ItemKnowledgeNote
HardcoreEnderExpansion:instability_orb,6706,false,HardcoreEnderExpansion,chylex.hee.item.ItemInstabilityOrb
HardcoreEnderExpansion:endium_ingot,6707,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:potion_of_purity,6708,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfPurity
HardcoreEnderExpansion:fire_shard,6709,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:infestation_remedy,6710,false,HardcoreEnderExpansion,chylex.hee.item.ItemInfestationRemedy
HardcoreEnderExpansion:energy_wand_core,6711,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:music_disk,6712,false,HardcoreEnderExpansion,chylex.hee.item.ItemMusicDisk
HardcoreEnderExpansion:end_powder,6713,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndPowder
HardcoreEnderExpansion:adventurers_diary,6714,false,HardcoreEnderExpansion,chylex.hee.item.ItemAdventurersDiary
HardcoreEnderExpansion:spawn_eggs,6715,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpawnEggs
HardcoreEnderExpansion:charm,6716,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharm
HardcoreEnderExpansion:enderman_head,6717,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanHead
HardcoreEnderExpansion:enhanced_ender_pearl,6718,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnhancedEnderPearl
HardcoreEnderExpansion:biome_compass,6719,false,HardcoreEnderExpansion,chylex.hee.item.ItemBiomeCompass
HardcoreEnderExpansion:spatial_dash_gem,6720,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpatialDashGem
HardcoreEnderExpansion:spectral_tear,6721,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:enhanced_brewing_stand,6722,false,HardcoreEnderExpansion,net.minecraft.item.ItemReed
HardcoreEnderExpansion:curse,6723,false,HardcoreEnderExpansion,chylex.hee.item.ItemCurse
HardcoreEnderExpansion:altar_nexus,6724,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreQuesting:quest_book,6725,false,HardcoreQuesting,hardcorequesting.items.ItemQuestBook
HardcoreQuesting:hearts,6726,false,HardcoreQuesting,hardcorequesting.items.ItemHeart
HardcoreQuesting:bags,6727,false,HardcoreQuesting,hardcorequesting.items.ItemBag
HydCraft:gasket,6728,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemGasket
HydCraft:ingotCopper,6729,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.IngotCopper
HydCraft:ingotEnrichedCopper,6730,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.IngotEnrichedCopper
HydCraft:ingotLead,6731,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.IngotLead
HydCraft:frictionPlate,6732,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemFrictionPlate
HydCraft:itemDebug,6733,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemDebug
HydCraft:bucketHydraulicOil,6734,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemBucketOil
HydCraft:dust,6735,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemDusts
HydCraft:chunk,6736,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemChunks
HydCraft:miningHelmet,6737,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemMiningHelmet
HydCraft:itemLamp,6738,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemLamp
HydCraft:itemmovingPane,6739,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemMovingPane
HydCraft:diamondShard,6740,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemDiamondShard
HydCraft:dustDiamondCopper,6741,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemCopperEnrichedDust
HydCraft:portalIPCard,6742,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemIPCard
HydCraft:bacon,6743,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemBacon
HydCraft:enderLolly,6744,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemEnderLolly
HydCraft:LPHydraulicPipe,6745,false,HydCraft,k4unl.minecraft.Hydraulicraft.multipart.ItemPartHose
HydCraft:LPPartValve,6746,false,HydCraft,k4unl.minecraft.Hydraulicraft.multipart.ItemPartValve
VoltzEngine:screwdriver,6747,false,VoltzEngine,com.builtbroken.mc.core.content.tool.ItemScrewdriver
icbm:missile,6748,false,icbm,com.builtbroken.icbm.content.missile.ItemMissile
icbm:rocketLauncher,6749,false,icbm,com.builtbroken.icbm.content.rocketlauncher.ItemRocketLauncher
icbm:missileModules,6750,false,icbm,com.builtbroken.icbm.content.crafting.missile.ItemMissileModules
ImmibisPeripherals:rfidcard,6751,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:magncard,6752,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:component,6753,false,ImmibisPeripherals,mods.immibis.ccperiphs.ItemComponent
simplyjetpacks:jetpacksCommon,6754,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:jetpacks,6755,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:jetpacksEIO,6756,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:fluxpacksCommon,6757,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:fluxpacks,6758,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:fluxpacksEIO,6759,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:components,6760,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:armorPlatings,6761,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:particleCustomizers,6762,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:mysteriousPotato,6763,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMysteriousPotato
iridiummod:iridiumIngot,6764,false,iridiummod,net.minecraft.item.Item
IronChest:ironGoldUpgrade,6765,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:goldDiamondUpgrade,6766,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperSilverUpgrade,6767,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:silverGoldUpgrade,6768,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperIronUpgrade,6769,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondCrystalUpgrade,6770,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodIronUpgrade,6771,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodCopperUpgrade,6772,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondObsidianUpgrade,6773,false,IronChest,cpw.mods.ironchest.ItemChestChanger
ironchestminecarts:minecart_chest_obsidian,6774,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_copper,6775,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_gold,6776,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_silver,6777,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_iron,6778,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_dirtchest9000,6779,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_diamond,6780,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_crystal,6781,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
JABBA:upgradeStructural,6782,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeStructural
JABBA:upgradeCore,6783,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeCore
JABBA:upgradeSide,6784,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeSide
JABBA:mover,6785,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemBarrelMover
JABBA:moverDiamond,6786,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemDiamondMover
JABBA:hammer,6787,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemBarrelHammer
JABBA:tuningFork,6788,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemTuningFork
malisisdoors:item.wood_sliding_door,6789,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.iron_sliding_door,6790,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.jail_door,6791,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.laboratory_door,6792,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.factory_door,6793,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.shoji_door,6794,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.curtain,6795,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.custom_door,6796,false,malisisdoors,net.malisis.doors.door.item.CustomDoorItem
malisisdoors:item.rustyHandle,6797,false,malisisdoors,null
malisisdoors:item.forcefieldItem,6798,false,malisisdoors,net.malisis.doors.door.item.ForcefieldItem
meteors:MeteorChips,6799,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:RedMeteorGem,6800,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:FrezaCrystal,6801,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:KreknoChip,6802,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:VanillaICream,6803,false,meteors,net.meteor.common.item.ItemFoodMeteorsMod
meteors:ChocolateICream,6804,false,meteors,net.meteor.common.item.ItemFoodMeteorsMod
meteors:MeteorCrashDet,6805,false,meteors,net.meteor.common.item.ItemDetector
meteors:MeteorProxDet,6806,false,meteors,net.meteor.common.item.ItemDetector
meteors:MeteorTimeDet,6807,false,meteors,net.meteor.common.item.ItemDetector
meteors:MeteorSummoner,6808,false,meteors,net.meteor.common.item.ItemSummoner
meteors:FrezHelm,6809,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezBody,6810,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezLegs,6811,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezBoots,6812,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezPick,6813,false,meteors,net.meteor.common.item.ItemFrezaritePickaxe
meteors:FrezSpade,6814,false,meteors,net.meteor.common.item.ItemFrezariteSpade
meteors:KrekHelm,6815,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekBody,6816,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekLegs,6817,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekBoots,6818,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekSword,6819,false,meteors,net.meteor.common.item.ItemKreknoSword
meteors:MetAxe,6820,false,meteors,net.meteor.common.item.ItemEnchAxe
meteors:MetBody,6821,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetBoots,6822,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetHelm,6823,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetHoe,6824,false,meteors,net.meteor.common.item.ItemEnchHoe
meteors:MetLegs,6825,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetPick,6826,false,meteors,net.meteor.common.item.ItemEnchPickaxe
meteors:MetSpade,6827,false,meteors,net.meteor.common.item.ItemEnchSpade
meteors:MetSword,6828,false,meteors,net.meteor.common.item.ItemEnchSword
meteors:FrezSword,6829,false,meteors,net.meteor.common.item.ItemFrezariteSword
meteors:FrezAxe,6830,false,meteors,net.meteor.common.item.ItemFrezariteAxe
meteors:FrezHoe,6831,false,meteors,net.meteor.common.item.ItemFrezariteHoe
meteors:MeteoriteIngot,6832,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:FrozenIron,6833,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:KreknoriteIngot,6834,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:MagnetizationController,6835,false,meteors,net.meteor.plugin.baubles.ItemMagnetismController
meteors:MagneticFieldDisruptor,6836,false,meteors,net.meteor.common.item.ItemMeteorsMod
minechem:minechemElement,6837,false,minechem,minechem.item.element.ElementItem
minechem:minechemMolecule,6838,false,minechem,minechem.item.molecule.MoleculeItem
minechem:minechemOpticalMicroscopeLens,6839,false,minechem,minechem.item.OpticalMicroscopeLens
minechem:minechemAtomicManipulator,6840,false,minechem,minechem.item.ItemAtomicManipulator
minechem:minechemBlueprint,6841,false,minechem,minechem.item.blueprint.ItemBlueprint
minechem:minechemJournal,6842,false,minechem,minechem.item.chemistjournal.ChemistJournalItem
minechem:minechemPolytool,6843,false,minechem,minechem.item.polytool.PolytoolItem
minechem:minechemBucket.element.h,6844,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.he,6845,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.li,6846,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.be,6847,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.b,6848,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.c,6849,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.n,6850,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.o,6851,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.f,6852,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ne,6853,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.na,6854,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.mg,6855,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.al,6856,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.si,6857,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.p,6858,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.s,6859,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.cl,6860,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ar,6861,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.k,6862,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ca,6863,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.sc,6864,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ti,6865,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.v,6866,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.cr,6867,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.mn,6868,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.fe,6869,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.co,6870,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ni,6871,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.cu,6872,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.zn,6873,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ga,6874,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ge,6875,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.as,6876,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.se,6877,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.br,6878,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.kr,6879,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.rb,6880,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.sr,6881,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.y,6882,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.zr,6883,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.nb,6884,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.mo,6885,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.tc,6886,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ru,6887,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.rh,6888,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.pd,6889,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ag,6890,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.cd,6891,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.in,6892,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.sn,6893,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.sb,6894,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.te,6895,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.i,6896,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.xe,6897,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.cs,6898,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ba,6899,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.la,6900,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ce,6901,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.pr,6902,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.nd,6903,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.pm,6904,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.sm,6905,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.eu,6906,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.gd,6907,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.tb,6908,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.dy,6909,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ho,6910,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.er,6911,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.tm,6912,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.yb,6913,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.lu,6914,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.hf,6915,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ta,6916,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.w,6917,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.re,6918,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.os,6919,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ir,6920,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.pt,6921,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.au,6922,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.hg,6923,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.tl,6924,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.pb,6925,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.bi,6926,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.po,6927,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.at,6928,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.rn,6929,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.fr,6930,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ra,6931,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.ac,6932,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.th,6933,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.pa,6934,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.u,6935,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.np,6936,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.pu,6937,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.am,6938,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.cm,6939,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.bk,6940,false,minechem,minechem.item.bucket.MinechemBucketItem
minechem:minechemBucket.element.cf,6941,false,minechem,minechem.item.bucket.MinechemBucketItem
