Name,ID,Has Block,Mod,Class
Steamcraft:helmBrass,5463,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:chestBrass,5464,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:legsBrass,5465,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:feetBrass,5466,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:pickGildedGold,5467,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftPickaxe
Steamcraft:axeGildedGold,5468,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftAxe
Steamcraft:shovelGildedGold,5469,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftShovel
Steamcraft:hoeGildedGold,5470,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftHoe
Steamcraft:swordGildedGold,5471,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftSword
Steamcraft:helmGildedGold,5472,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:chestGildedGold,5473,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:legsGildedGold,5474,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
Steamcraft:feetGildedGold,5475,false,Steamcraft,flaxbeard.steamcraft.item.tool.ItemSteamcraftArmor
GregsLighting:calciumCarbide,5476,false,GregsLighting,net.minecraft.item.Item
GregsLighting:bonemealAndCharcoal,5477,false,GregsLighting,net.minecraft.item.Item
GregsLighting:gasNozzle,5478,false,GregsLighting,net.minecraft.item.Item
GregsLighting:glowingIngot,5479,false,GregsLighting,net.minecraft.item.Item
Growthcraft:grc.rope,5480,false,Growthcraft,growthcraft.core.item.ItemRope
Growthcraft|Cellar:grc.chievItemDummy,5481,false,Growthcraft|Cellar,growthcraft.cellar.ItemChievDummy
Growthcraft|Apples:grc.appleSeeds,5482,false,Growthcraft|Apples,growthcraft.apples.ItemAppleSeeds
Growthcraft|Apples:grc.appleCider,5483,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Apples:grc.appleCider_bucket,5484,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Bamboo:grc.bamboo,5485,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBamboo
Growthcraft|Bamboo:grc.bambooDoorItem,5486,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooDoor
Growthcraft|Bamboo:grc.bambooRaft,5487,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooRaft
Growthcraft|Bamboo:grc.bambooCoal,5488,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooCoal
Growthcraft|Bamboo:grc.bambooShootFood,5489,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooShoot
Growthcraft|Bees:grc.honeyComb,5490,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyComb
Growthcraft|Bees:grc.honeyJar,5491,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyJar
Growthcraft|Bees:grc.bee,5492,false,Growthcraft|Bees,growthcraft.bees.ItemBee
Growthcraft|Bees:grc.honeyMead,5493,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Bees:grc.honeyMead_bucket,5494,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Grapes:grc.grapes,5495,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapes
Growthcraft|Grapes:grc.grapeSeeds,5496,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapeSeeds
Growthcraft|Grapes:grc.grapeWine,5497,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Grapes:grc.grapeWine_bucket,5498,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Hops:grc.hops,5499,false,Growthcraft|Hops,growthcraft.hops.ItemHops
Growthcraft|Hops:grc.hopSeeds,5500,false,Growthcraft|Hops,growthcraft.hops.ItemHopSeeds
Growthcraft|Hops:grc.hopAle,5501,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Hops:grc.hopAle_bucket,5502,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.rice,5503,false,Growthcraft|Rice,growthcraft.rice.ItemRice
Growthcraft|Rice:grc.riceSake,5504,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Rice:grc.riceSake_bucket,5505,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.riceBall,5506,false,Growthcraft|Rice,growthcraft.rice.ItemRiceBall
HardcoreEnderExpansion:adventurers_diary,5507,false,HardcoreEnderExpansion,chylex.hee.item.ItemAdventurersDiary
HardcoreEnderExpansion:altar_nexus,5508,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:essence,5509,false,HardcoreEnderExpansion,chylex.hee.item.ItemEssence
HardcoreEnderExpansion:end_powder,5510,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndPowder
HardcoreEnderExpansion:stardust,5511,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:enhanced_ender_pearl,5512,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnhancedEnderPearl
HardcoreEnderExpansion:igneous_rock,5513,false,HardcoreEnderExpansion,chylex.hee.item.ItemIgneousRock
HardcoreEnderExpansion:instability_orb,5514,false,HardcoreEnderExpansion,chylex.hee.item.ItemInstabilityOrb
HardcoreEnderExpansion:potion_of_instability,5515,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfInstability
HardcoreEnderExpansion:spatial_dash_gem,5516,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpatialDashGem
HardcoreEnderExpansion:transference_gem,5517,false,HardcoreEnderExpansion,chylex.hee.item.ItemTransferenceGem
HardcoreEnderExpansion:enderman_head,5518,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanHead
HardcoreEnderExpansion:bucket_ender_goo,5519,false,HardcoreEnderExpansion,net.minecraft.item.ItemBucket
HardcoreEnderExpansion:temple_caller,5520,false,HardcoreEnderExpansion,chylex.hee.item.ItemTempleCaller
HardcoreEnderExpansion:biome_compass,5521,false,HardcoreEnderExpansion,chylex.hee.item.ItemBiomeCompass
HardcoreEnderExpansion:silverfish_blood,5522,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:dry_splinter,5523,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:infestation_remedy,5524,false,HardcoreEnderExpansion,chylex.hee.item.ItemInfestationRemedy
HardcoreEnderExpansion:ghost_amulet,5525,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:endoplasm,5526,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:charm_pouch,5527,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharmPouch
HardcoreEnderExpansion:rune,5528,false,HardcoreEnderExpansion,chylex.hee.item.ItemRune
HardcoreEnderExpansion:charm,5529,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharm
HardcoreEnderExpansion:fire_shard,5530,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:schorching_pickaxe,5531,false,HardcoreEnderExpansion,chylex.hee.item.ItemScorchingPickaxe
HardcoreEnderExpansion:corporeal_mirage_orb,5532,false,HardcoreEnderExpansion,chylex.hee.item.ItemCorporealMirageOrb
HardcoreEnderExpansion:spectral_wand,5533,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpectralWand
HardcoreEnderExpansion:enderman_relic_repaired,5534,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanRelic
HardcoreEnderExpansion:enhanced_brewing_stand,5535,false,HardcoreEnderExpansion,net.minecraft.item.ItemReed
HardcoreEnderExpansion:music_disk,5536,false,HardcoreEnderExpansion,chylex.hee.item.ItemMusicDisk
HardcoreEnderExpansion:ender_compendium,5537,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnderCompendium
HardcoreEnderExpansion:knowledge_fragment,5538,false,HardcoreEnderExpansion,chylex.hee.item.ItemKnowledgeFragment
HardcoreEnderExpansion:spawn_eggs,5539,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpawnEggs
HardcoreEnderExpansion:item_special_effects,5540,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpecialEffects
ImmibisPeripherals:immibis.rfid,5541,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:immibis.magcard,5542,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:immibis.component,5543,false,ImmibisPeripherals,mods.immibis.ccperiphs.ItemComponent
IronChest:ironGoldUpgrade,5544,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:goldDiamondUpgrade,5545,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperSilverUpgrade,5546,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:silverGoldUpgrade,5547,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperIronUpgrade,5548,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondCrystalUpgrade,5549,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodIronUpgrade,5550,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodCopperUpgrade,5551,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondObsidianUpgrade,5552,false,IronChest,cpw.mods.ironchest.ItemChestChanger
JABBA:upgradeStructural,5553,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeStructural
JABBA:upgradeCore,5554,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeCore
JABBA:upgradeSide,5555,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeSide
JABBA:mover,5556,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemBarrelMover
JABBA:moverDiamond,5557,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemDiamondMover
JABBA:hammer,5558,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemBarrelHammer
JABBA:tuningFork,5559,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemTuningFork
MagicBees:comb,5560,false,MagicBees,magicbees.item.ItemComb
MagicBees:wax,5561,false,MagicBees,magicbees.item.ItemWax
MagicBees:propolis,5562,false,MagicBees,magicbees.item.ItemPropolis
MagicBees:drop,5563,false,MagicBees,magicbees.item.ItemDrop
MagicBees:miscResources,5564,false,MagicBees,magicbees.item.ItemMiscResources
MagicBees:capsule.magic,5565,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:pollen,5566,false,MagicBees,magicbees.item.ItemPollen
MagicBees:frameMagic,5567,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameResilient,5568,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameGentle,5569,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameMetabolic,5570,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameNecrotic,5571,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameTemporal,5572,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameOblivion,5573,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:jellyBabies,5574,false,MagicBees,net.minecraft.item.ItemFood
MagicBees:capsule.void,5575,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:moonDial,5576,false,MagicBees,magicbees.item.ItemMoonDial
MagicBees:magnet,5577,false,MagicBees,magicbees.item.ItemMysteriousMagnet
MagicBees:beeNugget,5578,false,MagicBees,magicbees.item.ItemNugget
Mariculture:materials,5579,false,Mariculture,mariculture.core.items.ItemMaterial
Mariculture:crafting,5580,false,Mariculture,mariculture.core.items.ItemCrafting
Mariculture:pearls,5581,false,Mariculture,mariculture.core.items.ItemPearl
Mariculture:food,5582,false,Mariculture,mariculture.core.items.ItemFood
Mariculture:upgrade,5583,false,Mariculture,mariculture.core.items.ItemUpgrade
Mariculture:fluids,5584,false,Mariculture,mariculture.core.items.ItemBottle
Mariculture:bucket,5585,false,Mariculture,mariculture.core.items.ItemBuckets
Mariculture:hammer,5586,false,Mariculture,mariculture.core.items.ItemHammer
Mariculture:ladle,5587,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:bucket_titanium,5588,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:battery_copper,5589,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:battery_titanium,5590,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:worked,5591,false,Mariculture,mariculture.core.items.ItemWorked
Mariculture:diving_helmet,5592,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_top,5593,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_pants,5594,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_boots,5595,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:scuba_mask,5596,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_tank,5597,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_suit,5598,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:swimfin,5599,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:snorkel,5600,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:lifejacket,5601,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:chalk,5602,false,Mariculture,mariculture.factory.items.ItemChalk
Mariculture:plans,5603,false,Mariculture,mariculture.factory.items.ItemPlan
Mariculture:paintbrush,5604,false,Mariculture,mariculture.factory.items.ItemPaintbrush
Mariculture:fludd,5605,false,Mariculture,mariculture.factory.items.ItemArmorFLUDD
Mariculture:filter,5606,false,Mariculture,mariculture.factory.items.ItemFilter
Mariculture:turbine_copper,5607,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_aluminum,5608,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_titanium,5609,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:bait,5610,false,Mariculture,mariculture.fishery.items.ItemBait
Mariculture:rod_wood,5611,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_reed,5612,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_titanium,5613,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:fishy,5614,false,Mariculture,mariculture.fishery.items.ItemFishy
Mariculture:net,5615,false,Mariculture,mariculture.fishery.blocks.BlockItemNet
Mariculture:rod_flux,5616,false,Mariculture,mariculture.fishery.items.ItemFluxRod
Mariculture:scanner,5617,false,Mariculture,mariculture.fishery.items.ItemScanner
Mariculture:eggs_fish,5618,false,Mariculture,mariculture.fishery.items.ItemEgg
Mariculture:temperature_control,5619,false,Mariculture,mariculture.fishery.items.ItemTemperatureControl
Mariculture:droplet,5620,false,Mariculture,mariculture.fishery.items.ItemDroplet
Mariculture:fishinghat,5621,false,Mariculture,mariculture.fishery.items.ItemArmorFishingHat
Mariculture:mirror_basic,5622,false,Mariculture,mariculture.magic.ItemMirror
Mariculture:mirror_magic,5623,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:mirror_celestial,5624,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:ring,5625,false,Mariculture,mariculture.magic.jewelry.ItemRing
Mariculture:bracelet,5626,false,Mariculture,mariculture.magic.jewelry.ItemBracelet
Mariculture:necklace,5627,false,Mariculture,mariculture.magic.jewelry.ItemNecklace
Mariculture:mobmagnet,5628,false,Mariculture,mariculture.magic.ItemMobMagnet
Mariculture:boat_speed,5629,false,Mariculture,mariculture.transport.ItemSpeedBoat
Mariculture:titanium_arrow_head,5630,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_axe_head,5631,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_battlesign_head,5632,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_binding,5633,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_lumberaxe_head,5634,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chisel_head,5635,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chunk,5636,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_crossbar,5637,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_excavator_head,5638,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_frypan_head,5639,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_full_guard,5640,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_hammer_head,5641,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_medium_guard,5642,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_knife_blade,5643,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_guard,5644,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_sword_blade,5645,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_plate,5646,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_pickaxe_head,5647,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_scythe_head,5648,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_shovel_head,5649,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_sword_blade,5650,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tool_rod,5651,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tough_binding,5652,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tough_rod,5653,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:aquaBackpackT1,5654,false,Mariculture,forestry.storage.items.ItemBackpack
Mariculture:aquaBackpackT2,5655,false,Mariculture,forestry.storage.items.ItemBackpack
Mariculture:guide,5656,false,Mariculture,mariculture.plugins.enchiridion.ItemGuide
Mariculture:rodBlood,5657,false,Mariculture,mariculture.plugins.bloodmagic.ItemBoundRod
TwilightForest:item.nagaScale,5658,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.plateNaga,5659,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.legsNaga,5660,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.scepterTwilight,5661,false,TwilightForest,twilightforest.item.ItemTFTwilightWand
TwilightForest:item.scepterLifeDrain,5662,false,TwilightForest,twilightforest.item.ItemTFScepterLifeDrain
TwilightForest:item.scepterZombie,5663,false,TwilightForest,twilightforest.item.ItemTFZombieWand
TwilightForest:item.oreMeter,5664,false,TwilightForest,twilightforest.item.ItemTFOreMeter
TwilightForest:item.magicMap,5665,false,TwilightForest,twilightforest.item.ItemTFMagicMap
TwilightForest:item.mazeMap,5666,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.oreMap,5667,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.tfFeather,5668,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.magicMapFocus,5669,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.mazeMapFocus,5670,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.liveRoot,5671,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodRaw,5672,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodIngot,5673,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodHelm,5674,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodPlate,5675,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodLegs,5676,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodBoots,5677,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodSword,5678,false,TwilightForest,twilightforest.item.ItemTFIronwoodSword
TwilightForest:item.ironwoodShovel,5679,false,TwilightForest,twilightforest.item.ItemTFIronwoodShovel
TwilightForest:item.ironwoodPick,5680,false,TwilightForest,twilightforest.item.ItemTFIronwoodPick
TwilightForest:item.ironwoodAxe,5681,false,TwilightForest,twilightforest.item.ItemTFIronwoodAxe
TwilightForest:item.ironwoodHoe,5682,false,TwilightForest,twilightforest.item.ItemTFIronwoodHoe
TwilightForest:item.torchberries,5683,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.venisonRaw,5684,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.venisonCooked,5685,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.hydraChop,5686,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.fieryBlood,5687,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.trophy,5688,false,TwilightForest,twilightforest.item.ItemTFTrophy
TwilightForest:item.fieryIngot,5689,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.fieryHelm,5690,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryPlate,5691,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryLegs,5692,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryBoots,5693,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fierySword,5694,false,TwilightForest,twilightforest.item.ItemTFFierySword
TwilightForest:item.fieryPick,5695,false,TwilightForest,twilightforest.item.ItemTFFieryPick
TwilightForest:item.steeleafIngot,5696,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.steeleafHelm,5697,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafPlate,5698,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafLegs,5699,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafBoots,5700,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafSword,5701,false,TwilightForest,twilightforest.item.ItemTFSteeleafSword
TwilightForest:item.steeleafShovel,5702,false,TwilightForest,twilightforest.item.ItemTFSteeleafShovel
TwilightForest:item.steeleafPick,5703,false,TwilightForest,twilightforest.item.ItemTFSteeleafPick
TwilightForest:item.steeleafAxe,5704,false,TwilightForest,twilightforest.item.ItemTFSteeleafAxe
TwilightForest:item.steeleafHoe,5705,false,TwilightForest,twilightforest.item.ItemTFSteeleafHoe
TwilightForest:item.minotaurAxe,5706,false,TwilightForest,twilightforest.item.ItemTFMinotaurAxe
TwilightForest:item.mazebreakerPick,5707,false,TwilightForest,twilightforest.item.ItemTFMazebreakerPick
TwilightForest:item.transformPowder,5708,false,TwilightForest,twilightforest.item.ItemTFTransformPowder
TwilightForest:item.meefRaw,5709,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefSteak,5710,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefStroganoff,5711,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.mazeWafer,5712,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.emptyMagicMap,5713,false,TwilightForest,twilightforest.item.ItemTFEmptyMagicMap
TwilightForest:item.emptyMazeMap,5714,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.emptyOreMap,5715,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.oreMagnet,5716,false,TwilightForest,twilightforest.item.ItemTFOreMagnet
TwilightForest:item.crumbleHorn,5717,false,TwilightForest,twilightforest.item.ItemTFCrumbleHorn
TwilightForest:item.peacockFan,5718,false,TwilightForest,twilightforest.item.ItemTFPeacockFan
TwilightForest:item.moonwormQueen,5719,false,TwilightForest,twilightforest.item.ItemTFMoonwormQueen
TwilightForest:item.charmOfLife1,5720,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfLife2,5721,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping1,5722,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping2,5723,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping3,5724,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.towerKey,5725,false,TwilightForest,twilightforest.item.ItemTFTowerKey
TwilightForest:item.borerEssence,5726,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.carminite,5727,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.experiment115,5728,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.armorShards,5729,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightMetal,5730,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.shardCluster,5731,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightlyHelm,5732,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyPlate,5733,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyLegs,5734,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyBoots,5735,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlySword,5736,false,TwilightForest,twilightforest.item.ItemTFKnightlySword
TwilightForest:item.knightlyPick,5737,false,TwilightForest,twilightforest.item.ItemTFKnightlyPick
TwilightForest:item.knightlyAxe,5738,false,TwilightForest,twilightforest.item.ItemTFKnightlyAxe
TwilightForest:item.phantomHelm,5739,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.phantomPlate,5740,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.lampOfCinders,5741,false,TwilightForest,twilightforest.item.ItemTFLampOfCinders
TwilightForest:item.fieryTears,5742,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.alphaFur,5743,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.yetiHelm,5744,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiPlate,5745,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiLegs,5746,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiBoots,5747,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.iceBomb,5748,false,TwilightForest,twilightforest.item.ItemTFIceBomb
TwilightForest:item.arcticFur,5749,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.arcticHelm,5750,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticPlate,5751,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
