Name,ID,Has Block,Mod,Class
harvestcraft:lemonsmoothieItem,7471,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonmeringueItem,7472,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedlemonItem,7473,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonchickenItem,7474,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrysmoothieItem,7475,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blueberrypieItem,7476,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrymuffinItem,7477,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjuiceItem,7478,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pancakesItem,7479,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrypancakesItem,7480,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjuiceItem,7481,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cherrypieItem,7482,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecherryItem,7483,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrysmoothieItem,7484,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cheesecakeItem,7485,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:cherrycheesecakeItem,7486,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:stuffedeggplantItem,7487,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggplantparmItem,7488,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryicedteaItem,7489,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:chaiteaItem,7490,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:espressoItem,7491,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:coffeeconlecheItem,7492,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mochaicecreamItem,7493,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pickledbeetsItem,7494,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetsaladItem,7495,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetsoupItem,7496,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedbeetsItem,7497,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:broccolimacItem,7498,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:broccolindipItem,7499,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamedbroccolisoupItem,7500,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatopieItem,7501,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedsweetpotatoesItem,7502,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mashedsweetpotatoesItem,7503,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedpeasItem,7504,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:splitpeasoupItem,7505,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleupsidedowncakeItem,7506,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:pineapplehamItem,7507,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleyogurtItem,7508,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turnipsoupItem,7509,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedrootveggiemedleyItem,7510,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedturnipsItem,7511,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerbreadItem,7512,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingersnapsItem,7513,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedgingerItem,7514,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mustardItem,7515,false,harvestcraft,net.minecraft.item.Item
harvestcraft:softpretzelandmustardItem,7516,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicymustardporkItem,7517,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicygreensItem,7518,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicbreadItem,7519,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicmashedpotatoesItem,7520,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicchickenItem,7521,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summerradishsaladItem,7522,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summersquashwithradishItem,7523,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celeryandpeanutbutterItem,7524,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickencelerycasseroleItem,7525,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peasandceleryItem,7526,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celerysoupItem,7527,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibreadItem,7528,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinifriesItem,7529,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zestyzucchiniItem,7530,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibakeItem,7531,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagusquicheItem,7532,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagussoupItem,7533,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutraisinbreadItem,7534,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedwalnutsItem,7535,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:brownieItem,7536,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajuiceItem,7537,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayasmoothieItem,7538,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayayogurtItem,7539,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjuiceItem,7540,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruitsmoothieItem,7541,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruityogurtItem,7542,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:guacamoleItem,7543,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamofavocadosoupItem,7544,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoburritoItem,7545,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:poachedpearItem,7546,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitcrumbleItem,7547,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearyogurtItem,7548,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumyogurtItem,7549,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasplitItem,7550,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:banananutbreadItem,7551,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasmoothieItem,7552,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:bananayogurtItem,7553,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutmilkItem,7554,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:chickencurryItem,7555,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutshrimpItem,7556,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutyogurtItem,7557,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejuiceItem,7558,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangechickenItem,7559,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangesmoothieItem,7560,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangeyogurtItem,7561,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjuiceItem,7562,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:peachcobblerItem,7563,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachsmoothieItem,7564,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachyogurtItem,7565,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejuiceItem,7566,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:keylimepieItem,7567,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limesmoothieItem,7568,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:limeyogurtItem,7569,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojuiceItem,7570,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangosmoothieItem,7571,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangoyogurtItem,7572,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejuiceItem,7573,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranatesmoothieItem,7574,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranateyogurtItem,7575,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillayogurtItem,7576,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonrollItem,7577,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frenchtoastItem,7578,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marshmellowsItem,7579,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:donutItem,7580,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatedonutItem,7581,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:powdereddonutItem,7582,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellydonutItem,7583,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frosteddonutItem,7584,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactussoupItem,7585,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:wafflesItem,7586,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:seedsoupItem,7587,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:softpretzelItem,7588,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellybeansItem,7589,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:biscuitItem,7590,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamcookieItem,7591,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jaffaItem,7592,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedchickenItem,7593,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatesprinklecakeItem,7594,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:redvelvetcakeItem,7595,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:footlongItem,7596,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryyogurtItem,7597,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonyogurtItem,7598,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryyogurtItem,7599,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryyogurtItem,7600,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapeyogurtItem,7601,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateyogurtItem,7602,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjuiceItem,7603,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberrycobblerItem,7604,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberrysmoothieItem,7605,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberryyogurtItem,7606,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatemilkItem,7607,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pumpkinyogurtItem,7608,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjuiceItem,7609,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberrypieItem,7610,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrysmoothieItem,7611,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberryyogurtItem,7612,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonsugardonutItem,7613,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonyogurtItem,7614,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijuiceItem,7615,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwismoothieItem,7616,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwiyogurtItem,7617,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plainyogurtItem,7618,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleyogurtItem,7619,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saltedsunflowerseedsItem,7620,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerwheatrollsItem,7621,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerbroccolisaladItem,7622,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjuiceItem,7623,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cranberrysauceItem,7624,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberrybarItem,7625,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppermintItem,7626,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactusfruitjuiceItem,7627,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackpepperItem,7628,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundcinnamonItem,7629,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundnutmegItem,7630,false,harvestcraft,net.minecraft.item.Item
harvestcraft:oliveoilItem,7631,false,harvestcraft,net.minecraft.item.Item
harvestcraft:baklavaItem,7632,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gummybearsItem,7633,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconmushroomburgerItem,7634,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitpunchItem,7635,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:meatystewItem,7636,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mixedsaladItem,7637,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pinacoladaItem,7638,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saladdressingItem,7639,false,harvestcraft,net.minecraft.item.Item
harvestcraft:shepardspieItem,7640,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggnogItem,7641,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:custardItem,7642,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sushiItem,7643,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gardensoupItem,7644,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellyItem,7645,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellysandwichItem,7646,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellyItem,7647,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellysandwichItem,7648,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellyItem,7649,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellysandwichItem,7650,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellyItem,7651,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellysandwichItem,7652,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellyItem,7653,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellysandwichItem,7654,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellyItem,7655,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellysandwichItem,7656,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellyItem,7657,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellysandwichItem,7658,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellyItem,7659,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellysandwichItem,7660,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellyItem,7661,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellysandwichItem,7662,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellyItem,7663,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellysandwichItem,7664,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellyItem,7665,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellysandwichItem,7666,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellyItem,7667,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellysandwichItem,7668,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellyItem,7669,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellysandwichItem,7670,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellyItem,7671,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellysandwichItem,7672,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellyItem,7673,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellysandwichItem,7674,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellyItem,7675,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellysandwichItem,7676,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellyItem,7677,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellysandwichItem,7678,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bubblywaterItem,7679,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cherrysodaItem,7680,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:colasodaItem,7681,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:gingersodaItem,7682,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapesodaItem,7683,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:lemonlimesodaItem,7684,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangesodaItem,7685,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:rootbeersodaItem,7686,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:strawberrysodaItem,7687,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:caramelicecreamItem,7688,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mintchocolatechipicemcreamItem,7689,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryicecreamItem,7690,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaicecreamItem,7691,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerchickenItem,7692,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oldworldveggiesoupItem,7693,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicebunItem,7694,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingeredrhubarbtartItem,7695,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambbarleysoupItem,7696,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeylemonlambItem,7697,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinoatsconesItem,7698,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefjerkyItem,7699,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumjuiceItem,7700,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pearjuiceItem,7701,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:ovenroastedcauliflowerItem,7702,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leekbaconsoupItem,7703,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herbbutterparsnipsItem,7704,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallionbakedpotatoItem,7705,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:soymilkItem,7706,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:firmtofuItem,7707,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:silkentofuItem,7708,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bamboosteamedriceItem,7709,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedchestnutItem,7710,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatosouffleItem,7711,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewchickenItem,7712,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjuiceItem,7713,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:apricotyogurtItem,7714,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotglazedporkItem,7715,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellyItem,7716,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellysandwichItem,7717,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotsmoothieItem,7718,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figbarItem,7719,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellyItem,7720,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellysandwichItem,7721,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figsmoothieItem,7722,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figyogurtItem,7723,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjuiceItem,7724,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjuiceItem,7725,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjellyItem,7726,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellysandwichItem,7727,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsmoothieItem,7728,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruityogurtItem,7729,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsodaItem,7730,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:citrussaladItem,7731,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanpieItem,7732,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pralinesItem,7733,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjuiceItem,7734,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonyogurtItem,7735,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonsmoothieItem,7736,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonjellyItem,7737,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellysandwichItem,7738,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachiobakedsalmonItem,7739,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconwrappeddatesItem,7740,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:datenutbreadItem,7741,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyruppancakesItem,7742,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupwafflesItem,7743,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesausageItem,7744,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mapleoatmealItem,7745,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachesandcreamoatmealItem,7746,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonappleoatmealItem,7747,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplecandiedbaconItem,7748,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastsandwichItem,7749,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatoandcheesepirogiItem,7750,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zeppoleItem,7751,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sausageinbreadItem,7752,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecaramelfudgeItem,7753,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lavendershortbreadItem,7754,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefwellingtonItem,7755,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:epicbaconItem,7756,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:manjuuItem,7757,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickengumboItem,7758,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:generaltsochickenItem,7759,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:californiarollItem,7760,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:futomakiItem,7761,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansontoastItem,7762,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteItem,7763,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeycombchocolatebarItem,7764,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrycoconutchocolatebarItem,7765,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fairybreadItem,7766,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lamingtonItem,7767,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:timtamItem,7768,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatpieItem,7769,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chikorollItem,7770,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:damperItem,7771,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetburgerItem,7772,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pavlovaItem,7773,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:gherkinItem,7774,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mcpamItem,7775,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ceasarsaladItem,7776,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chaoscookieItem,7777,false,harvestcraft,net.minecraft.item.ItemFood
