Name,ID,Has Block,Mod,Class
witchery:mysticbranch,6635,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,6636,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,6637,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,6638,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:devilstonguecharm,6639,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,6640,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:louse,6641,false,witchery,com.emoniph.witchery.item.ItemParasyticLouse
witchery:brewbag,6642,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,6643,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:shelfcompass,6644,false,witchery,com.emoniph.witchery.item.ItemPoppetShelfCompass
witchery:kobolditepickaxe,6645,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
witchery:dupstaff,6646,false,witchery,com.emoniph.witchery.item.ItemDuplicationStaff
witchery:witchhat,6647,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:babashat,6648,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:witchrobe,6649,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:necromancerrobe,6650,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:bitingbelt,6651,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:barkbelt,6652,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:iceslippers,6653,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:rubyslippers,6654,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:seepingshoes,6655,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:hunterhat,6656,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:huntercoat,6657,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterlegs,6658,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterboots,6659,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:deathscowl,6660,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsrobe,6661,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsfeet,6662,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:quiverofmog,6663,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:gurdleofgulg,6664,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:kobolditehelm,6665,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:seedsbelladonna,6666,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmandrake,6667,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsartichoke,6668,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,6669,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,6670,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,6671,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,6672,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,6673,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
ForgeMicroblock:microblock,6674,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart
ForgeMicroblock:sawStone,6675,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawIron,6676,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawDiamond,6677,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:stoneRod,6678,false,ForgeMicroblock,net.minecraft.item.Item
technom:purifiedIron,6679,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedGold,6680,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedCopper,6681,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedTin,6682,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedSilver,6683,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedLead,6684,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedNickel,6685,false,technom,democretes.items.tech.ItemProcessedOre
technom:itemBM,6686,false,technom,democretes.items.bloodmagic.ItemBMMaterial
technom:itemBO,6687,false,technom,democretes.items.botania.ItemBOMaterial
AdvancedRepulsionSystems:DeFenceCodeDoorItem,6688,false,AdvancedRepulsionSystems,mods.immibis.ars.DeFence.ItemCodeDoor
AdvancedRepulsionSystems:{F3B9C366-4BAE-4A17-A87F-3E75EE7AF025},6689,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemMFDDebugger
AdvancedRepulsionSystems:{85C018E9-503E-45A1-A41D-1A80F3C10085},6690,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemCardempty
AdvancedRepulsionSystems:{24F03169-149C-4C16-A1E1-46CDF95635A9},6691,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemFrequenzCard
AdvancedRepulsionSystems:{7A273772-F99E-4729-A9C9-6F48C63C955F},6692,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemMFDOffset
AdvancedRepulsionSystems:{A8F3AF2F-0384-4EAA-9486-8F7E7A1B96E7},6693,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemComponent
AdvancedRepulsionSystems:{03A0292A-F829-42D7-9E69-19059C589D43},6694,false,AdvancedRepulsionSystems,mods.immibis.ars.beams.ItemLogicCard
EnderStorage:enderPouch,6695,false,EnderStorage,codechicken.enderstorage.storage.item.ItemEnderPouch
ThaumicTinkerer:infusedGrain,6696,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedGrain
ThaumicTinkerer:infusedPotion,6697,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedPotion
ThaumicTinkerer:revealingHelm,6698,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemRevealingHelm
ThaumicTinkerer:spellCloth,6699,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSpellCloth
ThaumicTinkerer:gaseousShadowItem,6700,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:gaseousLightItem,6701,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:brightNitor,6702,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBrightNitor
ThaumicTinkerer:mobAspect,6703,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemMobAspect
ThaumicTinkerer:shareBook,6704,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemShareBook
ThaumicTinkerer:connector,6705,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemConnector
ThaumicTinkerer:focusDeflect,6706,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusDeflect
ThaumicTinkerer:darkQuartzItem,6707,false,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartz
ThaumicTinkerer:focusSmelt,6708,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusSmelt
ThaumicTinkerer:gasRemover,6709,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGasRemover
ThaumicTinkerer:focusFlight,6710,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusFlight
ThaumicTinkerer:focusHeal,6711,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusHeal
ThaumicTinkerer:soulMould,6712,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSoulMould
ThaumicTinkerer:xpTalisman,6713,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemXPTalisman
ThaumicTinkerer:focusDislocation,6714,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusDislocation
ThaumicTinkerer:focusEnderChest,6715,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusEnderChest
ThaumicTinkerer:infusedInkwell,6716,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedInkwell
ThaumicTinkerer:focusTelekinesis,6717,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusTelekinesis
ThaumicTinkerer:infusedSeeds,6718,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedSeeds
ThaumicTinkerer:cleansingTalisman,6719,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemCleansingTalisman
ThaumicTinkerer:bloodSword,6720,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBloodSword
gendustry:Labware,6721,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:Waste,6722,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSampleBlank,6723,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSample,6724,false,gendustry,net.bdew.gendustry.items.GeneSample$
gendustry:GeneTemplate,6725,false,gendustry,net.bdew.gendustry.items.GeneTemplate$
gendustry:ApiaryUpgrade,6726,false,gendustry,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade$
gendustry:IndustrialGrafter,6727,false,gendustry,net.bdew.gendustry.items.IndustrialGrafter$
gendustry:IndustrialScoop,6728,false,gendustry,net.bdew.gendustry.items.IndustrialScoop$
gendustry:HoneyComb,6729,false,gendustry,net.bdew.gendustry.custom.CustomHoneyComb$
gendustry:HoneyDrop,6730,false,gendustry,net.bdew.gendustry.custom.CustomHoneyDrop$
gendustry:MutagenTank,6731,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:BeeReceptacle,6732,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PowerModule,6733,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneticsProcessor,6734,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EnvProcessor,6735,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:UpgradeFrame,6736,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:ClimateModule,6737,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EjectCover,6738,false,gendustry,net.bdew.gendustry.items.EjectCover$
gendustry:ImportCover,6739,false,gendustry,net.bdew.gendustry.items.ImportCover$
gendustry:MutagenBucket,6740,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:MutagenCan,6741,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:LiquidDNABucket,6742,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:LiquidDNACan,6743,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:ProteinBucket,6744,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:ProteinCan,6745,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
IC2NuclearControl:ItemToolThermometer,6746,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemToolThermometer
IC2NuclearControl:ItemToolDigitalThermometer,6747,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemToolDigitalThermometer
IC2NuclearControl:ItemSensorLocationCard,6748,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemCardReactorSensorLocation
IC2NuclearControl:itemRangeUpgrade,6749,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemUpgrade
IC2NuclearControl:ItemTimeCard,6750,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemTimeCard
IC2NuclearControl:ItemTextCard,6751,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemCardText
IC2NuclearControl:ItemEnergySensorLocationCard,6752,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemCardEnergySensorLocation
IC2NuclearControl:ItemEnergyArrayLocationCard,6753,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemCardEnergyArrayLocation
IC2NuclearControl:ItemLiquidArrayLocationCard,6754,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemCardLiquidArrayLocation
IC2NuclearControl:itemCounterSensorLocationCard,6755,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemCardMultipleSensorLocation
IC2NuclearControl:ItemCounterSensorKit,6756,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemKitMultipleSensor
IC2NuclearControl:ItemEnergySensorKit,6757,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemKitEnergySensor
IC2NuclearControl:ItemRemoteSensorKit,6758,false,IC2NuclearControl,shedar.mods.ic2.nuclearcontrol.items.ItemKitReactorSensor
magicalcrops:magicalcrops_MagicEssence,6759,false,magicalcrops,com.mark719.magicalcrops.items.ItemMagicEssence
magicalcrops:magicalcrops_CropEssence,6760,false,magicalcrops,com.mark719.magicalcrops.items.ItemCropEssence
magicalcrops:magicalcrops_ElementEssence,6761,false,magicalcrops,com.mark719.magicalcrops.items.ItemElementEssence
magicalcrops:magicalcrops_ModCropEssence,6762,false,magicalcrops,com.mark719.magicalcrops.items.ItemModCropEssence
magicalcrops:magicalcrops_SoulEssence,6763,false,magicalcrops,com.mark719.magicalcrops.items.ItemSoulEssence
magicalcrops:magicalcrops_PotionPetals,6764,false,magicalcrops,com.mark719.magicalcrops.items.ItemPotionPetals
magicalcrops:magicalcrops_InfusionStone,6765,false,magicalcrops,com.mark719.magicalcrops.items.ItemInfusionStone
magicalcrops:magicalcrops_ExperienceDrop,6766,false,magicalcrops,com.mark719.magicalcrops.items.ItemExperienceDrop
magicalcrops:magicalcrops_MagicalCropFertilizer,6767,false,magicalcrops,com.mark719.magicalcrops.items.ItemMagicalCropFertilizer
magicalcrops:magicalcrops_ArmourMaterials,6768,false,magicalcrops,com.mark719.magicalcrops.items.ItemArmourMaterials
magicalcrops:magicalcrops_Charms,6769,false,magicalcrops,com.mark719.magicalcrops.items.ItemCharms
magicalcrops:magicalcrops_EssenceOrb,6770,false,magicalcrops,com.mark719.magicalcrops.items.ItemEssenceOrb
magicalcrops:magicalcrops_CropProduce,6771,false,magicalcrops,com.mark719.magicalcrops.food.ItemCropProduce
magicalcrops:magicalcrops_FoodJuice,6772,false,magicalcrops,com.mark719.magicalcrops.food.ItemFoodJuice
magicalcrops:magicalcrops_FoodStew,6773,false,magicalcrops,com.mark719.magicalcrops.food.ItemFoodStew
magicalcrops:magicalcrops_MagicalFood,6774,false,magicalcrops,com.mark719.magicalcrops.food.ItemMagicalFood
magicalcrops:magicalcrops_RawMeat,6775,false,magicalcrops,com.mark719.magicalcrops.food.ItemRawMeat
magicalcrops:magicalcrops_CookedMeat,6776,false,magicalcrops,com.mark719.magicalcrops.food.ItemCookedMeat
magicalcrops:magicalcrops_JuiceSqueezer,6777,false,magicalcrops,com.mark719.magicalcrops.food.ItemJuiceSqueezer
magicalcrops:magicalcrops_MagicSeedsEssence,6778,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEssence
magicalcrops:magicalcrops_MagicSeedsCoal,6779,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsCoal
magicalcrops:magicalcrops_MagicSeedsDye,6780,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsDye
magicalcrops:magicalcrops_MagicSeedsRedstone,6781,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsRedstone
magicalcrops:magicalcrops_MagicSeedsGlowstone,6782,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsGlowstone
magicalcrops:magicalcrops_MagicSeedsObsidian,6783,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsObsidian
magicalcrops:magicalcrops_MagicSeedsIron,6784,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsIron
magicalcrops:magicalcrops_MagicSeedsGold,6785,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsGold
magicalcrops:magicalcrops_MagicSeedsLapis,6786,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsLapis
magicalcrops:magicalcrops_MagicSeedsEnder,6787,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEnder
magicalcrops:magicalcrops_MagicSeedsNether,6788,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsNether
magicalcrops:magicalcrops_MagicSeedsExperience,6789,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsExperience
magicalcrops:magicalcrops_MagicSeedsBlaze,6790,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsBlaze
magicalcrops:magicalcrops_MagicSeedsDiamond,6791,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsDiamond
magicalcrops:magicalcrops_MagicSeedsEmerald,6792,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemMagicSeedsEmerald
magicalcrops:magicalcrops_ElementSeedsAir,6793,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsAir
magicalcrops:magicalcrops_ElementSeedsWater,6794,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsWater
magicalcrops:magicalcrops_ElementSeedsEarth,6795,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsEarth
magicalcrops:magicalcrops_ElementSeedsFire,6796,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemElementSeedsFire
magicalcrops:magicalcrops_ModMagicSeedsCopper,6797,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsCopper
magicalcrops:magicalcrops_ModMagicSeedsTin,6798,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsTin
magicalcrops:magicalcrops_ModMagicSeedsSilver,6799,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSilver
magicalcrops:magicalcrops_ModMagicSeedsLead,6800,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsLead
magicalcrops:magicalcrops_ModMagicSeedsQuartz,6801,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsQuartz
magicalcrops:magicalcrops_ModMagicSeedsSapphire,6802,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSapphire
magicalcrops:magicalcrops_ModMagicSeedsRuby,6803,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsRuby
magicalcrops:magicalcrops_ModMagicSeedsPeridot,6804,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsPeridot
magicalcrops:magicalcrops_ModMagicSeedsAlumin,6805,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsAlumin
magicalcrops:magicalcrops_ModMagicSeedsForce,6806,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsForce
magicalcrops:magicalcrops_ModMagicSeedsCobalt,6807,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsCobalt
magicalcrops:magicalcrops_ModMagicSeedsArdite,6808,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsArdite
magicalcrops:magicalcrops_ModMagicSeedsNickel,6809,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsNickel
magicalcrops:magicalcrops_ModMagicSeedsPlatinum,6810,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsPlatinum
magicalcrops:magicalcrops_ModMagicSeedsThaumcraftShard,6811,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsThaumcraftShard
magicalcrops:magicalcrops_ModMagicSeedsUranium,6812,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsUranium
magicalcrops:magicalcrops_ModMagicSeedsOil,6813,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsOil
magicalcrops:magicalcrops_ModMagicSeedsRubber,6814,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsRubber
magicalcrops:magicalcrops_ModMagicSeedsVinteum,6815,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsVinteum
magicalcrops:magicalcrops_ModMagicSeedsBlueTopaz,6816,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsBlueTopaz
magicalcrops:magicalcrops_ModMagicSeedsChimerite,6817,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsChimerite
magicalcrops:magicalcrops_ModMagicSeedsMoonstone,6818,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsMoonstone
magicalcrops:magicalcrops_ModMagicSeedsSunstone,6819,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSunstone
magicalcrops:magicalcrops_ModMagicSeedsIridium,6820,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsIridium
magicalcrops:magicalcrops_ModMagicSeedsYellorite,6821,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsYellorite
magicalcrops:magicalcrops_ModMagicSeedsOsmium,6822,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsOsmium
magicalcrops:magicalcrops_ModMagicSeedsManganese,6823,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsManganese
magicalcrops:magicalcrops_ModMagicSeedsSulfur,6824,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsSulfur
magicalcrops:magicalcrops_ModMagicSeedsDarkiron,6825,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemModMagicSeedsDarkiron
magicalcrops:magicalcrops_SoulSeedsCow,6826,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsCow
magicalcrops:magicalcrops_SoulSeedsCreeper,6827,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsCreeper
magicalcrops:magicalcrops_SoulSeedsMagma,6828,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsMagma
magicalcrops:magicalcrops_SoulSeedsSkeleton,6829,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSkeleton
magicalcrops:magicalcrops_SoulSeedsSlime,6830,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSlime
magicalcrops:magicalcrops_SoulSeedsSpider,6831,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsSpider
magicalcrops:magicalcrops_SoulSeedsGhast,6832,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsGhast
magicalcrops:magicalcrops_SoulSeedsWither,6833,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSoulSeedsWither
magicalcrops:magicalcrops_PotionSeedsFire,6834,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsFire
magicalcrops:magicalcrops_PotionSeedsWater,6835,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsWater
magicalcrops:magicalcrops_PotionSeedsStrength,6836,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsStrength
magicalcrops:magicalcrops_PotionSeedsRegen,6837,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsRegen
magicalcrops:magicalcrops_PotionSeedsNight,6838,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsNight
magicalcrops:magicalcrops_PotionSeedsSpeed,6839,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemPotionSeedsSpeed
magicalcrops:magicalcrops_SeedsBlackberry,6840,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsBlackberry
magicalcrops:magicalcrops_SeedsBlueberry,6841,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsBlueberry
magicalcrops:magicalcrops_SeedsChili,6842,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsChili
magicalcrops:magicalcrops_SeedsCucumber,6843,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsCucumber
magicalcrops:magicalcrops_SeedsGrape,6844,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsGrape
magicalcrops:magicalcrops_SeedsRaspberry,6845,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsRaspberry
magicalcrops:magicalcrops_SeedsStrawberry,6846,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsStrawberry
magicalcrops:magicalcrops_SeedsSweetcorn,6847,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsSweetcorn
magicalcrops:magicalcrops_SeedsTomato,6848,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsTomato
magicalcrops:magicalcrops_SeedsSugarCane,6849,false,magicalcrops,com.mark719.magicalcrops.seeds.ItemSeedsSugarCane
magicalcrops:magicalcrops_infusedIngotHelmet,6850,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotPlatebody,6851,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotLeggings,6852,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedIngotBoots,6853,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedIngot
magicalcrops:magicalcrops_infusedHelmet,6854,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedPlatebody,6855,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedLeggings,6856,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedBoots,6857,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfused
magicalcrops:magicalcrops_infusedHelmetEpic,6858,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedPlatebodyEpic,6859,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedLeggingsEpic,6860,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedBootsEpic,6861,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpic
magicalcrops:magicalcrops_infusedHelmetEpicFlight,6862,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedPlatebodyEpicFlight,6863,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedLeggingsEpicFlight,6864,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_infusedBootsEpicFlight,6865,false,magicalcrops,com.mark719.magicalcrops.armor.ItemArmourInfusedEpicFlight
magicalcrops:magicalcrops_InfusedT1Pickaxe,6866,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Pickaxe
magicalcrops:magicalcrops_InfusedT1Sword,6867,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Sword
magicalcrops:magicalcrops_InfusedT1Axe,6868,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Axe
magicalcrops:magicalcrops_InfusedT1Shovel,6869,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT1Shovel
magicalcrops:magicalcrops_InfusedT2Pickaxe,6870,false,magicalcrops,com.mark719.magicalcrops.tools.ItemInfusedT2Pickaxe
