Name,ID,Has Block,Mod,Class
Growthcraft|Grapes:grc.grapeWine_bucket,6081,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Hops:grc.hops,6082,false,Growthcraft|Hops,growthcraft.hops.ItemHops
Growthcraft|Hops:grc.hopSeeds,6083,false,Growthcraft|Hops,growthcraft.hops.ItemHopSeeds
Growthcraft|Hops:grc.hopAle,6084,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Hops:grc.hopAle_bucket,6085,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.rice,6086,false,Growthcraft|Rice,growthcraft.rice.ItemRice
Growthcraft|Rice:grc.riceSake,6087,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Rice:grc.riceSake_bucket,6088,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.riceBall,6089,false,Growthcraft|Rice,growthcraft.rice.ItemRiceBall
HardcoreEnderExpansion:essence,6090,false,HardcoreEnderExpansion,chylex.hee.item.ItemEssence
HardcoreEnderExpansion:endoplasm,6091,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:charm_pouch,6092,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharmPouch
HardcoreEnderExpansion:dry_splinter,6093,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:enderman_relic_repaired,6094,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanRelic
HardcoreEnderExpansion:corporeal_mirage_orb,6095,false,HardcoreEnderExpansion,chylex.hee.item.ItemCorporealMirageOrb
HardcoreEnderExpansion:silverfish_blood,6096,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:rune,6097,false,HardcoreEnderExpansion,chylex.hee.item.ItemRune
HardcoreEnderExpansion:potion_of_instability,6098,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfInstability
HardcoreEnderExpansion:bucket_ender_goo,6099,false,HardcoreEnderExpansion,net.minecraft.item.ItemBucket
HardcoreEnderExpansion:item_special_effects,6100,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpecialEffects
HardcoreEnderExpansion:stardust,6101,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:igneous_rock,6102,false,HardcoreEnderExpansion,chylex.hee.item.ItemIgneousRock
HardcoreEnderExpansion:ghost_amulet,6103,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:spectral_wand,6104,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpectralWand
HardcoreEnderExpansion:schorching_pickaxe,6105,false,HardcoreEnderExpansion,chylex.hee.item.ItemScorchingPickaxe
HardcoreEnderExpansion:temple_caller,6106,false,HardcoreEnderExpansion,chylex.hee.item.ItemTempleCaller
HardcoreEnderExpansion:transference_gem,6107,false,HardcoreEnderExpansion,chylex.hee.item.ItemTransferenceGem
HardcoreEnderExpansion:knowledge_note,6108,false,HardcoreEnderExpansion,chylex.hee.item.ItemKnowledgeNote
HardcoreEnderExpansion:instability_orb,6109,false,HardcoreEnderExpansion,chylex.hee.item.ItemInstabilityOrb
HardcoreEnderExpansion:endium_ingot,6110,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:fire_shard,6111,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:infestation_remedy,6112,false,HardcoreEnderExpansion,chylex.hee.item.ItemInfestationRemedy
HardcoreEnderExpansion:music_disk,6113,false,HardcoreEnderExpansion,chylex.hee.item.ItemMusicDisk
HardcoreEnderExpansion:end_powder,6114,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndPowder
HardcoreEnderExpansion:adventurers_diary,6115,false,HardcoreEnderExpansion,chylex.hee.item.ItemAdventurersDiary
HardcoreEnderExpansion:spawn_eggs,6116,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpawnEggs
HardcoreEnderExpansion:charm,6117,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharm
HardcoreEnderExpansion:enderman_head,6118,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanHead
HardcoreEnderExpansion:enhanced_ender_pearl,6119,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnhancedEnderPearl
HardcoreEnderExpansion:biome_compass,6120,false,HardcoreEnderExpansion,chylex.hee.item.ItemBiomeCompass
HardcoreEnderExpansion:spatial_dash_gem,6121,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpatialDashGem
HardcoreEnderExpansion:enhanced_brewing_stand,6122,false,HardcoreEnderExpansion,net.minecraft.item.ItemReed
HardcoreEnderExpansion:altar_nexus,6123,false,HardcoreEnderExpansion,net.minecraft.item.Item
HydCraft:gasket,6124,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemGasket
HydCraft:ingotCopper,6125,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.IngotCopper
HydCraft:ingotEnrichedCopper,6126,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.IngotEnrichedCopper
HydCraft:ingotLead,6127,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.IngotLead
HydCraft:frictionPlate,6128,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemFrictionPlate
HydCraft:itemDebug,6129,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemDebug
HydCraft:bucketHydraulicOil,6130,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemBucketOil
HydCraft:dust,6131,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemDusts
HydCraft:chunk,6132,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemChunks
HydCraft:miningHelmet,6133,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemMiningHelmet
HydCraft:itemLamp,6134,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemLamp
HydCraft:itemmovingPane,6135,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemMovingPane
HydCraft:diamondShard,6136,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemDiamondShard
HydCraft:dustDiamondCopper,6137,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemCopperEnrichedDust
HydCraft:portalIPCard,6138,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemIPCard
HydCraft:bacon,6139,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemBacon
HydCraft:enderLolly,6140,false,HydCraft,k4unl.minecraft.Hydraulicraft.items.ItemEnderLolly
HydCraft:LPHydraulicPipe,6141,false,HydCraft,k4unl.minecraft.Hydraulicraft.multipart.ItemPartHose
HydCraft:LPPartValve,6142,false,HydCraft,k4unl.minecraft.Hydraulicraft.multipart.ItemPartValve
ImmibisPeripherals:immibis.rfid,6143,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:immibis.magcard,6144,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:immibis.component,6145,false,ImmibisPeripherals,mods.immibis.ccperiphs.ItemComponent
IronChest:ironGoldUpgrade,6146,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:goldDiamondUpgrade,6147,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperSilverUpgrade,6148,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:silverGoldUpgrade,6149,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperIronUpgrade,6150,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondCrystalUpgrade,6151,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodIronUpgrade,6152,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodCopperUpgrade,6153,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondObsidianUpgrade,6154,false,IronChest,cpw.mods.ironchest.ItemChestChanger
JABBA:upgradeStructural,6155,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeStructural
JABBA:upgradeCore,6156,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeCore
JABBA:upgradeSide,6157,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeSide
JABBA:mover,6158,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemBarrelMover
JABBA:moverDiamond,6159,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemDiamondMover
JABBA:hammer,6160,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemBarrelHammer
JABBA:tuningFork,6161,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemTuningFork
Mariculture:materials,6162,false,Mariculture,mariculture.core.items.ItemMaterial
Mariculture:crafting,6163,false,Mariculture,mariculture.core.items.ItemCrafting
Mariculture:pearls,6164,false,Mariculture,mariculture.core.items.ItemPearl
Mariculture:food,6165,false,Mariculture,mariculture.core.items.ItemFood
Mariculture:upgrade,6166,false,Mariculture,mariculture.core.items.ItemUpgrade
Mariculture:fluids,6167,false,Mariculture,mariculture.core.items.ItemBottle
Mariculture:bucket,6168,false,Mariculture,mariculture.core.items.ItemBuckets
Mariculture:hammer,6169,false,Mariculture,mariculture.core.items.ItemHammer
Mariculture:ladle,6170,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:bucket_titanium,6171,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:battery_copper,6172,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:battery_titanium,6173,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:worked,6174,false,Mariculture,mariculture.core.items.ItemWorked
Mariculture:diving_helmet,6175,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_top,6176,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_pants,6177,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_boots,6178,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:scuba_mask,6179,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_tank,6180,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_suit,6181,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:swimfin,6182,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:snorkel,6183,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:lifejacket,6184,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:chalk,6185,false,Mariculture,mariculture.factory.items.ItemChalk
Mariculture:plans,6186,false,Mariculture,mariculture.factory.items.ItemPlan
Mariculture:paintbrush,6187,false,Mariculture,mariculture.factory.items.ItemPaintbrush
Mariculture:fludd,6188,false,Mariculture,mariculture.factory.items.ItemArmorFLUDD
Mariculture:filter,6189,false,Mariculture,mariculture.factory.items.ItemFilter
Mariculture:turbine_copper,6190,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_aluminum,6191,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_titanium,6192,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:bait,6193,false,Mariculture,mariculture.fishery.items.ItemBait
Mariculture:rod_wood,6194,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_reed,6195,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_titanium,6196,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:fishy,6197,false,Mariculture,mariculture.fishery.items.ItemFishy
Mariculture:net,6198,false,Mariculture,mariculture.fishery.blocks.BlockItemNet
Mariculture:rod_flux,6199,false,Mariculture,mariculture.fishery.items.ItemFluxRod
Mariculture:scanner,6200,false,Mariculture,mariculture.fishery.items.ItemScanner
Mariculture:eggs_fish,6201,false,Mariculture,mariculture.fishery.items.ItemEgg
Mariculture:temperature_control,6202,false,Mariculture,mariculture.fishery.items.ItemTemperatureControl
Mariculture:droplet,6203,false,Mariculture,mariculture.fishery.items.ItemDroplet
Mariculture:fishinghat,6204,false,Mariculture,mariculture.fishery.items.ItemArmorFishingHat
Mariculture:mirror_basic,6205,false,Mariculture,mariculture.magic.ItemMirror
Mariculture:mirror_magic,6206,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:mirror_celestial,6207,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:ring,6208,false,Mariculture,mariculture.magic.jewelry.ItemRing
Mariculture:bracelet,6209,false,Mariculture,mariculture.magic.jewelry.ItemBracelet
Mariculture:necklace,6210,false,Mariculture,mariculture.magic.jewelry.ItemNecklace
Mariculture:mobmagnet,6211,false,Mariculture,mariculture.magic.ItemMobMagnet
Mariculture:boat_speed,6212,false,Mariculture,mariculture.transport.ItemSpeedBoat
Mariculture:titanium_arrow_head,6213,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_axe_head,6214,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_battlesign_head,6215,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_binding,6216,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_lumberaxe_head,6217,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chisel_head,6218,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chunk,6219,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_crossbar,6220,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_excavator_head,6221,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_frypan_head,6222,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_full_guard,6223,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_hammer_head,6224,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_medium_guard,6225,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_knife_blade,6226,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_guard,6227,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_sword_blade,6228,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_plate,6229,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_pickaxe_head,6230,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_scythe_head,6231,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_shovel_head,6232,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_sword_blade,6233,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tool_rod,6234,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tough_binding,6235,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tough_rod,6236,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:aquaBackpackT1,6237,false,Mariculture,forestry.storage.items.ItemBackpack
Mariculture:aquaBackpackT2,6238,false,Mariculture,forestry.storage.items.ItemBackpack
Mariculture:guide,6239,false,Mariculture,mariculture.plugins.enchiridion.ItemGuide
Mariculture:rodBlood,6240,false,Mariculture,mariculture.plugins.bloodmagic.ItemBoundRod
minechem:minechemElement,6241,false,minechem,minechem.item.element.ElementItem
minechem:minechemMolecule,6242,false,minechem,minechem.item.molecule.MoleculeItem
minechem:minechemOpticalMicroscopeLens,6243,false,minechem,minechem.item.OpticalMicroscopeLens
minechem:minechemAtomicManipulator,6244,false,minechem,minechem.item.ItemAtomicManipulator
minechem:minechemBlueprint,6245,false,minechem,minechem.item.blueprint.ItemBlueprint
minechem:minechemJournal,6246,false,minechem,minechem.item.chemistjournal.ChemistJournalItem
minechem:minechemPolytool,6247,false,minechem,minechem.item.polytool.PolytoolItem
TwilightForest:item.nagaScale,6248,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.plateNaga,6249,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.legsNaga,6250,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.scepterTwilight,6251,false,TwilightForest,twilightforest.item.ItemTFTwilightWand
TwilightForest:item.scepterLifeDrain,6252,false,TwilightForest,twilightforest.item.ItemTFScepterLifeDrain
TwilightForest:item.scepterZombie,6253,false,TwilightForest,twilightforest.item.ItemTFZombieWand
TwilightForest:item.oreMeter,6254,false,TwilightForest,twilightforest.item.ItemTFOreMeter
TwilightForest:item.magicMap,6255,false,TwilightForest,twilightforest.item.ItemTFMagicMap
TwilightForest:item.mazeMap,6256,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.oreMap,6257,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.tfFeather,6258,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.magicMapFocus,6259,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.mazeMapFocus,6260,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.liveRoot,6261,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodRaw,6262,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodIngot,6263,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodHelm,6264,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodPlate,6265,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodLegs,6266,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodBoots,6267,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodSword,6268,false,TwilightForest,twilightforest.item.ItemTFIronwoodSword
TwilightForest:item.ironwoodShovel,6269,false,TwilightForest,twilightforest.item.ItemTFIronwoodShovel
TwilightForest:item.ironwoodPick,6270,false,TwilightForest,twilightforest.item.ItemTFIronwoodPick
TwilightForest:item.ironwoodAxe,6271,false,TwilightForest,twilightforest.item.ItemTFIronwoodAxe
TwilightForest:item.ironwoodHoe,6272,false,TwilightForest,twilightforest.item.ItemTFIronwoodHoe
TwilightForest:item.torchberries,6273,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.venisonRaw,6274,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.venisonCooked,6275,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.hydraChop,6276,false,TwilightForest,twilightforest.item.ItemTFHydraChops
TwilightForest:item.fieryBlood,6277,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.trophy,6278,false,TwilightForest,twilightforest.item.ItemTFTrophy
TwilightForest:item.fieryIngot,6279,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.fieryHelm,6280,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryPlate,6281,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryLegs,6282,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryBoots,6283,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fierySword,6284,false,TwilightForest,twilightforest.item.ItemTFFierySword
TwilightForest:item.fieryPick,6285,false,TwilightForest,twilightforest.item.ItemTFFieryPick
TwilightForest:item.steeleafIngot,6286,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.steeleafHelm,6287,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafPlate,6288,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafLegs,6289,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafBoots,6290,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafSword,6291,false,TwilightForest,twilightforest.item.ItemTFSteeleafSword
TwilightForest:item.steeleafShovel,6292,false,TwilightForest,twilightforest.item.ItemTFSteeleafShovel
TwilightForest:item.steeleafPick,6293,false,TwilightForest,twilightforest.item.ItemTFSteeleafPick
TwilightForest:item.steeleafAxe,6294,false,TwilightForest,twilightforest.item.ItemTFSteeleafAxe
TwilightForest:item.steeleafHoe,6295,false,TwilightForest,twilightforest.item.ItemTFSteeleafHoe
TwilightForest:item.minotaurAxe,6296,false,TwilightForest,twilightforest.item.ItemTFMinotaurAxe
TwilightForest:item.mazebreakerPick,6297,false,TwilightForest,twilightforest.item.ItemTFMazebreakerPick
TwilightForest:item.transformPowder,6298,false,TwilightForest,twilightforest.item.ItemTFTransformPowder
TwilightForest:item.meefRaw,6299,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefSteak,6300,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefStroganoff,6301,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.mazeWafer,6302,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.emptyMagicMap,6303,false,TwilightForest,twilightforest.item.ItemTFEmptyMagicMap
TwilightForest:item.emptyMazeMap,6304,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.emptyOreMap,6305,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.oreMagnet,6306,false,TwilightForest,twilightforest.item.ItemTFOreMagnet
TwilightForest:item.crumbleHorn,6307,false,TwilightForest,twilightforest.item.ItemTFCrumbleHorn
TwilightForest:item.peacockFan,6308,false,TwilightForest,twilightforest.item.ItemTFPeacockFan
TwilightForest:item.moonwormQueen,6309,false,TwilightForest,twilightforest.item.ItemTFMoonwormQueen
TwilightForest:item.charmOfLife1,6310,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfLife2,6311,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping1,6312,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping2,6313,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping3,6314,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.towerKey,6315,false,TwilightForest,twilightforest.item.ItemTFTowerKey
TwilightForest:item.borerEssence,6316,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.carminite,6317,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.experiment115,6318,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.armorShards,6319,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightMetal,6320,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.shardCluster,6321,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightlyHelm,6322,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyPlate,6323,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyLegs,6324,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyBoots,6325,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlySword,6326,false,TwilightForest,twilightforest.item.ItemTFKnightlySword
TwilightForest:item.knightlyPick,6327,false,TwilightForest,twilightforest.item.ItemTFKnightlyPick
TwilightForest:item.knightlyAxe,6328,false,TwilightForest,twilightforest.item.ItemTFKnightlyAxe
TwilightForest:item.phantomHelm,6329,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.phantomPlate,6330,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.lampOfCinders,6331,false,TwilightForest,twilightforest.item.ItemTFLampOfCinders
TwilightForest:item.fieryTears,6332,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.alphaFur,6333,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.yetiHelm,6334,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiPlate,6335,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiLegs,6336,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiBoots,6337,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.iceBomb,6338,false,TwilightForest,twilightforest.item.ItemTFIceBomb
TwilightForest:item.arcticFur,6339,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.arcticHelm,6340,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticPlate,6341,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticLegs,6342,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticBoots,6343,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.magicBeans,6344,false,TwilightForest,twilightforest.item.ItemTFMagicBeans
TwilightForest:item.giantPick,6345,false,TwilightForest,twilightforest.item.ItemTFGiantPick
TwilightForest:item.giantSword,6346,false,TwilightForest,twilightforest.item.ItemTFGiantSword
TwilightForest:item.tripleBow,6347,false,TwilightForest,twilightforest.item.ItemTFTripleBow
TwilightForest:item.seekerBow,6348,false,TwilightForest,twilightforest.item.ItemTFSeekerBow
TwilightForest:item.iceBow,6349,false,TwilightForest,twilightforest.item.ItemTFIceBow
TwilightForest:item.enderBow,6350,false,TwilightForest,twilightforest.item.ItemTFEnderBow
TwilightForest:item.iceSword,6351,false,TwilightForest,twilightforest.item.ItemTFIceSword
TwilightForest:item.glassSword,6352,false,TwilightForest,twilightforest.item.ItemTFGlassSword
TwilightForest:item.tfspawnegg,6353,false,TwilightForest,twilightforest.item.ItemTFSpawnEgg
OpenBlocks:hangglider,6354,false,OpenBlocks,openblocks.common.item.ItemHangGlider
OpenBlocks:generic,6355,false,OpenBlocks,openblocks.common.item.ItemOBGeneric
OpenBlocks:luggage,6356,false,OpenBlocks,openblocks.common.item.ItemLuggage
OpenBlocks:sonicglasses,6357,false,OpenBlocks,openblocks.common.item.ItemSonicGlasses
OpenBlocks:pencilGlasses,6358,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:crayonGlasses,6359,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses.ItemCrayonGlasses
OpenBlocks:technicolorGlasses,6360,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:seriousGlasses,6361,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:craneControl,6362,false,OpenBlocks,openblocks.common.item.ItemCraneControl
OpenBlocks:craneBackpack,6363,false,OpenBlocks,openblocks.common.item.ItemCraneBackpack
OpenBlocks:slimalyzer,6364,false,OpenBlocks,openblocks.common.item.ItemSlimalyzer
OpenBlocks:filledbucket,6365,false,OpenBlocks,openblocks.common.item.ItemFilledBucket
OpenBlocks:sleepingBag,6366,false,OpenBlocks,openblocks.common.item.ItemSleepingBag
OpenBlocks:paintBrush,6367,false,OpenBlocks,openblocks.common.item.ItemPaintBrush
OpenBlocks:stencil,6368,false,OpenBlocks,openblocks.common.item.ItemStencil
OpenBlocks:squeegee,6369,false,OpenBlocks,openblocks.common.item.ItemSqueegee
OpenBlocks:heightMap,6370,false,OpenBlocks,openblocks.common.item.ItemHeightMap
OpenBlocks:emptyMap,6371,false,OpenBlocks,openblocks.common.item.ItemEmptyMap
