Name,ID,Has Block,Mod,Class
GalacticraftCore:item.oilCanisterPartial,6286,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOilCanister
GalacticraftCore:item.fuelCanisterPartial,6287,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemFuelCanister
GalacticraftCore:item.oilExtractor,6288,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemOilExtractor
GalacticraftCore:item.schematic,6289,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemSchematic
GalacticraftCore:item.key,6290,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemKey
GalacticraftCore:item.buggymat,6291,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBuggyMaterial
GalacticraftCore:item.buggy,6292,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBuggy
GalacticraftCore:item.basicItem,6293,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBasic
GalacticraftCore:item.battery,6294,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBattery
GalacticraftCore:item.infiniteBattery,6295,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBatteryInfinite
GalacticraftCore:item.infiniteOxygen,6296,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemCanisterOxygenInfinite
GalacticraftCore:item.null,6297,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemMeteorChunk
GalacticraftCore:item.standardWrench,6298,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemUniversalWrench
GalacticraftCore:item.cheeseCurd,6299,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemCheese
GalacticraftCore:item.meteoricIronRaw,6300,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemMeteoricIron
GalacticraftCore:item.meteoricIronIngot,6301,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemMoon
GalacticraftCore:item.flag,6302,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemFlag
GalacticraftCore:item.parachute,6303,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemParaChute
GalacticraftMars:item.grapple,6304,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemGrappleHook
GalacticraftMars:item.itemTier3Rocket,6305,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemTier3Rocket
GalacticraftMars:item.thermalPadding,6306,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemThermalPadding
GalacticraftMars:item.itemBasicAsteroids,6307,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBasicAsteroids
GalacticraftMars:item.methaneCanisterPartial,6308,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterMethane
GalacticraftMars:item.canisterPartialLOX,6309,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterLiquidOxygen
GalacticraftMars:item.canisterPartialLN2,6310,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterLiquidNitrogen
GalacticraftMars:item.atmosphericValve,6311,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemAtmosphericValve
GalacticraftMars:item.heavyNoseCone,6312,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemHeavyNoseCone
GalacticraftMars:item.titanium_helmet,6313,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_chestplate,6314,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_leggings,6315,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_boots,6316,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_axe,6317,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemAxeAsteroids
GalacticraftMars:item.titanium_pickaxe,6318,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemPickaxeAsteroids
GalacticraftMars:item.titanium_shovel,6319,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemSpadeAsteroids
GalacticraftMars:item.titanium_hoe,6320,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemHoeAsteroids
GalacticraftMars:item.titanium_sword,6321,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemSwordAsteroids
GalacticraftMars:item.carbonFragments,6322,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemCarbonFragments
GalacticraftMars:item.null,6323,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBasicMars
GalacticraftMars:item.deshPick,6324,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemPickaxeMars
GalacticraftMars:item.deshPickSlime,6325,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemPickaxeStickyMars
GalacticraftMars:item.deshAxe,6326,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemAxeMars
GalacticraftMars:item.deshHoe,6327,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemHoeMars
GalacticraftMars:item.deshSpade,6328,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSpadeMars
GalacticraftMars:item.deshSword,6329,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSwordMars
GalacticraftMars:item.deshHelmet,6330,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshChestplate,6331,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshLeggings,6332,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshBoots,6333,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.spaceshipTier2,6334,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemTier2Rocket
GalacticraftMars:item.key,6335,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemKeyMars
GalacticraftMars:item.schematic,6336,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSchematicTier2
GalacticraftMars:item.bucketSludge,6337,false,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBucketGC
GardenCore:garden_trowel,6338,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemTrowel
GardenCore:compost_pile,6339,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemCompost
GardenCore:soil_test_kit,6340,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemSoilKit
GardenCore:soil_test_kit_used,6341,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemUsedSoilKit
GardenContainers:pottery_pattern,6342,false,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemPotteryPattern
MagicBees:comb,6343,false,MagicBees,magicbees.item.ItemComb
MagicBees:wax,6344,false,MagicBees,magicbees.item.ItemWax
MagicBees:propolis,6345,false,MagicBees,magicbees.item.ItemPropolis
MagicBees:drop,6346,false,MagicBees,magicbees.item.ItemDrop
MagicBees:miscResources,6347,false,MagicBees,magicbees.item.ItemMiscResources
MagicBees:capsule.magic,6348,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:pollen,6349,false,MagicBees,magicbees.item.ItemPollen
MagicBees:crystalAspect,6350,false,MagicBees,magicbees.item.ItemCrystalAspect
MagicBees:frameMagic,6351,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameResilient,6352,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameGentle,6353,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameMetabolic,6354,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameNecrotic,6355,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameTemporal,6356,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameOblivion,6357,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:jellyBabies,6358,false,MagicBees,net.minecraft.item.ItemFood
MagicBees:capsule.void,6359,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:item.thaumiumScoop,6360,false,MagicBees,magicbees.item.ItemThaumiumScoop
MagicBees:item.thaumiumGrafter,6361,false,MagicBees,magicbees.item.ItemThaumiumGrafter
MagicBees:moonDial,6362,false,MagicBees,magicbees.item.ItemMoonDial
MagicBees:magnet,6363,false,MagicBees,magicbees.item.ItemMysteriousMagnet
MagicBees:beeNugget,6364,false,MagicBees,magicbees.item.ItemNugget
gendustry:Labware,6365,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:Waste,6366,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSampleBlank,6367,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSample,6368,false,gendustry,net.bdew.gendustry.items.GeneSample$
gendustry:GeneTemplate,6369,false,gendustry,net.bdew.gendustry.items.GeneTemplate$
gendustry:ApiaryUpgrade,6370,false,gendustry,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade$
gendustry:IndustrialGrafter,6371,false,gendustry,net.bdew.gendustry.items.IndustrialGrafter$
gendustry:IndustrialScoop,6372,false,gendustry,net.bdew.gendustry.items.IndustrialScoop$
gendustry:HoneyComb,6373,false,gendustry,net.bdew.gendustry.custom.CustomHoneyComb$
gendustry:HoneyDrop,6374,false,gendustry,net.bdew.gendustry.custom.CustomHoneyDrop$
gendustry:MutagenTank,6375,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:BeeReceptacle,6376,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PowerModule,6377,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneticsProcessor,6378,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EnvProcessor,6379,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:UpgradeFrame,6380,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:ClimateModule,6381,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EjectCover,6382,false,gendustry,net.bdew.gendustry.items.EjectCover$
gendustry:ImportCover,6383,false,gendustry,net.bdew.gendustry.items.ImportCover$
gendustry:MutagenBucket,6384,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:MutagenCan,6385,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:LiquidDNABucket,6386,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:LiquidDNACan,6387,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:ProteinBucket,6388,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:ProteinCan,6389,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
GregsLighting:calciumCarbide,6390,false,GregsLighting,net.minecraft.item.Item
GregsLighting:bonemealAndCharcoal,6391,false,GregsLighting,net.minecraft.item.Item
GregsLighting:gasNozzle,6392,false,GregsLighting,net.minecraft.item.Item
GregsLighting:glowingIngot,6393,false,GregsLighting,net.minecraft.item.Item
GregsLighting:glowstoneBulb,6394,false,GregsLighting,net.minecraft.item.Item
GregsLighting:ic2FilamentAssembly,6395,false,GregsLighting,net.minecraft.item.Item
Growthcraft:grc.rope,6396,false,Growthcraft,growthcraft.core.item.ItemRope
Growthcraft|Cellar:grc.chievItemDummy,6397,false,Growthcraft|Cellar,growthcraft.cellar.ItemChievDummy
Growthcraft|Apples:grc.appleSeeds,6398,false,Growthcraft|Apples,growthcraft.apples.ItemAppleSeeds
Growthcraft|Apples:grc.appleCider,6399,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Apples:grc.appleCider_bucket,6400,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Bamboo:grc.bamboo,6401,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBamboo
Growthcraft|Bamboo:grc.bambooDoorItem,6402,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooDoor
Growthcraft|Bamboo:grc.bambooRaft,6403,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooRaft
Growthcraft|Bamboo:grc.bambooCoal,6404,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooCoal
Growthcraft|Bamboo:grc.bambooShootFood,6405,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooShoot
Growthcraft|Bees:grc.honeyComb,6406,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyComb
Growthcraft|Bees:grc.honeyJar,6407,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyJar
Growthcraft|Bees:grc.bee,6408,false,Growthcraft|Bees,growthcraft.bees.ItemBee
Growthcraft|Bees:grc.honeyMead,6409,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Bees:grc.honeyMead_bucket,6410,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Grapes:grc.grapes,6411,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapes
Growthcraft|Grapes:grc.grapeSeeds,6412,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapeSeeds
Growthcraft|Grapes:grc.grapeWine,6413,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Grapes:grc.grapeWine_bucket,6414,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Hops:grc.hops,6415,false,Growthcraft|Hops,growthcraft.hops.ItemHops
Growthcraft|Hops:grc.hopSeeds,6416,false,Growthcraft|Hops,growthcraft.hops.ItemHopSeeds
Growthcraft|Hops:grc.hopAle,6417,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Hops:grc.hopAle_bucket,6418,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.rice,6419,false,Growthcraft|Rice,growthcraft.rice.ItemRice
Growthcraft|Rice:grc.riceSake,6420,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Rice:grc.riceSake_bucket,6421,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.riceBall,6422,false,Growthcraft|Rice,growthcraft.rice.ItemRiceBall
HardcoreEnderExpansion:essence,6423,false,HardcoreEnderExpansion,chylex.hee.item.ItemEssence
HardcoreEnderExpansion:endoplasm,6424,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:charm_pouch,6425,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharmPouch
HardcoreEnderExpansion:dry_splinter,6426,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:enderman_relic_repaired,6427,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanRelic
HardcoreEnderExpansion:corporeal_mirage_orb,6428,false,HardcoreEnderExpansion,chylex.hee.item.ItemCorporealMirageOrb
HardcoreEnderExpansion:silverfish_blood,6429,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:rune,6430,false,HardcoreEnderExpansion,chylex.hee.item.ItemRune
HardcoreEnderExpansion:potion_of_instability,6431,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfInstability
HardcoreEnderExpansion:bucket_ender_goo,6432,false,HardcoreEnderExpansion,net.minecraft.item.ItemBucket
HardcoreEnderExpansion:item_special_effects,6433,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpecialEffects
HardcoreEnderExpansion:stardust,6434,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:igneous_rock,6435,false,HardcoreEnderExpansion,chylex.hee.item.ItemIgneousRock
HardcoreEnderExpansion:ghost_amulet,6436,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:spectral_wand,6437,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpectralWand
HardcoreEnderExpansion:schorching_pickaxe,6438,false,HardcoreEnderExpansion,chylex.hee.item.ItemScorchingPickaxe
HardcoreEnderExpansion:temple_caller,6439,false,HardcoreEnderExpansion,chylex.hee.item.ItemTempleCaller
HardcoreEnderExpansion:transference_gem,6440,false,HardcoreEnderExpansion,chylex.hee.item.ItemTransferenceGem
HardcoreEnderExpansion:knowledge_note,6441,false,HardcoreEnderExpansion,chylex.hee.item.ItemKnowledgeNote
HardcoreEnderExpansion:instability_orb,6442,false,HardcoreEnderExpansion,chylex.hee.item.ItemInstabilityOrb
HardcoreEnderExpansion:endium_ingot,6443,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:fire_shard,6444,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:infestation_remedy,6445,false,HardcoreEnderExpansion,chylex.hee.item.ItemInfestationRemedy
HardcoreEnderExpansion:music_disk,6446,false,HardcoreEnderExpansion,chylex.hee.item.ItemMusicDisk
HardcoreEnderExpansion:end_powder,6447,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndPowder
HardcoreEnderExpansion:adventurers_diary,6448,false,HardcoreEnderExpansion,chylex.hee.item.ItemAdventurersDiary
HardcoreEnderExpansion:spawn_eggs,6449,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpawnEggs
HardcoreEnderExpansion:charm,6450,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharm
HardcoreEnderExpansion:enderman_head,6451,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanHead
HardcoreEnderExpansion:enhanced_ender_pearl,6452,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnhancedEnderPearl
HardcoreEnderExpansion:biome_compass,6453,false,HardcoreEnderExpansion,chylex.hee.item.ItemBiomeCompass
HardcoreEnderExpansion:spatial_dash_gem,6454,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpatialDashGem
HardcoreEnderExpansion:enhanced_brewing_stand,6455,false,HardcoreEnderExpansion,net.minecraft.item.ItemReed
HardcoreEnderExpansion:altar_nexus,6456,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreQuesting:quest_book,6457,false,HardcoreQuesting,hardcorequesting.items.ItemQuestBook
HardcoreQuesting:hearts,6458,false,HardcoreQuesting,hardcorequesting.items.ItemHeart
HardcoreQuesting:bags,6459,false,HardcoreQuesting,hardcorequesting.items.ItemBag
hungryanimals:stonechisel,6460,false,hungryanimals,oortcloud.hungryanimals.items.ItemChisel
hungryanimals:ironchisel,6461,false,hungryanimals,oortcloud.hungryanimals.items.ItemChisel
hungryanimals:emeraldchisel,6462,false,hungryanimals,oortcloud.hungryanimals.items.ItemChisel
hungryanimals:itemmanure,6463,false,hungryanimals,oortcloud.hungryanimals.items.ItemManure
hungryanimals:itemfoodbox,6464,false,hungryanimals,oortcloud.hungryanimals.items.ItemFoodBox
hungryanimals:itemwoodash,6465,false,hungryanimals,oortcloud.hungryanimals.items.ItemHungryAnimals
hungryanimals:itemsaltpeter,6466,false,hungryanimals,oortcloud.hungryanimals.items.ItemHungryAnimals
ImmibisPeripherals:rfidcard,6467,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:magncard,6468,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:component,6469,false,ImmibisPeripherals,mods.immibis.ccperiphs.ItemComponent
IronChest:ironGoldUpgrade,6470,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:goldDiamondUpgrade,6471,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperSilverUpgrade,6472,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:silverGoldUpgrade,6473,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperIronUpgrade,6474,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondCrystalUpgrade,6475,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodIronUpgrade,6476,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodCopperUpgrade,6477,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondObsidianUpgrade,6478,false,IronChest,cpw.mods.ironchest.ItemChestChanger
ironchestminecarts:minecart_chest_obsidian,6479,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_crystal,6480,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_copper,6481,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_diamond,6482,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_dirtchest9000,6483,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_gold,6484,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_iron,6485,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_silver,6486,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
JABBA:upgradeStructural,6487,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeStructural
JABBA:upgradeCore,6488,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeCore
JABBA:upgradeSide,6489,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeSide
JABBA:mover,6490,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemBarrelMover
JABBA:moverDiamond,6491,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemDiamondMover
JABBA:hammer,6492,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemBarrelHammer
JABBA:tuningFork,6493,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemTuningFork
Mariculture:materials,6494,false,Mariculture,mariculture.core.items.ItemMaterial
Mariculture:crafting,6495,false,Mariculture,mariculture.core.items.ItemCrafting
Mariculture:pearls,6496,false,Mariculture,mariculture.core.items.ItemPearl
Mariculture:food,6497,false,Mariculture,mariculture.core.items.ItemFood
Mariculture:upgrade,6498,false,Mariculture,mariculture.core.items.ItemUpgrade
Mariculture:fluids,6499,false,Mariculture,mariculture.core.items.ItemBottle
Mariculture:bucket,6500,false,Mariculture,mariculture.core.items.ItemBuckets
Mariculture:hammer,6501,false,Mariculture,mariculture.core.items.ItemHammer
Mariculture:ladle,6502,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:bucket_titanium,6503,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:battery_copper,6504,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:battery_titanium,6505,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:worked,6506,false,Mariculture,mariculture.core.items.ItemWorked
Mariculture:diving_helmet,6507,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_top,6508,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_pants,6509,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_boots,6510,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:scuba_mask,6511,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_tank,6512,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_suit,6513,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:swimfin,6514,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:snorkel,6515,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:lifejacket,6516,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:chalk,6517,false,Mariculture,mariculture.factory.items.ItemChalk
Mariculture:plans,6518,false,Mariculture,mariculture.factory.items.ItemPlan
Mariculture:paintbrush,6519,false,Mariculture,mariculture.factory.items.ItemPaintbrush
Mariculture:fludd,6520,false,Mariculture,mariculture.factory.items.ItemArmorFLUDD
Mariculture:filter,6521,false,Mariculture,mariculture.factory.items.ItemFilter
Mariculture:turbine_copper,6522,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_aluminum,6523,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_titanium,6524,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:bait,6525,false,Mariculture,mariculture.fishery.items.ItemBait
Mariculture:rod_wood,6526,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_reed,6527,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_titanium,6528,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:fishy,6529,false,Mariculture,mariculture.fishery.items.ItemFishy
Mariculture:net,6530,false,Mariculture,mariculture.fishery.blocks.BlockItemNet
Mariculture:rod_flux,6531,false,Mariculture,mariculture.fishery.items.ItemFluxRod
Mariculture:scanner,6532,false,Mariculture,mariculture.fishery.items.ItemScanner
Mariculture:eggs_fish,6533,false,Mariculture,mariculture.fishery.items.ItemEgg
Mariculture:temperature_control,6534,false,Mariculture,mariculture.fishery.items.ItemTemperatureControl
Mariculture:droplet,6535,false,Mariculture,mariculture.fishery.items.ItemDroplet
Mariculture:fishinghat,6536,false,Mariculture,mariculture.fishery.items.ItemArmorFishingHat
Mariculture:mirror_basic,6537,false,Mariculture,mariculture.magic.ItemMirror
Mariculture:mirror_magic,6538,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:mirror_celestial,6539,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:ring,6540,false,Mariculture,mariculture.magic.jewelry.ItemRing
Mariculture:bracelet,6541,false,Mariculture,mariculture.magic.jewelry.ItemBracelet
Mariculture:necklace,6542,false,Mariculture,mariculture.magic.jewelry.ItemNecklace
Mariculture:mobmagnet,6543,false,Mariculture,mariculture.magic.ItemMobMagnet
Mariculture:boat_speed,6544,false,Mariculture,mariculture.transport.ItemSpeedBoat
Mariculture:titanium_arrow_head,6545,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_axe_head,6546,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_battlesign_head,6547,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_binding,6548,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_lumberaxe_head,6549,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chisel_head,6550,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chunk,6551,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_crossbar,6552,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_excavator_head,6553,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_frypan_head,6554,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_full_guard,6555,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
