Name,ID,Has Block,Mod,Class
malisisdoors:item.wood_sliding_door,7852,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.iron_sliding_door,7853,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.jail_door,7854,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.laboratory_door,7855,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.factory_door,7856,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.shoji_door,7857,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.curtain,7858,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.custom_door,7859,false,malisisdoors,net.malisis.doors.door.item.CustomDoorItem
malisisdoors:item.rustyHandle,7860,false,malisisdoors,null
malisisdoors:item.forcefieldItem,7861,false,malisisdoors,net.malisis.doors.door.item.ForcefieldItem
MekanismGenerators:SolarPanel,7862,false,MekanismGenerators,mekanism.common.item.ItemMekanism
MekanismGenerators:Hohlraum,7863,false,MekanismGenerators,mekanism.generators.common.item.ItemHohlraum
MekanismTools:WoodPaxel,7864,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:StonePaxel,7865,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:IronPaxel,7866,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:DiamondPaxel,7867,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:GoldPaxel,7868,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:ObsidianHelmet,7869,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianChestplate,7870,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianLeggings,7871,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianBoots,7872,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:ObsidianPaxel,7873,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:ObsidianPickaxe,7874,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:ObsidianAxe,7875,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:ObsidianShovel,7876,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:ObsidianHoe,7877,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:ObsidianSword,7878,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:LapisLazuliHelmet,7879,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliChestplate,7880,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliLeggings,7881,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliBoots,7882,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:LapisLazuliPaxel,7883,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:LapisLazuliPickaxe,7884,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:LapisLazuliAxe,7885,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:LapisLazuliShovel,7886,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:LapisLazuliHoe,7887,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:LapisLazuliSword,7888,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:OsmiumHelmet,7889,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumChestplate,7890,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumLeggings,7891,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumBoots,7892,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:OsmiumPaxel,7893,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:OsmiumPickaxe,7894,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:OsmiumAxe,7895,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:OsmiumShovel,7896,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:OsmiumHoe,7897,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:OsmiumSword,7898,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:BronzeHelmet,7899,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeChestplate,7900,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeLeggings,7901,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzeBoots,7902,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:BronzePaxel,7903,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:BronzePickaxe,7904,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:BronzeAxe,7905,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:BronzeShovel,7906,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:BronzeHoe,7907,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:BronzeSword,7908,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:GlowstonePaxel,7909,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:GlowstonePickaxe,7910,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:GlowstoneAxe,7911,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:GlowstoneShovel,7912,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:GlowstoneHoe,7913,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:GlowstoneSword,7914,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:GlowstoneHelmet,7915,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneChestplate,7916,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneLeggings,7917,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneBoots,7918,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelPaxel,7919,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:SteelPickaxe,7920,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:SteelAxe,7921,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:SteelShovel,7922,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:SteelHoe,7923,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:SteelSword,7924,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:SteelHelmet,7925,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelChestplate,7926,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelLeggings,7927,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelBoots,7928,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
meteors:MeteorChips,7929,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:RedMeteorGem,7930,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:FrezaCrystal,7931,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:KreknoChip,7932,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:VanillaICream,7933,false,meteors,net.meteor.common.item.ItemFoodMeteorsMod
meteors:ChocolateICream,7934,false,meteors,net.meteor.common.item.ItemFoodMeteorsMod
meteors:MeteorCrashDet,7935,false,meteors,net.meteor.common.item.ItemDetector
meteors:MeteorProxDet,7936,false,meteors,net.meteor.common.item.ItemDetector
meteors:MeteorTimeDet,7937,false,meteors,net.meteor.common.item.ItemDetector
meteors:MeteorSummoner,7938,false,meteors,net.meteor.common.item.ItemSummoner
meteors:FrezHelm,7939,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezBody,7940,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezLegs,7941,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezBoots,7942,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:FrezPick,7943,false,meteors,net.meteor.common.item.ItemFrezaritePickaxe
meteors:FrezSpade,7944,false,meteors,net.meteor.common.item.ItemFrezariteSpade
meteors:KrekHelm,7945,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekBody,7946,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekLegs,7947,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekBoots,7948,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:KrekSword,7949,false,meteors,net.meteor.common.item.ItemKreknoSword
meteors:MetAxe,7950,false,meteors,net.meteor.common.item.ItemEnchAxe
meteors:MetBody,7951,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetBoots,7952,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetHelm,7953,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetHoe,7954,false,meteors,net.meteor.common.item.ItemEnchHoe
meteors:MetLegs,7955,false,meteors,net.meteor.common.item.ItemEnchArmor
meteors:MetPick,7956,false,meteors,net.meteor.common.item.ItemEnchPickaxe
meteors:MetSpade,7957,false,meteors,net.meteor.common.item.ItemEnchSpade
meteors:MetSword,7958,false,meteors,net.meteor.common.item.ItemEnchSword
meteors:FrezSword,7959,false,meteors,net.meteor.common.item.ItemFrezariteSword
meteors:FrezAxe,7960,false,meteors,net.meteor.common.item.ItemFrezariteAxe
meteors:FrezHoe,7961,false,meteors,net.meteor.common.item.ItemFrezariteHoe
meteors:MeteoriteIngot,7962,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:FrozenIron,7963,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:KreknoriteIngot,7964,false,meteors,net.meteor.common.item.ItemMeteorsMod
meteors:MagnetizationController,7965,false,meteors,net.meteor.plugin.baubles.ItemMagnetismController
meteors:MagneticFieldDisruptor,7966,false,meteors,net.meteor.common.item.ItemMeteorsMod
OpenBlocks:hangglider,7967,false,OpenBlocks,openblocks.common.item.ItemHangGlider
OpenBlocks:generic,7968,false,OpenBlocks,openblocks.common.item.ItemOBGeneric
OpenBlocks:luggage,7969,false,OpenBlocks,openblocks.common.item.ItemLuggage
OpenBlocks:sonicglasses,7970,false,OpenBlocks,openblocks.common.item.ItemSonicGlasses
OpenBlocks:pencilGlasses,7971,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:crayonGlasses,7972,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses.ItemCrayonGlasses
OpenBlocks:technicolorGlasses,7973,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:seriousGlasses,7974,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:craneControl,7975,false,OpenBlocks,openblocks.common.item.ItemCraneControl
OpenBlocks:craneBackpack,7976,false,OpenBlocks,openblocks.common.item.ItemCraneBackpack
OpenBlocks:slimalyzer,7977,false,OpenBlocks,openblocks.common.item.ItemSlimalyzer
OpenBlocks:filledbucket,7978,false,OpenBlocks,openblocks.common.item.ItemFilledBucket
OpenBlocks:sleepingBag,7979,false,OpenBlocks,openblocks.common.item.ItemSleepingBag
OpenBlocks:paintBrush,7980,false,OpenBlocks,openblocks.common.item.ItemPaintBrush
OpenBlocks:stencil,7981,false,OpenBlocks,openblocks.common.item.ItemStencil
OpenBlocks:squeegee,7982,false,OpenBlocks,openblocks.common.item.ItemSqueegee
OpenBlocks:heightMap,7983,false,OpenBlocks,openblocks.common.item.ItemHeightMap
OpenBlocks:emptyMap,7984,false,OpenBlocks,openblocks.common.item.ItemEmptyMap
OpenBlocks:cartographer,7985,false,OpenBlocks,openblocks.common.item.ItemCartographer
OpenBlocks:tastyClay,7986,false,OpenBlocks,openblocks.common.item.ItemTastyClay
OpenBlocks:goldenEye,7987,false,OpenBlocks,openblocks.common.item.ItemGoldenEye
OpenBlocks:genericUnstackable,7988,false,OpenBlocks,openblocks.common.item.ItemOBGenericUnstackable
OpenBlocks:cursor,7989,false,OpenBlocks,openblocks.common.item.ItemCursor
OpenBlocks:infoBook,7990,false,OpenBlocks,openblocks.common.item.ItemInfoBook
OpenBlocks:devnull,7991,false,OpenBlocks,openblocks.common.item.ItemDevNull
OpenBlocks:spongeonastick,7992,false,OpenBlocks,openblocks.common.item.ItemSpongeOnAStick
OpenBlocks:pedometer,7993,false,OpenBlocks,openblocks.common.item.ItemPedometer
OpenPeripheral:glasses,7994,false,OpenPeripheral,openperipheral.addons.glasses.ItemGlasses
OpenPeripheral:keyboard,7995,false,OpenPeripheral,openperipheral.addons.glasses.ItemKeyboard
OpenPeripheral:generic,7996,false,OpenPeripheral,openperipheral.addons.ItemOPGeneric
fodc:oreConverter,7997,false,fodc,exter.fodc.item.ItemOreConverter
harvestthenether:quartzingotItem,7998,false,harvestthenether,net.minecraft.item.Item
harvestthenether:quartzhelmItem,7999,false,harvestthenether,com.pam.harvestthenether.ItemPamArmor
harvestthenether:quartzchestItem,8000,false,harvestthenether,com.pam.harvestthenether.ItemPamArmor
harvestthenether:quartzleggingsItem,8001,false,harvestthenether,com.pam.harvestthenether.ItemPamArmor
harvestthenether:quartzbootsItem,8002,false,harvestthenether,com.pam.harvestthenether.ItemPamArmor
harvestthenether:Quartz Axe,8003,false,harvestthenether,com.pam.harvestthenether.ItemPamAxe
harvestthenether:Quartz Hoe,8004,false,harvestthenether,com.pam.harvestthenether.ItemPamHoe
harvestthenether:Quartz Pickaxe,8005,false,harvestthenether,com.pam.harvestthenether.ItemPamPickaxe
harvestthenether:Quartz Shovel,8006,false,harvestthenether,com.pam.harvestthenether.ItemPamShovel
harvestthenether:Quartz Sword,8007,false,harvestthenether,com.pam.harvestthenether.ItemPamSword
harvestthenether:ignisfruitItem,8008,false,harvestthenether,net.minecraft.item.ItemFood
harvestthenether:netherbedItem,8009,false,harvestthenether,com.pam.harvestthenether.ItemNetherBed
harvestthenether:bloodleafItem,8010,false,harvestthenether,com.pam.harvestthenether.ItemPamSeedFood
harvestthenether:fleshrootItem,8011,false,harvestthenether,com.pam.harvestthenether.ItemPamSeedFood
harvestthenether:marrowberryItem,8012,false,harvestthenether,com.pam.harvestthenether.ItemPamSeedFood
harvestthenether:bloodleafseedItem,8013,false,harvestthenether,com.pam.harvestthenether.ItemNetherSeed
harvestthenether:fleshrootseedItem,8014,false,harvestthenether,com.pam.harvestthenether.ItemNetherSeed
harvestthenether:marrowberryseedItem,8015,false,harvestthenether,com.pam.harvestthenether.ItemNetherSeed
harvestthenether:glowflowerseedItem,8016,false,harvestthenether,net.minecraft.item.ItemSeeds
PneumaticCraft:gpsTool,8017,false,PneumaticCraft,pneumaticCraft.common.item.ItemGPSTool
PneumaticCraft:machineUpgrade,8018,false,PneumaticCraft,pneumaticCraft.common.item.ItemMachineUpgrade
PneumaticCraft:ingotIronCompressed,8019,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pressureGauge,8020,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:stoneBase,8021,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:cannonBarrel,8022,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:turbineBlade,8023,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:plasticPlant,8024,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlasticPlants
PneumaticCraft:plastic,8025,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlastic
PneumaticCraft:airCanister,8026,false,PneumaticCraft,pneumaticCraft.common.item.ItemPressurizable
PneumaticCraft:vortexCannon,8027,false,PneumaticCraft,pneumaticCraft.common.item.ItemVortexCannon
PneumaticCraft:pneumaticCilinder,8028,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticHelmet,8029,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticArmor
PneumaticCraft:manometer,8030,false,PneumaticCraft,pneumaticCraft.common.item.ItemManometer
PneumaticCraft:turbineRotor,8031,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:assemblyProgram,8032,false,PneumaticCraft,pneumaticCraft.common.item.ItemAssemblyProgram
PneumaticCraft:emptyPCB,8033,false,PneumaticCraft,pneumaticCraft.common.item.ItemEmptyPCB
PneumaticCraft:unassembledPCB,8034,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pcbBlueprint,8035,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:etchingAcidBucket,8036,false,PneumaticCraft,net.minecraft.item.ItemBucket
PneumaticCraft:transistor,8037,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:capacitor,8038,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:printedCircuitBoard,8039,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:failedPCB,8040,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:networkComponent,8041,false,PneumaticCraft,pneumaticCraft.common.item.ItemNetworkComponents
PneumaticCraft:stopWorm,8042,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:nukeVirus,8043,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:compressedIronGear,8044,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticWrench,8045,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticWrench
PneumaticCraft:drone,8046,false,PneumaticCraft,pneumaticCraft.common.item.ItemDrone
PneumaticCraft:programmingPuzzle,8047,false,PneumaticCraft,pneumaticCraft.common.item.ItemProgrammingPuzzle
PneumaticCraft:advancedPCB,8048,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:remote,8049,false,PneumaticCraft,pneumaticCraft.common.item.ItemRemote
PneumaticCraft:safetyTubeModule,8050,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:pressureGaugeModule,8051,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:flowDetectorModule,8052,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:airGrateModule,8053,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:regulatorTubeModule,8054,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:chargingModule,8055,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:plasticElectronTube,8056,false,PneumaticCraft,pneumaticCraft.common.thirdparty.forestry.ItemPlasticElectronTube
primitivemobs:primitivemobs_Egg,8057,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCustomEgg
primitivemobs:primitivemobs_SpiderEggShell,8058,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSpiderEggShell
primitivemobs:primitivemobs_CamouflageDye,8059,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageDye
primitivemobs:primitivemobs_SkullMinionOrb,8060,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSkullMinionSpawner
primitivemobs:primitivemobs_CamouflageHelmet,8061,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageChestplate,8062,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageLeggings,8063,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageBoots,8064,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_PreciousPickaxe,8065,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPreciousPickaxe
primitivemobs:primitivemobs_TarBall,8066,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemTarBall
primitivemobs:primitivemobs_PinkSlimeBall,8067,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPinkSlimeBall
primitivemobs:primitivemobs_Spawner,8068,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemUsefulSpawner
ProjectBlue:controlPanel,8069,false,ProjectBlue,gcewing.projectblue.ControlPanelItem
ProjectBlue:miniatureLever,8070,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureButton,8071,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureLamp,8072,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureCover,8073,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:emptySprayCan,8074,false,ProjectBlue,net.minecraft.item.Item
ProjectBlue:sprayCan,8075,false,ProjectBlue,gcewing.projectblue.SprayCanItem
ProjectBlue:pneumaticTube,8076,false,ProjectBlue,gcewing.projectblue.PneumaticTubeItem
ProjectE:item.pe_philosophers_stone,8077,false,ProjectE,moze_intel.projecte.gameObjs.items.PhilosophersStone
ProjectE:item.pe_alchemical_bag,8078,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalBag
ProjectE:item.pe_repair_talisman,8079,false,ProjectE,moze_intel.projecte.gameObjs.items.RepairTalisman
ProjectE:item.pe_klein_star,8080,false,ProjectE,moze_intel.projecte.gameObjs.items.KleinStar
ProjectE:item.pe_fuel,8081,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalFuel
ProjectE:item.pe_covalence_dust,8082,false,ProjectE,moze_intel.projecte.gameObjs.items.CovalenceDust
ProjectE:item.pe_matter,8083,false,ProjectE,moze_intel.projecte.gameObjs.items.Matter
ProjectE:item.pe_dm_pick,8084,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkPick
ProjectE:item.pe_dm_axe,8085,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkAxe
ProjectE:item.pe_dm_shovel,8086,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShovel
ProjectE:item.pe_dm_sword,8087,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkSword
ProjectE:item.pe_dm_hoe,8088,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHoe
ProjectE:item.pe_dm_shears,8089,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShears
ProjectE:item.pe_dm_hammer,8090,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHammer
ProjectE:item.pe_rm_pick,8091,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedPick
ProjectE:item.pe_rm_axe,8092,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedAxe
ProjectE:item.pe_rm_shovel,8093,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShovel
ProjectE:item.pe_rm_sword,8094,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedSword
ProjectE:item.pe_rm_hoe,8095,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHoe
ProjectE:item.pe_rm_shears,8096,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShears
ProjectE:item.pe_rm_hammer,8097,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHammer
ProjectE:item.pe_rm_katar,8098,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedKatar
ProjectE:item.pe_rm_morning_star,8099,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedStar
ProjectE:item.pe_dm_armor_0,8100,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_1,8101,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_2,8102,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_3,8103,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_rm_armor_0,8104,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_1,8105,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_2,8106,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_3,8107,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_gem_armor_0,8108,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemHelmet
ProjectE:item.pe_gem_armor_1,8109,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemChest
ProjectE:item.pe_gem_armor_2,8110,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemLegs
ProjectE:item.pe_gem_armor_3,8111,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemFeet
ProjectE:item.pe_ring_iron_band,8112,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.IronBand
ProjectE:item.pe_black_hole,8113,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BlackHoleBand
ProjectE:item.pe_archangel_smite,8114,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.ArchangelSmite
ProjectE:item.pe_harvest_god,8115,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.HarvestGoddess
ProjectE:item.pe_ignition,8116,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Ignition
ProjectE:item.pe_zero_ring,8117,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Zero
ProjectE:item.pe_swrg,8118,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SWRG
ProjectE:item.pe_time_watch,8119,false,ProjectE,moze_intel.projecte.gameObjs.items.TimeWatch
ProjectE:item.pe_gem_density,8120,false,ProjectE,moze_intel.projecte.gameObjs.items.GemEternalDensity
ProjectE:item.pe_divining_rod_1,8121,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodLow
ProjectE:item.pe_divining_rod_2,8122,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodMedium
ProjectE:item.pe_divining_rod_3,8123,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodHigh
ProjectE:item.pe_mercurial_eye,8124,false,ProjectE,moze_intel.projecte.gameObjs.items.MercurialEye
ProjectE:item.pe_void_ring,8125,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.VoidRing
ProjectE:item.pe_arcana_ring,8126,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Arcana
ProjectE:item.pe_body_stone,8127,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BodyStone
ProjectE:item.pe_soul_stone,8128,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SoulStone
ProjectE:item.pe_mind_stone,8129,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.MindStone
ProjectE:item.pe_life_stone,8130,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.LifeStone
ProjectE:item.pe_evertide_amulet,8131,false,ProjectE,moze_intel.projecte.gameObjs.items.EvertideAmulet
