Name,ID,Has Block,Mod,Class
ForbiddenMagic:Crystalwell,5884,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemCrystalwell
ForbiddenMagic:RidingCrop,5885,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemRidingCrop
ForbiddenMagic:Divinewell,5886,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemDivinewell
ForbiddenMagic:BloodRapier,5887,false,ForbiddenMagic,fox.spiteful.forbidden.items.ItemBloodRapier
BinnieCore:containerBucket,5888,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCapsule,5889,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerRefractory,5890,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCan,5891,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerGlass,5892,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCylinder,5893,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
ExtraBees:honeyComb,5894,false,ExtraBees,binnie.extrabees.products.ItemHoneyComb
ExtraBees:propolis,5895,false,ExtraBees,binnie.extrabees.products.ItemPropolis
ExtraBees:honeyDrop,5896,false,ExtraBees,binnie.extrabees.products.ItemHoneyDrop
ExtraBees:honeyCrystal,5897,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystal
ExtraBees:honeyCrystalEmpty,5898,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystalEmpty
ExtraBees:dictionary,5899,false,ExtraBees,binnie.extrabees.genetics.items.ItemDictionary
ExtraBees:misc,5900,false,ExtraBees,binnie.core.item.ItemMisc
ExtraTrees:database,5901,false,ExtraTrees,binnie.extratrees.item.ItemDictionary
ExtraTrees:misc,5902,false,ExtraTrees,binnie.core.item.ItemMisc
ExtraTrees:food,5903,false,ExtraTrees,binnie.extratrees.item.ItemFood
ExtraTrees:hammer,5904,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:durableHammer,5905,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:drink,5906,false,ExtraTrees,binnie.extratrees.alcohol.drink.ItemDrink
GregsLighting:calciumCarbide,5907,false,GregsLighting,net.minecraft.item.Item
GregsLighting:bonemealAndCharcoal,5908,false,GregsLighting,net.minecraft.item.Item
GregsLighting:gasNozzle,5909,false,GregsLighting,net.minecraft.item.Item
GregsLighting:glowingIngot,5910,false,GregsLighting,net.minecraft.item.Item
GregsLighting:glowstoneBulb,5911,false,GregsLighting,net.minecraft.item.Item
GregsLighting:ic2FilamentAssembly,5912,false,GregsLighting,net.minecraft.item.Item
Growthcraft:grc.rope,5913,false,Growthcraft,growthcraft.core.item.ItemRope
Growthcraft|Cellar:grc.chievItemDummy,5914,false,Growthcraft|Cellar,growthcraft.cellar.ItemChievDummy
Growthcraft|Apples:grc.appleSeeds,5915,false,Growthcraft|Apples,growthcraft.apples.ItemAppleSeeds
Growthcraft|Apples:grc.appleCider,5916,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Apples:grc.appleCider_bucket,5917,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Bamboo:grc.bamboo,5918,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBamboo
Growthcraft|Bamboo:grc.bambooDoorItem,5919,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooDoor
Growthcraft|Bamboo:grc.bambooRaft,5920,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooRaft
Growthcraft|Bamboo:grc.bambooCoal,5921,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooCoal
Growthcraft|Bamboo:grc.bambooShootFood,5922,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooShoot
Growthcraft|Bees:grc.honeyComb,5923,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyComb
Growthcraft|Bees:grc.honeyJar,5924,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyJar
Growthcraft|Bees:grc.bee,5925,false,Growthcraft|Bees,growthcraft.bees.ItemBee
Growthcraft|Bees:grc.honeyMead,5926,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Bees:grc.honeyMead_bucket,5927,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Grapes:grc.grapes,5928,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapes
Growthcraft|Grapes:grc.grapeSeeds,5929,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapeSeeds
Growthcraft|Grapes:grc.grapeWine,5930,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Grapes:grc.grapeWine_bucket,5931,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Hops:grc.hops,5932,false,Growthcraft|Hops,growthcraft.hops.ItemHops
Growthcraft|Hops:grc.hopSeeds,5933,false,Growthcraft|Hops,growthcraft.hops.ItemHopSeeds
Growthcraft|Hops:grc.hopAle,5934,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Hops:grc.hopAle_bucket,5935,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.rice,5936,false,Growthcraft|Rice,growthcraft.rice.ItemRice
Growthcraft|Rice:grc.riceSake,5937,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Rice:grc.riceSake_bucket,5938,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.riceBall,5939,false,Growthcraft|Rice,growthcraft.rice.ItemRiceBall
HardcoreEnderExpansion:adventurers_diary,5940,false,HardcoreEnderExpansion,chylex.hee.item.ItemAdventurersDiary
HardcoreEnderExpansion:altar_nexus,5941,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:essence,5942,false,HardcoreEnderExpansion,chylex.hee.item.ItemEssence
HardcoreEnderExpansion:end_powder,5943,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndPowder
HardcoreEnderExpansion:stardust,5944,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:enhanced_ender_pearl,5945,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnhancedEnderPearl
HardcoreEnderExpansion:igneous_rock,5946,false,HardcoreEnderExpansion,chylex.hee.item.ItemIgneousRock
HardcoreEnderExpansion:instability_orb,5947,false,HardcoreEnderExpansion,chylex.hee.item.ItemInstabilityOrb
HardcoreEnderExpansion:potion_of_instability,5948,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfInstability
HardcoreEnderExpansion:spatial_dash_gem,5949,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpatialDashGem
HardcoreEnderExpansion:transference_gem,5950,false,HardcoreEnderExpansion,chylex.hee.item.ItemTransferenceGem
HardcoreEnderExpansion:enderman_head,5951,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanHead
HardcoreEnderExpansion:bucket_ender_goo,5952,false,HardcoreEnderExpansion,net.minecraft.item.ItemBucket
HardcoreEnderExpansion:temple_caller,5953,false,HardcoreEnderExpansion,chylex.hee.item.ItemTempleCaller
HardcoreEnderExpansion:biome_compass,5954,false,HardcoreEnderExpansion,chylex.hee.item.ItemBiomeCompass
HardcoreEnderExpansion:silverfish_blood,5955,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:dry_splinter,5956,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:infestation_remedy,5957,false,HardcoreEnderExpansion,chylex.hee.item.ItemInfestationRemedy
HardcoreEnderExpansion:ghost_amulet,5958,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:endoplasm,5959,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:charm_pouch,5960,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharmPouch
HardcoreEnderExpansion:rune,5961,false,HardcoreEnderExpansion,chylex.hee.item.ItemRune
HardcoreEnderExpansion:charm,5962,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharm
HardcoreEnderExpansion:fire_shard,5963,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:schorching_pickaxe,5964,false,HardcoreEnderExpansion,chylex.hee.item.ItemScorchingPickaxe
HardcoreEnderExpansion:corporeal_mirage_orb,5965,false,HardcoreEnderExpansion,chylex.hee.item.ItemCorporealMirageOrb
HardcoreEnderExpansion:spectral_wand,5966,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpectralWand
HardcoreEnderExpansion:enderman_relic_repaired,5967,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanRelic
HardcoreEnderExpansion:enhanced_brewing_stand,5968,false,HardcoreEnderExpansion,net.minecraft.item.ItemReed
HardcoreEnderExpansion:music_disk,5969,false,HardcoreEnderExpansion,chylex.hee.item.ItemMusicDisk
HardcoreEnderExpansion:ender_compendium,5970,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnderCompendium
HardcoreEnderExpansion:knowledge_fragment,5971,false,HardcoreEnderExpansion,chylex.hee.item.ItemKnowledgeFragment
HardcoreEnderExpansion:spawn_eggs,5972,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpawnEggs
HardcoreEnderExpansion:item_special_effects,5973,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpecialEffects
ImmibisPeripherals:immibis.rfid,5974,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:immibis.magcard,5975,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:immibis.component,5976,false,ImmibisPeripherals,mods.immibis.ccperiphs.ItemComponent
IronChest:ironGoldUpgrade,5977,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:goldDiamondUpgrade,5978,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperSilverUpgrade,5979,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:silverGoldUpgrade,5980,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperIronUpgrade,5981,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondCrystalUpgrade,5982,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodIronUpgrade,5983,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodCopperUpgrade,5984,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondObsidianUpgrade,5985,false,IronChest,cpw.mods.ironchest.ItemChestChanger
JABBA:upgradeStructural,5986,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeStructural
JABBA:upgradeCore,5987,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeCore
JABBA:upgradeSide,5988,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeSide
JABBA:mover,5989,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemBarrelMover
JABBA:moverDiamond,5990,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemDiamondMover
JABBA:hammer,5991,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemBarrelHammer
JABBA:tuningFork,5992,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemTuningFork
MagicBees:comb,5993,false,MagicBees,magicbees.item.ItemComb
MagicBees:wax,5994,false,MagicBees,magicbees.item.ItemWax
MagicBees:propolis,5995,false,MagicBees,magicbees.item.ItemPropolis
MagicBees:drop,5996,false,MagicBees,magicbees.item.ItemDrop
MagicBees:miscResources,5997,false,MagicBees,magicbees.item.ItemMiscResources
MagicBees:capsule.magic,5998,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:pollen,5999,false,MagicBees,magicbees.item.ItemPollen
MagicBees:crystalAspect,6000,false,MagicBees,magicbees.item.ItemCrystalAspect
MagicBees:frameMagic,6001,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameResilient,6002,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameGentle,6003,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameMetabolic,6004,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameNecrotic,6005,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameTemporal,6006,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameOblivion,6007,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:jellyBabies,6008,false,MagicBees,net.minecraft.item.ItemFood
MagicBees:capsule.void,6009,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:item.magicbees:thaumiumScoop,6010,false,MagicBees,magicbees.item.ItemThaumiumScoop
MagicBees:item.magicbees:thaumiumGrafter,6011,false,MagicBees,magicbees.item.ItemThaumiumGrafter
MagicBees:moonDial,6012,false,MagicBees,magicbees.item.ItemMoonDial
MagicBees:magnet,6013,false,MagicBees,magicbees.item.ItemMysteriousMagnet
MagicBees:beeNugget,6014,false,MagicBees,magicbees.item.ItemNugget
Mariculture:materials,6015,false,Mariculture,mariculture.core.items.ItemMaterial
Mariculture:crafting,6016,false,Mariculture,mariculture.core.items.ItemCrafting
Mariculture:pearls,6017,false,Mariculture,mariculture.core.items.ItemPearl
Mariculture:food,6018,false,Mariculture,mariculture.core.items.ItemFood
Mariculture:upgrade,6019,false,Mariculture,mariculture.core.items.ItemUpgrade
Mariculture:fluids,6020,false,Mariculture,mariculture.core.items.ItemBottle
Mariculture:bucket,6021,false,Mariculture,mariculture.core.items.ItemBuckets
Mariculture:hammer,6022,false,Mariculture,mariculture.core.items.ItemHammer
Mariculture:ladle,6023,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:bucket_titanium,6024,false,Mariculture,mariculture.core.items.ItemFluidStorage
Mariculture:battery_copper,6025,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:battery_titanium,6026,false,Mariculture,mariculture.core.items.ItemBattery
Mariculture:worked,6027,false,Mariculture,mariculture.core.items.ItemWorked
Mariculture:diving_helmet,6028,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_top,6029,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_pants,6030,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:diving_boots,6031,false,Mariculture,mariculture.diving.ItemArmorDiving
Mariculture:scuba_mask,6032,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_tank,6033,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:scuba_suit,6034,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:swimfin,6035,false,Mariculture,mariculture.diving.ItemArmorScuba
Mariculture:snorkel,6036,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:lifejacket,6037,false,Mariculture,mariculture.diving.ItemArmorSnorkel
Mariculture:chalk,6038,false,Mariculture,mariculture.factory.items.ItemChalk
Mariculture:plans,6039,false,Mariculture,mariculture.factory.items.ItemPlan
Mariculture:paintbrush,6040,false,Mariculture,mariculture.factory.items.ItemPaintbrush
Mariculture:fludd,6041,false,Mariculture,mariculture.factory.items.ItemArmorFLUDD
Mariculture:filter,6042,false,Mariculture,mariculture.factory.items.ItemFilter
Mariculture:turbine_copper,6043,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_aluminum,6044,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:turbine_titanium,6045,false,Mariculture,mariculture.factory.items.ItemRotor
Mariculture:bait,6046,false,Mariculture,mariculture.fishery.items.ItemBait
Mariculture:rod_wood,6047,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_reed,6048,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:rod_titanium,6049,false,Mariculture,mariculture.fishery.items.ItemRod
Mariculture:fishy,6050,false,Mariculture,mariculture.fishery.items.ItemFishy
Mariculture:net,6051,false,Mariculture,mariculture.fishery.blocks.BlockItemNet
Mariculture:rod_flux,6052,false,Mariculture,mariculture.fishery.items.ItemFluxRod
Mariculture:scanner,6053,false,Mariculture,mariculture.fishery.items.ItemScanner
Mariculture:eggs_fish,6054,false,Mariculture,mariculture.fishery.items.ItemEgg
Mariculture:temperature_control,6055,false,Mariculture,mariculture.fishery.items.ItemTemperatureControl
Mariculture:droplet,6056,false,Mariculture,mariculture.fishery.items.ItemDroplet
Mariculture:fishinghat,6057,false,Mariculture,mariculture.fishery.items.ItemArmorFishingHat
Mariculture:mirror_basic,6058,false,Mariculture,mariculture.magic.ItemMirror
Mariculture:mirror_magic,6059,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:mirror_celestial,6060,false,Mariculture,mariculture.magic.ItemMagicMirror
Mariculture:ring,6061,false,Mariculture,mariculture.magic.jewelry.ItemRing
Mariculture:bracelet,6062,false,Mariculture,mariculture.magic.jewelry.ItemBracelet
Mariculture:necklace,6063,false,Mariculture,mariculture.magic.jewelry.ItemNecklace
Mariculture:mobmagnet,6064,false,Mariculture,mariculture.magic.ItemMobMagnet
Mariculture:boat_speed,6065,false,Mariculture,mariculture.transport.ItemSpeedBoat
Mariculture:titanium_arrow_head,6066,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_axe_head,6067,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_battlesign_head,6068,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_binding,6069,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_lumberaxe_head,6070,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chisel_head,6071,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_chunk,6072,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_crossbar,6073,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_excavator_head,6074,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_frypan_head,6075,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_full_guard,6076,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_hammer_head,6077,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_medium_guard,6078,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_knife_blade,6079,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_guard,6080,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_sword_blade,6081,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_large_plate,6082,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_pickaxe_head,6083,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_scythe_head,6084,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_shovel_head,6085,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_sword_blade,6086,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tool_rod,6087,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tough_binding,6088,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:titanium_tough_rod,6089,false,Mariculture,mariculture.plugins.tconstruct.TitaniumPart
Mariculture:aquaBackpackT1,6090,false,Mariculture,forestry.storage.items.ItemBackpack
Mariculture:aquaBackpackT2,6091,false,Mariculture,forestry.storage.items.ItemBackpack
Mariculture:guide,6092,false,Mariculture,mariculture.plugins.enchiridion.ItemGuide
Mariculture:rodBlood,6093,false,Mariculture,mariculture.plugins.bloodmagic.ItemBoundRod
RedstoneArsenal:material,6094,false,RedstoneArsenal,cofh.core.item.ItemBase
RedstoneArsenal:armor.helmetFlux,6095,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.plateFlux,6096,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.legsFlux,6097,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.bootsFlux,6098,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:tool.wrenchFlux,6099,false,RedstoneArsenal,redstonearsenal.item.tool.ItemWrenchRF
RedstoneArsenal:tool.battleWrenchFlux,6100,false,RedstoneArsenal,redstonearsenal.item.tool.ItemWrenchBattleRF
RedstoneArsenal:tool.swordFlux,6101,false,RedstoneArsenal,redstonearsenal.item.tool.ItemSwordRF
RedstoneArsenal:tool.shovelFlux,6102,false,RedstoneArsenal,redstonearsenal.item.tool.ItemShovelRF
RedstoneArsenal:tool.pickaxeFlux,6103,false,RedstoneArsenal,redstonearsenal.item.tool.ItemPickaxeRF
RedstoneArsenal:tool.axeFlux,6104,false,RedstoneArsenal,redstonearsenal.item.tool.ItemAxeRF
RedstoneArsenal:tool.fishingRodFlux,6105,false,RedstoneArsenal,redstonearsenal.item.tool.ItemFishingRodRF
RedstoneArsenal:tool.sickleFlux,6106,false,RedstoneArsenal,redstonearsenal.item.tool.ItemSickleRF
RedstoneArsenal:tool.bowFlux,6107,false,RedstoneArsenal,redstonearsenal.item.tool.ItemBowRF
TwilightForest:item.nagaScale,6108,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.plateNaga,6109,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.legsNaga,6110,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.scepterTwilight,6111,false,TwilightForest,twilightforest.item.ItemTFTwilightWand
TwilightForest:item.scepterLifeDrain,6112,false,TwilightForest,twilightforest.item.ItemTFScepterLifeDrain
TwilightForest:item.scepterZombie,6113,false,TwilightForest,twilightforest.item.ItemTFZombieWand
TwilightForest:item.oreMeter,6114,false,TwilightForest,twilightforest.item.ItemTFOreMeter
TwilightForest:item.magicMap,6115,false,TwilightForest,twilightforest.item.ItemTFMagicMap
TwilightForest:item.mazeMap,6116,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.oreMap,6117,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.tfFeather,6118,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.magicMapFocus,6119,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.mazeMapFocus,6120,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.liveRoot,6121,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodRaw,6122,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodIngot,6123,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodHelm,6124,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodPlate,6125,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodLegs,6126,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodBoots,6127,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodSword,6128,false,TwilightForest,twilightforest.item.ItemTFIronwoodSword
TwilightForest:item.ironwoodShovel,6129,false,TwilightForest,twilightforest.item.ItemTFIronwoodShovel
TwilightForest:item.ironwoodPick,6130,false,TwilightForest,twilightforest.item.ItemTFIronwoodPick
TwilightForest:item.ironwoodAxe,6131,false,TwilightForest,twilightforest.item.ItemTFIronwoodAxe
TwilightForest:item.ironwoodHoe,6132,false,TwilightForest,twilightforest.item.ItemTFIronwoodHoe
TwilightForest:item.torchberries,6133,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.venisonRaw,6134,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.venisonCooked,6135,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.hydraChop,6136,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.fieryBlood,6137,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.trophy,6138,false,TwilightForest,twilightforest.item.ItemTFTrophy
TwilightForest:item.fieryIngot,6139,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.fieryHelm,6140,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryPlate,6141,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryLegs,6142,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryBoots,6143,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fierySword,6144,false,TwilightForest,twilightforest.item.ItemTFFierySword
TwilightForest:item.fieryPick,6145,false,TwilightForest,twilightforest.item.ItemTFFieryPick
TwilightForest:item.steeleafIngot,6146,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.steeleafHelm,6147,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafPlate,6148,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafLegs,6149,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafBoots,6150,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafSword,6151,false,TwilightForest,twilightforest.item.ItemTFSteeleafSword
TwilightForest:item.steeleafShovel,6152,false,TwilightForest,twilightforest.item.ItemTFSteeleafShovel
TwilightForest:item.steeleafPick,6153,false,TwilightForest,twilightforest.item.ItemTFSteeleafPick
TwilightForest:item.steeleafAxe,6154,false,TwilightForest,twilightforest.item.ItemTFSteeleafAxe
TwilightForest:item.steeleafHoe,6155,false,TwilightForest,twilightforest.item.ItemTFSteeleafHoe
TwilightForest:item.minotaurAxe,6156,false,TwilightForest,twilightforest.item.ItemTFMinotaurAxe
TwilightForest:item.mazebreakerPick,6157,false,TwilightForest,twilightforest.item.ItemTFMazebreakerPick
TwilightForest:item.transformPowder,6158,false,TwilightForest,twilightforest.item.ItemTFTransformPowder
TwilightForest:item.meefRaw,6159,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefSteak,6160,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefStroganoff,6161,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.mazeWafer,6162,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.emptyMagicMap,6163,false,TwilightForest,twilightforest.item.ItemTFEmptyMagicMap
TwilightForest:item.emptyMazeMap,6164,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.emptyOreMap,6165,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.oreMagnet,6166,false,TwilightForest,twilightforest.item.ItemTFOreMagnet
TwilightForest:item.crumbleHorn,6167,false,TwilightForest,twilightforest.item.ItemTFCrumbleHorn
TwilightForest:item.peacockFan,6168,false,TwilightForest,twilightforest.item.ItemTFPeacockFan
TwilightForest:item.moonwormQueen,6169,false,TwilightForest,twilightforest.item.ItemTFMoonwormQueen
TwilightForest:item.charmOfLife1,6170,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfLife2,6171,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping1,6172,false,TwilightForest,twilightforest.item.ItemTFCharm
