Name,ID,Has Block,Mod,Class
harvestcraft:roastedchestnutItem,6919,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatosouffleItem,6920,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewchickenItem,6921,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjuiceItem,6922,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotyogurtItem,6923,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotglazedporkItem,6924,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellyItem,6925,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellysandwichItem,6926,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotsmoothieItem,6927,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figbarItem,6928,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellyItem,6929,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellysandwichItem,6930,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figsmoothieItem,6931,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figyogurtItem,6932,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjuiceItem,6933,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjuiceItem,6934,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellyItem,6935,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellysandwichItem,6936,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsmoothieItem,6937,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruityogurtItem,6938,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsodaItem,6939,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:citrussaladItem,6940,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanpieItem,6941,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pralinesItem,6942,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjuiceItem,6943,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonyogurtItem,6944,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonsmoothieItem,6945,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellyItem,6946,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellysandwichItem,6947,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachiobakedsalmonItem,6948,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconwrappeddatesItem,6949,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:datenutbreadItem,6950,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyruppancakesItem,6951,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupwafflesItem,6952,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesausageItem,6953,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mapleoatmealItem,6954,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachesandcreamoatmealItem,6955,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonappleoatmealItem,6956,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplecandiedbaconItem,6957,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastsandwichItem,6958,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatoandcheesepirogiItem,6959,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zeppoleItem,6960,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sausageinbreadItem,6961,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecaramelfudgeItem,6962,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lavendershortbreadItem,6963,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefwellingtonItem,6964,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:epicbaconItem,6965,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:manjuuItem,6966,false,harvestcraft,net.minecraft.item.ItemFood
PneumaticCraft:gpsTool,6967,false,PneumaticCraft,pneumaticCraft.common.item.ItemGPSTool
PneumaticCraft:machineUpgrade,6968,false,PneumaticCraft,pneumaticCraft.common.item.ItemMachineUpgrade
PneumaticCraft:ingotIronCompressed,6969,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pressureGauge,6970,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:stoneBase,6971,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:cannonBarrel,6972,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:turbineBlade,6973,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:plasticPlant,6974,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlasticPlants
PneumaticCraft:plastic,6975,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlastic
PneumaticCraft:airCanister,6976,false,PneumaticCraft,pneumaticCraft.common.item.ItemPressurizable
PneumaticCraft:vortexCannon,6977,false,PneumaticCraft,pneumaticCraft.common.item.ItemVortexCannon
PneumaticCraft:pneumaticCilinder,6978,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticHelmet,6979,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticArmor
PneumaticCraft:manometer,6980,false,PneumaticCraft,pneumaticCraft.common.item.ItemManometer
PneumaticCraft:turbineRotor,6981,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:assemblyProgram,6982,false,PneumaticCraft,pneumaticCraft.common.item.ItemAssemblyProgram
PneumaticCraft:emptyPCB,6983,false,PneumaticCraft,pneumaticCraft.common.item.ItemEmptyPCB
PneumaticCraft:unassembledPCB,6984,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pcbBlueprint,6985,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:etchingAcidBucket,6986,false,PneumaticCraft,net.minecraft.item.ItemBucket
PneumaticCraft:transistor,6987,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:capacitor,6988,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:printedCircuitBoard,6989,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:failedPCB,6990,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:networkComponent,6991,false,PneumaticCraft,pneumaticCraft.common.item.ItemNetworkComponents
PneumaticCraft:stopWorm,6992,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:nukeVirus,6993,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:compressedIronGear,6994,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticWrench,6995,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticWrench
PneumaticCraft:drone,6996,false,PneumaticCraft,pneumaticCraft.common.item.ItemDrone
PneumaticCraft:programmingPuzzle,6997,false,PneumaticCraft,pneumaticCraft.common.item.ItemProgrammingPuzzle
PneumaticCraft:advancedPCB,6998,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:safetyTubeModule,6999,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:pressureGaugeModule,7000,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:flowDetectorModule,7001,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:airGrateModule,7002,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:regulatorTubeModule,7003,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
RandomThings:biomeCapsule,7004,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,7005,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,7006,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,7007,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,7008,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,7009,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,7010,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,7011,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:spectreHelmet,7012,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,7013,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,7014,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,7015,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,7016,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,7017,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,7018,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:creativeSword,7019,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,7020,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,7021,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,7022,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ingredient,7023,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,7024,false,RandomThings,lumien.randomthings.Items.ItemFilter
RedstonePasteMod:stickyRepeater,7025,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyRepeater
RedstonePasteMod:stickyComparator,7026,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyComparator
RefinedRelocation:linker,7027,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,7028,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,7029,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,7030,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,7031,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
RIO:item.chip.location,7032,false,RIO,dmillerw.remoteio.item.ItemLocationChip
RIO:item.chip.transfer,7033,false,RIO,dmillerw.remoteio.item.ItemTransferChip
RIO:item.chip.upgrade,7034,false,RIO,dmillerw.remoteio.item.ItemUpgradeChip
RIO:item.blank_plate,7035,false,RIO,dmillerw.remoteio.item.ItemBlankPlate
RIO:item.io_tool,7036,false,RIO,dmillerw.remoteio.item.ItemIOTool
RIO:item.wireless_transmitter,7037,false,RIO,dmillerw.remoteio.item.ItemWirelessTransmitter
simplyjetpacks:jetpacks,7038,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:fluxpacks,7039,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:components,7040,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:particleCustomizers,7041,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
statues:statues.marteau,7042,false,statues,info.jbcs.minecraft.statues.ItemMarteau
statues:statues.item.showcase,7043,false,statues,info.jbcs.minecraft.statues.ItemShowcase
statues:statues.item.palette,7044,false,statues,info.jbcs.minecraft.statues.ItemPalette
StevesCarts:ModularCart,7045,false,StevesCarts,vswe.stevescarts.Items.ItemCarts
StevesCarts:ModuleComponents,7046,false,StevesCarts,vswe.stevescarts.Items.ItemCartComponent
StevesCarts:CartModule,7047,false,StevesCarts,vswe.stevescarts.Items.ItemCartModule
StevesWorkshop:production_table_upgrade,7048,false,StevesWorkshop,vswe.production.item.ItemUpgrade
ThaumcraftExtras:item.thaumcraftextras.item.essence of magic,7049,false,ThaumcraftExtras,thaumcraftextras.items.TCEItemEssence
ThaumcraftExtras:item.thaumcraftextras.item.essence of darkness,7050,false,ThaumcraftExtras,thaumcraftextras.items.TCEItemEssence
ThaumcraftExtras:item.thaumcraftextras.item.essence of light,7051,false,ThaumcraftExtras,thaumcraftextras.items.TCEItemEssence
ThaumcraftExtras:item.thaumcraftextras.item.dark thaumium ingot,7052,false,ThaumcraftExtras,thaumcraftextras.items.TCEItem
ThaumcraftExtras:item.thaumcraftextras.item.dark thaumium nugget,7053,false,ThaumcraftExtras,thaumcraftextras.items.TCEItem
ThaumcraftExtras:item.thaumcraftextras.item.ignis fuel,7054,false,ThaumcraftExtras,thaumcraftextras.items.TCEItem
ThaumcraftExtras:item.thaumcraftextras.shard.dark,7055,false,ThaumcraftExtras,thaumcraftextras.items.TCEItemShard
ThaumcraftExtras:item.thaumcraftextras.shard.xp,7056,false,ThaumcraftExtras,thaumcraftextras.items.ItemXPShard
ThaumcraftExtras:item.thaumcraftextras.item.experience extractor,7057,false,ThaumcraftExtras,thaumcraftextras.items.ItemXPExtractor
ThaumcraftExtras:item.thaumcraftextras.item.pouch_focus,7058,false,ThaumcraftExtras,thaumcraftextras.items.ItemPouchColored
ThaumcraftExtras:Wand Focus: Clean,7059,false,ThaumcraftExtras,thaumcraftextras.items.foci.beam.FocusClean
ThaumcraftExtras:Wand Focus: Return,7060,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusReturn
ThaumcraftExtras:Wand Focus: Shock,7061,false,ThaumcraftExtras,thaumcraftextras.items.foci.beam.FocusTessela
ThaumcraftExtras:Wand Focus: Trampoline,7062,false,ThaumcraftExtras,thaumcraftextras.items.foci.beam.FocusTrampoline
ThaumcraftExtras:Wand Focus: Pech Trade,7063,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusPechTrade
ThaumcraftExtras:Wand Focus: Potion,7064,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusPotionEffect
ThaumcraftExtras:Wand Focus: Exchange,7065,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusExchange
ThaumcraftExtras:item.thaumcraftextras.armor.flaming chestplate,7066,false,ThaumcraftExtras,thaumcraftextras.items.ItemFlamingChestplate
ThaumcraftExtras:item.thaumcraftextras.item.amulet of the angelic,7067,false,ThaumcraftExtras,thaumcraftextras.items.baubles.AmuletAngel
ThaumcraftExtras:item.thaumcraftextras.item.amulet of the invisible,7068,false,ThaumcraftExtras,thaumcraftextras.items.baubles.AmuletGhost
ThaumcraftExtras:item.thaumcraftextras.rod.iron,7069,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.gold,7070,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.diamond,7071,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.emerald,7072,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.devil,7073,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.god,7074,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.darksilverwood,7075,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.ultimate,7076,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.cap.darkthaumium,7077,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemCap
ThaumcraftExtras:item.thaumcraftextras.scepter.base,7078,false,ThaumcraftExtras,thaumcraftextras.items.scepters.TCEItemScepter
thaumicenergistics:part.base,7079,false,thaumicenergistics,thaumicenergistics.items.ItemAEPart
thaumicenergistics:storage.essentia,7080,false,thaumicenergistics,thaumicenergistics.items.ItemEssentiaCell
thaumicenergistics:storage.component,7081,false,thaumicenergistics,thaumicenergistics.items.ItemStorageComponent
thaumicenergistics:storage.casing,7082,false,thaumicenergistics,thaumicenergistics.items.ItemStorageCasing
thaumicenergistics:material,7083,false,thaumicenergistics,thaumicenergistics.items.ItemMaterial
kitchen:sandwich,7084,false,kitchen,dk.mrspring.kitchen.item.ItemSandwich
kitchen:knife,7085,false,kitchen,dk.mrspring.kitchen.item.ItemKnife
kitchen:mortar_and_pestle,7086,false,kitchen,dk.mrspring.kitchen.item.ItemMandP
kitchen:mortar,7087,false,kitchen,dk.mrspring.kitchen.item.ItemBase
kitchen:pestle,7088,false,kitchen,dk.mrspring.kitchen.item.ItemBase
kitchen:bacon_raw,7089,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:bread_slice,7090,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichBread
kitchen:tomato,7091,false,kitchen,dk.mrspring.kitchen.item.ItemTomato
kitchen:lettuce,7092,false,kitchen,dk.mrspring.kitchen.item.ItemLettuce
kitchen:tomato_slice,7093,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:lettuce_leaf,7094,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:bacon_cooked,7095,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:potato_slice,7096,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:carrot_slice,7097,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:flour,7098,false,kitchen,dk.mrspring.kitchen.item.ItemBase
kitchen:toast,7099,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichBread
kitchen:raw_roast_beef,7100,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:roast_beef,7101,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:chicken_fillet_raw,7102,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:chicken_fillet_cooked,7103,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:chicken_leg,7104,false,kitchen,net.minecraft.item.ItemFood
kitchen:cheese,7105,false,kitchen,net.minecraft.item.ItemFood
kitchen:cheese_slice,7106,false,kitchen,dk.mrspring.kitchen.item.ItemSandwichable
kitchen:burnt_meat,7107,false,kitchen,net.minecraft.item.ItemFood
TSteelworks:Materials,7108,false,TSteelworks,tsteelworks.common.items.TSMaterialItem
TSteelworks:tsteelManual,7109,false,TSteelworks,tsteelworks.common.items.TSManual
TSteelworks:helmetSteel,7110,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:chestplateSteel,7111,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:leggingsSteel,7112,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:bootsSteel,7113,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:steamBucket,7114,false,TSteelworks,net.minecraft.item.ItemBucket
TSteelworks:limestoneBucket,7115,false,TSteelworks,net.minecraft.item.ItemBucket
TSteelworks:cementBucket,7116,false,TSteelworks,net.minecraft.item.ItemBucket
TMechworks:LengthWire,7117,false,TMechworks,tmechworks.items.LengthWire
TMechworks:SpoolWire,7118,false,TMechworks,tmechworks.items.SpoolOfWire
Tubestuff:uselessItem,7119,false,Tubestuff,net.minecraft.item.Item
witchery:ingredient,7120,false,witchery,com.emoniph.witchery.item.ItemGeneral
witchery:taglockkit,7121,false,witchery,com.emoniph.witchery.item.ItemTaglockKit
witchery:poppet,7122,false,witchery,com.emoniph.witchery.item.ItemPoppet
witchery:potion,7123,false,witchery,com.emoniph.witchery.item.ItemVanillaPotion
witchery:chalkritual,7124,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkotherwhere,7125,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkinfernal,7126,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkheart,7127,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:boline,7128,false,witchery,com.emoniph.witchery.item.ItemBoline
witchery:arthana,7129,false,witchery,com.emoniph.witchery.item.ItemArthana
witchery:huntsmanspear,7130,false,witchery,com.emoniph.witchery.item.ItemHuntsmanSpear
witchery:handbow,7131,false,witchery,com.emoniph.witchery.item.ItemHandBow
witchery:deathshand,7132,false,witchery,com.emoniph.witchery.item.ItemDeathsHand
witchery:witchhand,7133,false,witchery,com.emoniph.witchery.item.ItemWitchHand
witchery:circletalisman,7134,false,witchery,com.emoniph.witchery.item.ItemCircleTalisman
witchery:mysticbranch,7135,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,7136,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,7137,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,7138,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:devilstonguecharm,7139,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,7140,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:louse,7141,false,witchery,com.emoniph.witchery.item.ItemParasyticLouse
witchery:brewbag,7142,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,7143,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:shelfcompass,7144,false,witchery,com.emoniph.witchery.item.ItemPoppetShelfCompass
witchery:kobolditepickaxe,7145,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
witchery:dupstaff,7146,false,witchery,com.emoniph.witchery.item.ItemDuplicationStaff
witchery:witchhat,7147,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:babashat,7148,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:witchrobe,7149,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:necromancerrobe,7150,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:bitingbelt,7151,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:barkbelt,7152,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:iceslippers,7153,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:rubyslippers,7154,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:seepingshoes,7155,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:hunterhat,7156,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:huntercoat,7157,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterlegs,7158,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterboots,7159,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:deathscowl,7160,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsrobe,7161,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsfeet,7162,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:quiverofmog,7163,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:gurdleofgulg,7164,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:kobolditehelm,7165,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:seedsbelladonna,7166,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmandrake,7167,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsartichoke,7168,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,7169,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,7170,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,7171,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,7172,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,7173,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
ForgeMicroblock:microblock,7174,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart
ForgeMicroblock:sawStone,7175,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawIron,7176,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawDiamond,7177,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:stoneRod,7178,false,ForgeMicroblock,net.minecraft.item.Item
technom:purifiedIron,7179,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedGold,7180,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedCopper,7181,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedTin,7182,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedSilver,7183,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedLead,7184,false,technom,democretes.items.tech.ItemProcessedOre
technom:purifiedNickel,7185,false,technom,democretes.items.tech.ItemProcessedOre
technom:itemBM,7186,false,technom,democretes.items.bloodmagic.ItemBMMaterial
technom:itemBO,7187,false,technom,democretes.items.botania.ItemBOMaterial
AdvancedRepulsionSystems:DeFenceCodeDoorItem,7188,false,AdvancedRepulsionSystems,mods.immibis.ars.DeFence.ItemCodeDoor
AdvancedRepulsionSystems:{F3B9C366-4BAE-4A17-A87F-3E75EE7AF025},7189,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemMFDDebugger
AdvancedRepulsionSystems:{85C018E9-503E-45A1-A41D-1A80F3C10085},7190,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemCardempty
AdvancedRepulsionSystems:{24F03169-149C-4C16-A1E1-46CDF95635A9},7191,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemFrequenzCard
AdvancedRepulsionSystems:{7A273772-F99E-4729-A9C9-6F48C63C955F},7192,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemMFDOffset
AdvancedRepulsionSystems:{A8F3AF2F-0384-4EAA-9486-8F7E7A1B96E7},7193,false,AdvancedRepulsionSystems,mods.immibis.ars.ItemComponent
AdvancedRepulsionSystems:{03A0292A-F829-42D7-9E69-19059C589D43},7194,false,AdvancedRepulsionSystems,mods.immibis.ars.beams.ItemLogicCard
EnderStorage:enderPouch,7195,false,EnderStorage,codechicken.enderstorage.storage.item.ItemEnderPouch
ThaumicTinkerer:focusXPDrain,7196,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusXPDrain
ThaumicTinkerer:focusShadowbeam,7197,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusShadowbeam
ThaumicTinkerer:ichorShovelGem,7198,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorShovelAdv
ThaumicTinkerer:infusedSeeds,7199,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedSeeds
ThaumicTinkerer:ichorPick,7200,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorPick
ThaumicTinkerer:focusEnderChest,7201,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusEnderChest
